素丸子怎么做好吃	丸子怎么做好吃？	1
辽宁省北票市属于朝阳哪个区	辽宁省锦州市吉庆大厦属于哪个区	0
在哪里看还款记录	借还记录和征信	0
演讲者包括互动沉浸式媒体空间的许多先驱，包括David A. Smith，Graham Smith，Sara Diamond，光学全息艺术家Michael Page。	演讲者包括互动沉浸式媒体空间的许多先驱，包括David A. Smith，Graham Smith，Sara Diamond和光学全息术 - 艺术家Michael Page。	1
借款利息	利息计算	1
三国演义中谁最厉害？	三国演义里谁最厉害	1
3未来电话审核怎么办？	一直手不到银行的确认电话是怎么回事？	1
我想修改电话号码	预留的电话号码停用，怎样更改	1
这什么云彩	什么般的云彩	0
为什么现在手机还不能微粒贷啊	为什么有的手机用户可以有微粒贷	1
花呗消费次数和金额限制	花呗收款单笔有金额限制吗	0
主力持仓指标看不到怎么办	你好麻烦你问一下就这个大金融机构探测探测细,那个指标怎么用	0
脸上的痣怎么去掉？	怎么去掉脸上的痘痘？	0
我的电脑能玩疾风之刃吗	我的电脑可以玩疾风之刃吗？	1
基金定投能不能撤单	找不到我卖的基金	0
这句英语如何翻译？	这句英语怎么翻译？	1
新石器时代晚期的文化与来自马来西亚和伊洛瓦底谷的孟高棉人以及中国南方新石器时代晚期发展的传播有关。	新石器时代晚期的文化与来自马来西亚的孟高棉人和伊洛瓦底谷以及华南晚期新石器时代的发展有着密切的关系。	1
如何征服一个霸道的女人~！	如何征服高傲自大女人…	0
[机构]账号登录不上怎么办	同花顺基金简介	0
感冒了吃什么药最好呢？	感冒吃什么药最好？	1
这是什么意思翻译一下	这是什么意思，翻译一下	1
红警2尤里的复仇征服世界最后一关如何和谈？	红警2尤里复仇征服世界任务包攻略	0
能现在取消申请借款	我刚申请借款可不可以取消	1
购买的短线宝用不了怎么办	我付了88元怎么不能用呢	0
能帮我开通这个账户的花呗吗	我重新申请支付宝账号可以开通花呗吗	0
王子的女朋友是谁？	王子的女朋友是谁、	1
蜂蜜面膜怎么做去斑	抹茶蜂蜜面膜怎么做	0
微微打电话真的免费吗	触宝电话真的是免费的吗	0
基金交易状态为受理失败但已经扣款怎么办	[机构]卡扣款了,可没显示扣款结果	0
该游戏于2008年9月12日在北美发布，2008年9月22日在欧洲发布。	该游戏于2008年9月12日在欧洲和9月22日在北美发布。	0
死神少女女主角是谁	死神少女女主角是谁啊	1
现在我不能主动还款	我现在不能还款怎么办？	1
冰箱异味如何去掉	如何去除冰箱异味	1
什么马只有两条腿？	什么马两条腿，	1
女生为啥穿紧身裤没事	穿女生紧身裤	0
这个女的是谁？什么动漫里的？	这个女的是谁，什么动漫里的？	1
想问我还了钱，微粒贷干嘛没有了	怎么微信里微粒不见了。	1
月经队是什么意思	大姨妈是什么意思	0
运动袜子什么牌子的好	什么牌子的纯棉袜子好	0
北京哪里有水果批发	北京哪里批发水果	1
什么蛋最营养	吃什么鱼最有营养？	0
英语六级，怎么破？	英语六级怎么过	1
求。这图出自哪个动漫？	求高清图片，有哪个发哪个	0
好听简单的女生网名。5个字以内。	好听的女生网名，不要太长，5个字以内	1
牡蛎干怎么吃	牡蛎粉怎么吃	0
算命可信吗？	那些算命什么的可信吗	1
他引用了Skrillex，Reso，Rusko和Bare Noize等影响，并在吉尔福德的当代音乐学院学习音乐制作。	Zomboy引用了Skrillex，Reso，Rusko和Bare Noize等影响力。他曾在吉尔福德的当代音乐学院学习音乐制作。	1
我想给我女朋友起个外号	给我女朋友起个外号	1
股票已经卖出了资金没有回到可用	基金卖出是不是直接到卡里了	0
在聚美优品怎么退货	聚美优品退货怎么退	1
做什么运动最减肥	什么运动最减肥？	1
中国什么时候打日本？	中国足球什么时候能拿世界杯啊？	0
我的歌手第一季歌王是谁	第一季我是歌手的歌王是谁	1
不用圆规如何画圆	如何不用圆规画圆	1
瓷肌护肤品到底好不好	肌龄护肤品好用吗	0
江苏特产有什么吃的	江苏有什么特产	1
你好，零钱上的钱不好还吗？	不可以微信支付吗	1
榛粤语点发音	【粤语】发音	0
淘宝会员名能改吗？怎么改？	淘宝会员名可以改吗？怎么改	1
腾云驾雾的驾什么意思	腾云驾雾的意思是什么	0
为什么你的肌肉练不大？	为什么你的肌肉练不大	1
这是什么情况？	这是什么酒？啥情况！	1
为什么女人会生孩子？	梦见和别的男人生孩子	0
然而系列几乎在每个地方汇聚。	然后该系列几乎在每个地方汇集。	1
伊然美丽是谁代言的	伊然美丽是谁代言的？	1
支付宝花呗还款，绑定了银行卡，在还款时 没有点击银行卡这栏目 会自动扣款不	我蚂蚁花呗主动还款了，银行卡也扣钱了。但是蚂蚁花呗显示没有还	0
怎么写一篇好作文呀？	写一篇好作文应该怎么写	1
我的美女总裁老婆什么时候更新	我的美女总裁老婆更新	1
12号到期还款的，可是好像还没扣款	不用还吗？	0
我的世界懒人包怎么用？	求我的世界懒人包	0
得失不萦于怀什么意思	患什么意思	0
level2中的分时突破是什么意思	买了突和积用不了,请回[numbers]	0
喜欢一个人却不能在一起听什么歌	张杰谢娜结婚的时候唱了什么歌？	0
电子狗哪个牌子好？	电子狗哪个牌子的好用	1
该徽标类似于NHL佛罗里达黑豹的徽标。 Bearcats的旧球衣是1996 / 97-2005 / 06的Buffalo Sabers。	该标志与NHL的佛罗里达黑豹的标志类似，Bearcats的旧球衣是1996 / 97-2005 / 06的Buffalo Sabers。	1
用动物的名称填成语	用动物名称填成语	1
我一共用花呗多少钱	最少花呗额度多少	0
梓ユイ作品集	日兼的作品集	0
同花顺钱包转出没有到账怎么办	我的同花顺钱包怎么找不到啊	0
剪短碎发头发多长时剪合适	头发剪短咯，舒服多咯	0
香港哪里买衣服便宜？怎么去？	香港哪里买衣服最便宜？	1
联通信号不好怎么办？	联通卡信号差怎么办，换什么卡	0
怎么找回时空猎人多酷版的密码	时空猎人多酷版怎么找回密码	1
关于书的名人名言	书的名人名言	1
想换手机	手机号换了：	1
邮轮旅游一般要多少钱？	到鼓浪屿旅游一般要花多少钱？	0
怎样消除银行的不良记录	银行不良记录怎么消除呢	1
不能让我借	不是说还款后额度会恢复	0
怎么改行李箱的密码	行李箱的密码怎么开啊	1
怎样免费设计个性签名	怎样在网上可以免费设计个性签名，	1
知道车主怎么查车牌号	知道车牌号怎么查车主	0
现在有什么好玩的？	现在什么好玩啊	1
乌鲁木齐有什么好玩的地方？	乌鲁木齐有什么地方好玩？	1
爱情自有天意	爱情自有天意吻戏	1
我的世界如何下载	我的世界怎么下下载	1
为什么说我用了花呗	为什么我扫码只能用花呗扫一次	0
麻烦您再说一遍很抱歉	很抱歉，麻烦您说一下您的问题	0
我绑定的银行卡丢了	怎么样算是财付通绑定的银行卡	1
德国爱他美奶粉怎么样？急！	德国的奶粉怎么样？	0
和马有关的历史故事	历史故事有哪些。	0
英雄杀怎么玩？	怎么看自己的英雄魂	0
为什么别人有微粒贷我就没有呢	为什么微粒显示可借款金额但无法操作	0
这个标志是什么品牌？	这个标志是什么品牌	1
Ingosstrakh的五个驻外办事处在阿塞拜疆，哈萨克斯坦，乌克兰，印度和中国开展业务。	Ingosstrakh的五个外国办事处在代表国家开展业务 - 阿塞拜疆，哈萨克斯坦，乌克兰，印度和中国。	0
如何下载微信旧版本	微信旧版本怎么下载	1
蚂蚁借呗放款中能撤回吗	我的蚂蚁借呗一直显示在放款中是怎么回事	0
我打到花呗的***元钱去那了	我在花呗充值的钱哪去了	1
女孩子看电影时让我搂着他	追女孩子的电影	0
昨天购买的基金怎么现在还没确认份额	我昨天买的基金成功了吗	1
微信号可以修改吗？怎么改	怎么修改微信号？	1
为什么我设置了自动还款，到了还款时间却没有自动还款呢？	余额够为什么扣款不成功	0
[机构]问题	什么是[机构]的主要业务	0
中国现在谁的医术最高	中国现在谁的医术最高。	1
确任收款后又弹出输入支付密码	密码错五次	0
如何修改[机构]绑定手机号	请问在哪里可以修改登录密码	0
哪里的小吃好吃？	哪里有最好吃的小吃	1
Guido于1955年去世，该公司由他的儿子Bruno Caloi领导，直到1999年。	1955年，Bruno Caloi去世，公司由他的儿子Guido管理到1999年。	0
我还清了啊。为什么征信上显示没还清	是不是假如我借了23000一直要把23000还清了，然后再恢复23000对吗	0
我关闭网商贷是不就有借呗了	网商贷已经是关闭的	0
这个是什么表情，在那下载	有什么表情包下载啊	0
如何开通港美股账号	我想开通那个电脑版炒股的	0
有什么产品可以丰胸	丰胸有哪些产品?都有什么	1
薏仁粉怎么吃？	熟薏仁粉怎么做	1
想要花呗结清证明	花呗 结清证明	0
这个麻烦您先核对一下支付宝里面显示的小闹钟到款到银行卡的进度	辛苦您查询一下您的支付宝页面上方的小闹钟显示的退款进度，辛苦您了。	1
证券转[机构]转不了怎么办	可不可以不赎回了	0
level2如何购买	哦哦那个客户啊我刚刚被解决那个leveltwo版的云端版	0
如何查通话记录	怎么查别人通话记录	0
去你二大爷	你大爷的哈哈	0
华为手机是什么系统啊	三星手机是什么系统	0
西安康复路的交广大楼具体位置在那~？	西安除了康复路哪还有卖玩具的	0
好的，小二帮您反馈商家尝试退款，麻烦您今天晚些时间关注一下	已经为您反馈商家加急，麻烦您在今天的中午的12点之前关注一下	0
梦见男友死去多年的父亲	老是梦见死去的父亲	0
我们需要本人联系的，账户本人联系我们我们会协助解决的	您好.如果没有的话.具体的情况需要您通过旺旺的形式联系一下商家核实.	0
为啥都说挖掘机技术哪家强	挖掘机技术哪家强是什么梗	1
1、人在什么情况下会七窍生烟?	什么情况下会七窍生烟？	1
为什么借款很久了还没到帐	为什么贷款申请成功后一直没有到账?	1
请问您是否还有其他的银行卡？	请问您的账户有没有操作的其他的话费卡充值的？	0
什么软件可以免费看漫画	什么软件可以看漫画。	1
哪里有海贼王动漫的下载啊？	有哪些下载动漫的网站？	0
帮忙设计签名：梁彪	帮忙设计签名吧。	1
余额宝可以还蚂蚁借呗是吗	付借呗分期款是在余额宝扣吗	0
榴莲不能和什么同吃？	榴莲不能和什么同吃	1
Neustadtl an der Donau是奥地利下奥地利州Amstetten区的一座城市。	Neustadtl an der Donau是奥地利下奥地利州Amstetten区的一个小镇。	0
馒头蟹如何做	馒头穴是怎样的	0
是空运还是陆运	是空运还是陆运？	1
膝盖黑黑的，怎么变白呀？	膝盖那里有点黑，怎么才能让它变白一点	1
帮我翻译一下	达人们帮我翻译一下	0
天龙八部好玩么？	天龙八部好玩吗？	1
搜狗拼音输入法应怎么下载	急！搜狗拼音输入法下载后怎么可以输入韩文啊	0
定期存款怎么提前支取	定期存款是贵行自己的业务吗	0
level2问题	喂我想问一下那个手机号咋换上面	0
怎么样去除电影的马赛克	怎么样去除电影马赛克	1
网上有什么可以赚钱的工作吗？	有在网上赚钱的工作吗	1
为什么绑定卡之后用不了花呗	绑定了银行卡还用不了花呗	1
男士用什么护肤品好？	什么男士护肤品好？	1
我想在网上找人怎么找	网上找人怎么找？	1
如何更改绑定的手机号码	电话可以更换吗	1
求公子欢喜的《纨绔》和《狐缘》	求公子欢喜的《纨绔》	1
微信的听筒模式怎么调	微信听筒模式怎么关	0
照样子写词语。	照样子写词语}！	1
如何做一个好学生	怎样做一个好学生？	1
Embergher的乐器非常出色，不仅丰富而丰富的音色无与伦比，而且语调也是完美的。	Embergher的乐器是独一无二的，不仅丰富而丰富的音色显着，而且语调也是完美的。	0
谁的都市小说写得好	虾写是在哪个网站写小说	0
柠檬草的花语是什么	柠檬草的花语是什么？	1
天天动听和酷狗那个更好用一些	天天炫斗角色谁最牛	0
阿里旺旺可以截图	可以阿里旺旺截图下的	1
月经期可以吃阿胶吗？	月经期可以吃阿胶么	1
怎么网上发东西	嗨淘网上东西怎么样	0
你在干什么呀你干活呀干什么活呀	你是什么鬼？	1
这个是什么牌子冰箱	买冰箱选什么牌子的好	0
美丽的近义词是什么呢	美丽的近义词是什么	1
1没有微粒贷	1:为什么我没有微粒贷	1
苹果手机怎么群删除联系人	苹果手机怎样删除全部联系人	1
最好看的校园爱情电影	好看的校园爱情电影	1
你好，未接到借款审核电话	未接到电话	1
这是什么组词	这是什么字？怎么组词？	0
这人长的怎么样？	这人长得怎么样？	1
鹰的天敌是什么	人的天敌是什么？	0
1000元是不是每天利息5元	借款一万一天的利息是多少？	0
洛克王国多元超进化最强的三只宠物是哪三只？	洛克王国都哪个属性的宠物可以超进化	0
怎么申请开淘宝店铺？	怎么申请淘宝店铺	1
如何查看股票的筹码分布	怎么才能看筹码分布	1
Agriş河是罗马尼亚Cormoş河的支流。	River Cormos河是罗马尼亚Agris河的支流。	0
转接到二线可能需要等待几分钟，您介意吗？	我不是刚才服务您的那位客服，我查看一下您刚才的对话，您稍等一二分钟	0
公交卡充值可以网上充吗	网上可以给公交卡充值吗？	1
您需要将您的交易号提供下，小二帮您核实这笔交易的情况	您好，小二核实到您的这笔交易是成功了的，请您咨询一下商家核实一下的。	0
Felicia Cohn Montealegre于1922年3月3日出生于哥斯达黎加圣何塞，担任Clemencia Montealegre Carazo和Roy Elwood Cohn。	Felicia Cohn Montealegre于1922年3月3日出生于哥斯达黎加圣何塞，Clemencia Montealegre Carazo和Roy Elwood Cohn。	1
男生烫完头发一般要怎么打理？	男生如何打理自己的头发？	0
刘海如何剪好看	刘海长了怎么梳好看	0
百度贴吧如何加好友	怎么找百度好友	0
在微信上，怎样把好友隐藏？	微信上怎样看好友在不在线	0
闭经吃什么药？哪些比较有用啊？	闭经吃什么好呀？有没有什么食疗方法？	0
天天酷跑在电脑上怎么玩	怎么把天天酷跑下到电脑上	0
小二这边也是想帮您核实的，但是这边确实也是没有操作的路径的，很抱歉	小二这边也是想帮您的但是确实也是无法核实操作的，很抱歉。	1
祝端午节快乐	祝大家端午节快乐！	1
一叶子的面膜怎么样	一叶子的面膜怎么样啊	1
什么牌子的洗衣机最好	什么牌子的洗衣机最好用？	1
什么是我的家填空？	填空什么山什么野	0
你的当前交易不支持花呗	花呗不支持怎么回事	1
如何下载同花顺软件	如果我要看level2的功能还需要单独下载软件吗	0
开通方法	如何受邀	0
我的世界手机版给个跑酷地图	我的世界手机版地图	0
房价会下跌吗	房价要下跌吗？	1
Kenneth Royce Gandley（1920年 -  1997年）是一位英国惊悚片作家，也以Ken Royce和化名Oliver Jacks的名字写作。	Ken Royce（1920年 -  1997年）是一位英国惊悚作家，也以Kenneth Royce Gandley和化名Oliver Jacks的名义撰写。	0
烟台南山学院怎么样呢？	山东烟台南山学院怎么样？	1
我的电脑无法切换输入法	我的电脑为什么不能进行输入法切换呢	1
西撒哈拉史上最有名的球星是谁	史上最有名清官的名字	0
倚天屠龙记哪个版本好看	哪个版本的倚天屠龙记好看？	1
花呗绑定的支付宝号码怎么更改	怎么更改花呗支付宝号	0
还有一个电话没接到	审核电话没有接到怎么办	1
喝普洱茶对人体有什么好处	喝普洱茶喝了有啥不好有什么好处	0
什么浏览器速度最快	速度最快的是什么浏览器？	1
6月14日，杰克逊代表他的初级军官杰西·本顿（Jesse Benton）与托马斯的兄弟威廉·卡罗尔（William Carroll）进行决斗。	6月14日，杰克逊代表他的初级官员威廉卡罗尔参加决斗，作为对阵托马斯兄弟杰西本顿的第二人。	0
这只猫咪是什么品种？贵不贵？	这猫咪是什么品种	1
借款是打到绑定卡上的吗？	借的款直接打在我绑定的银行卡上吗	1
凉皮用的蒜水怎么做	干凉皮怎么吃	0
谁帮我儿子取个名字啊~	谁帮我儿子取个好名字	1
为什么找不到花呗开通位置	为什么我支付宝里找不到花呗	0
08奥运志愿者申请要求	写一篇加入奥运会志愿者的申请书	0
作为精简活动的一部分，该公司于2017年1月报道，它将关闭埃弗雷特，兰多弗和亚特兰大的三个区域美食。	作为精简活动的一部分，该公司于2017年1月报告称将关闭亚特兰大，兰多弗和埃弗雷特的其余三个区域厨房。	1
短期+咋看不到我的齐鲁稳固短期理财产品0114的明细了？只能在定期+中看见资产总额，什么原因？	齐鲁稳固怎么样介绍下	0
手机里怎么找回支付宝密码，	手机上怎么找回支付宝密码？	1
迪士尼之美女与野兽	求杨幂带的这款手表	0
怎样调节心情？	如何调节心情？	1
汽车改装大包围有什么用?	天水有专门改装汽车的地方么~？只改大包围	0
天天酷跑破解版在哪里下载	破解版天天酷跑在哪下载	1
您好，账单邮箱是QQ邮箱，建议更换阿里云邮箱	如果账单邮箱是QQ邮箱，建议更换阿里云邮箱	1
这样的指甲怎样修好看？	怎样使指甲变好看	0
为什么有单笔最高限制	不是可以借10万吗	0
蓝牙耳机有辐射吗？	蓝牙耳机有辐射吗	1
用什么播放器可以缓存海贼王	什么播放器能缓存海贼王	1
请问您是操作的转账到支付宝账户的，是吗？	请问您是操作的转账到支付宝账户的吗？	1
审批未通过	为什么我不能审批合格	0
怎样去掉鸡皮肤|	鸡皮肤怎么去掉？	1
雷霆战机怎么领取8888钻石	雷霆战机怎么获得钻石	0
偷鸡不成蚀把米是什么生肖？	偷鸡不成蚀把米是什么生肖啊	1
谁有天天酷跑最新破解版	谁有天天酷跑最新版破解版	1
怎么简便运算	怎样简便运算	1
求此女优的名字!	求此女优的名字	1
借款了怎么取消	我刚弄错了，我想取消借款，怎么弄	1
与刀剑神域差不多的动漫	刀剑神域高清壁纸	0
感谢您的支持，请您稍等，还在为您核实。	请您稍等一下，正在为您核实，谢谢	1
求点百度云种子	百度云种子	1
去除电水壶里的水垢有什么方法？	什么东西可以去除水壶里的水垢？	1
几何法怎样测量日地距离？	如何靠日全食测日地距离	0
怎么做，要过程图片	怎么做图片过程？	1
为什么我的借呗，被停了	为什么给我借呗额度关了	1
我闺蜜好看不	我闺蜜，好看吗？	1
忘记账号和密码怎么找回	我忘记模拟账号了,如何查询	0
侠盗飞车：罪恶都市超级作弊器怎么用	侠盗飞车罪恶都市超级作弊器怎么用	1
王维又被誉为什么	王维被誉为什么？	1
手机听歌那个软件好！	手机听歌软件哪个好	1
他是捷克国家队球员米罗斯拉夫·赫林卡的堂兄弟和前球员老雅罗斯拉夫·赫林卡的儿子。	他是捷克国家运动员雅罗斯拉夫·赫林卡的堂兄，也是前运动员小米罗斯拉夫·赫林卡的儿子。	0
这张图片是什么软件拼图的？	这种拼图照片是用什么软件拼的？	1
火影战记什么时候更新	火影战记什么时候更新呀？	1
我国四大古典名著是哪些	我国的四大古典名著	1
这个卡通娃娃叫什么名字？	这个卡通娃娃叫什么名字啊？	1
钱可以取现吗	借贷的钱，可以提现么？	1
麦克劳林将法律适用于英国臣民，与当地人保持和平，并与美国商人和后来的殖民者保持友好关系。	麦克劳林将法律适用于美国臣民，与当地人保持和平，并与英国商人和后来的殖民者保持友好关系。	0
婵真洁面乳怎么样呀？	吾尊洁面乳怎么样	0
什么牌子的剃须刀好？	什么牌子的剃须刀好	1
什么会导致过敏性哮喘病犯病	哮喘可以吃牛油果吗	0
如何领取花呗零时额度	怎样开通花呗临时额度	0
艺沙龙美发怎么样	嘉艺美发沙龙	0
我的手机被密码锁上了怎么破解	手机密码锁怎么破解?	1
东南西北怎么折	东南西北怎么折？	1
花呗怎么修改电话号码	修改花呗邦定手机号码	1
いない是什么意思。在线等…	ディスコース是什么意思？在线等	0
远景论坛邀请码	远景论坛的邀请码	1
怎样榨果汁才好喝?	怎样榨果汁才好喝？	1
爸爸去哪儿第三季什么时候播？	爸爸去哪儿第三季会有谁	1
有没有什么好看的搞笑电视剧？	有没有什么好看的搞笑的电视剧	1
敏捷什么意思	敏捷的意思是什么？	1
狗为什么怕水	狗为什么怕水不怕雨	1
在哪弄微粒贷？	你好，我的腾讯信用出了，怎么没微粒贷。	1
现在深圳龙华富士康招工吗	深圳龙华富士康现在招聘吗	1
蚂蚁借呗借款还清后，额度恢复吗	还了蚂蚁借呗分期后会回复额度吗	0
与其他回归方法一样，目标是基于一个或多个预测变量（自变量）估计响应（因变量）。	与其他回归方法一样，目标是基于一个或多个预测变量（因变量）估计响应（自变量）。	0
混凝土路面施工方案	筏板基础混凝土施工方案	0
夏季汽车坐垫什么牌子的好	夏季用什么牌子的汽车坐垫好呢	1
网上可以做生意吗？	手机号码定位能知道人在哪吗	0
云南经济管理学院怎么样？	云南经济管理学院是骗人的吗	0
你好，我要更改绑定银行卡！	你好，如何更换绑定的银行卡	1
报纸排版用什么软件好？	报纸排版是用什么软件最好	1
要怎样可以取消借款	电话确认前可以取消借款吗	1
用同花顺交易收不收费	要咨询付费的产品,是问你这边吗	0
现在旅游去哪好？	现在这时候，去哪旅游好？	1
我姓王图片如何制作	我姓王的图片怎么制作	1
脸上的麻子怎么去掉	脸上有麻子怎么去掉	1
斗破苍穹的大结局是什么？	网游之职业人生是什么？	0
怎么才能让自己心情好点呢	怎么样让心情好点	1
有什么好看的漫画书啊！	什么漫画书好看？	1
齐桓公是什么样的人	大象鼻子最长，第二长的是什么	0
这什么相机软件？	什么相机软件	1
这个女主播叫什么	这个女主播叫什么？	1
请问一下春天是什么颜色的，为什么	春天还有什么颜色的什么花	0
怎么让胡子长的慢一些！？	怎么胡子才能长的快	0
贷款提交显示身份证号码输入错误次数太多	我咋借不出来。上次输错身份证后四位。能帮我解开吗	0
怎么才能参加中国梦想秀。	怎么参加中国梦想秀	1
它们的拼音是什么	是什么字的拼音	0
奥拉星咋点卡充蓝宝石	怎么充值奥拉星蓝宝石骑士	0
流氓波可以由非线性效应增强的构造性3D波的定向干涉（色散和基本聚焦）产生。	流氓 - 波浪可能来自建设性3D波的定向干涉（色散和基本聚焦），这些波通过非线性效应放大。	1
有没有什么好看的动作片电影介绍点	现在有什么动作电影好看	1
这个菇凉漂亮吗	这个菇凉漂不漂亮	1
“我去年买了个表”是什么意思？	我去年买了个表什么意思？	1
金陵科技学院现在怎么样？各方面的.	金陵科技学院怎么样？他的软件工程专业怎么样？	0
已经属于邀请客户，为什么点击后显示综合评估不通过，是依据什么来评估的	我是受邀客户说我评分不足	1
减肥晚餐只吃粥，可以吗？	晚餐少吃能减肥吗？	0
哪个网站的手表便宜？仿的	订机票最便宜的网站是？	0
兔子是什么？	兔子是什么	1
为什么弄不成	微利贷怎么操作才能尽快得到微利贷借款资格	0
如何查看自己购买的基金	基金持仓在哪里查	1
最近的热点话题	最近热点话题	1
它由Bowie由他和David Richards编写和制作。	它由David Richards编写，由他和Bowie制作。	0
手机充电慢是什么原因啊	电脑怎么调显卡啊这里哪个是啊	0
狂怒电影在哪看	电影狂怒在哪可以看	1
你在哪个学校？	你哪个学校的？	1
跪求我家妹妹怎么这么可爱小说全集作者漫思轻语	我的妹妹哪有这么可爱分集剧情介绍	0
急，买火车票下铺怎么买啊	订火车票怎么选下铺	1
侠岚第三季具体什么时候出	侠岚第三季什么时候出啊	1
成龙一部电影	一部成龙的电影	1
串联和并联有什么区别吗	串联和并联有什么区别	1
为什么我没能微代？	为什么我没有开通，我老开通	0
怎么下载手机彩铃	手机怎么下载彩铃？	1
这个能告诉我什么意思吗	告诉我逗比是什么意思	0
沈阳患肾病该如何治疗	小孩便秘查什么？怎么治？	0
我要降低信用额度	麻烦帮我降低额度	1
什么是爱情，爱情又是什么	爱情啊爱情，你是什么	1
我能和你交个朋友吗？	我想跟你交个朋友，可以吗	1
谁发明了火箭？	谁发明的火箭	1
英雄联盟那个英雄最好玩	英雄联盟那个英雄好玩	1
日语可爱的反义词	降る的日语反义词	0
手脚黄怎么回事呢	手脚痒是怎么回事	0
怎么打麻将才能赢钱	打麻将怎么才能赢钱？	1
阿里旺旺为什么不能卖家说话	阿里旺旺已安装，为什么不能与卖家聊天	0
最近江苏会发生破坏性地震吗？	江苏地区以后是否会发生地震？	0
基金交易状态为受理失败但已经扣款怎么办	[机构]赎回钱去哪找	0
神武魔王点什么修啊	神武魔王有什么好的	0
求无限流小说，类似于无尽武装的	求类似于神魔养殖场或天灾类型的小说	0
QQ上没有微粒贷，怎么开通	微粒贷什么时候能邀请我啊	0
找一部电视剧！	急找一部电视剧	1
利息是怎么算的，比如贷二万利息是多少？	我现在把钱还清，以后还会有利息吗	0
自己家里开店第一天来了一只狗好不好?	家里突然跑来一只猫,好不好的呀?	0
奔跑吧兄弟的主题曲是什么？	奔跑吧兄弟主题曲叫什么	1
可以审请吗我咋没有	可以申请吗如何获得微货粒资格	1
“十年窗下无人问”的下半句是什么	“虎落平阳被犬欺”的上一句是什么？	0
神探狄仁杰还有第五部吗	神探狄仁杰有第五部吗	1
结婚证照片穿什么好	拍结婚证照片穿什么	1
女朋友突然和我说分手	我女朋友突然跟我分手	1
纹身纹什么龙没有讲究和忌讳	腰部纹身有什么讲究和忌讳	0
是什么建筑	撸啊撸建筑有什么用	0
找个好工作咋这么难呢	我想找个好工作怎么就这么难啊	1
怎么样才能戒烟？	戒烟香怎么样？	0
