index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,64,15079,11281,3798,2023/03/05 20:52:19.419
0,100,15079,11281,3798,2023/03/05 20:52:49.456
0,98,15079,12864,2215,2023/03/05 20:53:19.475
0,100,15079,12864,2215,2023/03/05 20:53:49.521
0,99,15079,12864,2215,2023/03/05 20:54:19.563
0,96,15079,11437,3642,2023/03/05 20:54:49.609
0,99,15079,11437,3642,2023/03/05 20:55:19.646
0,100,15079,12942,2137,2023/03/05 20:55:49.688
0,100,15079,12942,2137,2023/03/05 20:56:19.724
0,100,15079,12942,2137,2023/03/05 20:56:49.759
0,100,15079,11437,3642,2023/03/05 20:57:19.777
0,100,15079,11437,3642,2023/03/05 20:57:49.826
0,100,15079,11437,3642,2023/03/05 20:58:19.853
0,100,15079,11437,3642,2023/03/05 20:58:49.895
0,99,15079,11437,3642,2023/03/05 20:59:19.941
0,99,15079,11437,3642,2023/03/05 20:59:49.973
0,99,15079,12110,2969,2023/03/05 21:00:20.015
0,99,15079,11437,3642,2023/03/05 21:00:50.061
0,100,15079,12942,2137,2023/03/05 21:01:20.106
0,100,15079,12942,2137,2023/03/05 21:01:50.154
0,100,15079,12942,2137,2023/03/05 21:02:20.200
0,100,15079,11437,3642,2023/03/05 21:02:50.240
0,100,15079,11437,3642,2023/03/05 21:03:20.285
0,99,15079,11437,3642,2023/03/05 21:03:50.331
0,100,15079,11437,3642,2023/03/05 21:04:20.379
0,100,15079,11437,3642,2023/03/05 21:04:50.424
0,99,15079,11437,3642,2023/03/05 21:05:20.472
0,100,15079,11437,3642,2023/03/05 21:05:50.491
0,100,15079,11437,3642,2023/03/05 21:06:20.510
0,99,15079,11437,3642,2023/03/05 21:06:50.559
0,99,15079,11437,3642,2023/03/05 21:07:20.589
0,100,15079,11437,3642,2023/03/05 21:07:50.616
0,99,15079,11437,3642,2023/03/05 21:08:20.662
0,99,15079,11437,3642,2023/03/05 21:08:50.699
0,99,15079,11437,3642,2023/03/05 21:09:20.745
0,100,15079,11437,3642,2023/03/05 21:09:50.791
0,100,15079,11437,3642,2023/03/05 21:10:20.837
0,99,15079,11437,3642,2023/03/05 21:10:50.871
0,99,15079,11437,3642,2023/03/05 21:11:20.908
0,99,15079,11437,3642,2023/03/05 21:11:50.951
0,100,15079,11437,3642,2023/03/05 21:12:20.969
0,99,15079,11437,3642,2023/03/05 21:12:51.004
0,40,15079,11437,3642,2023/03/05 21:13:21.021
0,99,15079,11437,3642,2023/03/05 21:13:51.056
0,100,15079,11437,3642,2023/03/05 21:14:21.101
0,99,15079,11437,3642,2023/03/05 21:14:51.143
0,99,15079,11437,3642,2023/03/05 21:15:21.189
0,99,15079,11437,3642,2023/03/05 21:15:51.205
0,100,15079,11437,3642,2023/03/05 21:16:21.283
0,100,15079,11437,3642,2023/03/05 21:16:51.327
0,100,15079,11437,3642,2023/03/05 21:17:21.362
0,99,15079,11437,3642,2023/03/05 21:17:51.407
