index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,15079,11437,3642,2023/03/05 22:37:00.846
0,100,15079,11437,3642,2023/03/05 22:37:30.871
0,100,15079,11437,3642,2023/03/05 22:38:00.919
0,100,15079,11437,3642,2023/03/05 22:38:30.963
0,100,15079,11437,3642,2023/03/05 22:39:01.004
0,100,15079,11437,3642,2023/03/05 22:39:31.050
0,99,15079,11437,3642,2023/03/05 22:40:01.075
0,100,15079,11437,3642,2023/03/05 22:40:31.120
0,99,15079,11437,3642,2023/03/05 22:41:01.168
0,99,15079,11437,3642,2023/03/05 22:41:31.214
0,100,15079,11437,3642,2023/03/05 22:42:01.250
0,99,15079,11437,3642,2023/03/05 22:42:31.296
0,100,15079,11437,3642,2023/03/05 22:43:01.339
0,100,15079,11437,3642,2023/03/05 22:43:31.385
0,99,15079,11437,3642,2023/03/05 22:44:01.427
0,99,15079,11437,3642,2023/03/05 22:44:31.451
0,99,15079,11437,3642,2023/03/05 22:45:01.495
0,98,15079,11437,3642,2023/03/05 22:45:31.539
0,55,15079,11437,3642,2023/03/05 22:46:01.585
0,100,15079,11437,3642,2023/03/05 22:46:31.611
0,98,15079,11437,3642,2023/03/05 22:47:01.641
0,99,15079,11437,3642,2023/03/05 22:47:31.665
0,100,15079,11437,3642,2023/03/05 22:48:01.711
0,100,15079,11437,3642,2023/03/05 22:48:31.769
0,99,15079,11437,3642,2023/03/05 22:49:01.795
0,100,15079,11437,3642,2023/03/05 22:49:31.825
0,98,15079,11437,3642,2023/03/05 22:50:01.869
0,100,15079,11437,3642,2023/03/05 22:50:31.909
0,98,15079,11437,3642,2023/03/05 22:51:01.958
0,100,15079,11437,3642,2023/03/05 22:51:32.007
0,100,15079,11437,3642,2023/03/05 22:52:02.033
0,100,15079,11437,3642,2023/03/05 22:52:32.074
0,99,15079,11437,3642,2023/03/05 22:53:02.124
0,99,15079,11437,3642,2023/03/05 22:53:32.161
0,100,15079,11437,3642,2023/03/05 22:54:02.203
0,46,15079,11437,3642,2023/03/05 22:54:32.221
0,99,15079,11437,3642,2023/03/05 22:55:02.266
0,99,15079,11437,3642,2023/03/05 22:55:32.311
0,100,15079,11437,3642,2023/03/05 22:56:02.351
0,100,15079,11437,3642,2023/03/05 22:56:32.368
0,100,15079,11437,3642,2023/03/05 22:57:02.414
0,100,15079,11437,3642,2023/03/05 22:57:32.451
0,99,15079,11437,3642,2023/03/05 22:58:02.498
0,100,15079,11437,3642,2023/03/05 22:58:32.543
0,99,15079,11437,3642,2023/03/05 22:59:02.572
0,62,15079,11437,3642,2023/03/05 22:59:32.617
0,99,15079,11437,3642,2023/03/05 23:00:02.665
0,99,15079,11437,3642,2023/03/05 23:00:32.704
0,100,15079,11437,3642,2023/03/05 23:01:02.728
0,99,15079,11437,3642,2023/03/05 23:01:32.774
0,98,15079,11437,3642,2023/03/05 23:02:02.806
0,99,15079,11437,3642,2023/03/05 23:02:32.852
0,100,15079,11437,3642,2023/03/05 23:03:02.884
0,100,15079,11437,3642,2023/03/05 23:03:32.933
0,99,15079,11437,3642,2023/03/05 23:04:02.966
0,44,15079,11437,3642,2023/03/05 23:04:33.003
0,99,15079,11437,3642,2023/03/05 23:05:03.049
0,100,15079,11437,3642,2023/03/05 23:05:33.095
0,100,15079,11437,3642,2023/03/05 23:06:03.113
0,100,15079,11437,3642,2023/03/05 23:06:33.146
0,99,15079,11437,3642,2023/03/05 23:07:03.171
0,99,15079,11437,3642,2023/03/05 23:07:33.207
0,100,15079,11437,3642,2023/03/05 23:08:03.241
0,100,15079,11437,3642,2023/03/05 23:08:33.262
0,100,15079,11437,3642,2023/03/05 23:09:03.307
0,100,15079,11437,3642,2023/03/05 23:09:33.357
0,100,15079,11437,3642,2023/03/05 23:10:03.403
0,100,15079,11437,3642,2023/03/05 23:10:33.447
0,99,15079,11437,3642,2023/03/05 23:11:03.471
0,100,15079,11437,3642,2023/03/05 23:11:33.511
0,99,15079,11437,3642,2023/03/05 23:12:03.557
0,100,15079,11437,3642,2023/03/05 23:12:33.580
0,38,15079,11437,3642,2023/03/05 23:13:03.607
0,100,15079,11437,3642,2023/03/05 23:13:33.657
0,99,15079,11437,3642,2023/03/05 23:14:03.690
0,100,15079,11437,3642,2023/03/05 23:14:33.739
0,100,15079,11437,3642,2023/03/05 23:15:03.769
0,100,15079,11437,3642,2023/03/05 23:15:33.799
0,99,15079,11437,3642,2023/03/05 23:16:03.826
0,100,15079,11437,3642,2023/03/05 23:16:33.871
0,99,15079,11437,3642,2023/03/05 23:17:03.916
0,100,15079,11437,3642,2023/03/05 23:17:33.943
0,100,15079,11437,3642,2023/03/05 23:18:04.014
0,99,15079,11437,3642,2023/03/05 23:18:34.054
0,100,15079,11437,3642,2023/03/05 23:19:04.090
0,99,15079,11437,3642,2023/03/05 23:19:34.135
0,99,15079,11437,3642,2023/03/05 23:20:04.169
0,100,15079,11437,3642,2023/03/05 23:20:34.215
0,100,15079,11437,3642,2023/03/05 23:21:04.268
0,83,15079,11437,3642,2023/03/05 23:21:34.314
0,100,15079,11437,3642,2023/03/05 23:22:04.360
0,100,15079,11437,3642,2023/03/05 23:22:34.440
0,100,15079,11437,3642,2023/03/05 23:23:04.476
0,99,15079,11437,3642,2023/03/05 23:23:34.524
0,99,15079,11437,3642,2023/03/05 23:24:04.594
0,100,15079,11437,3642,2023/03/05 23:24:34.643
0,100,15079,11437,3642,2023/03/05 23:25:04.671
0,99,15079,11437,3642,2023/03/05 23:25:34.712
0,100,15079,11437,3642,2023/03/05 23:26:04.750
0,99,15079,11437,3642,2023/03/05 23:26:34.793
0,99,15079,11437,3642,2023/03/05 23:27:04.850
0,100,15079,11437,3642,2023/03/05 23:27:34.896
0,99,15079,11437,3642,2023/03/05 23:28:04.939
0,100,15079,11437,3642,2023/03/05 23:28:35.024
0,100,15079,11437,3642,2023/03/05 23:29:05.065
0,100,15079,11437,3642,2023/03/05 23:29:35.096
0,83,15079,11437,3642,2023/03/05 23:30:05.131
0,100,15079,11437,3642,2023/03/05 23:30:35.153
0,99,15079,11437,3642,2023/03/05 23:31:05.199
0,99,15079,11437,3642,2023/03/05 23:31:35.239
0,99,15079,11437,3642,2023/03/05 23:32:05.283
0,99,15079,11437,3642,2023/03/05 23:32:35.332
0,99,15079,11437,3642,2023/03/05 23:33:05.374
0,100,15079,11437,3642,2023/03/05 23:33:35.403
0,100,15079,11437,3642,2023/03/05 23:34:05.451
0,99,15079,11437,3642,2023/03/05 23:34:35.487
0,100,15079,11437,3642,2023/03/05 23:35:05.520
0,99,15079,11437,3642,2023/03/05 23:35:35.566
0,99,15079,11437,3642,2023/03/05 23:36:05.601
0,99,15079,11437,3642,2023/03/05 23:36:35.646
0,100,15079,11437,3642,2023/03/05 23:37:05.692
0,100,15079,11437,3642,2023/03/05 23:37:35.736
0,99,15079,11437,3642,2023/03/05 23:38:05.782
0,75,15079,11437,3642,2023/03/05 23:38:35.820
0,100,15079,11437,3642,2023/03/05 23:39:05.851
0,100,15079,11437,3642,2023/03/05 23:39:35.894
0,99,15079,11437,3642,2023/03/05 23:40:05.939
0,99,15079,11437,3642,2023/03/05 23:40:35.985
0,99,15079,11437,3642,2023/03/05 23:41:06.031
0,99,15079,11437,3642,2023/03/05 23:41:36.070
0,100,15079,11437,3642,2023/03/05 23:42:06.116
0,99,15079,11437,3642,2023/03/05 23:42:36.162
0,99,15079,11437,3642,2023/03/05 23:43:06.188
0,100,15079,11437,3642,2023/03/05 23:43:36.209
0,100,15079,11437,3642,2023/03/05 23:44:06.254
0,100,15079,11437,3642,2023/03/05 23:44:36.303
0,100,15079,11437,3642,2023/03/05 23:45:06.342
0,100,15079,11437,3642,2023/03/05 23:45:36.385
0,99,15079,11437,3642,2023/03/05 23:46:06.423
0,100,15079,11437,3642,2023/03/05 23:46:36.469
0,100,15079,11437,3642,2023/03/05 23:47:06.517
0,99,15079,11437,3642,2023/03/05 23:47:36.533
0,99,15079,11437,3642,2023/03/05 23:48:06.579
0,99,15079,11437,3642,2023/03/05 23:48:36.625
0,100,15079,11437,3642,2023/03/05 23:49:06.676
0,99,15079,11437,3642,2023/03/05 23:49:36.721
0,100,15079,11437,3642,2023/03/05 23:50:06.749
0,100,15079,11437,3642,2023/03/05 23:50:36.790
0,100,15079,11437,3642,2023/03/05 23:51:06.812
0,99,15079,11437,3642,2023/03/05 23:51:36.855
0,38,15079,11437,3642,2023/03/05 23:52:06.901
0,99,15079,11437,3642,2023/03/05 23:52:36.949
0,99,15079,11437,3642,2023/03/05 23:53:07.011
0,100,15079,11437,3642,2023/03/05 23:53:37.043
0,100,15079,11437,3642,2023/03/05 23:54:07.088
0,100,15079,11437,3642,2023/03/05 23:54:37.131
0,99,15079,11437,3642,2023/03/05 23:55:07.177
0,100,15079,11437,3642,2023/03/05 23:55:37.224
0,100,15079,11437,3642,2023/03/05 23:56:07.267
0,100,15079,11437,3642,2023/03/05 23:56:37.310
0,100,15079,11437,3642,2023/03/05 23:57:07.360
0,99,15079,11437,3642,2023/03/05 23:57:37.403
0,100,15079,11437,3642,2023/03/05 23:58:07.451
0,100,15079,11437,3642,2023/03/05 23:58:37.500
0,100,15079,11437,3642,2023/03/05 23:59:07.543
0,99,15079,11437,3642,2023/03/05 23:59:37.573
0,100,15079,11437,3642,2023/03/06 00:00:07.597
0,1,15079,11437,3642,2023/03/06 00:00:37.641
0,100,15079,11437,3642,2023/03/06 00:01:07.680
0,100,15079,11437,3642,2023/03/06 00:01:37.718
0,100,15079,11437,3642,2023/03/06 00:02:07.764
0,100,15079,11437,3642,2023/03/06 00:02:37.802
0,99,15079,11437,3642,2023/03/06 00:03:07.852
0,100,15079,11437,3642,2023/03/06 00:03:37.895
0,99,15079,11437,3642,2023/03/06 00:04:07.941
0,100,15079,11437,3642,2023/03/06 00:04:37.989
0,100,15079,11437,3642,2023/03/06 00:05:08.019
0,40,15079,11437,3642,2023/03/06 00:05:38.064
0,99,15079,11437,3642,2023/03/06 00:06:08.109
0,99,15079,11437,3642,2023/03/06 00:06:38.134
0,100,15079,11437,3642,2023/03/06 00:07:08.171
0,99,15079,11437,3642,2023/03/06 00:07:38.215
0,100,15079,11437,3642,2023/03/06 00:08:08.261
0,99,15079,11437,3642,2023/03/06 00:08:38.291
0,99,15079,11437,3642,2023/03/06 00:09:08.340
0,100,15079,11437,3642,2023/03/06 00:09:38.370
0,100,15079,11437,3642,2023/03/06 00:10:08.398
0,100,15079,11437,3642,2023/03/06 00:10:38.444
0,98,15079,11437,3642,2023/03/06 00:11:08.504
0,98,15079,11437,3642,2023/03/06 00:11:38.551
0,100,15079,11437,3642,2023/03/06 00:12:08.581
0,99,15079,11437,3642,2023/03/06 00:12:38.617
0,99,15079,11437,3642,2023/03/06 00:13:08.663
0,100,15079,11437,3642,2023/03/06 00:13:38.709
0,32,15079,11437,3642,2023/03/06 00:14:08.762
0,100,15079,11437,3642,2023/03/06 00:14:38.801
0,100,15079,11437,3642,2023/03/06 00:15:08.819
0,100,15079,11437,3642,2023/03/06 00:15:38.863
0,99,15079,11437,3642,2023/03/06 00:16:08.909
0,100,15079,11437,3642,2023/03/06 00:16:38.957
0,100,15079,11437,3642,2023/03/06 00:17:09.006
0,100,15079,11437,3642,2023/03/06 00:17:39.051
0,100,15079,11437,3642,2023/03/06 00:18:09.067
0,100,15079,11437,3642,2023/03/06 00:18:39.130
0,46,15079,11437,3642,2023/03/06 00:19:09.162
0,100,15079,11437,3642,2023/03/06 00:19:39.208
0,100,15079,11437,3642,2023/03/06 00:20:09.259
0,100,15079,11437,3642,2023/03/06 00:20:39.290
0,99,15079,11437,3642,2023/03/06 00:21:09.339
0,99,15079,11437,3642,2023/03/06 00:21:39.380
0,100,15079,11437,3642,2023/03/06 00:22:09.423
0,100,15079,11437,3642,2023/03/06 00:22:39.443
0,100,15079,11437,3642,2023/03/06 00:23:09.472
0,99,15079,11437,3642,2023/03/06 00:23:39.520
0,88,15079,11437,3642,2023/03/06 00:24:09.538
0,100,15079,11437,3642,2023/03/06 00:24:39.583
0,99,15079,11437,3642,2023/03/06 00:25:09.626
0,100,15079,11437,3642,2023/03/06 00:25:39.674
0,99,15079,11437,3642,2023/03/06 00:26:09.713
0,99,15079,11437,3642,2023/03/06 00:26:39.762
0,99,15079,11437,3642,2023/03/06 00:27:09.786
0,100,15079,11437,3642,2023/03/06 00:27:39.831
0,99,15079,11437,3642,2023/03/06 00:28:09.872
0,99,15079,11437,3642,2023/03/06 00:28:39.918
0,100,15079,11437,3642,2023/03/06 00:29:09.939
0,100,15079,11437,3642,2023/03/06 00:29:39.986
0,100,15079,11437,3642,2023/03/06 00:30:10.005
0,99,15079,11437,3642,2023/03/06 00:30:40.054
0,100,15079,11437,3642,2023/03/06 00:31:10.100
0,100,15079,11437,3642,2023/03/06 00:31:40.124
0,100,15079,11437,3642,2023/03/06 00:32:10.147
0,55,15079,11437,3642,2023/03/06 00:32:40.191
0,100,15079,11437,3642,2023/03/06 00:33:10.232
0,100,15079,11437,3642,2023/03/06 00:33:40.271
0,99,15079,11437,3642,2023/03/06 00:34:10.310
0,100,15079,11437,3642,2023/03/06 00:34:40.356
0,100,15079,11437,3642,2023/03/06 00:35:10.383
0,100,15079,11437,3642,2023/03/06 00:35:40.429
0,99,15079,11437,3642,2023/03/06 00:36:10.469
0,99,15079,11437,3642,2023/03/06 00:36:40.489
0,100,15079,11437,3642,2023/03/06 00:37:10.535
0,100,15079,11437,3642,2023/03/06 00:37:40.580
0,100,15079,11437,3642,2023/03/06 00:38:10.623
0,99,15079,11437,3642,2023/03/06 00:38:40.660
0,99,15079,11437,3642,2023/03/06 00:39:10.699
0,100,15079,11437,3642,2023/03/06 00:39:40.743
0,100,15079,11437,3642,2023/03/06 00:40:10.787
0,100,15079,13503,1576,2023/03/06 00:40:40.817
0,38,15079,13503,1576,2023/03/06 00:41:10.837
0,100,15079,13503,1576,2023/03/06 00:41:40.872
0,99,15079,13503,1576,2023/03/06 00:42:10.915
0,100,15079,13503,1576,2023/03/06 00:42:40.934
0,100,15079,13503,1576,2023/03/06 00:43:10.979
0,100,15079,13503,1576,2023/03/06 00:43:41.025
0,100,15079,13503,1576,2023/03/06 00:44:11.069
0,100,15079,13503,1576,2023/03/06 00:44:41.115
0,99,15079,13503,1576,2023/03/06 00:45:11.155
0,100,15079,13503,1576,2023/03/06 00:45:41.172
0,49,15079,13503,1576,2023/03/06 00:46:11.208
0,100,15079,13503,1576,2023/03/06 00:46:41.233
0,98,15079,13503,1576,2023/03/06 00:47:11.276
0,99,15079,13503,1576,2023/03/06 00:47:41.300
0,99,15079,13503,1576,2023/03/06 00:48:11.317
0,100,15079,13503,1576,2023/03/06 00:48:41.352
0,99,15079,13503,1576,2023/03/06 00:49:11.378
0,100,15079,13503,1576,2023/03/06 00:49:41.423
0,100,15079,13503,1576,2023/03/06 00:50:11.469
0,100,15079,13503,1576,2023/03/06 00:50:41.499
0,100,15079,13503,1576,2023/03/06 00:51:11.544
0,100,15079,13503,1576,2023/03/06 00:51:41.591
0,100,15079,13503,1576,2023/03/06 00:52:11.638
0,100,15079,13503,1576,2023/03/06 00:52:41.683
0,100,15079,13503,1576,2023/03/06 00:53:11.719
0,100,15079,13503,1576,2023/03/06 00:53:41.742
0,100,15079,13503,1576,2023/03/06 00:54:11.787
0,56,15079,13503,1576,2023/03/06 00:54:41.833
0,100,15079,13503,1576,2023/03/06 00:55:11.855
0,100,15079,13503,1576,2023/03/06 00:55:41.901
0,100,15079,13503,1576,2023/03/06 00:56:11.922
0,100,15079,13503,1576,2023/03/06 00:56:41.967
0,99,15079,13503,1576,2023/03/06 00:57:12.007
0,99,15079,13503,1576,2023/03/06 00:57:42.045
0,99,15079,13503,1576,2023/03/06 00:58:12.090
0,100,15079,13503,1576,2023/03/06 00:58:42.123
0,100,15079,13503,1576,2023/03/06 00:59:12.169
0,99,15079,13503,1576,2023/03/06 00:59:42.187
0,100,15079,13503,1576,2023/03/06 01:00:12.209
0,100,15079,13503,1576,2023/03/06 01:00:42.249
0,99,15079,13503,1576,2023/03/06 01:01:12.295
0,100,15079,13503,1576,2023/03/06 01:01:42.340
0,99,15079,13503,1576,2023/03/06 01:02:12.389
0,99,15079,13503,1576,2023/03/06 01:02:42.435
0,99,15079,13503,1576,2023/03/06 01:03:12.468
0,100,15079,13503,1576,2023/03/06 01:03:42.515
0,100,15079,13503,1576,2023/03/06 01:04:12.556
0,99,15079,13503,1576,2023/03/06 01:04:42.591
0,100,15079,13503,1576,2023/03/06 01:05:12.616
0,100,15079,13503,1576,2023/03/06 01:05:42.652
0,99,15079,13503,1576,2023/03/06 01:06:12.696
0,100,15079,13503,1576,2023/03/06 01:06:42.726
0,100,15079,13503,1576,2023/03/06 01:07:12.750
0,100,15079,13503,1576,2023/03/06 01:07:42.783
0,99,15079,13503,1576,2023/03/06 01:08:12.819
0,99,15079,13503,1576,2023/03/06 01:08:42.847
0,100,15079,13503,1576,2023/03/06 01:09:12.874
0,100,15079,13503,1576,2023/03/06 01:09:42.906
0,100,15079,13503,1576,2023/03/06 01:10:12.934
0,99,15079,13503,1576,2023/03/06 01:10:42.983
0,99,15079,13503,1576,2023/03/06 01:11:13.000
0,99,15079,13503,1576,2023/03/06 01:11:43.045
0,100,15079,13503,1576,2023/03/06 01:12:13.093
0,99,15079,13503,1576,2023/03/06 01:12:43.116
0,99,15079,13503,1576,2023/03/06 01:13:13.141
0,100,15079,13503,1576,2023/03/06 01:13:43.183
0,99,15079,13503,1576,2023/03/06 01:14:13.215
0,100,15079,13503,1576,2023/03/06 01:14:43.260
0,98,15079,13503,1576,2023/03/06 01:15:13.306
0,100,15079,13503,1576,2023/03/06 01:15:43.352
0,100,15079,13503,1576,2023/03/06 01:16:13.398
0,99,15079,13503,1576,2023/03/06 01:16:43.446
0,100,15079,13503,1576,2023/03/06 01:17:13.468
0,100,15079,13503,1576,2023/03/06 01:17:43.496
0,100,15079,13503,1576,2023/03/06 01:18:13.558
0,99,15079,13503,1576,2023/03/06 01:18:43.582
0,99,15079,13503,1576,2023/03/06 01:19:13.603
0,100,15079,13503,1576,2023/03/06 01:19:43.647
0,64,15079,13503,1576,2023/03/06 01:20:13.672
0,99,15079,13503,1576,2023/03/06 01:20:43.719
0,99,15079,13503,1576,2023/03/06 01:21:13.788
0,100,15079,13503,1576,2023/03/06 01:21:43.824
0,100,15079,13503,1576,2023/03/06 01:22:13.851
0,100,15079,13503,1576,2023/03/06 01:22:43.917
0,100,15079,13503,1576,2023/03/06 01:23:13.939
0,100,15079,13503,1576,2023/03/06 01:23:43.966
0,100,15079,13503,1576,2023/03/06 01:24:14.011
0,100,15079,13503,1576,2023/03/06 01:24:44.055
0,18,15079,13503,1576,2023/03/06 01:25:14.103
0,100,15079,13503,1576,2023/03/06 01:25:44.127
0,99,15079,13503,1576,2023/03/06 01:26:14.174
0,99,15079,13503,1576,2023/03/06 01:26:44.218
0,100,15079,13503,1576,2023/03/06 01:27:14.263
0,100,15079,13503,1576,2023/03/06 01:27:44.299
0,100,15079,13503,1576,2023/03/06 01:28:14.324
0,100,15079,13503,1576,2023/03/06 01:28:44.369
0,99,15079,13503,1576,2023/03/06 01:29:14.396
0,100,15079,13503,1576,2023/03/06 01:29:44.439
0,99,15079,13503,1576,2023/03/06 01:30:14.479
0,99,15079,13503,1576,2023/03/06 01:30:44.529
0,100,15079,13503,1576,2023/03/06 01:31:14.564
0,99,15079,13503,1576,2023/03/06 01:31:44.610
0,99,15079,13503,1576,2023/03/06 01:32:14.655
0,100,15079,13503,1576,2023/03/06 01:32:44.684
