index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-9ff3972f-f9f1-383b-0a47-71f080519c51,460.32.03,Tesla V100-SXM2-32GB,1422319022616,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,32510,20462,12048,2023/03/03 11:53:28.882
0,99,32510,20462,12048,2023/03/03 11:53:58.941
0,100,32510,20462,12048,2023/03/03 11:54:29.022
0,98,32510,20462,12048,2023/03/03 11:54:59.073
0,97,32510,20462,12048,2023/03/03 11:55:29.135
0,100,32510,20462,12048,2023/03/03 11:55:59.194
0,98,32510,20462,12048,2023/03/03 11:56:29.253
0,100,32510,20462,12048,2023/03/03 11:56:59.303
0,100,32510,20462,12048,2023/03/03 11:57:29.359
0,99,32510,20462,12048,2023/03/03 11:57:59.412
0,99,32510,20462,12048,2023/03/03 11:58:29.471
0,97,32510,20462,12048,2023/03/03 11:58:59.542
0,97,32510,20462,12048,2023/03/03 11:59:29.593
0,99,32510,20462,12048,2023/03/03 11:59:59.651
0,97,32510,20462,12048,2023/03/03 12:00:29.702
0,98,32510,20462,12048,2023/03/03 12:00:59.756
0,97,32510,20462,12048,2023/03/03 12:01:29.789
0,99,32510,20462,12048,2023/03/03 12:01:59.820
0,100,32510,20462,12048,2023/03/03 12:02:29.877
0,100,32510,20462,12048,2023/03/03 12:02:59.972
0,99,32510,20462,12048,2023/03/03 12:03:30.013
0,100,32510,20462,12048,2023/03/03 12:04:00.071
0,97,32510,20462,12048,2023/03/03 12:04:30.116
0,78,32510,20462,12048,2023/03/03 12:05:00.185
0,96,32510,20462,12048,2023/03/03 12:05:30.243
0,100,32510,20462,12048,2023/03/03 12:06:00.302
0,97,32510,20462,12048,2023/03/03 12:06:30.345
0,99,32510,20462,12048,2023/03/03 12:07:00.404
0,99,32510,20462,12048,2023/03/03 12:07:30.463
0,100,32510,20462,12048,2023/03/03 12:08:00.518
0,99,32510,20462,12048,2023/03/03 12:08:30.577
0,99,32510,20462,12048,2023/03/03 12:09:00.623
0,97,32510,20462,12048,2023/03/03 12:09:30.682
0,99,32510,20462,12048,2023/03/03 12:10:00.741
0,99,32510,20462,12048,2023/03/03 12:10:30.792
0,99,32510,20462,12048,2023/03/03 12:11:00.823
0,99,32510,20462,12048,2023/03/03 12:11:30.853
0,100,32510,20462,12048,2023/03/03 12:12:00.903
0,97,32510,20462,12048,2023/03/03 12:12:30.942
0,100,32510,20462,12048,2023/03/03 12:13:01.000
0,97,32510,20462,12048,2023/03/03 12:13:31.058
0,100,32510,20462,12048,2023/03/03 12:14:01.119
0,98,32510,20462,12048,2023/03/03 12:14:31.179
0,87,32510,20462,12048,2023/03/03 12:15:01.236
0,100,32510,20462,12048,2023/03/03 12:15:31.294
0,100,32510,20462,12048,2023/03/03 12:16:01.339
0,99,32510,20462,12048,2023/03/03 12:16:31.398
0,98,32510,20462,12048,2023/03/03 12:17:01.454
0,98,32510,20462,12048,2023/03/03 12:17:31.513
0,100,32510,20462,12048,2023/03/03 12:18:01.548
0,0,32510,20462,12048,2023/03/03 12:18:31.606
0,99,32510,20462,12048,2023/03/03 12:19:01.666
0,98,32510,20462,12048,2023/03/03 12:19:31.696
0,97,32510,20462,12048,2023/03/03 12:20:01.736
0,100,32510,20462,12048,2023/03/03 12:20:31.776
0,99,32510,20462,12048,2023/03/03 12:21:01.822
0,97,32510,20462,12048,2023/03/03 12:21:31.904
0,98,32510,20462,12048,2023/03/03 12:22:01.963
0,99,32510,20462,12048,2023/03/03 12:22:32.009
0,100,32510,20462,12048,2023/03/03 12:23:02.061
0,82,32510,20462,12048,2023/03/03 12:23:32.097
0,98,32510,20462,12048,2023/03/03 12:24:02.152
0,98,32510,20462,12048,2023/03/03 12:24:32.209
0,99,32510,20462,12048,2023/03/03 12:25:02.249
0,97,32510,20462,12048,2023/03/03 12:25:32.290
0,100,32510,20462,12048,2023/03/03 12:26:02.318
0,97,32510,20462,12048,2023/03/03 12:26:32.372
0,100,32510,20462,12048,2023/03/03 12:27:02.431
0,99,32510,20462,12048,2023/03/03 12:27:32.475
0,99,32510,20462,12048,2023/03/03 12:28:02.528
0,99,32510,20462,12048,2023/03/03 12:28:32.586
0,96,32510,20462,12048,2023/03/03 12:29:02.616
0,100,32510,20462,12048,2023/03/03 12:29:32.647
0,99,32510,20462,12048,2023/03/03 12:30:02.688
0,99,32510,20462,12048,2023/03/03 12:30:32.741
0,100,32510,20462,12048,2023/03/03 12:31:02.772
0,99,32510,20462,12048,2023/03/03 12:31:32.831
0,0,32510,20462,12048,2023/03/03 12:32:02.860
0,99,32510,20462,12048,2023/03/03 12:32:32.919
0,98,32510,20462,12048,2023/03/03 12:33:02.952
0,100,32510,20462,12048,2023/03/03 12:33:32.985
0,100,32510,20462,12048,2023/03/03 12:34:03.040
0,99,32510,20462,12048,2023/03/03 12:34:33.098
0,97,32510,20462,12048,2023/03/03 12:35:03.158
0,100,32510,20462,12048,2023/03/03 12:35:33.217
0,99,32510,20462,12048,2023/03/03 12:36:03.275
0,100,32510,20462,12048,2023/03/03 12:36:33.323
0,67,32510,20462,12048,2023/03/03 12:37:03.381
0,100,32510,20462,12048,2023/03/03 12:37:33.442
0,97,32510,20462,12048,2023/03/03 12:38:03.502
0,99,32510,20462,12048,2023/03/03 12:38:33.554
0,100,32510,20462,12048,2023/03/03 12:39:03.614
0,99,32510,20462,12048,2023/03/03 12:39:33.672
0,99,32510,20462,12048,2023/03/03 12:40:03.729
0,97,32510,20462,12048,2023/03/03 12:40:33.786
0,99,32510,20462,12048,2023/03/03 12:41:03.845
0,98,32510,20462,12048,2023/03/03 12:41:33.875
0,100,32510,20462,12048,2023/03/03 12:42:03.911
0,99,32510,20462,12048,2023/03/03 12:42:33.963
0,98,32510,20462,12048,2023/03/03 12:43:04.022
0,100,32510,20462,12048,2023/03/03 12:43:34.076
0,99,32510,20462,12048,2023/03/03 12:44:04.108
0,99,32510,20462,12048,2023/03/03 12:44:34.166
0,99,32510,20462,12048,2023/03/03 12:45:04.217
0,0,32510,20462,12048,2023/03/03 12:45:34.266
0,100,32510,20462,12048,2023/03/03 12:46:04.299
0,100,32510,20462,12048,2023/03/03 12:46:34.358
0,99,32510,20462,12048,2023/03/03 12:47:04.412
0,98,32510,20462,12048,2023/03/03 12:47:34.466
0,97,32510,20462,12048,2023/03/03 12:48:04.526
0,100,32510,20462,12048,2023/03/03 12:48:34.581
0,100,32510,20462,12048,2023/03/03 12:49:04.619
0,100,32510,20462,12048,2023/03/03 12:49:34.677
0,97,32510,20462,12048,2023/03/03 12:50:04.706
0,48,32510,20462,12048,2023/03/03 12:50:34.741
0,100,32510,20462,12048,2023/03/03 12:51:04.798
0,99,32510,20462,12048,2023/03/03 12:51:34.837
0,99,32510,20462,12048,2023/03/03 12:52:04.871
0,99,32510,20462,12048,2023/03/03 12:52:34.930
0,97,32510,20462,12048,2023/03/03 12:53:04.969
0,99,32510,20462,12048,2023/03/03 12:53:35.007
0,63,32510,20462,12048,2023/03/03 12:54:05.066
0,100,32510,20462,12048,2023/03/03 12:54:35.111
0,100,32510,20462,12048,2023/03/03 12:55:05.167
0,99,32510,20462,12048,2023/03/03 12:55:35.224
0,98,32510,20462,12048,2023/03/03 12:56:05.284
0,97,32510,20462,12048,2023/03/03 12:56:35.342
0,99,32510,20462,12048,2023/03/03 12:57:05.388
0,100,32510,20462,12048,2023/03/03 12:57:35.422
0,96,32510,20462,12048,2023/03/03 12:58:05.478
0,99,32510,20462,12048,2023/03/03 12:58:35.507
0,48,32510,20462,12048,2023/03/03 12:59:05.557
0,98,32510,20462,12048,2023/03/03 12:59:35.593
0,100,32510,20462,12048,2023/03/03 13:00:05.627
0,97,32510,20462,12048,2023/03/03 13:00:35.673
0,99,32510,20462,12048,2023/03/03 13:01:05.710
0,97,32510,20462,12048,2023/03/03 13:01:35.769
0,97,32510,20462,12048,2023/03/03 13:02:05.832
0,100,32510,20462,12048,2023/03/03 13:02:35.891
0,98,32510,20462,12048,2023/03/03 13:03:05.951
0,100,32510,20462,12048,2023/03/03 13:03:35.989
0,75,32510,20462,12048,2023/03/03 13:04:06.048
0,100,32510,20462,12048,2023/03/03 13:04:36.102
0,97,32510,20462,12048,2023/03/03 13:05:06.144
0,97,32510,20462,12048,2023/03/03 13:05:36.179
0,97,32510,20462,12048,2023/03/03 13:06:06.236
0,100,32510,20462,12048,2023/03/03 13:06:36.331
0,99,32510,20462,12048,2023/03/03 13:07:06.362
0,0,32510,20462,12048,2023/03/03 13:07:36.422
0,97,32510,20462,12048,2023/03/03 13:08:06.476
0,100,32510,20462,12048,2023/03/03 13:08:36.536
0,100,32510,20462,12048,2023/03/03 13:09:06.594
0,99,32510,20462,12048,2023/03/03 13:09:36.653
0,100,32510,20462,12048,2023/03/03 13:10:06.683
0,100,32510,20462,12048,2023/03/03 13:10:36.742
0,100,32510,20462,12048,2023/03/03 13:11:06.784
0,99,32510,20462,12048,2023/03/03 13:11:36.844
0,98,32510,20462,12048,2023/03/03 13:12:06.886
0,73,32510,20462,12048,2023/03/03 13:12:36.941
0,100,32510,20462,12048,2023/03/03 13:13:06.972
0,97,32510,20462,12048,2023/03/03 13:13:37.032
0,97,32510,20462,12048,2023/03/03 13:14:07.089
0,98,32510,20462,12048,2023/03/03 13:14:37.134
0,97,32510,20462,12048,2023/03/03 13:15:07.193
0,97,32510,20462,12048,2023/03/03 13:15:37.235
0,0,32510,20462,12048,2023/03/03 13:16:07.294
0,97,32510,20462,12048,2023/03/03 13:16:37.341
0,97,32510,20462,12048,2023/03/03 13:17:07.398
0,97,32510,20462,12048,2023/03/03 13:17:37.457
0,99,32510,20462,12048,2023/03/03 13:18:07.516
0,97,32510,20462,12048,2023/03/03 13:18:37.576
0,100,32510,20462,12048,2023/03/03 13:19:07.632
0,99,32510,20462,12048,2023/03/03 13:19:37.691
0,97,32510,20462,12048,2023/03/03 13:20:07.750
0,97,32510,20462,12048,2023/03/03 13:20:37.806
0,72,32510,20462,12048,2023/03/03 13:21:07.866
0,96,32510,20462,12048,2023/03/03 13:21:37.922
0,100,32510,20462,12048,2023/03/03 13:22:07.984
0,100,32510,20462,12048,2023/03/03 13:22:38.043
0,97,32510,20462,12048,2023/03/03 13:23:08.102
0,100,32510,20462,12048,2023/03/03 13:23:38.160
0,99,32510,20462,12048,2023/03/03 13:24:08.213
0,100,32510,20462,12048,2023/03/03 13:24:38.247
0,99,32510,20462,12048,2023/03/03 13:25:08.286
0,100,32510,20462,12048,2023/03/03 13:25:38.337
0,100,32510,20462,12048,2023/03/03 13:26:08.393
0,99,32510,20462,12048,2023/03/03 13:26:38.453
0,99,32510,20462,12048,2023/03/03 13:27:08.494
0,99,32510,20462,12048,2023/03/03 13:27:38.553
0,97,32510,20462,12048,2023/03/03 13:28:08.594
0,100,32510,20462,12048,2023/03/03 13:28:38.625
0,99,32510,20462,12048,2023/03/03 13:29:08.667
0,55,32510,20462,12048,2023/03/03 13:29:38.758
0,99,32510,20462,12048,2023/03/03 13:30:08.819
0,100,32510,20462,12048,2023/03/03 13:30:38.851
0,100,32510,20462,12048,2023/03/03 13:31:08.912
0,97,32510,20462,12048,2023/03/03 13:31:38.969
0,99,32510,20462,12048,2023/03/03 13:32:09.000
0,100,32510,20462,12048,2023/03/03 13:32:39.058
0,99,32510,20462,12048,2023/03/03 13:33:09.114
0,100,32510,20462,12048,2023/03/03 13:33:39.145
0,100,32510,20462,12048,2023/03/03 13:34:09.201
0,49,32510,20462,12048,2023/03/03 13:34:39.261
0,98,32510,20462,12048,2023/03/03 13:35:09.311
0,99,32510,20462,12048,2023/03/03 13:35:39.342
0,100,32510,20462,12048,2023/03/03 13:36:09.395
0,98,32510,20462,12048,2023/03/03 13:36:39.426
0,98,32510,20462,12048,2023/03/03 13:37:09.484
0,99,32510,20462,12048,2023/03/03 13:37:39.541
0,100,32510,20462,12048,2023/03/03 13:38:09.590
0,97,32510,20462,12048,2023/03/03 13:38:39.650
0,100,32510,20462,12048,2023/03/03 13:39:09.710
0,99,32510,20462,12048,2023/03/03 13:39:39.769
0,98,32510,20462,12048,2023/03/03 13:40:09.805
0,97,32510,20462,12048,2023/03/03 13:40:39.861
0,97,32510,20462,12048,2023/03/03 13:41:09.916
0,97,32510,20462,12048,2023/03/03 13:41:39.963
0,99,32510,20462,12048,2023/03/03 13:42:10.009
0,98,32510,20462,12048,2023/03/03 13:42:40.068
0,0,32510,20462,12048,2023/03/03 13:43:10.099
0,97,32510,20462,12048,2023/03/03 13:43:40.158
0,100,32510,20462,12048,2023/03/03 13:44:10.218
0,99,32510,20462,12048,2023/03/03 13:44:40.272
0,100,32510,20462,12048,2023/03/03 13:45:10.334
0,100,32510,20462,12048,2023/03/03 13:45:40.395
0,99,32510,20462,12048,2023/03/03 13:46:10.453
0,99,32510,20462,12048,2023/03/03 13:46:40.505
0,100,32510,20462,12048,2023/03/03 13:47:10.565
0,99,32510,20462,12048,2023/03/03 13:47:40.622
0,48,32510,20462,12048,2023/03/03 13:48:10.673
0,99,32510,20462,12048,2023/03/03 13:48:40.751
0,99,32510,20462,12048,2023/03/03 13:49:10.809
0,98,32510,20462,12048,2023/03/03 13:49:40.860
0,99,32510,20462,12048,2023/03/03 13:50:10.919
0,99,32510,20462,12048,2023/03/03 13:50:40.970
0,100,32510,20462,12048,2023/03/03 13:51:11.013
0,0,32510,20462,12048,2023/03/03 13:51:41.065
0,99,32510,20462,12048,2023/03/03 13:52:11.120
0,99,32510,20462,12048,2023/03/03 13:52:41.179
0,97,32510,20462,12048,2023/03/03 13:53:11.221
0,99,32510,20462,12048,2023/03/03 13:53:41.280
0,99,32510,20462,12048,2023/03/03 13:54:11.339
0,99,32510,20462,12048,2023/03/03 13:54:41.382
0,100,32510,20462,12048,2023/03/03 13:55:11.437
0,99,32510,20462,12048,2023/03/03 13:55:41.496
0,97,32510,20462,12048,2023/03/03 13:56:11.550
0,47,32510,20462,12048,2023/03/03 13:56:41.584
0,100,32510,20462,12048,2023/03/03 13:57:11.635
0,98,32510,20462,12048,2023/03/03 13:57:41.664
0,99,32510,20462,12048,2023/03/03 13:58:11.722
0,99,32510,20462,12048,2023/03/03 13:58:41.767
0,97,32510,20462,12048,2023/03/03 13:59:11.855
0,98,32510,20462,12048,2023/03/03 13:59:41.905
0,97,32510,20462,12048,2023/03/03 14:00:11.964
0,97,32510,20462,12048,2023/03/03 14:00:42.001
0,97,32510,20462,12048,2023/03/03 14:01:12.061
0,97,32510,20462,12048,2023/03/03 14:01:42.110
0,100,32510,20462,12048,2023/03/03 14:02:12.139
0,98,32510,20462,12048,2023/03/03 14:02:42.171
0,99,32510,20462,12048,2023/03/03 14:03:12.228
0,99,32510,20462,12048,2023/03/03 14:03:42.286
0,99,32510,20462,12048,2023/03/03 14:04:12.345
0,97,32510,20462,12048,2023/03/03 14:04:42.400
0,59,32510,20462,12048,2023/03/03 14:05:12.457
0,99,32510,20462,12048,2023/03/03 14:05:42.517
0,100,32510,20462,12048,2023/03/03 14:06:12.572
0,99,32510,20462,12048,2023/03/03 14:06:42.629
0,98,32510,20462,12048,2023/03/03 14:07:12.685
0,98,32510,20462,12048,2023/03/03 14:07:42.747
0,99,32510,20462,12048,2023/03/03 14:08:12.808
0,98,32510,20462,12048,2023/03/03 14:08:42.868
0,98,32510,20462,12048,2023/03/03 14:09:12.955
0,100,32510,20462,12048,2023/03/03 14:09:43.003
0,56,32510,20462,12048,2023/03/03 14:10:13.051
0,97,32510,20462,12048,2023/03/03 14:10:43.115
0,100,32510,20462,12048,2023/03/03 14:11:13.173
0,98,32510,20462,12048,2023/03/03 14:11:43.221
0,100,32510,20462,12048,2023/03/03 14:12:13.281
0,100,32510,20462,12048,2023/03/03 14:12:43.340
0,98,32510,20462,12048,2023/03/03 14:13:13.382
0,0,32510,20462,12048,2023/03/03 14:13:43.466
0,99,32510,20462,12048,2023/03/03 14:14:13.509
0,100,32510,20462,12048,2023/03/03 14:14:43.567
0,99,32510,20462,12048,2023/03/03 14:15:13.625
0,97,32510,20462,12048,2023/03/03 14:15:43.680
0,100,32510,20462,12048,2023/03/03 14:16:13.717
0,98,32510,20462,12048,2023/03/03 14:16:43.774
0,98,32510,20462,12048,2023/03/03 14:17:13.807
0,99,32510,20462,12048,2023/03/03 14:17:43.865
0,100,32510,20462,12048,2023/03/03 14:18:13.914
0,69,32510,20462,12048,2023/03/03 14:18:43.973
0,97,32510,20462,12048,2023/03/03 14:19:14.028
0,99,32510,20462,12048,2023/03/03 14:19:44.071
0,99,32510,20462,12048,2023/03/03 14:20:14.123
0,100,32510,20462,12048,2023/03/03 14:20:44.161
0,100,32510,20462,12048,2023/03/03 14:21:14.200
0,100,32510,20462,12048,2023/03/03 14:21:44.256
0,100,32510,20462,12048,2023/03/03 14:22:14.299
0,99,32510,20462,12048,2023/03/03 14:22:44.355
0,99,32510,20462,12048,2023/03/03 14:23:14.414
0,49,32510,20462,12048,2023/03/03 14:23:44.470
0,99,32510,20462,12048,2023/03/03 14:24:14.508
0,99,32510,20462,12048,2023/03/03 14:24:44.541
0,100,32510,20462,12048,2023/03/03 14:25:14.595
0,97,32510,20462,12048,2023/03/03 14:25:44.641
0,100,32510,20462,12048,2023/03/03 14:26:14.671
0,99,32510,20462,12048,2023/03/03 14:26:44.729
0,0,32510,20462,12048,2023/03/03 14:27:14.762
0,98,32510,20462,12048,2023/03/03 14:27:44.814
0,100,32510,20462,12048,2023/03/03 14:28:14.873
0,100,32510,20462,12048,2023/03/03 14:28:44.932
0,99,32510,20462,12048,2023/03/03 14:29:14.964
0,100,32510,20462,12048,2023/03/03 14:29:45.017
0,100,32510,20462,12048,2023/03/03 14:30:15.076
0,99,32510,20462,12048,2023/03/03 14:30:45.123
0,97,32510,20462,12048,2023/03/03 14:31:15.167
0,97,32510,20462,12048,2023/03/03 14:31:45.227
0,54,32510,20462,12048,2023/03/03 14:32:15.285
0,100,32510,20462,12048,2023/03/03 14:32:45.329
0,100,32510,20462,12048,2023/03/03 14:33:15.362
0,100,32510,20462,12048,2023/03/03 14:33:45.422
0,100,32510,20462,12048,2023/03/03 14:34:15.474
0,97,32510,20462,12048,2023/03/03 14:34:45.533
0,100,32510,20462,12048,2023/03/03 14:35:15.590
0,98,32510,20462,12048,2023/03/03 14:35:45.642
0,98,32510,20462,12048,2023/03/03 14:36:15.702
0,97,32510,20462,12048,2023/03/03 14:36:45.749
0,100,32510,20462,12048,2023/03/03 14:37:15.784
0,97,32510,20462,12048,2023/03/03 14:37:45.843
0,99,32510,20462,12048,2023/03/03 14:38:15.934
0,100,32510,20462,12048,2023/03/03 14:38:45.993
0,99,32510,20462,12048,2023/03/03 14:39:16.024
0,98,32510,20462,12048,2023/03/03 14:39:46.080
0,100,32510,20462,12048,2023/03/03 14:40:16.136
0,51,32510,20462,12048,2023/03/03 14:40:46.194
0,97,32510,20462,12048,2023/03/03 14:41:16.249
0,100,32510,20462,12048,2023/03/03 14:41:46.308
0,97,32510,20462,12048,2023/03/03 14:42:16.381
0,97,32510,20462,12048,2023/03/03 14:42:46.450
0,100,32510,20462,12048,2023/03/03 14:43:16.508
0,99,32510,20462,12048,2023/03/03 14:43:46.567
0,98,32510,20462,12048,2023/03/03 14:44:16.625
0,98,32510,20462,12048,2023/03/03 14:44:46.674
0,99,32510,20462,12048,2023/03/03 14:45:16.733
0,51,32510,20462,12048,2023/03/03 14:45:46.791
0,100,32510,20462,12048,2023/03/03 14:46:16.843
0,97,32510,20462,12048,2023/03/03 14:46:46.881
0,98,32510,20462,12048,2023/03/03 14:47:16.937
0,100,32510,20462,12048,2023/03/03 14:47:47.035
0,98,32510,20462,12048,2023/03/03 14:48:17.098
0,97,32510,20462,12048,2023/03/03 14:48:47.154
0,98,32510,20462,12048,2023/03/03 14:49:17.208
0,98,32510,20462,12048,2023/03/03 14:49:47.248
0,97,32510,20462,12048,2023/03/03 14:50:17.310
0,99,32510,20462,12048,2023/03/03 14:50:47.343
0,100,32510,20462,12048,2023/03/03 14:51:17.400
0,98,32510,20462,12048,2023/03/03 14:51:47.439
0,99,32510,20462,12048,2023/03/03 14:52:17.498
0,100,32510,20462,12048,2023/03/03 14:52:47.558
0,99,32510,20462,12048,2023/03/03 14:53:17.618
0,97,32510,20462,12048,2023/03/03 14:53:47.677
0,45,32510,20462,12048,2023/03/03 14:54:17.763
0,100,32510,20462,12048,2023/03/03 14:54:47.811
0,100,32510,20462,12048,2023/03/03 14:55:17.844
0,100,32510,20462,12048,2023/03/03 14:55:47.900
0,100,32510,20462,12048,2023/03/03 14:56:17.959
0,98,32510,20462,12048,2023/03/03 14:56:48.018
0,99,32510,20462,12048,2023/03/03 14:57:18.055
0,97,32510,20462,12048,2023/03/03 14:57:48.114
0,97,32510,20462,12048,2023/03/03 14:58:18.161
0,97,32510,20462,12048,2023/03/03 14:58:48.218
0,50,32510,20462,12048,2023/03/03 14:59:18.275
