index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,15079,13494,1585,2023/03/15 17:57:05.726
0,100,15079,13494,1585,2023/03/15 17:57:35.778
0,100,15079,13494,1585,2023/03/15 17:58:05.827
0,100,15079,13494,1585,2023/03/15 17:58:35.874
0,99,15079,13494,1585,2023/03/15 17:59:05.909
0,100,15079,13494,1585,2023/03/15 17:59:35.936
0,100,15079,13494,1585,2023/03/15 18:00:05.974
0,100,15079,13494,1585,2023/03/15 18:00:36.034
0,100,15079,13494,1585,2023/03/15 18:01:06.083
0,100,15079,13494,1585,2023/03/15 18:01:36.130
0,100,15079,13494,1585,2023/03/15 18:02:06.219
0,100,15079,13494,1585,2023/03/15 18:02:36.268
0,100,15079,13494,1585,2023/03/15 18:03:06.318
0,100,15079,13494,1585,2023/03/15 18:03:36.366
0,100,15079,13494,1585,2023/03/15 18:04:06.416
0,100,15079,13494,1585,2023/03/15 18:04:36.438
0,100,15079,13494,1585,2023/03/15 18:05:06.456
0,100,15079,13494,1585,2023/03/15 18:05:36.488
0,100,15079,13494,1585,2023/03/15 18:06:06.537
0,100,15079,13494,1585,2023/03/15 18:06:36.586
0,100,15079,13494,1585,2023/03/15 18:07:06.649
0,94,15079,13494,1585,2023/03/15 18:07:36.690
0,100,15079,13494,1585,2023/03/15 18:08:06.736
0,100,15079,13494,1585,2023/03/15 18:08:36.779
0,100,15079,13494,1585,2023/03/15 18:09:06.801
0,100,15079,13494,1585,2023/03/15 18:09:36.847
0,100,15079,13494,1585,2023/03/15 18:10:06.891
0,100,15079,13494,1585,2023/03/15 18:10:36.930
0,100,15079,13494,1585,2023/03/15 18:11:06.971
0,84,15079,13494,1585,2023/03/15 18:11:37.048
0,100,15079,13494,1585,2023/03/15 18:12:07.089
0,100,15079,13494,1585,2023/03/15 18:12:37.131
0,100,15079,13494,1585,2023/03/15 18:13:07.153
0,100,15079,13494,1585,2023/03/15 18:13:37.199
0,100,15079,13494,1585,2023/03/15 18:14:07.246
0,100,15079,13494,1585,2023/03/15 18:14:37.317
0,85,15079,13494,1585,2023/03/15 18:15:07.341
0,100,15079,13494,1585,2023/03/15 18:15:37.382
0,100,15079,13494,1585,2023/03/15 18:16:07.425
0,100,15079,13494,1585,2023/03/15 18:16:37.445
0,100,15079,13494,1585,2023/03/15 18:17:07.492
0,100,15079,13494,1585,2023/03/15 18:17:37.523
0,100,15079,11693,3386,2023/03/15 18:18:07.543
0,99,15079,11693,3386,2023/03/15 18:18:37.588
0,100,15079,11693,3386,2023/03/15 18:19:07.633
0,100,15079,11693,3386,2023/03/15 18:19:37.668
0,100,15079,11693,3386,2023/03/15 18:20:07.697
0,99,15079,11693,3386,2023/03/15 18:20:37.735
0,100,15079,11693,3386,2023/03/15 18:21:07.785
0,100,15079,11693,3386,2023/03/15 18:21:37.831
0,98,15079,11693,3386,2023/03/15 18:22:07.878
0,100,15079,11693,3386,2023/03/15 18:22:37.912
0,100,15079,11693,3386,2023/03/15 18:23:07.958
0,99,15079,11693,3386,2023/03/15 18:23:38.007
0,100,15079,11693,3386,2023/03/15 18:24:08.025
0,100,15079,11693,3386,2023/03/15 18:24:38.067
0,99,15079,11693,3386,2023/03/15 18:25:08.110
0,100,15079,11693,3386,2023/03/15 18:25:38.137
0,99,15079,11693,3386,2023/03/15 18:26:08.167
0,100,15079,11693,3386,2023/03/15 18:26:38.195
0,100,15079,11693,3386,2023/03/15 18:27:08.244
0,100,15079,11693,3386,2023/03/15 18:27:38.287
0,100,15079,11693,3386,2023/03/15 18:28:08.326
0,100,15079,11693,3386,2023/03/15 18:28:38.368
0,100,15079,13494,1585,2023/03/15 18:29:08.450
0,100,15079,13494,1585,2023/03/15 18:29:38.491
0,100,15079,13494,1585,2023/03/15 18:30:08.532
0,100,15079,13494,1585,2023/03/15 18:30:38.575
0,100,15079,13494,1585,2023/03/15 18:31:08.607
0,72,15079,13494,1585,2023/03/15 18:31:38.649
0,100,15079,13494,1585,2023/03/15 18:32:08.684
0,100,15079,13494,1585,2023/03/15 18:32:38.719
0,99,15079,13494,1585,2023/03/15 18:33:08.763
0,100,15079,13494,1585,2023/03/15 18:33:38.811
0,100,15079,13494,1585,2023/03/15 18:34:08.861
0,100,15079,13494,1585,2023/03/15 18:34:38.887
0,85,15079,13494,1585,2023/03/15 18:35:08.932
0,100,15079,13494,1585,2023/03/15 18:35:38.974
0,100,15079,13494,1585,2023/03/15 18:36:09.021
0,100,15079,13494,1585,2023/03/15 18:36:39.070
0,100,15079,13494,1585,2023/03/15 18:37:09.115
0,100,15079,13494,1585,2023/03/15 18:37:39.144
0,100,15079,13494,1585,2023/03/15 18:38:09.171
0,100,15079,13494,1585,2023/03/15 18:38:39.211
0,100,15079,13494,1585,2023/03/15 18:39:09.236
0,100,15079,13494,1585,2023/03/15 18:39:39.285
0,100,15079,13494,1585,2023/03/15 18:40:09.308
0,100,15079,13494,1585,2023/03/15 18:40:39.354
0,100,15079,13494,1585,2023/03/15 18:41:09.375
0,99,15079,13494,1585,2023/03/15 18:41:39.422
0,100,15079,13494,1585,2023/03/15 18:42:09.439
0,100,15079,13494,1585,2023/03/15 18:42:39.485
0,100,15079,13494,1585,2023/03/15 18:43:09.530
0,100,15079,13494,1585,2023/03/15 18:43:39.577
0,100,15079,13494,1585,2023/03/15 18:44:09.623
0,100,15079,13494,1585,2023/03/15 18:44:39.659
0,100,15079,13494,1585,2023/03/15 18:45:09.706
0,100,15079,13494,1585,2023/03/15 18:45:39.752
0,100,15079,13494,1585,2023/03/15 18:46:09.795
0,100,15079,13494,1585,2023/03/15 18:46:39.828
0,100,15079,13494,1585,2023/03/15 18:47:09.851
0,100,15079,13494,1585,2023/03/15 18:47:39.897
0,100,15079,13494,1585,2023/03/15 18:48:09.941
0,100,15079,13494,1585,2023/03/15 18:48:39.975
0,99,15079,13494,1585,2023/03/15 18:49:10.023
0,100,15079,13494,1585,2023/03/15 18:49:40.054
0,86,15079,13494,1585,2023/03/15 18:50:10.099
0,100,15079,13494,1585,2023/03/15 18:50:40.145
0,100,15079,13494,1585,2023/03/15 18:51:10.187
0,100,15079,13494,1585,2023/03/15 18:51:40.234
0,100,15079,13494,1585,2023/03/15 18:52:10.283
0,100,15079,13494,1585,2023/03/15 18:52:40.307
0,100,15079,13494,1585,2023/03/15 18:53:10.350
0,100,15079,13494,1585,2023/03/15 18:53:40.395
0,86,15079,13494,1585,2023/03/15 18:54:10.438
0,100,15079,13494,1585,2023/03/15 18:54:40.458
0,100,15079,13494,1585,2023/03/15 18:55:10.503
0,100,15079,13494,1585,2023/03/15 18:55:40.538
0,100,15079,13494,1585,2023/03/15 18:56:10.556
0,100,15079,13494,1585,2023/03/15 18:56:40.573
0,100,15079,13494,1585,2023/03/15 18:57:10.601
0,85,15079,13494,1585,2023/03/15 18:57:40.650
0,100,15079,13494,1585,2023/03/15 18:58:10.698
0,100,15079,13494,1585,2023/03/15 18:58:40.733
0,100,15079,13494,1585,2023/03/15 18:59:10.778
0,100,15079,13494,1585,2023/03/15 18:59:40.824
0,100,15079,13494,1585,2023/03/15 19:00:10.868
0,100,15079,13494,1585,2023/03/15 19:00:40.915
0,100,15079,13494,1585,2023/03/15 19:01:10.941
0,100,15079,13494,1585,2023/03/15 19:01:40.987
0,100,15079,13494,1585,2023/03/15 19:02:11.018
0,100,15079,13494,1585,2023/03/15 19:02:41.046
0,100,15079,13494,1585,2023/03/15 19:03:11.084
0,100,15079,13494,1585,2023/03/15 19:03:41.106
0,100,15079,13494,1585,2023/03/15 19:04:11.136
0,100,15079,13494,1585,2023/03/15 19:04:41.169
0,84,15079,13494,1585,2023/03/15 19:05:11.187
0,100,15079,13494,1585,2023/03/15 19:05:41.232
0,100,15079,13494,1585,2023/03/15 19:06:11.278
0,100,15079,13494,1585,2023/03/15 19:06:41.301
0,100,15079,13494,1585,2023/03/15 19:07:11.334
0,100,15079,13494,1585,2023/03/15 19:07:41.379
0,100,15079,13494,1585,2023/03/15 19:08:11.396
0,100,15079,13494,1585,2023/03/15 19:08:41.442
0,100,15079,13494,1585,2023/03/15 19:09:11.480
0,100,15079,13494,1585,2023/03/15 19:09:41.519
0,100,15079,13494,1585,2023/03/15 19:10:11.564
0,100,15079,13494,1585,2023/03/15 19:10:41.602
0,100,15079,13590,1489,2023/03/15 19:11:11.650
0,100,15079,13590,1489,2023/03/15 19:11:41.700
0,100,15079,13590,1489,2023/03/15 19:12:11.722
0,88,15079,13590,1489,2023/03/15 19:12:41.771
0,99,15079,11789,3290,2023/03/15 19:13:11.788
0,100,15079,11789,3290,2023/03/15 19:13:41.820
0,100,15079,11789,3290,2023/03/15 19:14:11.859
0,99,15079,11789,3290,2023/03/15 19:14:41.905
0,99,15079,11789,3290,2023/03/15 19:15:11.939
0,100,15079,11789,3290,2023/03/15 19:15:41.984
0,99,15079,11789,3290,2023/03/15 19:16:12.014
