index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-84f4d753-41c8-3798-f332-91fa80abfc24,460.32.03,Tesla V100-SXM2-32GB,1422319022557,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,97,32510,20462,12048,2023/03/03 02:42:42.950
0,96,32510,20462,12048,2023/03/03 02:43:13.010
0,100,32510,20462,12048,2023/03/03 02:43:43.040
0,97,32510,20462,12048,2023/03/03 02:44:13.090
0,50,32510,20462,12048,2023/03/03 02:44:43.148
0,97,32510,20462,12048,2023/03/03 02:45:13.207
0,97,32510,20462,12048,2023/03/03 02:45:43.247
0,99,32510,20462,12048,2023/03/03 02:46:13.304
0,98,32510,20462,12048,2023/03/03 02:46:43.359
0,100,32510,20462,12048,2023/03/03 02:47:13.408
0,98,32510,20462,12048,2023/03/03 02:47:43.449
0,99,32510,20462,12048,2023/03/03 02:48:13.506
0,97,32510,20462,12048,2023/03/03 02:48:43.540
0,100,32510,20462,12048,2023/03/03 02:49:13.613
0,47,32510,20462,12048,2023/03/03 02:49:43.668
0,97,32510,20462,12048,2023/03/03 02:50:13.746
0,96,32510,20462,12048,2023/03/03 02:50:43.776
0,99,32510,20462,12048,2023/03/03 02:51:13.852
0,99,32510,20462,12048,2023/03/03 02:51:43.896
0,100,32510,20462,12048,2023/03/03 02:52:13.932
0,99,32510,20462,12048,2023/03/03 02:52:44.069
0,97,32510,20462,12048,2023/03/03 02:53:14.151
0,98,32510,20462,12048,2023/03/03 02:53:44.213
0,97,32510,20462,12048,2023/03/03 02:54:14.269
0,9,32510,20462,12048,2023/03/03 02:54:44.301
0,97,32510,20462,12048,2023/03/03 02:55:14.359
0,97,32510,20462,12048,2023/03/03 02:55:44.416
0,100,32510,20462,12048,2023/03/03 02:56:14.454
0,97,32510,20462,12048,2023/03/03 02:56:44.531
0,97,32510,20462,12048,2023/03/03 02:57:14.591
0,99,32510,20462,12048,2023/03/03 02:57:44.650
0,0,32510,20462,12048,2023/03/03 02:58:14.704
0,100,32510,20462,12048,2023/03/03 02:58:44.761
0,97,32510,20462,12048,2023/03/03 02:59:14.820
0,97,32510,20462,12048,2023/03/03 02:59:44.884
0,100,32510,20462,12048,2023/03/03 03:00:14.935
0,99,32510,20462,12048,2023/03/03 03:00:45.021
0,97,32510,20462,12048,2023/03/03 03:01:15.083
0,100,32510,20462,12048,2023/03/03 03:01:45.148
0,100,32510,20462,12048,2023/03/03 03:02:15.216
0,99,32510,20462,12048,2023/03/03 03:02:45.277
0,100,32510,20462,12048,2023/03/03 03:03:15.323
0,98,32510,20462,12048,2023/03/03 03:03:45.398
0,100,32510,20462,12048,2023/03/03 03:04:15.458
0,97,32510,20462,12048,2023/03/03 03:04:45.514
0,96,32510,20462,12048,2023/03/03 03:05:15.560
0,97,32510,20462,12048,2023/03/03 03:05:45.591
0,96,32510,20462,12048,2023/03/03 03:06:15.647
0,99,32510,20462,12048,2023/03/03 03:06:45.701
0,97,32510,20462,12048,2023/03/03 03:07:15.762
0,97,32510,20462,12048,2023/03/03 03:07:45.822
0,0,32510,20462,12048,2023/03/03 03:08:15.881
0,99,32510,20462,12048,2023/03/03 03:08:45.916
0,99,32510,20462,12048,2023/03/03 03:09:15.950
0,100,32510,20462,12048,2023/03/03 03:09:46.004
0,98,32510,20462,12048,2023/03/03 03:10:16.057
0,98,32510,20462,12048,2023/03/03 03:10:46.117
0,100,32510,20462,12048,2023/03/03 03:11:16.173
0,100,32510,20462,12048,2023/03/03 03:11:46.231
0,97,32510,20462,12048,2023/03/03 03:12:16.267
0,100,32510,20462,12048,2023/03/03 03:12:46.305
0,60,32510,20462,12048,2023/03/03 03:13:16.365
0,98,32510,20462,12048,2023/03/03 03:13:46.423
0,100,32510,20462,12048,2023/03/03 03:14:16.481
0,100,32510,20462,12048,2023/03/03 03:14:46.513
0,100,32510,20462,12048,2023/03/03 03:15:16.574
0,96,32510,20462,12048,2023/03/03 03:15:46.613
0,99,32510,20462,12048,2023/03/03 03:16:16.672
0,99,32510,20462,12048,2023/03/03 03:16:46.722
0,97,32510,20462,12048,2023/03/03 03:17:16.783
0,100,32510,20462,12048,2023/03/03 03:17:46.837
0,76,32510,20462,12048,2023/03/03 03:18:16.873
0,97,32510,20462,12048,2023/03/03 03:18:46.924
0,100,32510,20462,12048,2023/03/03 03:19:16.957
0,99,32510,20462,12048,2023/03/03 03:19:47.004
0,99,32510,20462,12048,2023/03/03 03:20:17.065
0,98,32510,20462,12048,2023/03/03 03:20:47.124
0,96,32510,20462,12048,2023/03/03 03:21:17.185
0,95,32510,20462,12048,2023/03/03 03:21:47.246
0,99,32510,20462,12048,2023/03/03 03:22:17.305
0,100,32510,20462,12048,2023/03/03 03:22:47.361
0,77,32510,20462,12048,2023/03/03 03:23:17.414
0,97,32510,20462,12048,2023/03/03 03:23:47.483
0,98,32510,20462,12048,2023/03/03 03:24:17.545
0,98,32510,20462,12048,2023/03/03 03:24:47.647
0,98,32510,20462,12048,2023/03/03 03:25:17.720
0,99,32510,20462,12048,2023/03/03 03:25:47.786
0,100,32510,20462,12048,2023/03/03 03:26:17.818
0,100,32510,20462,12048,2023/03/03 03:26:47.866
0,99,32510,20462,12048,2023/03/03 03:27:17.926
0,100,32510,20462,12048,2023/03/03 03:27:47.958
0,84,32510,20462,12048,2023/03/03 03:28:18.015
0,100,32510,20462,12048,2023/03/03 03:28:48.076
0,98,32510,20462,12048,2023/03/03 03:29:18.136
0,99,32510,20462,12048,2023/03/03 03:29:48.167
0,99,32510,20462,12048,2023/03/03 03:30:18.227
0,97,32510,20462,12048,2023/03/03 03:30:48.267
0,99,32510,20462,12048,2023/03/03 03:31:18.326
0,96,32510,20462,12048,2023/03/03 03:31:48.374
0,99,32510,20462,12048,2023/03/03 03:32:18.429
0,99,32510,20462,12048,2023/03/03 03:32:48.489
0,51,32510,20462,12048,2023/03/03 03:33:18.539
0,99,32510,20462,12048,2023/03/03 03:33:48.590
0,97,32510,20462,12048,2023/03/03 03:34:18.641
0,96,32510,20462,12048,2023/03/03 03:34:48.686
0,98,32510,20462,12048,2023/03/03 03:35:18.747
0,97,32510,20462,12048,2023/03/03 03:35:48.807
0,100,32510,20462,12048,2023/03/03 03:36:18.866
0,100,32510,20462,12048,2023/03/03 03:36:48.922
0,97,32510,20462,12048,2023/03/03 03:37:18.957
0,97,32510,20462,12048,2023/03/03 03:37:49.015
0,46,32510,20462,12048,2023/03/03 03:38:19.057
0,99,32510,20462,12048,2023/03/03 03:38:49.103
0,96,32510,20462,12048,2023/03/03 03:39:19.134
0,97,32510,20462,12048,2023/03/03 03:39:49.180
0,97,32510,20462,12048,2023/03/03 03:40:19.236
0,100,32510,20462,12048,2023/03/03 03:40:49.296
0,99,32510,20462,12048,2023/03/03 03:41:19.354
0,100,32510,20462,12048,2023/03/03 03:41:49.403
0,100,32510,20462,12048,2023/03/03 03:42:19.496
0,100,32510,20462,12048,2023/03/03 03:42:49.552
0,78,32510,20462,12048,2023/03/03 03:43:19.609
0,99,32510,20462,12048,2023/03/03 03:43:49.667
0,100,32510,20462,12048,2023/03/03 03:44:19.721
0,100,32510,20462,12048,2023/03/03 03:44:49.780
0,99,32510,20462,12048,2023/03/03 03:45:19.837
0,100,32510,20462,12048,2023/03/03 03:45:49.887
0,99,32510,20462,12048,2023/03/03 03:46:19.932
0,100,32510,20462,12048,2023/03/03 03:46:49.992
0,99,32510,20462,12048,2023/03/03 03:47:20.047
0,98,32510,20462,12048,2023/03/03 03:47:50.097
0,99,32510,20462,12048,2023/03/03 03:48:20.144
0,97,32510,20462,12048,2023/03/03 03:48:50.204
0,99,32510,20462,12048,2023/03/03 03:49:20.256
0,97,32510,20462,12048,2023/03/03 03:49:50.291
0,100,32510,20462,12048,2023/03/03 03:50:20.343
0,99,32510,20462,12048,2023/03/03 03:50:50.381
0,98,32510,20462,12048,2023/03/03 03:51:20.441
0,88,32510,20462,12048,2023/03/03 03:51:50.490
0,97,32510,20462,12048,2023/03/03 03:52:20.529
0,97,32510,20462,12048,2023/03/03 03:52:50.584
0,100,32510,20462,12048,2023/03/03 03:53:20.618
0,98,32510,20462,12048,2023/03/03 03:53:50.678
0,98,32510,20462,12048,2023/03/03 03:54:20.731
0,97,32510,20462,12048,2023/03/03 03:54:50.790
0,99,32510,20462,12048,2023/03/03 03:55:20.852
0,97,32510,20462,12048,2023/03/03 03:55:50.886
0,97,32510,20462,12048,2023/03/03 03:56:20.935
0,0,32510,20462,12048,2023/03/03 03:56:50.985
0,99,32510,20462,12048,2023/03/03 03:57:21.042
0,97,32510,20462,12048,2023/03/03 03:57:51.104
0,98,32510,20462,12048,2023/03/03 03:58:21.163
0,98,32510,20462,12048,2023/03/03 03:58:51.222
0,97,32510,20462,12048,2023/03/03 03:59:21.267
0,99,32510,20462,12048,2023/03/03 03:59:51.328
0,99,32510,20462,12048,2023/03/03 04:00:21.383
0,99,32510,20462,12048,2023/03/03 04:00:51.443
0,98,32510,20462,12048,2023/03/03 04:01:21.503
0,0,32510,20462,12048,2023/03/03 04:01:51.561
0,98,32510,20462,12048,2023/03/03 04:02:21.623
0,97,32510,20462,12048,2023/03/03 04:02:51.684
0,100,32510,20462,12048,2023/03/03 04:03:21.744
0,100,32510,20462,12048,2023/03/03 04:03:51.783
0,100,32510,20462,12048,2023/03/03 04:04:21.843
0,97,32510,20462,12048,2023/03/03 04:04:51.877
0,100,32510,20462,12048,2023/03/03 04:05:21.933
0,100,32510,20462,12048,2023/03/03 04:05:51.978
0,99,32510,20462,12048,2023/03/03 04:06:22.037
0,0,32510,20462,12048,2023/03/03 04:06:52.097
0,97,32510,20462,12048,2023/03/03 04:07:22.157
0,96,32510,20462,12048,2023/03/03 04:07:52.218
0,97,32510,20462,12048,2023/03/03 04:08:22.277
0,99,32510,20462,12048,2023/03/03 04:08:52.337
0,100,32510,20462,12048,2023/03/03 04:09:22.398
0,98,32510,20462,12048,2023/03/03 04:09:52.462
0,97,32510,20462,12048,2023/03/03 04:10:22.524
0,99,32510,20462,12048,2023/03/03 04:10:52.584
0,99,32510,20462,12048,2023/03/03 04:11:22.643
0,0,32510,20462,12048,2023/03/03 04:11:52.705
0,97,32510,20462,12048,2023/03/03 04:12:22.766
0,99,32510,20462,12048,2023/03/03 04:12:52.827
0,98,32510,20462,12048,2023/03/03 04:13:22.885
0,99,32510,20462,12048,2023/03/03 04:13:52.941
0,100,32510,20462,12048,2023/03/03 04:14:22.998
0,97,32510,20462,12048,2023/03/03 04:14:53.058
0,98,32510,20462,12048,2023/03/03 04:15:23.115
0,97,32510,20462,12048,2023/03/03 04:15:53.172
0,99,32510,20462,12048,2023/03/03 04:16:23.232
0,98,32510,20462,12048,2023/03/03 04:16:53.262
0,98,32510,20462,12048,2023/03/03 04:17:23.322
0,98,32510,20462,12048,2023/03/03 04:17:53.381
0,99,32510,20462,12048,2023/03/03 04:18:23.442
0,100,32510,20462,12048,2023/03/03 04:18:53.501
0,99,32510,20462,12048,2023/03/03 04:19:23.550
0,100,32510,20462,12048,2023/03/03 04:19:53.609
0,99,32510,20462,12048,2023/03/03 04:20:23.658
0,97,32510,20462,12048,2023/03/03 04:20:53.715
0,99,32510,20462,12048,2023/03/03 04:21:23.776
0,97,32510,20462,12048,2023/03/03 04:21:53.827
0,96,32510,20462,12048,2023/03/03 04:22:23.887
0,98,32510,20462,12048,2023/03/03 04:22:53.943
0,97,32510,20462,12048,2023/03/03 04:23:24.004
0,99,32510,20462,12048,2023/03/03 04:23:54.064
0,99,32510,20462,12048,2023/03/03 04:24:24.106
0,99,32510,20462,12048,2023/03/03 04:24:54.139
0,100,32510,20462,12048,2023/03/03 04:25:24.195
0,97,32510,20462,12048,2023/03/03 04:25:54.255
0,97,32510,20462,12048,2023/03/03 04:26:24.313
0,80,32510,20462,12048,2023/03/03 04:26:54.351
0,100,32510,20462,12048,2023/03/03 04:27:24.398
0,97,32510,20462,12048,2023/03/03 04:27:54.449
0,99,32510,20462,12048,2023/03/03 04:28:24.507
0,100,32510,20462,12048,2023/03/03 04:28:54.567
0,99,32510,20462,12048,2023/03/03 04:29:24.598
0,97,32510,20462,12048,2023/03/03 04:29:54.657
0,97,32510,20462,12048,2023/03/03 04:30:24.714
0,98,32510,20462,12048,2023/03/03 04:30:54.767
0,98,32510,20462,12048,2023/03/03 04:31:24.826
0,47,32510,20462,12048,2023/03/03 04:31:54.883
0,99,32510,20462,12048,2023/03/03 04:32:24.943
0,100,32510,20462,12048,2023/03/03 04:32:54.984
0,99,32510,20462,12048,2023/03/03 04:33:25.044
0,100,32510,20462,12048,2023/03/03 04:33:55.076
0,100,32510,20462,12048,2023/03/03 04:34:25.135
0,100,32510,20462,12048,2023/03/03 04:34:55.197
0,99,32510,20462,12048,2023/03/03 04:35:25.247
0,99,32510,20462,12048,2023/03/03 04:35:55.280
0,97,32510,20462,12048,2023/03/03 04:36:25.330
0,49,32510,20462,12048,2023/03/03 04:36:55.361
0,99,32510,20462,12048,2023/03/03 04:37:25.418
0,100,32510,20462,12048,2023/03/03 04:37:55.479
0,96,32510,20462,12048,2023/03/03 04:38:25.538
0,97,32510,20462,12048,2023/03/03 04:38:55.599
0,99,32510,20462,12048,2023/03/03 04:39:25.660
0,100,32510,20462,12048,2023/03/03 04:39:55.718
0,97,32510,20462,12048,2023/03/03 04:40:25.778
0,97,32510,20462,12048,2023/03/03 04:40:55.823
0,100,32510,20462,12048,2023/03/03 04:41:25.868
0,46,32510,20462,12048,2023/03/03 04:41:55.926
0,100,32510,20462,12048,2023/03/03 04:42:25.978
0,100,32510,20462,12048,2023/03/03 04:42:56.075
0,97,32510,20462,12048,2023/03/03 04:43:26.157
0,97,32510,20462,12048,2023/03/03 04:43:56.216
0,97,32510,20462,12048,2023/03/03 04:44:26.274
0,99,32510,20462,12048,2023/03/03 04:44:56.329
0,99,32510,20462,12048,2023/03/03 04:45:26.377
0,100,32510,20462,12048,2023/03/03 04:45:56.435
0,100,32510,20462,12048,2023/03/03 04:46:26.494
0,49,32510,20462,12048,2023/03/03 04:46:56.534
0,97,32510,20462,12048,2023/03/03 04:47:26.594
0,99,32510,20462,12048,2023/03/03 04:47:56.650
0,97,32510,20462,12048,2023/03/03 04:48:26.704
0,97,32510,20462,12048,2023/03/03 04:48:56.764
0,99,32510,20462,12048,2023/03/03 04:49:26.812
0,100,32510,20462,12048,2023/03/03 04:49:56.871
0,100,32510,20462,12048,2023/03/03 04:50:26.910
0,97,32510,20462,12048,2023/03/03 04:50:56.971
0,97,32510,20462,12048,2023/03/03 04:51:27.031
0,100,32510,20462,12048,2023/03/03 04:51:57.062
0,100,32510,20462,12048,2023/03/03 04:52:27.110
0,97,32510,20462,12048,2023/03/03 04:52:57.164
0,100,32510,20462,12048,2023/03/03 04:53:27.213
0,98,32510,20462,12048,2023/03/03 04:53:57.279
0,99,32510,20462,12048,2023/03/03 04:54:27.334
0,97,32510,20462,12048,2023/03/03 04:54:57.390
0,99,32510,20462,12048,2023/03/03 04:55:27.423
0,98,32510,20462,12048,2023/03/03 04:55:57.454
0,97,32510,20462,12048,2023/03/03 04:56:27.514
0,96,32510,20462,12048,2023/03/03 04:56:57.550
0,98,32510,20462,12048,2023/03/03 04:57:27.588
0,99,32510,20462,12048,2023/03/03 04:57:57.648
0,97,32510,20462,12048,2023/03/03 04:58:27.698
0,99,32510,20462,12048,2023/03/03 04:58:57.737
0,100,32510,20462,12048,2023/03/03 04:59:27.777
0,99,32510,20462,12048,2023/03/03 04:59:57.829
0,100,32510,20462,12048,2023/03/03 05:00:27.861
0,99,32510,20462,12048,2023/03/03 05:00:57.916
0,100,32510,20462,12048,2023/03/03 05:01:27.971
0,13,32510,20462,12048,2023/03/03 05:01:58.031
0,99,32510,20462,12048,2023/03/03 05:02:28.085
0,98,32510,20462,12048,2023/03/03 05:02:58.146
0,100,32510,20462,12048,2023/03/03 05:03:28.205
0,100,32510,20462,12048,2023/03/03 05:03:58.243
0,97,32510,20462,12048,2023/03/03 05:04:28.291
0,98,32510,20462,12048,2023/03/03 05:04:58.350
0,97,32510,20462,12048,2023/03/03 05:05:28.404
0,97,32510,20462,12048,2023/03/03 05:05:58.443
0,99,32510,20462,12048,2023/03/03 05:06:28.503
0,96,32510,20462,12048,2023/03/03 05:06:58.562
0,100,32510,20462,12048,2023/03/03 05:07:28.620
0,97,32510,20462,12048,2023/03/03 05:07:58.703
0,100,32510,20462,12048,2023/03/03 05:08:28.738
0,99,32510,20462,12048,2023/03/03 05:08:58.797
0,99,32510,20462,12048,2023/03/03 05:09:28.855
0,97,32510,20462,12048,2023/03/03 05:09:58.916
0,100,32510,20462,12048,2023/03/03 05:10:28.977
0,99,32510,20462,12048,2023/03/03 05:10:59.038
0,99,32510,20462,12048,2023/03/03 05:11:29.086
0,99,32510,20462,12048,2023/03/03 05:11:59.147
0,100,32510,20462,12048,2023/03/03 05:12:29.183
0,97,32510,20462,12048,2023/03/03 05:12:59.213
0,97,32510,20462,12048,2023/03/03 05:13:29.278
0,100,32510,20462,12048,2023/03/03 05:13:59.335
0,99,32510,20462,12048,2023/03/03 05:14:29.395
0,100,32510,20462,12048,2023/03/03 05:14:59.455
0,0,32510,20462,12048,2023/03/03 05:15:29.488
0,97,32510,20462,12048,2023/03/03 05:15:59.544
0,97,32510,20462,12048,2023/03/03 05:16:29.589
0,100,32510,20462,12048,2023/03/03 05:16:59.648
0,97,32510,20462,12048,2023/03/03 05:17:29.691
0,97,32510,20462,12048,2023/03/03 05:17:59.742
0,98,32510,20462,12048,2023/03/03 05:18:29.801
0,99,32510,20462,12048,2023/03/03 05:18:59.838
0,100,32510,20462,12048,2023/03/03 05:19:29.888
0,98,32510,20462,12048,2023/03/03 05:19:59.937
0,48,32510,20462,12048,2023/03/03 05:20:29.982
0,100,32510,20462,12048,2023/03/03 05:21:00.033
0,100,32510,20462,12048,2023/03/03 05:21:30.096
0,98,32510,20462,12048,2023/03/03 05:22:00.140
0,97,32510,20462,12048,2023/03/03 05:22:30.197
0,100,32510,20462,12048,2023/03/03 05:23:00.254
0,100,32510,20462,12048,2023/03/03 05:23:30.314
0,99,32510,20462,12048,2023/03/03 05:24:00.370
0,99,32510,20462,12048,2023/03/03 05:24:30.426
0,97,32510,20462,12048,2023/03/03 05:25:00.483
0,50,32510,20462,12048,2023/03/03 05:25:30.538
0,99,32510,20462,12048,2023/03/03 05:26:00.597
0,100,32510,20462,12048,2023/03/03 05:26:30.641
0,97,32510,20462,12048,2023/03/03 05:27:00.697
0,98,32510,20462,12048,2023/03/03 05:27:30.755
0,97,32510,20462,12048,2023/03/03 05:28:00.785
0,97,32510,20462,12048,2023/03/03 05:28:30.837
0,99,32510,20462,12048,2023/03/03 05:29:00.890
0,100,32510,20462,12048,2023/03/03 05:29:30.952
0,98,32510,20462,12048,2023/03/03 05:30:01.006
0,76,32510,20462,12048,2023/03/03 05:30:31.066
0,97,32510,20462,12048,2023/03/03 05:31:01.127
0,100,32510,20462,12048,2023/03/03 05:31:31.175
0,100,32510,20462,12048,2023/03/03 05:32:01.236
0,99,32510,20462,12048,2023/03/03 05:32:31.295
0,98,32510,20462,12048,2023/03/03 05:33:01.352
0,100,32510,20462,12048,2023/03/03 05:33:31.413
0,97,32510,20462,12048,2023/03/03 05:34:01.471
0,98,32510,20462,12048,2023/03/03 05:34:31.506
0,100,32510,20462,12048,2023/03/03 05:35:01.566
0,96,32510,20462,12048,2023/03/03 05:35:31.626
0,97,32510,20462,12048,2023/03/03 05:36:01.682
0,99,32510,20462,12048,2023/03/03 05:36:31.715
0,100,32510,20462,12048,2023/03/03 05:37:01.775
0,98,32510,20462,12048,2023/03/03 05:37:31.835
0,97,32510,20462,12048,2023/03/03 05:38:01.895
0,97,32510,20462,12048,2023/03/03 05:38:31.939
0,99,32510,20462,12048,2023/03/03 05:39:01.975
0,97,32510,20462,12048,2023/03/03 05:39:32.033
0,99,32510,20462,12048,2023/03/03 05:40:02.085
0,97,32510,20462,12048,2023/03/03 05:40:32.146
0,97,32510,20462,12048,2023/03/03 05:41:02.207
0,100,32510,20462,12048,2023/03/03 05:41:32.256
0,100,32510,20462,12048,2023/03/03 05:42:02.315
0,97,32510,20462,12048,2023/03/03 05:42:32.374
0,100,32510,20462,12048,2023/03/03 05:43:02.435
0,100,32510,20462,12048,2023/03/03 05:43:32.473
0,98,32510,20462,12048,2023/03/03 05:44:02.527
0,97,32510,20462,12048,2023/03/03 05:44:32.583
0,99,32510,20462,12048,2023/03/03 05:45:02.638
0,97,32510,20462,12048,2023/03/03 05:45:32.695
0,99,32510,20462,12048,2023/03/03 05:46:02.755
0,100,32510,20462,12048,2023/03/03 05:46:32.814
0,100,32510,20462,12048,2023/03/03 05:47:02.872
0,98,32510,20462,12048,2023/03/03 05:47:32.932
0,97,32510,20462,12048,2023/03/03 05:48:02.991
0,97,32510,20462,12048,2023/03/03 05:48:33.029
0,0,32510,20462,12048,2023/03/03 05:49:03.089
0,99,32510,20462,12048,2023/03/03 05:49:33.162
0,96,32510,20462,12048,2023/03/03 05:50:03.237
0,100,32510,20462,12048,2023/03/03 05:50:33.335
0,96,32510,20462,12048,2023/03/03 05:51:03.397
0,100,32510,20462,12048,2023/03/03 05:51:33.456
0,100,32510,20462,12048,2023/03/03 05:52:03.517
0,97,32510,20462,12048,2023/03/03 05:52:33.561
0,99,32510,20462,12048,2023/03/03 05:53:03.595
0,99,32510,20462,12048,2023/03/03 05:53:33.636
0,0,32510,20462,12048,2023/03/03 05:54:03.669
0,97,32510,20462,12048,2023/03/03 05:54:33.729
0,100,32510,20462,12048,2023/03/03 05:55:03.768
0,96,32510,20462,12048,2023/03/03 05:55:33.798
0,97,32510,20462,12048,2023/03/03 05:56:03.844
0,96,32510,20462,12048,2023/03/03 05:56:33.900
0,98,32510,20462,12048,2023/03/03 05:57:03.946
0,99,32510,20462,12048,2023/03/03 05:57:34.006
0,99,32510,20462,12048,2023/03/03 05:58:04.035
0,95,32510,20462,12048,2023/03/03 05:58:34.096
0,9,32510,20462,12048,2023/03/03 05:59:04.156
0,98,32510,20462,12048,2023/03/03 05:59:34.219
0,99,32510,20462,12048,2023/03/03 06:00:04.279
0,99,32510,20462,12048,2023/03/03 06:00:34.337
0,100,32510,20462,12048,2023/03/03 06:01:04.386
0,96,32510,20462,12048,2023/03/03 06:01:34.432
0,99,32510,20462,12048,2023/03/03 06:02:04.490
0,99,32510,20462,12048,2023/03/03 06:02:34.543
0,97,32510,20462,12048,2023/03/03 06:03:04.604
0,97,32510,20462,12048,2023/03/03 06:03:34.665
0,100,32510,20462,12048,2023/03/03 06:04:04.726
0,99,32510,20462,12048,2023/03/03 06:04:34.778
0,100,32510,20462,12048,2023/03/03 06:05:04.839
0,98,32510,20462,12048,2023/03/03 06:05:34.898
0,99,32510,20462,12048,2023/03/03 06:06:04.928
0,97,32510,20462,12048,2023/03/03 06:06:34.965
0,100,32510,20462,12048,2023/03/03 06:07:05.022
0,100,32510,20462,12048,2023/03/03 06:07:35.077
0,100,32510,20462,12048,2023/03/03 06:08:05.157
0,100,32510,20462,12048,2023/03/03 06:08:35.218
0,93,32510,20462,12048,2023/03/03 06:09:05.249
0,97,32510,20462,12048,2023/03/03 06:09:35.311
0,98,32510,20462,12048,2023/03/03 06:10:05.371
0,98,32510,20462,12048,2023/03/03 06:10:35.431
0,97,32510,20462,12048,2023/03/03 06:11:05.477
0,100,32510,20462,12048,2023/03/03 06:11:35.537
0,100,32510,20462,12048,2023/03/03 06:12:05.585
0,99,32510,20462,12048,2023/03/03 06:12:35.644
0,99,32510,20462,12048,2023/03/03 06:13:05.682
0,97,32510,20462,12048,2023/03/03 06:13:35.731
0,100,32510,20462,12048,2023/03/03 06:14:05.766
0,99,32510,20462,12048,2023/03/03 06:14:35.822
0,100,32510,20462,12048,2023/03/03 06:15:05.877
0,97,32510,20462,12048,2023/03/03 06:15:35.936
0,98,32510,20462,12048,2023/03/03 06:16:05.980
0,97,32510,20462,12048,2023/03/03 06:16:36.028
0,100,32510,20462,12048,2023/03/03 06:17:06.077
0,100,32510,20462,12048,2023/03/03 06:17:36.125
0,100,32510,20462,12048,2023/03/03 06:18:06.186
0,97,32510,20462,12048,2023/03/03 06:18:36.223
0,64,32510,20462,12048,2023/03/03 06:19:06.283
0,100,32510,20462,12048,2023/03/03 06:19:36.315
0,97,32510,20462,12048,2023/03/03 06:20:06.373
0,97,32510,20462,12048,2023/03/03 06:20:36.431
0,99,32510,20462,12048,2023/03/03 06:21:06.465
0,100,32510,20462,12048,2023/03/03 06:21:36.494
0,97,32510,20462,12048,2023/03/03 06:22:06.527
0,97,32510,20462,12048,2023/03/03 06:22:36.586
0,99,32510,20462,12048,2023/03/03 06:23:06.644
0,99,32510,20462,12048,2023/03/03 06:23:36.684
0,55,32510,20462,12048,2023/03/03 06:24:06.737
0,97,32510,20462,12048,2023/03/03 06:24:36.795
0,99,32510,20462,12048,2023/03/03 06:25:06.842
0,97,32510,20462,12048,2023/03/03 06:25:36.903
0,99,32510,20462,12048,2023/03/03 06:26:06.941
0,99,32510,20462,12048,2023/03/03 06:26:36.980
0,100,32510,20462,12048,2023/03/03 06:27:07.010
0,98,32510,20462,12048,2023/03/03 06:27:37.071
0,100,32510,20462,12048,2023/03/03 06:28:07.130
0,99,32510,20462,12048,2023/03/03 06:28:37.189
0,91,32510,20462,12048,2023/03/03 06:29:07.248
