index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,15079,11669,3410,2023/03/07 05:47:12.519
0,99,15079,11669,3410,2023/03/07 05:47:42.552
0,100,15079,11669,3410,2023/03/07 05:48:12.597
0,99,15079,11669,3410,2023/03/07 05:48:42.643
0,80,15079,11669,3410,2023/03/07 05:49:12.693
0,100,15079,11669,3410,2023/03/07 05:49:42.723
0,99,15079,11669,3410,2023/03/07 05:50:12.768
0,99,15079,11669,3410,2023/03/07 05:50:42.825
0,100,15079,11669,3410,2023/03/07 05:51:12.871
0,100,15079,11669,3410,2023/03/07 05:51:42.917
0,80,15079,11669,3410,2023/03/07 05:52:12.963
0,99,15079,11669,3410,2023/03/07 05:52:43.013
0,99,15079,11669,3410,2023/03/07 05:53:13.059
0,100,15079,11669,3410,2023/03/07 05:53:43.105
0,100,15079,11669,3410,2023/03/07 05:54:13.132
0,100,15079,11669,3410,2023/03/07 05:54:43.174
0,81,15079,11669,3410,2023/03/07 05:55:13.196
0,100,15079,11669,3410,2023/03/07 05:55:43.243
0,100,15079,11669,3410,2023/03/07 05:56:13.289
0,100,15079,11669,3410,2023/03/07 05:56:43.310
0,100,15079,11669,3410,2023/03/07 05:57:13.357
0,100,15079,11669,3410,2023/03/07 05:57:43.400
0,99,15079,11669,3410,2023/03/07 05:58:13.438
0,100,15079,11669,3410,2023/03/07 05:58:43.487
0,100,15079,11669,3410,2023/03/07 05:59:13.534
0,100,15079,11669,3410,2023/03/07 05:59:43.581
0,100,15079,11669,3410,2023/03/07 06:00:13.630
0,100,15079,11669,3410,2023/03/07 06:00:43.654
0,99,15079,11669,3410,2023/03/07 06:01:13.696
0,100,15079,11669,3410,2023/03/07 06:01:43.726
0,100,15079,11669,3410,2023/03/07 06:02:13.772
0,100,15079,11669,3410,2023/03/07 06:02:43.799
0,100,15079,11669,3410,2023/03/07 06:03:13.845
0,100,15079,11669,3410,2023/03/07 06:03:43.886
0,99,15079,11669,3410,2023/03/07 06:04:13.931
0,100,15079,11669,3410,2023/03/07 06:04:43.977
0,99,15079,11669,3410,2023/03/07 06:05:14.002
0,100,15079,11669,3410,2023/03/07 06:05:44.042
0,100,15079,11669,3410,2023/03/07 06:06:14.087
0,99,15079,11669,3410,2023/03/07 06:06:44.131
0,99,15079,11669,3410,2023/03/07 06:07:14.157
0,0,15079,11669,3410,2023/03/07 06:07:44.203
0,99,15079,11669,3410,2023/03/07 06:08:14.252
0,100,15079,11669,3410,2023/03/07 06:08:44.298
0,99,15079,11669,3410,2023/03/07 06:09:14.334
0,100,15079,11669,3410,2023/03/07 06:09:44.351
0,100,15079,11669,3410,2023/03/07 06:10:14.397
0,99,15079,11669,3410,2023/03/07 06:10:44.443
0,100,15079,11669,3410,2023/03/07 06:11:14.476
0,100,15079,11669,3410,2023/03/07 06:11:44.525
0,100,15079,11669,3410,2023/03/07 06:12:14.567
0,99,15079,11669,3410,2023/03/07 06:12:44.614
0,100,15079,11669,3410,2023/03/07 06:13:14.634
0,100,15079,11669,3410,2023/03/07 06:13:44.683
0,100,15079,11669,3410,2023/03/07 06:14:14.712
0,100,15079,11669,3410,2023/03/07 06:14:44.755
0,100,15079,11669,3410,2023/03/07 06:15:14.799
0,100,15079,11669,3410,2023/03/07 06:15:44.839
0,100,15079,11669,3410,2023/03/07 06:16:14.888
0,100,15079,11669,3410,2023/03/07 06:16:44.931
0,99,15079,11669,3410,2023/03/07 06:17:14.971
0,100,15079,11669,3410,2023/03/07 06:17:45.015
0,99,15079,11669,3410,2023/03/07 06:18:15.053
0,99,15079,11669,3410,2023/03/07 06:18:45.077
0,100,15079,11669,3410,2023/03/07 06:19:15.122
0,93,15079,11669,3410,2023/03/07 06:19:45.149
0,100,15079,11669,3410,2023/03/07 06:20:15.191
0,100,15079,11669,3410,2023/03/07 06:20:45.274
0,100,15079,11669,3410,2023/03/07 06:21:15.324
0,100,15079,11669,3410,2023/03/07 06:21:45.373
0,100,15079,11669,3410,2023/03/07 06:22:15.418
0,100,15079,11669,3410,2023/03/07 06:22:45.463
0,100,15079,11669,3410,2023/03/07 06:23:15.506
0,100,15079,11669,3410,2023/03/07 06:23:45.552
0,99,15079,11669,3410,2023/03/07 06:24:15.595
0,100,15079,11669,3410,2023/03/07 06:24:45.619
0,100,15079,11669,3410,2023/03/07 06:25:15.665
0,100,15079,11669,3410,2023/03/07 06:25:45.700
0,100,15079,11669,3410,2023/03/07 06:26:15.739
0,99,15079,11669,3410,2023/03/07 06:26:45.785
0,100,15079,11669,3410,2023/03/07 06:27:15.823
0,100,15079,11669,3410,2023/03/07 06:27:45.910
0,100,15079,11669,3410,2023/03/07 06:28:15.935
0,78,15079,11669,3410,2023/03/07 06:28:45.973
0,100,15079,11669,3410,2023/03/07 06:29:16.007
0,99,15079,11669,3410,2023/03/07 06:29:46.047
0,100,15079,11669,3410,2023/03/07 06:30:16.067
0,100,15079,11669,3410,2023/03/07 06:30:46.087
0,100,15079,11669,3410,2023/03/07 06:31:16.123
0,98,15079,11669,3410,2023/03/07 06:31:46.169
0,99,15079,11669,3410,2023/03/07 06:32:16.195
0,100,15079,11669,3410,2023/03/07 06:32:46.231
0,100,15079,11669,3410,2023/03/07 06:33:16.249
0,100,15079,11669,3410,2023/03/07 06:33:46.292
0,100,15079,11669,3410,2023/03/07 06:34:16.334
0,100,15079,11669,3410,2023/03/07 06:34:46.412
0,100,15079,11669,3410,2023/03/07 06:35:16.460
0,100,15079,11669,3410,2023/03/07 06:35:46.486
0,100,15079,11669,3410,2023/03/07 06:36:16.534
0,99,15079,11669,3410,2023/03/07 06:36:46.582
0,99,15079,11669,3410,2023/03/07 06:37:16.623
0,100,15079,11669,3410,2023/03/07 06:37:46.672
0,100,15079,11669,3410,2023/03/07 06:38:16.688
0,100,15079,11669,3410,2023/03/07 06:38:46.729
0,100,15079,11669,3410,2023/03/07 06:39:16.751
0,100,15079,11669,3410,2023/03/07 06:39:46.774
0,100,15079,11669,3410,2023/03/07 06:40:16.820
0,99,15079,11669,3410,2023/03/07 06:40:46.864
0,99,15079,11669,3410,2023/03/07 06:41:16.886
0,100,15079,11669,3410,2023/03/07 06:41:46.925
0,100,15079,11669,3410,2023/03/07 06:42:16.956
0,100,15079,11669,3410,2023/03/07 06:42:47.002
0,100,15079,11669,3410,2023/03/07 06:43:17.032
0,99,15079,11669,3410,2023/03/07 06:43:47.068
0,100,15079,11669,3410,2023/03/07 06:44:17.111
0,99,15079,11669,3410,2023/03/07 06:44:47.185
0,100,15079,11669,3410,2023/03/07 06:45:17.228
0,100,15079,11669,3410,2023/03/07 06:45:47.275
0,99,15079,11669,3410,2023/03/07 06:46:17.308
0,100,15079,11669,3410,2023/03/07 06:46:47.346
0,85,15079,11669,3410,2023/03/07 06:47:17.364
0,100,15079,11669,3410,2023/03/07 06:47:47.403
0,100,15079,11669,3410,2023/03/07 06:48:17.447
0,100,15079,11669,3410,2023/03/07 06:48:47.472
0,100,15079,11669,3410,2023/03/07 06:49:17.495
0,99,15079,11669,3410,2023/03/07 06:49:47.541
0,80,15079,11669,3410,2023/03/07 06:50:17.587
0,100,15079,11669,3410,2023/03/07 06:50:47.633
0,100,15079,11669,3410,2023/03/07 06:51:17.678
0,99,15079,11669,3410,2023/03/07 06:51:47.723
0,99,15079,11669,3410,2023/03/07 06:52:17.756
0,99,15079,11669,3410,2023/03/07 06:52:47.779
0,80,15079,11669,3410,2023/03/07 06:53:17.872
0,100,15079,11669,3410,2023/03/07 06:53:47.915
0,100,15079,11669,3410,2023/03/07 06:54:17.960
0,100,15079,11669,3410,2023/03/07 06:54:47.990
0,100,15079,11669,3410,2023/03/07 06:55:18.028
0,100,15079,11669,3410,2023/03/07 06:55:48.067
0,82,15079,11669,3410,2023/03/07 06:56:18.113
0,100,15079,11669,3410,2023/03/07 06:56:48.159
0,100,15079,11669,3410,2023/03/07 06:57:18.199
0,99,15079,11669,3410,2023/03/07 06:57:48.235
0,100,15079,11669,3410,2023/03/07 06:58:18.267
0,100,15079,11669,3410,2023/03/07 06:58:48.296
0,80,15079,11669,3410,2023/03/07 06:59:18.342
0,100,15079,11669,3410,2023/03/07 06:59:48.378
0,99,15079,11669,3410,2023/03/07 07:00:18.454
0,100,15079,11669,3410,2023/03/07 07:00:48.479
0,100,15079,11669,3410,2023/03/07 07:01:18.503
0,100,15079,11669,3410,2023/03/07 07:01:48.523
0,80,15079,11669,3410,2023/03/07 07:02:18.539
0,99,15079,11669,3410,2023/03/07 07:02:48.585
0,99,15079,11669,3410,2023/03/07 07:03:18.626
0,100,15079,11669,3410,2023/03/07 07:03:48.666
0,100,15079,11669,3410,2023/03/07 07:04:18.686
0,100,15079,11669,3410,2023/03/07 07:04:48.732
0,100,15079,11669,3410,2023/03/07 07:05:18.768
0,100,15079,11669,3410,2023/03/07 07:05:48.850
0,100,15079,11669,3410,2023/03/07 07:06:18.899
0,100,15079,11669,3410,2023/03/07 07:06:48.943
0,100,15079,11669,3410,2023/03/07 07:07:18.989
0,99,15079,11669,3410,2023/03/07 07:07:49.022
0,100,15079,11669,3410,2023/03/07 07:08:19.067
0,100,15079,11669,3410,2023/03/07 07:08:49.111
0,100,15079,11669,3410,2023/03/07 07:09:19.138
0,100,15079,11669,3410,2023/03/07 07:09:49.170
0,100,15079,11669,3410,2023/03/07 07:10:19.204
0,100,15079,11669,3410,2023/03/07 07:10:49.250
0,80,15079,11669,3410,2023/03/07 07:11:19.296
0,100,15079,11669,3410,2023/03/07 07:11:49.316
0,100,15079,11669,3410,2023/03/07 07:12:19.361
0,99,15079,11669,3410,2023/03/07 07:12:49.407
0,100,15079,11669,3410,2023/03/07 07:13:19.453
0,100,15079,11669,3410,2023/03/07 07:13:49.499
0,100,15079,11669,3410,2023/03/07 07:14:19.524
0,100,15079,11669,3410,2023/03/07 07:14:49.570
0,100,15079,11669,3410,2023/03/07 07:15:19.616
0,100,15079,11669,3410,2023/03/07 07:15:49.640
0,100,15079,11669,3410,2023/03/07 07:16:19.669
0,100,15079,11669,3410,2023/03/07 07:16:49.697
0,100,15079,11669,3410,2023/03/07 07:17:19.731
0,99,15079,11669,3410,2023/03/07 07:17:49.777
0,100,15079,11669,3410,2023/03/07 07:18:19.824
0,99,15079,11669,3410,2023/03/07 07:18:49.862
0,100,15079,11669,3410,2023/03/07 07:19:19.907
0,100,15079,11669,3410,2023/03/07 07:19:49.940
0,99,15079,11669,3410,2023/03/07 07:20:19.971
0,100,15079,11669,3410,2023/03/07 07:20:50.014
0,99,15079,11669,3410,2023/03/07 07:21:20.059
0,99,15079,11669,3410,2023/03/07 07:21:50.100
0,100,15079,11669,3410,2023/03/07 07:22:20.125
0,100,15079,11669,3410,2023/03/07 07:22:50.163
0,100,15079,11669,3410,2023/03/07 07:23:20.206
0,0,15079,11669,3410,2023/03/07 07:23:50.232
0,99,15079,11669,3410,2023/03/07 07:24:20.258
0,100,15079,11669,3410,2023/03/07 07:24:50.307
0,100,15079,11669,3410,2023/03/07 07:25:20.373
0,99,15079,11669,3410,2023/03/07 07:25:50.399
0,100,15079,11669,3410,2023/03/07 07:26:20.427
0,99,15079,11669,3410,2023/03/07 07:26:50.472
0,100,15079,11669,3410,2023/03/07 07:27:20.522
0,100,15079,11669,3410,2023/03/07 07:27:50.568
0,100,15079,11789,3290,2023/03/07 07:28:20.593
0,100,15079,11789,3290,2023/03/07 07:28:50.628
0,100,15079,11789,3290,2023/03/07 07:29:20.674
0,100,15079,11789,3290,2023/03/07 07:29:50.695
0,100,15079,11789,3290,2023/03/07 07:30:20.716
0,100,15079,11789,3290,2023/03/07 07:30:50.755
0,99,15079,11789,3290,2023/03/07 07:31:20.781
0,100,15079,11789,3290,2023/03/07 07:31:50.826
0,100,15079,11789,3290,2023/03/07 07:32:20.896
0,100,15079,11789,3290,2023/03/07 07:32:50.941
0,100,15079,11789,3290,2023/03/07 07:33:20.976
0,100,15079,11789,3290,2023/03/07 07:33:51.022
0,100,15079,11789,3290,2023/03/07 07:34:21.067
0,100,15079,11789,3290,2023/03/07 07:34:51.115
0,100,15079,11789,3290,2023/03/07 07:35:21.163
0,83,15079,11789,3290,2023/03/07 07:35:51.207
0,100,15079,11789,3290,2023/03/07 07:36:21.227
0,100,15079,11789,3290,2023/03/07 07:36:51.273
0,99,15079,11789,3290,2023/03/07 07:37:21.304
0,100,15079,11789,3290,2023/03/07 07:37:51.323
0,99,15079,11789,3290,2023/03/07 07:38:21.373
0,79,15079,11789,3290,2023/03/07 07:38:51.419
0,100,15079,11789,3290,2023/03/07 07:39:21.463
0,99,15079,11789,3290,2023/03/07 07:39:51.510
0,99,15079,11789,3290,2023/03/07 07:40:21.527
0,99,15079,11789,3290,2023/03/07 07:40:51.571
0,100,15079,11789,3290,2023/03/07 07:41:21.617
0,80,15079,11789,3290,2023/03/07 07:41:51.642
0,100,15079,11789,3290,2023/03/07 07:42:21.687
0,100,15079,11789,3290,2023/03/07 07:42:51.729
0,99,15079,11789,3290,2023/03/07 07:43:21.746
0,98,15079,11789,3290,2023/03/07 07:43:51.787
0,99,15079,11789,3290,2023/03/07 07:44:21.816
0,100,15079,11789,3290,2023/03/07 07:44:51.862
0,100,15079,11789,3290,2023/03/07 07:45:21.907
0,99,15079,11789,3290,2023/03/07 07:45:51.949
0,100,15079,11789,3290,2023/03/07 07:46:21.966
0,100,15079,11789,3290,2023/03/07 07:46:51.991
0,99,15079,11789,3290,2023/03/07 07:47:22.022
0,100,15079,11789,3290,2023/03/07 07:47:52.069
0,100,15079,11789,3290,2023/03/07 07:48:22.085
0,100,15079,11789,3290,2023/03/07 07:48:52.119
0,100,15079,11789,3290,2023/03/07 07:49:22.187
0,100,15079,11789,3290,2023/03/07 07:49:52.235
0,99,15079,11789,3290,2023/03/07 07:50:22.284
0,100,15079,11789,3290,2023/03/07 07:50:52.333
0,100,15079,11789,3290,2023/03/07 07:51:22.370
0,99,15079,11789,3290,2023/03/07 07:51:52.410
0,99,15079,11789,3290,2023/03/07 07:52:22.444
0,99,15079,11789,3290,2023/03/07 07:52:52.493
0,100,15079,11789,3290,2023/03/07 07:53:22.534
0,100,15079,11789,3290,2023/03/07 07:53:52.580
0,100,15079,11789,3290,2023/03/07 07:54:22.619
0,100,15079,11789,3290,2023/03/07 07:54:52.667
0,99,15079,11789,3290,2023/03/07 07:55:22.701
0,100,15079,11789,3290,2023/03/07 07:55:52.729
0,100,15079,11789,3290,2023/03/07 07:56:22.760
0,100,15079,11789,3290,2023/03/07 07:56:52.807
0,99,15079,11789,3290,2023/03/07 07:57:22.851
0,100,15079,11789,3290,2023/03/07 07:57:52.897
0,99,15079,11789,3290,2023/03/07 07:58:22.942
0,100,15079,11789,3290,2023/03/07 07:58:52.990
0,99,15079,11789,3290,2023/03/07 07:59:23.035
0,100,15079,11789,3290,2023/03/07 07:59:53.068
0,99,15079,11789,3290,2023/03/07 08:00:23.099
0,100,15079,11789,3290,2023/03/07 08:00:53.144
0,100,15079,11789,3290,2023/03/07 08:01:23.191
0,99,15079,11789,3290,2023/03/07 08:01:53.278
0,100,15079,11789,3290,2023/03/07 08:02:23.305
0,100,15079,11789,3290,2023/03/07 08:02:53.353
0,92,15079,11789,3290,2023/03/07 08:03:23.399
0,100,15079,11789,3290,2023/03/07 08:03:53.425
0,100,15079,11789,3290,2023/03/07 08:04:23.471
0,99,15079,11789,3290,2023/03/07 08:04:53.492
0,100,15079,11789,3290,2023/03/07 08:05:23.538
0,100,15079,11789,3290,2023/03/07 08:05:53.574
0,100,15079,11789,3290,2023/03/07 08:06:23.597
0,100,15079,11789,3290,2023/03/07 08:06:53.644
0,99,15079,11789,3290,2023/03/07 08:07:23.688
0,99,15079,11789,3290,2023/03/07 08:07:53.729
0,100,15079,11789,3290,2023/03/07 08:08:23.761
0,99,15079,11789,3290,2023/03/07 08:08:53.795
0,98,15079,11789,3290,2023/03/07 08:09:23.825
0,100,15079,11789,3290,2023/03/07 08:09:53.871
0,100,15079,11789,3290,2023/03/07 08:10:23.911
0,99,15079,11789,3290,2023/03/07 08:10:53.934
0,100,15079,11789,3290,2023/03/07 08:11:23.972
0,100,15079,11789,3290,2023/03/07 08:11:54.005
0,100,15079,11789,3290,2023/03/07 08:12:24.045
0,99,15079,11789,3290,2023/03/07 08:12:54.091
0,100,15079,11789,3290,2023/03/07 08:13:24.139
0,100,15079,11789,3290,2023/03/07 08:13:54.178
0,100,15079,11789,3290,2023/03/07 08:14:24.223
0,100,15079,11789,3290,2023/03/07 08:14:54.243
0,85,15079,11789,3290,2023/03/07 08:15:24.287
0,100,15079,11789,3290,2023/03/07 08:15:54.331
0,100,15079,11789,3290,2023/03/07 08:16:24.359
0,100,15079,11789,3290,2023/03/07 08:16:54.399
0,100,15079,11789,3290,2023/03/07 08:17:24.435
0,100,15079,11789,3290,2023/03/07 08:17:54.480
0,81,15079,11789,3290,2023/03/07 08:18:24.520
0,100,15079,11789,3290,2023/03/07 08:18:54.566
0,100,15079,11789,3290,2023/03/07 08:19:24.611
0,100,15079,11789,3290,2023/03/07 08:19:54.644
0,100,15079,11789,3290,2023/03/07 08:20:24.690
0,100,15079,11789,3290,2023/03/07 08:20:54.736
0,100,15079,11789,3290,2023/03/07 08:21:24.776
0,100,15079,11789,3290,2023/03/07 08:21:54.822
0,100,15079,11789,3290,2023/03/07 08:22:24.863
0,100,15079,11789,3290,2023/03/07 08:22:54.911
0,100,15079,11789,3290,2023/03/07 08:23:24.958
0,99,15079,11789,3290,2023/03/07 08:23:55.007
0,100,15079,11789,3290,2023/03/07 08:24:25.051
0,100,15079,11789,3290,2023/03/07 08:24:55.095
0,100,15079,11789,3290,2023/03/07 08:25:25.142
0,99,15079,11789,3290,2023/03/07 08:25:55.187
0,100,15079,11789,3290,2023/03/07 08:26:25.231
0,100,15079,11789,3290,2023/03/07 08:26:55.247
0,100,15079,11789,3290,2023/03/07 08:27:25.263
0,99,15079,11789,3290,2023/03/07 08:27:55.295
0,100,15079,11789,3290,2023/03/07 08:28:25.324
0,99,15079,11789,3290,2023/03/07 08:28:55.370
0,100,15079,11789,3290,2023/03/07 08:29:25.396
0,100,15079,11789,3290,2023/03/07 08:29:55.436
0,100,15079,11789,3290,2023/03/07 08:30:25.458
0,100,15079,11789,3290,2023/03/07 08:30:55.487
0,100,15079,11789,3290,2023/03/07 08:31:25.523
0,99,15079,11789,3290,2023/03/07 08:31:55.569
0,100,15079,11789,3290,2023/03/07 08:32:25.596
0,99,15079,11789,3290,2023/03/07 08:32:55.641
0,100,15079,11789,3290,2023/03/07 08:33:25.678
0,100,15079,11789,3290,2023/03/07 08:33:55.713
0,100,15079,11789,3290,2023/03/07 08:34:25.738
0,100,15079,11789,3290,2023/03/07 08:34:55.772
0,100,15079,11789,3290,2023/03/07 08:35:25.808
0,100,15079,11789,3290,2023/03/07 08:35:55.840
0,100,15079,11789,3290,2023/03/07 08:36:25.879
0,0,15079,11789,3290,2023/03/07 08:36:55.905
0,100,15079,11789,3290,2023/03/07 08:37:25.950
0,100,15079,11789,3290,2023/03/07 08:37:55.999
0,100,15079,11789,3290,2023/03/07 08:38:26.044
0,100,15079,11789,3290,2023/03/07 08:38:56.072
0,100,15079,11789,3290,2023/03/07 08:39:26.112
0,81,15079,11789,3290,2023/03/07 08:39:56.158
0,99,15079,11789,3290,2023/03/07 08:40:26.203
0,99,15079,11789,3290,2023/03/07 08:40:56.242
0,100,15079,11789,3290,2023/03/07 08:41:26.271
0,100,15079,11789,3290,2023/03/07 08:41:56.292
0,100,15079,11789,3290,2023/03/07 08:42:26.309
0,80,15079,11789,3290,2023/03/07 08:42:56.330
0,100,15079,11789,3290,2023/03/07 08:43:26.371
0,100,15079,11789,3290,2023/03/07 08:43:56.393
0,99,15079,11789,3290,2023/03/07 08:44:26.476
0,99,15079,11789,3290,2023/03/07 08:44:56.525
0,99,15079,11789,3290,2023/03/07 08:45:26.576
0,80,15079,11789,3290,2023/03/07 08:45:56.612
0,100,15079,11789,3290,2023/03/07 08:46:26.646
0,99,15079,11789,3290,2023/03/07 08:46:56.683
0,100,15079,11789,3290,2023/03/07 08:47:26.725
0,100,15079,11789,3290,2023/03/07 08:47:56.771
0,99,15079,11789,3290,2023/03/07 08:48:26.812
0,88,15079,11789,3290,2023/03/07 08:48:56.858
0,100,15079,11789,3290,2023/03/07 08:49:26.904
0,100,15079,11789,3290,2023/03/07 08:49:56.949
0,100,15079,11789,3290,2023/03/07 08:50:26.992
0,100,15079,11789,3290,2023/03/07 08:50:57.038
0,99,15079,11789,3290,2023/03/07 08:51:27.084
0,100,15079,11789,3290,2023/03/07 08:51:57.122
