index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,91,15079,12057,3022,2023/03/06 17:24:21.471
0,100,15079,12057,3022,2023/03/06 17:24:51.496
0,100,15079,12057,3022,2023/03/06 17:25:21.523
0,100,15079,12057,3022,2023/03/06 17:25:51.569
0,98,15079,12057,3022,2023/03/06 17:26:21.589
0,100,15079,12057,3022,2023/03/06 17:26:51.621
0,88,15079,12057,3022,2023/03/06 17:27:21.671
0,100,15079,12057,3022,2023/03/06 17:27:51.721
0,100,15079,12057,3022,2023/03/06 17:28:21.770
0,100,15079,12057,3022,2023/03/06 17:28:51.813
0,98,15079,12057,3022,2023/03/06 17:29:21.833
0,98,15079,12057,3022,2023/03/06 17:29:51.871
0,88,15079,12057,3022,2023/03/06 17:30:21.921
0,100,15079,12057,3022,2023/03/06 17:30:51.951
0,100,15079,12057,3022,2023/03/06 17:31:21.986
0,98,15079,12057,3022,2023/03/06 17:31:52.011
0,100,15079,12057,3022,2023/03/06 17:32:22.031
0,100,15079,12057,3022,2023/03/06 17:32:52.060
0,96,15079,12057,3022,2023/03/06 17:33:22.085
0,0,15079,12057,3022,2023/03/06 17:33:52.127
0,98,15079,12057,3022,2023/03/06 17:34:22.160
0,100,15079,12057,3022,2023/03/06 17:34:52.207
0,100,15079,12057,3022,2023/03/06 17:35:22.242
0,100,15079,12057,3022,2023/03/06 17:35:52.268
0,100,15079,12057,3022,2023/03/06 17:36:22.290
0,99,15079,12057,3022,2023/03/06 17:36:52.336
0,100,15079,12057,3022,2023/03/06 17:37:22.386
0,100,15079,12057,3022,2023/03/06 17:37:52.424
0,98,15079,12057,3022,2023/03/06 17:38:22.445
0,98,15079,12057,3022,2023/03/06 17:38:52.492
0,98,15079,12057,3022,2023/03/06 17:39:22.523
0,100,15079,12057,3022,2023/03/06 17:39:52.556
0,100,15079,12057,3022,2023/03/06 17:40:22.606
0,100,15079,12057,3022,2023/03/06 17:40:52.653
0,98,15079,12057,3022,2023/03/06 17:41:22.697
0,100,15079,12057,3022,2023/03/06 17:41:52.743
0,100,15079,12057,3022,2023/03/06 17:42:22.778
0,89,15079,12057,3022,2023/03/06 17:42:52.824
0,98,15079,12057,3022,2023/03/06 17:43:22.870
0,100,15079,12057,3022,2023/03/06 17:43:52.916
0,100,15079,12057,3022,2023/03/06 17:44:22.962
0,98,15079,12057,3022,2023/03/06 17:44:53.008
0,100,15079,12057,3022,2023/03/06 17:45:23.059
0,100,15079,12057,3022,2023/03/06 17:45:53.092
0,98,15079,12057,3022,2023/03/06 17:46:23.127
0,98,15079,12057,3022,2023/03/06 17:46:53.174
0,100,15079,12057,3022,2023/03/06 17:47:23.193
0,100,15079,12057,3022,2023/03/06 17:47:53.215
0,98,15079,12057,3022,2023/03/06 17:48:23.261
0,88,15079,12057,3022,2023/03/06 17:48:53.287
0,100,15079,12057,3022,2023/03/06 17:49:23.358
0,100,15079,12057,3022,2023/03/06 17:49:53.404
0,100,15079,12057,3022,2023/03/06 17:50:23.455
0,100,15079,12057,3022,2023/03/06 17:50:53.482
0,100,15079,12057,3022,2023/03/06 17:51:23.528
0,100,15079,12057,3022,2023/03/06 17:51:53.574
0,89,15079,12057,3022,2023/03/06 17:52:23.620
0,100,15079,12057,3022,2023/03/06 17:52:53.660
0,100,15079,12057,3022,2023/03/06 17:53:23.704
0,100,15079,12057,3022,2023/03/06 17:53:53.726
0,100,15079,12057,3022,2023/03/06 17:54:23.772
0,98,15079,12057,3022,2023/03/06 17:54:53.799
0,89,15079,12057,3022,2023/03/06 17:55:23.845
0,100,15079,12057,3022,2023/03/06 17:55:53.891
0,100,15079,12057,3022,2023/03/06 17:56:23.938
0,100,15079,12057,3022,2023/03/06 17:56:53.984
0,100,15079,12057,3022,2023/03/06 17:57:24.020
0,100,15079,12057,3022,2023/03/06 17:57:54.067
0,89,15079,12057,3022,2023/03/06 17:58:24.108
0,100,15079,12057,3022,2023/03/06 17:58:54.155
0,100,15079,14136,943,2023/03/06 17:59:24.199
0,98,15079,12057,3022,2023/03/06 17:59:54.239
0,99,15079,12057,3022,2023/03/06 18:00:24.272
0,100,15079,14516,563,2023/03/06 18:00:54.315
0,100,15079,12057,3022,2023/03/06 18:01:24.344
0,93,15079,14488,591,2023/03/06 18:01:54.387
0,100,15079,14488,591,2023/03/06 18:02:24.428
0,100,15079,14488,591,2023/03/06 18:02:54.463
0,100,15079,14488,591,2023/03/06 18:03:24.505
0,100,15079,14488,591,2023/03/06 18:03:54.544
0,100,15079,14488,591,2023/03/06 18:04:24.575
0,100,15079,14488,591,2023/03/06 18:04:54.622
0,100,15079,14488,591,2023/03/06 18:05:24.664
0,94,15079,14488,591,2023/03/06 18:05:54.707
0,65,15079,14488,591,2023/03/06 18:06:24.753
0,98,15079,14488,591,2023/03/06 18:06:54.791
0,100,15079,14488,591,2023/03/06 18:07:24.837
0,100,15079,14488,591,2023/03/06 18:07:54.883
0,99,15079,14488,591,2023/03/06 18:08:24.906
0,100,15079,14488,591,2023/03/06 18:08:54.951
0,100,15079,14488,591,2023/03/06 18:09:24.998
0,83,15079,14488,591,2023/03/06 18:09:55.027
0,100,15079,14488,591,2023/03/06 18:10:25.055
0,100,15079,14488,591,2023/03/06 18:10:55.076
0,100,15079,14488,591,2023/03/06 18:11:25.099
0,100,15079,14488,591,2023/03/06 18:11:55.134
0,100,15079,14488,591,2023/03/06 18:12:25.180
0,100,15079,14488,591,2023/03/06 18:12:55.227
0,99,15079,14488,591,2023/03/06 18:13:25.249
0,91,15079,14488,591,2023/03/06 18:13:55.277
0,100,15079,14488,591,2023/03/06 18:14:25.322
0,100,15079,14488,591,2023/03/06 18:14:55.371
0,100,15079,14488,591,2023/03/06 18:15:25.391
0,100,15079,14488,591,2023/03/06 18:15:55.441
0,100,15079,14488,591,2023/03/06 18:16:25.473
0,100,15079,14488,591,2023/03/06 18:16:55.511
0,100,15079,14488,591,2023/03/06 18:17:25.560
0,93,15079,14488,591,2023/03/06 18:17:55.591
0,100,15079,14488,591,2023/03/06 18:18:25.622
0,100,15079,14488,591,2023/03/06 18:18:55.667
0,100,15079,14488,591,2023/03/06 18:19:25.713
0,99,15079,14488,591,2023/03/06 18:19:55.760
0,100,15079,14488,591,2023/03/06 18:20:25.806
0,99,15079,14488,591,2023/03/06 18:20:55.829
0,100,15079,14488,591,2023/03/06 18:21:25.869
0,93,15079,14488,591,2023/03/06 18:21:55.914
0,100,15079,14488,591,2023/03/06 18:22:25.960
0,100,15079,14488,591,2023/03/06 18:22:55.994
0,100,15079,14488,591,2023/03/06 18:23:26.035
0,100,15079,14488,591,2023/03/06 18:23:56.071
0,99,15079,14488,591,2023/03/06 18:24:26.099
0,99,15079,14488,591,2023/03/06 18:24:56.131
0,81,15079,14488,591,2023/03/06 18:25:26.177
0,94,15079,14488,591,2023/03/06 18:25:56.208
0,99,15079,14488,591,2023/03/06 18:26:26.242
0,100,15079,14488,591,2023/03/06 18:26:56.271
0,100,15079,14488,591,2023/03/06 18:27:26.320
0,100,15079,14488,591,2023/03/06 18:27:56.370
0,100,15079,14488,591,2023/03/06 18:28:26.415
0,100,15079,14488,591,2023/03/06 18:28:56.459
0,100,15079,14488,591,2023/03/06 18:29:26.489
0,92,15079,14488,591,2023/03/06 18:29:56.534
0,100,15079,14488,591,2023/03/06 18:30:26.579
0,100,15079,14488,591,2023/03/06 18:30:56.625
0,99,15079,14488,591,2023/03/06 18:31:26.667
0,100,15079,14488,591,2023/03/06 18:31:56.713
0,100,15079,14488,591,2023/03/06 18:32:26.739
0,100,15079,14488,591,2023/03/06 18:32:56.784
0,100,15079,14488,591,2023/03/06 18:33:26.831
0,93,15079,14488,591,2023/03/06 18:33:56.876
0,100,15079,14488,591,2023/03/06 18:34:26.919
0,99,15079,14488,591,2023/03/06 18:34:56.963
0,100,15079,14488,591,2023/03/06 18:35:27.009
0,100,15079,14488,591,2023/03/06 18:35:57.055
0,100,15079,14488,591,2023/03/06 18:36:27.094
0,100,15079,14488,591,2023/03/06 18:36:57.132
0,95,15079,14488,591,2023/03/06 18:37:27.159
0,72,15079,14488,591,2023/03/06 18:37:57.208
0,100,15079,14488,591,2023/03/06 18:38:27.243
0,100,15079,14488,591,2023/03/06 18:38:57.287
0,100,15079,14488,591,2023/03/06 18:39:27.307
0,100,15079,14488,591,2023/03/06 18:39:57.339
0,100,15079,12057,3022,2023/03/06 18:40:27.388
0,100,15079,12057,3022,2023/03/06 18:40:57.431
0,90,15079,12057,3022,2023/03/06 18:41:27.471
0,100,15079,12057,3022,2023/03/06 18:41:57.515
0,100,15079,12057,3022,2023/03/06 18:42:27.545
0,98,15079,12057,3022,2023/03/06 18:42:57.591
0,100,15079,12057,3022,2023/03/06 18:43:27.640
0,98,15079,12057,3022,2023/03/06 18:43:57.683
0,91,15079,12057,3022,2023/03/06 18:44:27.727
0,100,15079,12057,3022,2023/03/06 18:44:57.767
0,100,15079,12057,3022,2023/03/06 18:45:27.813
