index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-7a460a9e-ab5f-1ed9-7da9-f3b9460b316e,460.32.03,Tesla V100-SXM2-32GB,1565019014947,Disabled,Enabled
1,GPU-0f9aaf2d-8cff-e7b5-dc6e-375fb4fb2b4c,460.32.03,Tesla V100-SXM2-32GB,1565019014422,Disabled,Enabled
2,GPU-b6d1e2c3-8136-6ab0-b01a-8b1e234246dd,460.32.03,Tesla V100-SXM2-32GB,1565019014328,Disabled,Enabled
3,GPU-5f9ba796-0661-e61e-ee3d-f2ec282593ab,460.32.03,Tesla V100-SXM2-32GB,1565019015153,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
3,100,32510,26056,6454,2023/03/04 03:17:37.524
0,100,32510,25956,6554,2023/03/04 03:18:07.608
1,100,32510,26882,5628,2023/03/04 03:18:07.609
2,100,32510,26060,6450,2023/03/04 03:18:07.609
3,100,32510,26056,6454,2023/03/04 03:18:07.610
0,100,32510,25956,6554,2023/03/04 03:18:37.694
1,100,32510,26882,5628,2023/03/04 03:18:37.695
2,100,32510,26060,6450,2023/03/04 03:18:37.696
3,100,32510,26056,6454,2023/03/04 03:18:37.696
0,98,32510,25956,6554,2023/03/04 03:19:07.751
1,98,32510,26882,5628,2023/03/04 03:19:07.752
2,98,32510,26060,6450,2023/03/04 03:19:07.753
3,97,32510,26056,6454,2023/03/04 03:19:07.754
0,100,32510,25956,6554,2023/03/04 03:19:37.849
1,100,32510,26882,5628,2023/03/04 03:19:37.851
2,100,32510,26060,6450,2023/03/04 03:19:37.851
3,100,32510,26056,6454,2023/03/04 03:19:37.852
0,0,32510,25956,6554,2023/03/04 03:20:08.049
1,100,32510,26882,5628,2023/03/04 03:20:08.050
2,100,32510,26060,6450,2023/03/04 03:20:08.050
3,100,32510,26056,6454,2023/03/04 03:20:08.051
0,100,32510,25956,6554,2023/03/04 03:20:38.135
1,100,32510,26882,5628,2023/03/04 03:20:38.136
2,100,32510,26060,6450,2023/03/04 03:20:38.136
3,100,32510,26056,6454,2023/03/04 03:20:38.137
0,100,32510,25956,6554,2023/03/04 03:21:08.194
1,100,32510,26882,5628,2023/03/04 03:21:08.195
2,100,32510,26060,6450,2023/03/04 03:21:08.195
3,100,32510,26056,6454,2023/03/04 03:21:08.196
0,98,32510,25956,6554,2023/03/04 03:21:38.278
1,98,32510,26882,5628,2023/03/04 03:21:38.278
2,98,32510,26060,6450,2023/03/04 03:21:38.279
3,98,32510,26056,6454,2023/03/04 03:21:38.279
0,100,32510,25956,6554,2023/03/04 03:22:08.366
1,100,32510,26882,5628,2023/03/04 03:22:08.367
2,100,32510,26060,6450,2023/03/04 03:22:08.368
3,100,32510,26056,6454,2023/03/04 03:22:08.368
0,98,32510,25956,6554,2023/03/04 03:22:38.521
1,98,32510,26882,5628,2023/03/04 03:22:38.522
2,98,32510,26060,6450,2023/03/04 03:22:38.522
3,98,32510,26056,6454,2023/03/04 03:22:38.523
0,100,32510,25956,6554,2023/03/04 03:23:08.591
1,100,32510,26882,5628,2023/03/04 03:23:08.594
2,100,32510,26060,6450,2023/03/04 03:23:08.594
3,100,32510,26056,6454,2023/03/04 03:23:08.595
0,100,32510,25956,6554,2023/03/04 03:23:38.692
1,98,32510,26882,5628,2023/03/04 03:23:38.693
2,98,32510,26060,6450,2023/03/04 03:23:38.694
3,98,32510,26056,6454,2023/03/04 03:23:38.696
0,100,32510,25956,6554,2023/03/04 03:24:08.789
1,100,32510,26882,5628,2023/03/04 03:24:08.790
2,99,32510,26060,6450,2023/03/04 03:24:08.791
3,100,32510,26056,6454,2023/03/04 03:24:08.791
0,98,32510,25956,6554,2023/03/04 03:24:38.854
1,100,32510,26882,5628,2023/03/04 03:24:38.855
2,100,32510,26060,6450,2023/03/04 03:24:38.856
3,100,32510,26056,6454,2023/03/04 03:24:38.857
0,99,32510,25956,6554,2023/03/04 03:25:08.913
1,100,32510,26882,5628,2023/03/04 03:25:08.914
2,100,32510,26060,6450,2023/03/04 03:25:08.914
3,100,32510,26056,6454,2023/03/04 03:25:08.915
0,99,32510,25956,6554,2023/03/04 03:25:39.004
1,100,32510,26882,5628,2023/03/04 03:25:39.004
2,100,32510,26060,6450,2023/03/04 03:25:39.005
3,100,32510,26056,6454,2023/03/04 03:25:39.005
0,99,32510,25956,6554,2023/03/04 03:26:09.096
1,99,32510,26882,5628,2023/03/04 03:26:09.097
2,100,32510,26060,6450,2023/03/04 03:26:09.098
3,99,32510,26056,6454,2023/03/04 03:26:09.098
0,100,32510,25956,6554,2023/03/04 03:26:39.181
1,100,32510,26882,5628,2023/03/04 03:26:39.181
2,100,32510,26060,6450,2023/03/04 03:26:39.182
3,100,32510,26056,6454,2023/03/04 03:26:39.182
0,100,32510,25956,6554,2023/03/04 03:27:09.405
1,100,32510,26882,5628,2023/03/04 03:27:09.406
2,100,32510,26060,6450,2023/03/04 03:27:09.409
3,100,32510,26056,6454,2023/03/04 03:27:09.410
0,98,32510,25956,6554,2023/03/04 03:27:39.493
1,98,32510,26882,5628,2023/03/04 03:27:39.494
2,98,32510,26060,6450,2023/03/04 03:27:39.494
3,98,32510,26056,6454,2023/03/04 03:27:39.495
0,90,32510,25956,6554,2023/03/04 03:28:09.576
1,100,32510,26882,5628,2023/03/04 03:28:09.577
2,100,32510,26060,6450,2023/03/04 03:28:09.578
3,100,32510,26056,6454,2023/03/04 03:28:09.579
0,98,32510,25956,6554,2023/03/04 03:28:39.831
1,98,32510,26882,5628,2023/03/04 03:28:39.831
2,100,32510,26060,6450,2023/03/04 03:28:39.832
3,98,32510,26056,6454,2023/03/04 03:28:39.832
0,100,32510,25956,6554,2023/03/04 03:29:09.917
1,100,32510,26882,5628,2023/03/04 03:29:09.918
2,100,32510,26360,6150,2023/03/04 03:29:09.919
3,100,32510,26056,6454,2023/03/04 03:29:09.919
0,100,32510,25956,6554,2023/03/04 03:29:40.005
1,100,32510,26882,5628,2023/03/04 03:29:40.006
2,100,32510,26360,6150,2023/03/04 03:29:40.007
3,100,32510,26056,6454,2023/03/04 03:29:40.007
0,100,32510,25956,6554,2023/03/04 03:30:10.105
1,99,32510,26882,5628,2023/03/04 03:30:10.106
2,100,32510,26360,6150,2023/03/04 03:30:10.114
3,100,32510,26056,6454,2023/03/04 03:30:10.115
0,99,32510,25956,6554,2023/03/04 03:30:40.185
1,100,32510,26882,5628,2023/03/04 03:30:40.186
2,100,32510,26360,6150,2023/03/04 03:30:40.186
3,100,32510,26056,6454,2023/03/04 03:30:40.187
0,100,32510,25956,6554,2023/03/04 03:31:10.280
1,100,32510,26882,5628,2023/03/04 03:31:10.281
2,100,32510,26360,6150,2023/03/04 03:31:10.281
3,98,32510,26056,6454,2023/03/04 03:31:10.282
0,99,32510,25956,6554,2023/03/04 03:31:40.361
1,100,32510,26882,5628,2023/03/04 03:31:40.361
2,99,32510,26360,6150,2023/03/04 03:31:40.362
3,100,32510,26056,6454,2023/03/04 03:31:40.363
0,100,32510,25956,6554,2023/03/04 03:32:10.500
1,100,32510,26882,5628,2023/03/04 03:32:10.503
2,100,32510,26360,6150,2023/03/04 03:32:10.504
3,100,32510,26056,6454,2023/03/04 03:32:10.505
0,99,32510,25956,6554,2023/03/04 03:32:40.595
1,100,32510,26882,5628,2023/03/04 03:32:40.596
2,99,32510,26360,6150,2023/03/04 03:32:40.596
3,100,32510,26056,6454,2023/03/04 03:32:40.597
0,100,32510,25956,6554,2023/03/04 03:33:10.745
1,100,32510,26882,5628,2023/03/04 03:33:10.745
2,100,32510,26360,6150,2023/03/04 03:33:10.746
3,100,32510,26056,6454,2023/03/04 03:33:10.747
0,100,32510,25956,6554,2023/03/04 03:33:40.820
1,100,32510,26882,5628,2023/03/04 03:33:40.821
2,100,32510,26360,6150,2023/03/04 03:33:40.821
3,100,32510,26056,6454,2023/03/04 03:33:40.822
0,100,32510,25956,6554,2023/03/04 03:34:10.905
1,99,32510,26882,5628,2023/03/04 03:34:10.906
2,100,32510,26360,6150,2023/03/04 03:34:10.906
3,100,32510,26056,6454,2023/03/04 03:34:10.907
0,99,32510,25956,6554,2023/03/04 03:34:40.993
1,100,32510,26882,5628,2023/03/04 03:34:40.997
2,99,32510,26360,6150,2023/03/04 03:34:40.997
3,99,32510,26056,6454,2023/03/04 03:34:41.002
0,100,32510,25956,6554,2023/03/04 03:35:11.175
1,100,32510,26882,5628,2023/03/04 03:35:11.176
2,100,32510,26360,6150,2023/03/04 03:35:11.176
3,100,32510,26056,6454,2023/03/04 03:35:11.177
0,100,32510,25956,6554,2023/03/04 03:35:41.260
1,100,32510,26882,5628,2023/03/04 03:35:41.261
2,100,32510,26360,6150,2023/03/04 03:35:41.262
3,100,32510,26056,6454,2023/03/04 03:35:41.262
0,100,32510,25956,6554,2023/03/04 03:36:11.357
1,100,32510,26882,5628,2023/03/04 03:36:11.359
2,100,32510,26360,6150,2023/03/04 03:36:11.360
3,100,32510,26056,6454,2023/03/04 03:36:11.361
0,100,32510,25956,6554,2023/03/04 03:36:41.447
1,100,32510,26882,5628,2023/03/04 03:36:41.447
2,100,32510,26360,6150,2023/03/04 03:36:41.448
3,100,32510,26056,6454,2023/03/04 03:36:41.448
0,100,32510,25956,6554,2023/03/04 03:37:11.663
1,100,32510,26882,5628,2023/03/04 03:37:11.664
2,100,32510,26360,6150,2023/03/04 03:37:11.665
3,100,32510,26056,6454,2023/03/04 03:37:11.666
0,99,32510,25956,6554,2023/03/04 03:37:41.729
1,99,32510,26882,5628,2023/03/04 03:37:41.733
2,99,32510,26360,6150,2023/03/04 03:37:41.734
3,100,32510,26056,6454,2023/03/04 03:37:41.734
0,98,32510,25956,6554,2023/03/04 03:38:11.958
1,98,32510,26882,5628,2023/03/04 03:38:11.960
2,98,32510,26360,6150,2023/03/04 03:38:11.961
3,98,32510,26056,6454,2023/03/04 03:38:11.961
0,100,32510,25956,6554,2023/03/04 03:38:42.045
1,100,32510,26882,5628,2023/03/04 03:38:42.045
2,100,32510,26360,6150,2023/03/04 03:38:42.046
3,100,32510,26056,6454,2023/03/04 03:38:42.047
0,98,32510,25956,6554,2023/03/04 03:39:12.100
1,100,32510,26882,5628,2023/03/04 03:39:12.100
2,100,32510,26360,6150,2023/03/04 03:39:12.101
3,100,32510,26056,6454,2023/03/04 03:39:12.102
0,99,32510,25956,6554,2023/03/04 03:39:42.165
1,100,32510,26882,5628,2023/03/04 03:39:42.166
2,97,32510,26360,6150,2023/03/04 03:39:42.167
3,97,32510,26056,6454,2023/03/04 03:39:42.167
0,100,32510,25956,6554,2023/03/04 03:40:12.381
1,100,32510,26882,5628,2023/03/04 03:40:12.382
2,100,32510,26360,6150,2023/03/04 03:40:12.383
3,100,32510,26056,6454,2023/03/04 03:40:12.383
0,100,32510,25956,6554,2023/03/04 03:40:42.440
1,98,32510,26882,5628,2023/03/04 03:40:42.441
2,97,32510,26360,6150,2023/03/04 03:40:42.442
3,97,32510,26056,6454,2023/03/04 03:40:42.443
0,98,32510,25956,6554,2023/03/04 03:41:12.522
1,98,32510,26882,5628,2023/03/04 03:41:12.523
2,98,32510,26360,6150,2023/03/04 03:41:12.524
3,98,32510,26056,6454,2023/03/04 03:41:12.525
0,100,32510,25956,6554,2023/03/04 03:41:42.608
1,100,32510,26882,5628,2023/03/04 03:41:42.609
2,100,32510,26360,6150,2023/03/04 03:41:42.609
3,100,32510,26056,6454,2023/03/04 03:41:42.610
0,100,32510,25956,6554,2023/03/04 03:42:12.681
1,100,32510,26882,5628,2023/03/04 03:42:12.682
2,100,32510,26360,6150,2023/03/04 03:42:12.682
3,100,32510,26056,6454,2023/03/04 03:42:12.683
0,100,32510,25956,6554,2023/03/04 03:42:42.806
1,100,32510,26882,5628,2023/03/04 03:42:42.807
2,100,32510,26360,6150,2023/03/04 03:42:42.807
3,100,32510,26056,6454,2023/03/04 03:42:42.808
0,100,32510,25956,6554,2023/03/04 03:43:12.891
1,98,32510,26882,5628,2023/03/04 03:43:12.892
2,100,32510,26360,6150,2023/03/04 03:43:12.893
3,100,32510,26056,6454,2023/03/04 03:43:12.894
0,100,32510,25956,6554,2023/03/04 03:43:42.991
1,100,32510,26882,5628,2023/03/04 03:43:42.991
2,100,32510,26360,6150,2023/03/04 03:43:42.992
3,100,32510,26056,6454,2023/03/04 03:43:42.992
0,100,32510,25956,6554,2023/03/04 03:44:13.075
1,100,32510,26882,5628,2023/03/04 03:44:13.076
2,100,32510,26360,6150,2023/03/04 03:44:13.076
3,100,32510,26056,6454,2023/03/04 03:44:13.077
0,100,32510,25956,6554,2023/03/04 03:44:43.161
1,100,32510,26882,5628,2023/03/04 03:44:43.162
2,100,32510,26360,6150,2023/03/04 03:44:43.162
3,100,32510,26056,6454,2023/03/04 03:44:43.163
0,99,32510,25956,6554,2023/03/04 03:45:13.252
1,97,32510,26882,5628,2023/03/04 03:45:13.254
2,99,32510,26360,6150,2023/03/04 03:45:13.257
3,99,32510,26056,6454,2023/03/04 03:45:13.258
0,100,32510,25956,6554,2023/03/04 03:45:43.350
1,100,32510,26882,5628,2023/03/04 03:45:43.352
2,100,32510,26360,6150,2023/03/04 03:45:43.352
3,100,32510,26056,6454,2023/03/04 03:45:43.353
0,99,32510,25956,6554,2023/03/04 03:46:13.418
1,99,32510,26882,5628,2023/03/04 03:46:13.419
2,100,32510,26360,6150,2023/03/04 03:46:13.420
3,100,32510,26056,6454,2023/03/04 03:46:13.420
0,100,32510,25956,6554,2023/03/04 03:46:43.514
1,100,32510,26882,5628,2023/03/04 03:46:43.515
2,100,32510,26360,6150,2023/03/04 03:46:43.516
3,100,32510,26056,6454,2023/03/04 03:46:43.516
0,98,32510,25956,6554,2023/03/04 03:47:13.583
1,100,32510,26882,5628,2023/03/04 03:47:13.584
2,100,32510,26360,6150,2023/03/04 03:47:13.585
3,100,32510,26056,6454,2023/03/04 03:47:13.585
0,99,32510,25956,6554,2023/03/04 03:47:43.669
1,99,32510,26882,5628,2023/03/04 03:47:43.670
2,100,32510,26360,6150,2023/03/04 03:47:43.671
3,100,32510,26056,6454,2023/03/04 03:47:43.671
0,99,32510,25956,6554,2023/03/04 03:48:13.744
1,99,32510,26882,5628,2023/03/04 03:48:13.744
2,99,32510,26360,6150,2023/03/04 03:48:13.745
3,99,32510,26056,6454,2023/03/04 03:48:13.746
0,100,32510,25956,6554,2023/03/04 03:48:43.827
1,99,32510,26882,5628,2023/03/04 03:48:43.828
2,100,32510,26360,6150,2023/03/04 03:48:43.828
3,100,32510,26056,6454,2023/03/04 03:48:43.829
0,98,32510,25956,6554,2023/03/04 03:49:14.051
1,97,32510,26882,5628,2023/03/04 03:49:14.052
2,98,32510,26360,6150,2023/03/04 03:49:14.052
3,98,32510,26056,6454,2023/03/04 03:49:14.053
0,99,32510,25956,6554,2023/03/04 03:49:44.114
1,99,32510,26882,5628,2023/03/04 03:49:44.114
2,99,32510,26360,6150,2023/03/04 03:49:44.115
3,99,32510,26056,6454,2023/03/04 03:49:44.116
0,100,32510,25956,6554,2023/03/04 03:50:14.191
1,99,32510,26882,5628,2023/03/04 03:50:14.191
2,100,32510,26360,6150,2023/03/04 03:50:14.192
3,99,32510,26056,6454,2023/03/04 03:50:14.193
0,100,32510,25956,6554,2023/03/04 03:50:44.279
1,100,32510,26882,5628,2023/03/04 03:50:44.280
2,100,32510,26360,6150,2023/03/04 03:50:44.281
3,99,32510,26056,6454,2023/03/04 03:50:44.281
0,99,32510,25956,6554,2023/03/04 03:51:14.336
1,100,32510,26882,5628,2023/03/04 03:51:14.336
2,100,32510,26360,6150,2023/03/04 03:51:14.337
3,99,32510,26056,6454,2023/03/04 03:51:14.337
0,98,32510,25956,6554,2023/03/04 03:51:44.428
1,100,32510,26882,5628,2023/03/04 03:51:44.428
2,98,32510,26360,6150,2023/03/04 03:51:44.429
3,97,32510,26056,6454,2023/03/04 03:51:44.430
0,99,32510,25956,6554,2023/03/04 03:52:14.515
1,100,32510,26882,5628,2023/03/04 03:52:14.516
2,100,32510,26360,6150,2023/03/04 03:52:14.517
3,100,32510,26056,6454,2023/03/04 03:52:14.518
0,99,32510,25956,6554,2023/03/04 03:52:44.582
1,99,32510,26882,5628,2023/03/04 03:52:44.587
2,99,32510,26360,6150,2023/03/04 03:52:44.591
3,98,32510,26056,6454,2023/03/04 03:52:44.593
0,100,32510,25956,6554,2023/03/04 03:53:14.685
1,100,32510,26882,5628,2023/03/04 03:53:14.686
2,100,32510,26360,6150,2023/03/04 03:53:14.687
3,100,32510,26056,6454,2023/03/04 03:53:14.688
0,97,32510,25956,6554,2023/03/04 03:53:44.931
1,97,32510,26882,5628,2023/03/04 03:53:44.931
2,98,32510,26360,6150,2023/03/04 03:53:44.932
3,97,32510,26056,6454,2023/03/04 03:53:44.932
0,100,32510,25956,6554,2023/03/04 03:54:15.025
1,100,32510,26882,5628,2023/03/04 03:54:15.027
2,100,32510,26360,6150,2023/03/04 03:54:15.028
3,100,32510,26056,6454,2023/03/04 03:54:15.030
