0,1,label,result
|借呗逾期三天会影响信誉吗|,|借呗逾期***天会影响吗|,0,1
|朋友帮还花呗后为什么没有到账|,|怎么还没到账，要还花呗|,0,1
|花呗开通后、不使用会产生费用吗|,|花呗额度不使用能产生利息吗|,1,0
|订婚穿什么衣服？|,|男的订婚穿什么衣服好|,0,1
|请问带木字旁的字有哪些|,|20画带木字旁的字有哪些|,0,1
|无聊的时候可以做什么？|,|你在无聊的时候会做什么|,1,0
|为什么我的花呗额度不能提升|,|我想提高花呗额度买东西|,1,0
|蚂蚁借呗还款，现在不能转进余额宝，要怎么才能还进去|,|我要还借呗，，银行卡里钱无法转入余额宝，怎么办|,1,0
|点拨训练八年级数学下册答案|,|八年级下册数学创新课时训练答案|,0,1
|求一对情侣头像|,|求情侣头像俩张一对的|,0,1
|之前身份证过期了，现已重新上传身份证，为什么借呗还是不能用|,|我的身份证到期了，然后借呗功能给我关了，现在我重新用有效身份证验证了，什么时候再给我开通|,0,1
|重复付款怎么办|,|我买了两次咋办|,1,0
|花呗在哪抽奖|,|花呗一分抽奖|,0,1
|杭州那可以贷款吗|,|杭州哪里可以贷款|,1,0
|求解释！有好评|,|求好评。不解释。|,0,1
|什么的脚步|,|脚步的什么|,0,1
|广袤的近义词是什么？|,|无边无垠的近义词是什么|,0,1
|花呗还款能不能找人代付|,|花呗找朋友代付|,1,0
|如何折五角星|,|五角星怎么剪？|,0,1
|想找位高手教我做模型|,|我想自己做一个升压器模型|,0,1
|现在有什么歌好听的|,|现在有什么好听又潮的歌|,0,1
|现在开什么厂挣钱|,|现在什么最挣钱啊？|,0,1
|蚂蚁借呗如何取消在放款中的借款|,|我想取消绑定蚂蚁借呗|,0,1
|支付宝充话费充错号码了怎么办|,|支付宝充值手机话费错了可以退吗|,1,0
|打不开模拟炒股|,"|网络没问题,实盘交易正常,不能登陆模拟|",1,0
|如何开通科创板交易权限|,|哦同花顺的软软件上为什么没有显示哦开通科创板权限|,1,0
|怎么选净水器？什么牌净水器比较好|,|买什么牌子的净水器比较好|,0,1
|关于企业管理专业怎么样？|,|上海交大的企业管理专业怎么样|,0,1
|看是什么结构，部首是什么|,|于字是什么结构？部首是什么？|,0,1
|计算机网络技术专业能找哪些工作？|,|我学的是计算机网络技术，专业不通，怎么找工作？|,0,1
|怀孕后有什么症状|,|怀孕后掉了什么症状|,0,1
|洛克王国这是什么套装？|,|洛克王国这是什么套装？怎么得？|,0,1
|淘宝刷收藏怎么刷的？有什么流程|,|淘宝刷收藏吗？如何刷？|,0,1
|天龙八部的手工怎么做|,|天龙八部怎么才出好手工|,0,1
|晚上失眠吃什么好|,|晚上吃什么好|,0,1
|福字倒写怎么写|,|福字要怎么写？|,0,1
|泡泡堂的刷段外挂是什么？|,|泡泡堂有些什么外挂？|,0,1
|男孩五行缺金起什么名字好？|,|男孩姓黄五行缺金取什么名字好？|,0,1
|用什么牌子的墨最好|,|什么牌子的钩机最好用？|,0,1
|支付宝转账跨行不跨省收手续费吗|,|支付宝跨行跨省转账要手续费吗？|,0,1
|王煎是哪个朝代|,|罗隠是哪个朝代的|,0,1
|怎么挑千眼菩提子|,|千眼菩提子怎么盘|,0,1
|蚂蚁花呗还款金额为什么多***|,|我昨天花呗还款金额哪来的|,1,0
|关联的[机构]卡丢了怎么办|,"|[机构]卡挂失后换新卡,需要重新绑定吗|",1,0
|花呗客肔电话|,|花呗金服电话|,1,0
|芦荟胶去疤吗|,|芦荟胶去痘印吗|,0,1
|北京工业大学与北京交通大学哪个好|,|北京大学和北京交通大学哪个好|,0,1
|用手机注册邮箱？|,|我要注册一个手机邮箱帐号|,0,1
|花呗预期***天怎么办|,|花呗逾期一天，忘记还款怎么办|,1,0
|欧美什么电影的吻戏最好看|,|有什么好看的欧美电影？|,0,1
|矿泉水面膜怎么做|,|矿泉水莹透面膜怎么涂|,1,0
|基金交易状态为受理失败但已经扣款怎么办|,"|[机构]卡已经扣款,但显示交易失败|",1,0
|形容时间的成语|,|形容时间慢的成语|,0,1
"|当天卖出股票所得资金,多久可以转账到[机构]|",|今天买入股票 再卖出的钱可以提现吗|,1,0
|花呗账单没有|,|这个月没有在花呗上花钱，有具体的账单看一下吗|,1,0
|为什么好多店铺不能用花呗|,|我了店铺怎么不能用花呗|,0,1
|淘宝上这个女模特叫什么名字|,|淘宝上很红的女模特叫什么名字|,1,0
|花呗付款有短信提示吗|,|花呗支付完成，有提示|,1,0
|科目二考试怎么预约|,|科目三考试怎么预约|,0,1
|鱼吃什么食物|,|金鱼吃什么食物|,0,1
|德阳最好吃的钵钵鸡在哪里|,|济南那里做的炒鸡好吃啊？|,0,1
|手机号问题|,|换手机号了怎么办|,1,0
|注册是注册，绑定是绑定，|,|绑定是绑定，注册是注册。不一样。|,1,0
|怎么对股票设置预警|,|预警怎么设置  取消|,1,0
|超神学院第四季多久上映|,|超神学院第二季几月份出|,0,1
|千金女贼里面的蒋心最后和谁在一起|,|千金女贼大结局蒋心最后与谁在一起|,1,0
|请问肺结核应该怎么不传染到其他人？|,|肺结核在传染期怎样防护？|,1,0
|顾客使用花呗付款有额度限制吗|,|花呗消费有额度限制的吗|,0,1
|求和、校花的贴身高手、一样的校园小说|,|和最强弃少，校花的贴身高手一样的小说|,0,1
|鱼刺卡食道怎么办|,|鱼刺卡喉咙怎么办？|,0,1
|借呗和网商贷有什么不一样|,|借呗和网商货怎么回事|,1,0
|孔雀翎第二部什么时候出来？|,|孔雀翎什么时候拍第二部？|,0,1
|天龙八部的手工怎么做|,|天龙八部怎么才出好手工|,0,1
|利君沙是和医院开的一样的吗|,|利君沙是否和医生开具的是一样的药物|,1,0
|显示器的点距问题|,|显示器与帧数的问题|,0,1
|吉娃娃吃什么喝什么|,|吉娃娃狗吃什么？|,1,0
|开通来分期还能开通借呗吗|,|我用着来分期 可以用蚂蚁借呗吗|,1,0
|苹果手机屏幕有什么问题？|,|苹果手机屏幕上有一条线是什么问题|,1,0
|手机支付宝密码怎么改啊|,|手机怎么改被锁的支付宝密码|,0,1
|如何使用短线宝软件|,|我想定短线宝要怎么办理|,0,1
|苹果吃了有什么作用？|,|苹果煮了吃有什么作用|,0,1
|怎样提升额度借呗额度|,|借呗额度提升怎么|,0,1
|读书引文万卷的下一句是什么|,|读书不知义。下一句是什么|,0,1
|大连机票预订电话是多少|,|海口机票预订电话是多少|,0,1
|为什么借呗 之前***个月，现在最多***个月|,|为什么现在借呗最长***个月了|,0,1
|这个借呗为什么利息不一样|,|借呗的利息是怎么计算的，为什么有的人，低有的人高|,1,0
|哪里有从网上可以买到香烟|,|网上哪里能买到520香烟|,0,1
|我刚在淘宝用花呗付款了一件衣服|,|我之前用花呗付款买了一件衣服|,0,1
|贫血要吃什么|,|贫血什么办|,1,0
|建筑文献综述范文|,|计算机文献综述范文|,0,1
|西安什么时候下雪？|,|北京什么时候下雪？|,0,1
|为什么我现在买东西无法使用花呗支付了|,|无法使用花呗付款|,1,0
|为什么借呗不可以借的|,|为什么我的蚂蚁借呗不能用啦|,0,1
|什么颜色招桃花|,|桃花是什么颜色的？|,0,1
|这是什么表情|,|这是什么的表情包…？|,0,1
|海浪什么什么|,|一什么海浪|,1,0
|怎么用身份证号查询姓名|,|怎么查询身份证号和姓名|,0,1
|绑定的中国银行卡里有钱可以还借呗吗|,|我绑定的银行卡能还借呗吗|,0,1
|花呗冻结后要怎样才能用|,|花呗冻结了怎样还款|,0,1
|花呗如和关闭|,|如何关闭注销账户的花呗|,1,0
|奶粉和袋装牛奶哪个比较好|,|纯牛奶的营养和奶粉比哪个更好|,0,1
|植物大战僵尸什么是无尽版|,|植物大战僵尸生存模式无尽版最好的阵型是什么|,0,1
|用花呗付款还可以使用购物津贴吗|,|使用购物津贴是不是就不能用花呗付款|,1,0
|暴走漫画是什么？|,|这个暴走漫画的图叫什么？|,0,1
|采纳是什么意思|,|意思是什么？必得采纳！|,0,1
|[机构]交易是否安全|,|[机构]是正规的基金公司吗|,0,1
|花呗分期款项如何一次结清|,|如何一次性还清花呗里的钱|,0,1
|哦组词第二声|,|看的第二声组词|,0,1
|玻尿酸是什么？|,|什么是尿酸高？|,1,0
|求花粉少女漫画越多越好|,|花粉少女注意报漫画求发|,1,0
|男虎女兔相配吗|,|男猴女虎相配吗|,0,1
|借呗可以打印流水吗|,|支付宝借呗流水|,1,0
|石家庄明天的天气会怎么样|,|石家庄今天天气怎么样|,0,1
|如何解除绑定的手机号|,|手机怎样解除綑绑[机构]卡|,0,1
|微商代理起步技巧和新人怎么做微商|,|微商代理起步技巧微商代理怎么找客源|,1,0
|我已经重置过密码但还是提示错误怎么办|,|重置后的密码为什么还登陆不进去|,1,0
|肆的行书怎么写|,|壹的行书怎么写|,0,1
|我的花呗全部交多少钱|,|我想看一年的花呗需要付多少钱|,0,1
|付费软件什么时候到期|,"|我的电脑lv2说更新上不去了,另我的手机短线宝也到期了吗|",1,0
|怎么分辨真假555烟，有图片最好。|,|怎么分辨烟的真假？从包装看。|,0,1
|借呗分期***个月怎么没有|,|借呗分期别的显示是可以分***、***、***、***个月分期，我这个怎么只显示***个月|,1,0
|谁有钱？明星哦。|,|明星谁最有钱|,0,1
|贝克汉姆这个发型叫什么？|,|洛克王国这个发型叫什么？|,0,1
|新基金认购失败怎么办|,|选购基金确认失败资金几点退回|,0,1
|汽车拉手生锈了怎么办?|,|汽车刹车盘生锈了怎么办？|,0,1
|孕妇可以吃黄瓜吗加了醋的|,|孕妇能吃黄瓜吗|,1,0
|人教版小学数学三年级上册电子书.rar|,|人教版小学数学五年级上册电子课本.rar|,0,1
|花呗没学历怎么办|,|我在花呗上面提额 我学历 都没我学校 怎么办呀|,0,1
|微信号丢了怎么找回来|,|我的微信号，找不回来啊|,0,1
|我今天用花呗分期三个月买了一个手机是***元，付款的时候看到页面有显示***元的手续费，显示价钱是***元，我确认下单后怎么显示是***元？我想知道我究竟付了多少钱|,|我买的榨汁机说是花呗免***期手续费的，但我今天准备分期的时候看到还是收我手续费了，为什么|,0,1
|丁丁中国好声音|,|中国好声音丁丁的歌|,0,1
|男人喜欢女人什么部位|,|女人最喜欢男人的什么部位（身体的）|,0,1
|法院会拍卖我的房子吗|,|法院拍卖的房子能买吗|,0,1
|如何查询账户的总盈亏|,|基金历史盈亏明细|,0,1
|我花呗为什么用不了口碑|,|口碑不能花呗支付|,1,0
|我唾弃你的坟墓下载地址|,|请给一个《我唾弃你的坟墓2》的下载地址|,0,1
|请问两岁孩子能用利巴韦林颗粒这种药吗|,|小宝宝可不可以使用利巴韦林喷雾剂|,0,1
|蚂蚁花呗怎么还款失败|,|花呗自动还款失败钱去哪了|,0,1
|什么是镧基稀土|,|稀土族是什么|,0,1
|广州哪里好做烧烤|,|广州烧烤场哪里好啊|,0,1
|请问十二生肖懂得爱的动物是什么|,|福慧双修猜一生肖请问是什么动物|,0,1
|苹果手机定位怎么解|,|苹果手机丢了怎么定位|,0,1
|不想借呗开通页面|,|如何不让蚂蚁借呗不出现在页面|,1,0
|为什么我国社会主义道德建设要以诚实守信为重点|,|我国社会主义道德建设要以诚实守信为重点|,0,1
|现在我们南方这雨天适合钓鱼吗?|,|现在的天气温度适合钓鱼吗？|,0,1
|建筑平面图怎么画|,|厨房怎么画平面图|,0,1
|我有网商贷可以有借呗吗|,|网商贷和借呗不能同时存在吗|,1,0
|怎么注销同花顺账号|,"|客服说,我有几个用户名.如何注销多的,废的用户名|",1,0
|我的世界怎么开存档…|,|我的世界龙存档|,1,0
|白果酒怎么样|,|白果多吃，会怎么？|,1,0
|什么词语第三个字是如|,|什么词语第三个字是识|,0,1
|我的未来不是梦作文|,|未来的我作文。|,0,1
|深圳有哪些服装批发市场呢？|,|深圳服装批发市场具体有那几个位置？|,1,0
|带有二的诗句|,|带有六的诗句|,0,1
|怎么做游戏破解版，谁会|,|怎么下破解版游戏？|,0,1
|支付宝如何转账到余额宝|,|自己余额宝怎么转账到别人支付宝|,0,1
|刚刚我还花呗，银行卡已经扣款了，可是花呗怎么显示我没还|,|刚刚还款，钱已经从银行卡上划走***多，为什么花呗这边没有反应|,1,0
|证券转[机构]操作时提示密码错误|,|资金密码没错怎么显示错|,1,0
|花呗能否调到***|,|花呗额度能降到 ***元吗|,0,1
|用花呗买了火车票，退票后，什么时候返还花呗的钱|,|买火车票后，花呗扣钱了，取消火车票了，但是花呗钱没有回来|,1,0
|时间都去哪了歌词下载|,"|歌词里有这么一句话,时间都去哪了,是什么歌|",0,1
|大便肛门痛！|,|大便后肛门痒|,0,1
|今天晚上为什么都放鞭炮|,"|今天8月31日什么节日,晚上为什么放鞭炮|",1,0
|小鬼是真的吗|,|养小鬼是真的吗|,0,1
|你家里人知道吗|,|你这么贱，家里人知道吗|,1,0
|染发霜怎么用|,|染发笔怎样用|,0,1
|穿越火线怎么卡黑骑士|,|穿越火线怎么刷黑骑士|,0,1
|天书奇谈里可以买宠物吗|,|天书奇谈的宠物好抓吗|,0,1
|梦见被鬼追杀|,|梦见被人追杀|,0,1
|这是什么标志|,|这是哪个国的标志？|,0,1
|借呗逾期多久罚款|,|蚂蚁借呗逾期几天还款|,0,1
|如何挑选正宗的阳澄湖大闸蟹？|,|怎么分辨正宗的阳澄湖大闸蟹？|,1,0
|孩子是我和老公的吗|,|我有老公和孩子，可是|,0,1
|购买的神奇电波用不了怎么办|,"|神奇电波,我看不到东西|",1,0
|乳晕怎么样粉红|,|怎样让乳晕变粉红|,1,0
|跪求爱情动作片的网址|,|爱情动作片地址|,1,0
|你喜欢什么星座？|,|喜欢什么星座男|,1,0
|我淘宝退款到花呗，但我花呗已经还完|,|***号退款金额退到花呗里，可是已经还完款了|,1,0
|厦门康源科技有限公司|,|厦门颜泷科技有限公司|,1,0
|什么样的手机性能比较好|,|现在应该买什么样的手机|,1,0
|操作赎回的基金什么时候确认|,|赎回日期是什么时候|,0,1
|为何现在没有蚂蚁借呗这个服务了|,|有的没有蚂蚁借呗怎么回事|,0,1
|嘴角为什么总是长泡呢？|,|为什么嘴角周围总是不停的长许多小水泡|,1,0
|我的基金现金分红什么时候到账|,|[机构]以现金的形式发放是发放到哪里|,1,0
|如何创建微信公众平台|,|如何免费注册微信公众号|,1,0
|在本地能补办外地手机卡不|,|手机卡在外地可以补办吗|,0,1
|广东话(你是谁啊)怎么说？|,|用广东话怎么说|,1,0
|花呗分期提前还款还要收利息吗|,|花呗分***期付款，然后提前还清利息怎么算|,1,0
|词语补充完整()声()动|,|十()连()把词语补充完整|,0,1
|微信上的零钱怎么提现|,|微信零钱怎么用，微信红包的钱怎么提现|,1,0
|中国面积最大的城市|,|中国最大城市的简介|,0,1
|淘宝信用卡还款，怎么还？|,|你是怎么用淘宝给信用卡还款的|,1,0
|花呗逾期能不能用|,|花呗逾期用不了 多久才能在用|,1,0
|蚂蚁借呗提前还款，对用户有什么影响吗|,|借呗提前还清影响信用吗|,0,1
|学霸婊是什么意思|,|学霸是什么意思啊|,0,1
|看拼音写词语。|,|不是看拼音写词语。|,0,1
|我想提下花呗临时额度，可以提吗|,|花呗能申请临时额度吗|,0,1
|核的笔顺是什么|,|爸的笔顺是什么|,0,1
|买了机构探测器如何使用|,"|哦哦,我想问一下我开通的那个机构探测器啊!怎么弄啊!我现在看那个机构它这是使用说明|",1,0
|无法修改绑定的手机号码|,"|我想把绑定的手机号那个更换一下,但是我在软件上操作不了呢|",1,0
|那个手机游戏好玩|,|什么单机游戏又小又好玩|,0,1
|水电煤可以使用花呗交吗|,|花呗什么时候可以缴水电费|,1,0
|有没有和鬼咒一样的捉鬼小说|,|有没有像《星辰变》一样的小说？|,1,0
|蚂蚁借呗怎样设置自动还款以余额宝为主|,|怎样设置花呗余额宝自动扣款|,0,1
|你是我的小苹果是啥歌|,|你会唱小苹果吗？|,0,1
|什么鼠标驱动好|,|什么是鼠标的驱动|,1,0
|花呗不够时候可以透支多少|,|花呗额度用完，可以透支一些额度吗|,1,0
|怎样快速瘦手指|,|手指怎样快速消肿|,0,1
|就是***月***号用蚂蚁花呗充了***块钱话费，到现在还没有到账|,|我用花呗充的电话费过了***个小时了还没到帐，怎么回事，辛苦您查查|,1,0
|工商银行星期天上班吗？|,|工商银行星期六上班吗？|,0,1
|我的世界怎么开存档…|,|我的世界存档|,1,0
|关于房屋采光权诉讼的一些法律问题|,|关于楼群采光权的规定及相关法律法规？|,0,1
|蚂蚁借呗不用额度是变吗|,|蚂蚁借呗长期不使用是否会降低额度|,1,0
|属狗和属牛相配吗|,|属狗的和属鼠的相配吗？|,0,1
|北京欢迎你她是谁|,|关于《北京欢迎你》|,1,0
|小孩干大人的电影|,|小孩整大人的电影|,0,1
|怎样制作模型急！|,|怎样制作桥模型|,1,0
|免费给牛宝宝取名|,|免费宝宝取名|,1,0
|男生冬天穿什么鞋？|,|男生冬天穿什么|,1,0
|申购基金后多久可以赎回|,|货基赎回的钱什么时候可以到帐|,0,1
|春天对什么正如秋天对收获|,|春天对明媚正如秋天对什么?|,0,1
|这种叫什么名字…？|,|这种图名字是什么|,0,1
|侠盗飞车秘籍飞机怎么弄|,|侠盗飞车飞机秘籍|,0,1
|是用您的身份证进行实名认证的吗|,|你账户有上传证件实名认证吗亲|,0,1
|委托登录提示不能转发到合适的事务处理机|,|登录时显示:连接事务处理中间件失败|,1,0
|胃胀气吃什么药|,|胃胀气吃什么好呢|,1,0
|你在那个电厂工作啊|,|你在电厂工作吗？|,0,1
|吕氏春秋讲的是什么内容|,|什么是吕氏春秋？|,0,1
|赛尔号勇者之塔41层怎么打|,|赛尔号勇者之塔70层怎么打|,0,1
|亲，可以注册的|,|注销是可以的哈|,1,0
|他的英文是什么|,|英文是什么？|,0,1
|广州有哪些地方好玩？|,|广州明天有哪些地方好玩|,0,1
|我的月亮星座和上升星座是什么|,|帮忙看下我的月亮星座是什么|,1,0
|派件什么意思？|,|派件中是什么意思|,0,1
|梦见死去的奶奶打我瞪我|,|梦见死去的奶奶对着我笑|,0,1
|如何拒绝相亲对象，是女孩|,|如何委婉拒绝相亲对象|,0,1
|拉拉是什么意思？|,|三又拉拉是什么意思|,0,1
|天真的近义词是什么？|,|真的近义词是什么|,0,1
|借呗还了一部分，剩一部分还算逾期吗|,|花呗还了最低还款额之后的算逾期吗|,0,1
|都有什么校园的恐怖小说？|,|有什么好看的校园女主的恐怖小说|,1,0
|股票账号被锁定如何解锁|,"|帐户被锁,买的股票还是持有嘛|",1,0
|我头皮疼是怎么回事|,|q头皮疼是怎么回事|,1,0
|这小霸王游戏叫什么名字？|,|小霸王游戏机上有款赛船游戏叫什么名字|,1,0
|大家都笑你打一中国城市名)|,|大家都笑你猜中国地名|,0,1
|为什么我的支付宝不能转账了|,|支付宝的余额宝怎么转出就不在了|,0,1
|费列罗巧克力的含义？|,|费列罗巧克力48粒含义|,0,1
|证券转[机构]转不了怎么办|,|我证券转[机构]已报但是钱没转出来什么意思|,0,1
|稳当当婴儿床和小龙哈彼婴儿床那个好|,|笑巴喜跟小龙哈彼的婴儿床哪个好|,0,1
|新股申购流程|,|新股如何购买|,1,0
|灰色鞋子配什么裙子|,|灰色西裤配什么鞋子|,0,1
|生死狙击如何破密码|,|怎么改生死狙击的密码|,0,1
|为啥我的借呗给我关了|,|借呗怎么给取消了|,1,0
|一个星期借呗免息劵|,|借呗免息卷多久发一次|,0,1
|您的这笔交易号提供下，辛苦您了。|,|麻烦您提供一下您说的交易的交易号。|,1,0
|我长得像明星?|,|我长得像那个明星了|,0,1
|吴孟达演郝邵文老爸的电影|,|释小龙和郝邵文吴孟达演的电影|,0,1
|脸上的痣代表什么意思|,|女子脸上有痣代表什么意思|,0,1
|梦到蛇咬自己的头|,|梦到蛇扑向自己|,0,1
|什么东西养胃？|,|喝什么东西养胃|,0,1
|我的花呗不能分期怎么回事|,|为什么我的花呗分期用不了|,0,1
|歌名中带曲字的三个字|,|三个字的歌名老歌|,0,1
|怎么让脚变长？|,|怎么让脸变长|,0,1
|如何加概念|,|我要给股票家概念|,1,0
|花呗能乘公交车吗|,|花呗可以刷公交车吗|,0,1
|年前还是年后好找工作|,|年前工作好找吗？|,0,1
|郑州做双眼皮需要多少钱|,|郑州做双眼皮大概多少钱|,0,1
|关于风的个性签名|,|关于昕薇的个性签名|,0,1
|张亮住在哪里|,|张亮是哪里人|,0,1
|有没有什么可以在家做的手工活啊|,|在家做什么手工活可以赚钱，|,1,0
|我想你，我的爱用日语怎么说？|,|我对你的爱用日语怎么说|,0,1
|请问您是在操作是遇到了什么问题吗?|,|您是遇到什么操作没有反应呢，请您具体描述您遇到的问题。|,0,1
|如何查看基金历史盈亏|,|五年的盈亏分析应该能够查询|,0,1
|为什么我是商家不能开通花呗支付|,|我的为什么不能开通花呗和信用卡支付|,1,0
|用手机上百度各种问题|,|百度手机地图软件各种问题|,0,1
|什么风细雨|,|细雨(什么)|,0,1
|这叫什么酒？好喝吗|,|泡什么酒好喝|,0,1
|提示登录超时或者连接主站失败|,"|交易登陆总是提示登陆超时或系统服务器忙,为什么|",1,0
|教师节送什么给老师？|,|教师节送老师什么花|,1,0
|抱歉，这边没有收到，辛苦您重新填写一下|,|抱歉，您填写的信息我们这边没有检测到，请您重新填写下的，辛苦您了。|,1,0
|电动车电机什么样的好|,|电动车电机号|,1,0
|十字架牌子叫什么|,|十字架是什么牌子的包|,0,1
|腾讯新闻评论怎么删除|,|怎么删除好友的评论？|,0,1
|唯品电子烟的烟油安全吗？|,|电子烟到底安全吗？|,0,1
|味的甲骨文怎么写|,|及的甲骨文怎么写|,0,1
|短线宝如何购买|,|短线宝如何开通|,1,0
|无法修改绑定的手机号码|,|这个要换这个绑定的手机注册的账户的更换绑定的手机不能更换怎么办|,1,0
|为什么我家问道进不去了|,|我家的问道今天怎么进不去|,0,1
|我是聋哑人找工作在哪里？|,"|聋哑人适合找什么工作,哪里需要|",0,1
|凡客体是什么？|,|我的凡客体是什么|,0,1
|定期理财持有到期实际收益有多少|,|固收理财产品持有到期后实际收益有多少|,0,1
|梦见自己掉粪坑里|,|梦见从粪坑里挖死人|,0,1
|我是歌手第二季有几期？|,|我是歌手第二季拉是第几期来的|,0,1
|我余额宝有钱借呗不是自己扣的吗|,|蚂蚁借呗余额宝可以自动还款吗|,1,0
|花呗***逾期一天利息多少|,|花呗逾期的利息怎么算|,1,0
|新股申购流程|,|我要申购新股票|,1,0
|聚美优品化妆品团购怎么样|,|聚美优品化妆品怎么样|,0,1
|最近江苏会发生破坏性地震吗？|,|江苏会发生大地震吗？|,1,0
|电影夜店的插曲是什么歌？|,|电影夜店朱辽唱的插曲叫什么|,1,0
|女人夏天带胸罩，热吗？会不会出痱子？|,|女生可以赤膊吗，夏天很热，不想带胸罩|,0,1
|河北哪里收购嫩玉米|,|河北哪里收购玉米秸秆|,0,1
|赛尔号的布鲁克克怎么捉？|,|赛尔号怎么打布鲁克克|,0,1
|现在流行什么歌？|,|现在最流行谁的歌，或者什么歌|,0,1
|磁铁能吸住锌吗|,|镍能被磁铁吸住吗|,0,1
