index	prediction
1230	1
1231	1
1232	0
1233	1
1234	0
1235	0
1236	0
1237	1
1238	0
1239	1
1240	1
1241	1
1242	1
1243	0
1244	1
1245	1
1246	1
1247	0
1248	0
1249	0
1250	1
1251	1
1252	0
1253	0
1254	0
1255	0
1256	1
1257	0
1258	0
1259	0
1260	0
1261	0
1262	0
1263	0
1264	1
1265	0
1266	1
1267	1
1268	0
1269	0
1270	1
1271	1
1272	0
1273	0
1274	0
1275	0
1276	1
1277	1
1278	0
1279	1
1280	0
1281	0
1282	0
1283	0
1284	1
1285	0
1286	0
1287	1
1288	0
1289	1
1290	0
1291	1
1292	0
1293	1
1294	1
1295	1
1296	1
1297	1
1298	1
1299	0
1300	0
1301	0
1302	0
1303	0
1304	0
1305	1
1306	1
1307	1
1308	1
1309	1
1310	1
1311	0
1312	0
1313	0
1314	1
1315	0
1316	1
1317	0
1318	0
1319	1
1320	0
1321	1
1322	1
1323	1
1324	1
1325	0
1326	1
1327	0
1328	1
1329	0
1330	1
1331	0
1332	0
1333	0
1334	1
1335	0
1336	0
1337	0
1338	0
1339	0
1340	1
1341	0
1342	0
1343	0
1344	0
1345	1
1346	0
1347	0
1348	1
1349	0
1350	1
1351	1
1352	0
1353	0
1354	0
1355	0
1356	0
1357	1
1358	0
1359	0
1360	0
1361	1
1362	1
1363	0
1364	0
1365	1
1366	1
1367	0
1368	0
1369	0
1370	1
1371	0
1372	1
1373	1
1374	1
1375	0
1376	0
1377	1
1378	0
1379	0
1380	1
1381	1
1382	1
1383	0
1384	0
1385	0
1386	0
1387	0
1388	1
1389	0
1390	0
1391	0
1392	1
1393	0
1394	1
1395	1
1396	1
1397	0
1398	1
1399	0
1400	0
1401	1
1402	0
1403	0
1404	1
1405	1
1406	1
1407	0
1408	1
1409	0
1410	1
1411	0
1412	1
1413	0
1414	1
1415	1
1416	0
1417	0
1418	1
1419	1
1420	1
1421	0
1422	1
1423	1
1424	0
1425	0
1426	1
1427	1
1428	1
1429	1
1430	1
1431	1
1432	0
1433	0
1434	1
1435	1
1436	0
1437	1
1438	0
1439	1
1440	0
1441	0
1442	1
1443	0
1444	0
1445	1
1446	0
1447	0
1448	1
1449	0
1450	0
1451	0
1452	1
1453	0
1454	1
1455	1
1456	1
1457	1
1458	1
1459	1
1460	0
1461	1
1462	0
1463	1
1464	0
1465	0
1466	0
1467	1
1468	0
1469	1
1470	1
1471	0
1472	1
1473	1
1474	1
1475	1
1476	0
1477	0
1478	0
1479	1
1480	1
1481	1
1482	1
1483	1
1484	0
1485	0
1486	1
1487	1
1488	1
1489	0
1490	1
1491	1
1492	1
1493	0
1494	0
1495	1
1496	0
1497	0
1498	1
1499	1
1500	1
1501	1
1502	0
1503	0
1504	1
1505	1
1506	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	0
1513	0
1514	1
1515	0
1516	0
1517	0
1518	1
1519	1
1520	1
1521	0
1522	0
1523	0
1524	0
1525	1
1526	1
1527	0
1528	1
1529	1
1530	0
1531	0
1532	0
1533	1
1534	0
1535	1
1536	1
1537	1
1538	1
1539	0
1540	1
1541	1
1542	0
1543	0
1544	1
1545	0
1546	0
1547	0
1548	1
1549	1
1550	0
1551	0
1552	0
1553	1
1554	0
1555	1
1556	0
1557	1
1558	1
1559	1
1560	1
1561	0
1562	0
1563	0
1564	1
1565	1
1566	1
1567	1
1568	0
1569	1
1570	0
1571	0
1572	1
1573	0
1574	0
1575	0
1576	1
1577	1
1578	1
1579	0
1580	0
1581	1
1582	1
1583	1
1584	0
1585	0
1586	0
1587	1
1588	1
1589	1
1590	0
1591	1
1592	1
1593	0
1594	0
1595	1
1596	1
1597	0
1598	0
1599	1
1600	1
1601	1
1602	0
1603	0
1604	0
1605	1
1606	0
1607	0
1608	1
1609	0
1610	0
1611	1
1612	0
1613	0
1614	0
1615	1
1616	0
1617	0
1618	0
1619	1
1620	0
1621	1
1622	1
1623	0
1624	0
1625	1
1626	1
1627	0
1628	0
1629	0
1630	1
1631	0
1632	0
1633	0
1634	1
1635	1
1636	0
1637	1
1638	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1645	0
1646	1
1647	0
1648	1
1649	0
1650	1
1651	0
1652	1
1653	1
1654	0
1655	1
1656	0
1657	0
1658	1
1659	1
1660	1
1661	0
1662	1
1663	0
1664	0
1665	0
1666	1
1667	0
1668	1
1669	1
1670	0
1671	1
1672	1
1673	0
1674	0
1675	1
1676	1
1677	1
1678	0
1679	0
1680	1
1681	0
1682	0
1683	1
1684	1
1685	1
1686	1
1687	0
1688	1
1689	0
1690	0
1691	0
1692	1
1693	0
1694	1
1695	0
1696	0
1697	0
1698	0
1699	0
1700	0
1701	1
1702	1
1703	0
1704	0
1705	1
1706	0
1707	1
1708	0
1709	0
1710	0
1711	1
1712	0
1713	0
1714	1
1715	0
1716	0
1717	0
1718	0
1719	0
1720	1
1721	1
1722	1
1723	0
1724	1
1725	0
1726	0
1727	1
1728	0
1729	1
1730	1
1731	0
1732	1
1733	1
1734	1
1735	1
1736	1
1737	0
1738	0
1739	1
1740	1
1741	1
1742	1
1743	1
1744	1
1745	0
1746	0
1747	1
1748	0
1749	0
1750	1
1751	0
1752	0
1753	1
1754	0
1755	1
1756	0
1757	0
1758	0
1759	1
1760	1
1761	0
1762	0
1763	1
1764	0
1765	1
1766	1
1767	1
1768	1
1769	1
1770	1
1771	1
1772	1
1773	0
1774	1
1775	1
1776	1
1777	0
1778	1
1779	0
1780	0
1781	0
1782	0
1783	0
1784	0
1785	1
1786	0
1787	0
1788	1
1789	0
1790	1
1791	1
1792	0
1793	1
1794	0
1795	0
1796	1
1797	0
1798	1
1799	0
1800	1
1801	1
1802	0
1803	1
1804	0
1805	1
1806	1
1807	0
1808	0
1809	0
1810	1
1811	0
1812	0
1813	1
1814	0
1815	0
1816	0
1817	0
1818	1
1819	0
1820	0
1821	1
1822	1
1823	0
1824	0
1825	1
1826	1
1827	0
1828	0
1829	0
1830	1
1831	0
1832	1
1833	0
1834	1
1835	1
1836	0
1837	0
1838	0
1839	1
1840	0
1841	0
1842	1
1843	1
1844	0
1845	0
1846	0
1847	0
1848	0
1849	1
1850	1
1851	0
1852	0
1853	1
1854	1
1855	1
1856	1
1857	1
1858	1
1859	0
1860	1
1861	0
1862	0
1863	0
1864	0
1865	1
1866	0
1867	0
1868	1
1869	0
1870	0
1871	0
1872	1
1873	1
1874	0
1875	0
1876	0
1877	1
1878	1
1879	1
1880	1
1881	0
1882	0
1883	0
1884	0
1885	1
1886	1
1887	1
1888	1
1889	1
1890	0
1891	0
1892	0
1893	1
1894	1
1895	0
1896	1
1897	1
1898	1
1899	0
1900	1
1901	0
1902	1
1903	0
1904	1
1905	1
1906	1
1907	1
1908	1
1909	0
1910	1
1911	1
1912	0
1913	1
1914	0
1915	1
1916	1
1917	1
1918	1
1919	0
1920	1
1921	0
1922	1
1923	1
1924	0
1925	1
1926	0
1927	0
1928	0
1929	0
1930	1
1931	1
1932	1
1933	1
1934	1
1935	1
1936	1
1937	0
1938	0
1939	0
1940	0
1941	0
1942	0
1943	0
1944	0
1945	1
1946	0
1947	0
1948	1
1949	1
1950	0
1951	1
1952	0
1953	0
1954	0
1955	1
1956	0
1957	0
1958	0
1959	1
1960	0
1961	0
1962	1
1963	1
1964	1
1965	0
1966	0
1967	0
1968	0
1969	1
1970	0
1971	0
1972	1
1973	1
1974	1
1975	1
1976	0
1977	0
1978	0
1979	1
1980	1
1981	1
1982	1
1983	1
1984	0
1985	0
1986	1
1987	0
1988	1
1989	0
1990	1
1991	0
1992	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	1
1999	1
