index	prediction
532	0
533	0
534	0
535	0
536	0
537	0
538	0
539	1
540	1
541	0
542	0
543	0
544	0
545	1
546	0
547	0
548	1
549	1
550	0
551	0
552	0
553	1
554	1
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	1
563	1
564	0
565	1
566	0
567	1
568	0
569	0
570	1
571	0
572	0
573	0
574	1
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	1
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	1
593	1
594	0
595	0
596	1
597	0
598	0
599	0
600	0
601	1
602	1
603	0
604	0
605	0
606	0
607	1
608	1
609	0
610	0
611	0
612	1
613	1
614	0
615	0
616	1
617	0
618	1
619	0
620	0
621	0
622	1
623	0
624	0
625	0
626	0
627	1
628	1
629	0
630	1
631	0
632	0
633	0
634	0
635	0
636	0
637	1
638	0
639	0
640	0
641	1
642	0
643	1
644	0
645	0
646	1
647	1
648	0
649	0
650	0
651	0
652	0
653	0
654	0
655	1
656	0
657	1
658	0
659	0
660	1
661	0
662	1
663	0
664	0
665	1
666	1
667	0
668	1
669	0
670	1
671	0
672	0
673	1
674	0
675	0
676	0
677	1
678	0
679	0
680	0
681	0
682	0
683	0
684	1
685	0
686	1
687	0
688	0
689	0
690	1
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	1
699	1
700	0
701	0
702	0
703	1
704	0
705	0
706	0
707	1
708	0
709	0
710	0
711	0
712	1
713	0
714	0
715	1
716	1
717	0
718	0
719	1
720	0
721	1
722	0
723	0
724	0
725	0
726	1
727	1
728	0
729	0
730	1
731	0
732	0
733	0
734	0
735	0
736	0
737	0
738	0
739	1
740	0
741	0
742	0
743	1
744	0
745	0
746	0
747	0
748	1
749	1
750	0
751	0
752	0
753	0
754	0
755	0
756	0
757	0
758	1
759	0
760	1
761	0
762	0
763	0
764	0
765	1
766	0
767	0
768	0
769	1
770	1
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	1
781	1
782	0
783	0
784	1
785	1
786	1
787	1
788	0
789	0
790	1
791	1
792	0
793	0
794	0
795	1
796	0
797	1
798	0
799	0
800	0
801	1
802	0
803	1
804	1
805	0
806	1
807	0
808	0
809	0
810	1
811	0
812	0
813	0
814	0
815	1
816	0
817	0
818	1
819	1
820	0
821	0
822	0
823	0
824	0
825	1
826	0
827	0
828	0
829	0
830	1
831	0
832	0
833	0
834	0
835	0
836	0
837	1
838	0
839	1
840	1
841	0
842	1
843	0
844	0
845	0
846	0
847	1
848	0
849	0
850	0
851	0
852	0
853	0
854	0
855	1
856	0
857	0
858	1
859	0
860	0
861	0
862	1
863	0
864	0
865	0
866	0
867	0
868	0
869	0
870	1
871	0
872	1
873	0
874	0
875	0
876	0
877	1
878	0
879	0
880	0
881	0
882	1
883	1
884	0
885	0
886	0
887	0
888	0
889	1
890	1
891	1
892	0
893	1
894	0
895	0
896	0
897	0
898	0
899	1
900	1
901	0
902	0
903	0
904	1
905	1
906	0
907	0
908	0
909	0
910	0
911	1
912	0
913	0
914	1
915	0
916	0
917	1
918	0
919	1
920	0
921	0
922	0
923	0
924	0
925	1
926	1
927	0
928	0
929	0
930	0
931	0
932	1
933	1
934	1
935	0
936	1
937	0
938	0
939	0
940	1
941	1
942	1
943	0
944	0
945	0
946	1
947	1
948	0
949	0
950	1
951	1
952	0
953	0
954	0
955	0
956	1
957	0
958	0
959	0
960	0
961	0
962	0
963	0
964	0
965	0
966	0
967	1
968	1
969	1
970	0
971	0
972	0
973	1
974	1
975	1
976	0
977	0
978	1
979	1
980	0
981	0
982	0
983	1
984	1
985	0
986	0
987	0
988	0
989	1
990	0
991	1
992	0
993	0
994	0
995	0
996	1
997	0
998	1
999	1
1000	1
1001	1
1002	0
1003	0
1004	0
1005	0
1006	0
1007	0
1008	0
1009	1
1010	1
1011	0
1012	1
1013	0
1014	1
1015	1
1016	1
1017	0
1018	0
1019	1
1020	0
1021	1
1022	0
1023	0
1024	0
1025	0
1026	1
1027	1
1028	0
1029	1
1030	0
1031	0
1032	0
1033	1
1034	1
1035	0
1036	0
1037	0
1038	0
1039	0
1040	0
1041	1
1042	0
1043	0
1044	0
1045	0
1046	0
1047	0
1048	0
1049	1
1050	1
1051	0
1052	0
1053	0
1054	0
1055	0
1056	0
1057	0
1058	0
1059	0
1060	1
1061	1
1062	0
1063	0
1064	1
1065	0
1066	1
1067	1
1068	1
1069	1
1070	0
1071	0
1072	0
1073	0
1074	1
1075	1
1076	1
1077	0
1078	0
1079	1
1080	0
1081	0
1082	0
1083	0
1084	1
1085	0
1086	1
1087	1
1088	1
1089	1
1090	0
1091	0
1092	1
1093	0
1094	0
1095	0
1096	0
1097	1
1098	0
1099	0
1100	0
1101	0
1102	1
1103	0
1104	0
1105	0
1106	1
1107	0
1108	0
1109	1
1110	1
1111	0
1112	0
1113	1
1114	1
1115	0
1116	0
1117	1
1118	0
1119	1
1120	0
1121	0
1122	0
1123	0
1124	1
1125	1
1126	1
1127	0
1128	0
1129	0
1130	0
1131	0
1132	1
1133	0
1134	0
1135	1
1136	0
1137	0
1138	0
1139	0
1140	0
1141	0
1142	0
1143	0
1144	0
1145	0
1146	0
1147	1
1148	0
1149	0
1150	0
1151	0
1152	0
1153	0
1154	0
1155	0
1156	0
1157	1
1158	1
1159	0
1160	1
1161	0
1162	1
1163	1
1164	0
1165	0
1166	0
1167	0
1168	1
1169	0
1170	0
1171	0
1172	0
1173	0
1174	1
1175	0
1176	0
1177	0
1178	0
1179	1
1180	0
1181	1
1182	1
1183	1
1184	0
1185	0
1186	0
1187	0
1188	1
1189	1
1190	0
1191	1
1192	0
1193	0
1194	0
1195	0
1196	0
1197	1
1198	0
1199	0
1200	0
1201	1
1202	1
1203	0
1204	0
1205	0
1206	1
1207	1
1208	1
1209	0
1210	0
1211	1
1212	0
1213	1
1214	0
1215	0
1216	0
1217	0
1218	0
1219	1
1220	1
1221	0
1222	0
1223	0
1224	0
1225	0
1226	1
1227	0
1228	1
1229	0
1230	1
1231	0
1232	1
1233	0
1234	0
1235	0
1236	0
1237	0
1238	1
1239	0
1240	1
1241	1
1242	0
1243	0
1244	1
1245	1
1246	0
1247	1
1248	0
1249	0
1250	1
1251	0
1252	0
1253	0
1254	0
1255	0
1256	0
1257	0
1258	1
1259	1
1260	1
1261	0
1262	0
1263	0
1264	0
1265	0
1266	0
1267	1
1268	0
1269	1
1270	1
1271	1
1272	1
1273	0
1274	1
1275	0
1276	1
1277	0
1278	1
1279	1
1280	0
1281	1
1282	1
1283	0
1284	0
1285	0
1286	1
1287	0
1288	0
1289	1
1290	0
1291	1
1292	1
1293	1
1294	0
1295	0
1296	1
1297	0
1298	1
1299	0
1300	0
1301	0
1302	0
1303	0
1304	0
1305	0
1306	1
1307	0
1308	0
1309	0
1310	0
1311	0
1312	0
1313	0
1314	0
1315	0
1316	0
1317	0
1318	0
1319	1
1320	0
1321	0
1322	1
1323	0
1324	0
1325	0
1326	1
1327	1
1328	0
1329	0
1330	0
1331	1
1332	1
1333	1
1334	0
1335	1
1336	0
1337	1
1338	0
1339	0
1340	0
1341	0
1342	0
1343	0
1344	0
1345	0
1346	0
1347	0
1348	0
1349	0
1350	0
1351	0
1352	0
1353	0
1354	0
1355	0
1356	0
1357	1
1358	1
1359	0
1360	0
1361	1
1362	0
1363	0
1364	1
1365	0
1366	0
1367	1
1368	0
1369	1
1370	1
1371	1
1372	0
1373	0
1374	0
1375	0
1376	1
1377	0
1378	0
1379	0
1380	0
1381	0
1382	0
1383	0
1384	0
1385	0
1386	1
1387	1
1388	0
1389	0
1390	0
1391	1
1392	0
1393	0
1394	0
1395	1
1396	1
1397	0
1398	0
1399	0
1400	0
1401	1
1402	0
1403	0
1404	0
1405	0
1406	0
1407	0
1408	0
1409	1
1410	0
1411	0
1412	1
1413	0
1414	0
1415	1
1416	0
1417	1
1418	0
1419	0
1420	1
1421	0
1422	0
1423	1
1424	0
1425	0
1426	1
1427	0
1428	1
1429	0
1430	0
1431	1
1432	0
1433	0
1434	1
1435	1
1436	1
1437	0
1438	0
1439	0
1440	1
1441	0
1442	0
1443	0
1444	0
1445	0
1446	0
1447	0
1448	0
1449	0
1450	0
1451	1
1452	1
1453	1
1454	0
1455	0
1456	0
1457	0
1458	0
1459	0
1460	0
1461	0
1462	0
1463	0
1464	0
1465	0
1466	0
1467	1
1468	0
1469	1
1470	1
1471	0
1472	1
1473	1
1474	1
1475	0
1476	1
1477	1
1478	0
1479	1
1480	1
1481	0
1482	0
1483	1
1484	1
1485	0
1486	0
1487	0
1488	1
1489	0
1490	0
1491	0
1492	0
1493	1
1494	0
1495	0
1496	0
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	0
1505	1
1506	0
1507	1
1508	1
1509	0
1510	0
1511	0
1512	0
1513	1
1514	1
1515	0
1516	1
1517	0
1518	1
1519	0
1520	0
1521	0
1522	1
1523	0
1524	1
1525	1
1526	0
1527	0
1528	0
1529	1
1530	1
1531	1
1532	1
1533	1
1534	0
1535	0
1536	0
1537	0
1538	0
1539	0
1540	1
1541	0
1542	0
1543	0
1544	0
1545	0
1546	0
1547	0
1548	0
1549	1
1550	0
1551	0
1552	0
1553	0
1554	0
1555	0
1556	0
1557	1
1558	0
1559	1
1560	0
1561	0
1562	0
1563	0
1564	1
1565	1
1566	1
1567	0
1568	0
1569	1
1570	0
1571	0
1572	0
1573	1
1574	0
1575	0
1576	0
1577	1
1578	0
1579	0
1580	1
1581	0
1582	0
1583	0
1584	1
1585	0
1586	1
1587	0
1588	1
1589	0
1590	0
1591	1
1592	1
1593	0
1594	0
1595	0
1596	0
1597	0
1598	1
1599	1
1600	0
1601	1
1602	0
1603	0
1604	0
1605	0
1606	0
1607	1
1608	0
1609	0
1610	0
1611	0
1612	1
1613	0
1614	0
1615	1
1616	0
1617	1
1618	0
1619	0
1620	0
1621	1
1622	0
1623	0
1624	0
1625	1
1626	0
1627	0
1628	1
1629	0
1630	0
1631	1
1632	0
1633	1
1634	1
1635	0
1636	1
1637	1
1638	0
1639	0
1640	1
1641	1
1642	0
1643	1
1644	0
1645	1
1646	1
1647	1
1648	0
1649	0
1650	0
1651	0
1652	0
1653	0
1654	0
1655	0
1656	0
1657	0
1658	1
1659	0
1660	0
1661	0
1662	1
1663	1
1664	0
1665	0
1666	0
1667	0
1668	0
1669	0
1670	1
1671	1
1672	0
1673	0
1674	0
1675	0
1676	0
1677	1
1678	1
1679	0
1680	0
1681	0
1682	0
1683	0
1684	0
1685	0
1686	1
1687	1
1688	0
1689	0
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0
1697	1
1698	1
1699	0
1700	0
1701	0
1702	0
1703	0
1704	1
1705	0
1706	1
1707	0
1708	0
1709	0
1710	1
1711	0
1712	1
1713	0
1714	1
1715	0
1716	0
1717	0
1718	0
1719	1
1720	1
1721	0
1722	1
1723	1
1724	1
1725	0
1726	0
1727	0
1728	0
1729	1
1730	0
1731	1
1732	1
1733	0
1734	0
1735	0
1736	0
1737	0
1738	0
1739	1
1740	0
1741	0
1742	1
1743	0
1744	0
1745	0
1746	0
1747	1
1748	0
1749	0
1750	1
1751	0
1752	1
1753	1
1754	1
1755	0
1756	1
1757	0
1758	1
1759	1
1760	0
1761	0
1762	1
1763	0
1764	0
1765	0
1766	0
1767	1
1768	1
1769	0
1770	1
1771	1
1772	0
1773	0
1774	0
1775	1
1776	1
1777	0
1778	0
1779	0
1780	1
1781	1
1782	0
1783	0
1784	1
1785	1
1786	1
1787	1
1788	1
1789	0
1790	0
1791	0
1792	0
1793	0
1794	1
1795	0
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	1
1803	1
1804	1
1805	0
1806	0
1807	0
1808	0
1809	1
1810	1
1811	0
1812	0
1813	0
1814	0
1815	1
1816	0
1817	1
1818	0
1819	0
1820	0
1821	1
1822	0
1823	0
1824	1
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
1831	1
1832	1
1833	1
1834	0
1835	0
1836	0
1837	0
1838	1
1839	0
1840	0
1841	1
1842	0
1843	1
1844	0
1845	1
1846	1
1847	0
1848	0
1849	1
1850	0
1851	0
1852	1
1853	0
1854	1
1855	1
1856	0
1857	1
1858	0
1859	0
1860	0
1861	0
1862	0
1863	0
1864	1
1865	0
1866	0
1867	0
1868	0
1869	0
1870	0
1871	0
1872	0
1873	0
1874	0
1875	0
1876	0
1877	1
1878	0
1879	0
1880	1
1881	0
1882	0
1883	0
1884	1
1885	1
1886	0
1887	0
1888	0
1889	0
1890	1
1891	0
1892	0
1893	0
1894	0
1895	0
1896	0
1897	0
1898	1
1899	1
1900	1
1901	0
1902	0
1903	0
1904	0
1905	0
1906	1
1907	1
1908	0
1909	1
1910	0
1911	1
1912	1
1913	0
1914	1
1915	0
1916	0
1917	0
1918	0
1919	0
1920	0
1921	0
1922	1
1923	1
1924	1
1925	0
1926	0
1927	0
1928	0
1929	0
1930	0
1931	0
1932	0
1933	0
1934	0
1935	1
1936	0
1937	1
1938	1
1939	0
1940	0
1941	0
1942	0
1943	1
1944	0
1945	1
1946	0
1947	1
1948	1
1949	0
1950	0
1951	0
1952	0
1953	0
1954	1
1955	0
1956	0
1957	0
1958	0
1959	1
1960	0
1961	0
1962	1
1963	1
1964	0
1965	0
1966	0
1967	0
1968	1
1969	1
1970	0
1971	0
1972	0
1973	0
1974	0
1975	1
1976	0
1977	1
1978	0
1979	1
1980	0
1981	0
1982	0
1983	1
1984	0
1985	0
1986	0
1987	0
1988	1
1989	0
1990	0
1991	0
1992	1
1993	0
1994	0
1995	0
1996	0
1997	0
1998	0
1999	0
