index	prediction
532	0
533	1
534	0
535	1
536	1
537	1
538	1
539	1
540	1
541	0
542	0
543	1
544	0
545	1
546	1
547	1
548	1
549	0
550	1
551	1
552	1
553	1
554	0
555	0
556	0
557	0
558	1
559	0
560	1
561	0
562	0
563	0
564	0
565	0
566	0
567	1
568	0
569	0
570	0
571	0
572	1
573	0
574	1
575	0
576	1
577	0
578	1
579	0
580	0
581	0
582	1
583	1
584	0
585	1
586	1
587	0
588	1
589	0
590	1
591	1
592	1
593	1
594	1
595	0
596	0
597	1
598	0
599	0
600	0
601	0
602	1
603	1
604	1
605	1
606	0
607	1
608	1
609	1
610	1
611	0
612	0
613	0
614	0
615	0
616	0
617	0
618	0
619	1
620	0
621	1
622	1
623	0
624	1
625	0
626	1
627	0
628	1
629	0
630	1
631	0
632	1
633	0
634	0
635	0
636	1
637	1
638	0
639	1
640	0
641	0
642	0
643	1
644	1
645	0
646	0
647	1
648	1
649	0
650	1
651	0
652	1
653	1
654	1
655	0
656	1
657	0
658	1
659	1
660	1
661	0
662	1
663	1
664	1
665	1
666	1
667	0
668	0
669	0
670	0
671	0
672	0
673	1
674	0
675	1
676	0
677	0
678	1
679	0
680	1
681	1
682	1
683	1
684	0
685	0
686	0
687	0
688	1
689	0
690	1
691	0
692	0
693	1
694	0
695	1
696	1
697	0
698	0
699	1
700	1
701	1
702	1
703	1
704	0
705	0
706	0
707	0
708	1
709	1
710	0
711	1
712	0
713	0
714	1
715	1
716	1
717	1
718	1
719	0
720	0
721	1
722	1
723	1
724	0
725	1
726	1
727	1
728	0
729	0
730	0
731	0
732	0
733	1
734	1
735	0
736	1
737	1
738	0
739	1
740	0
741	1
742	1
743	0
744	1
745	1
746	1
747	0
748	0
749	0
750	0
751	0
752	1
753	1
754	0
755	1
756	1
757	1
758	0
759	1
760	1
761	1
762	0
763	0
764	1
765	1
766	0
767	1
768	0
769	0
770	1
771	0
772	1
773	1
774	1
775	1
776	1
777	1
778	1
779	1
780	0
781	0
782	0
783	1
784	1
785	0
786	0
787	0
788	1
789	0
790	0
791	0
792	0
793	1
794	1
795	0
796	0
797	0
798	0
799	0
800	1
801	0
802	0
803	0
804	0
805	1
806	0
807	1
808	0
809	0
810	0
811	0
812	1
813	0
814	0
815	1
816	1
817	1
818	1
819	1
820	0
821	1
822	1
823	0
824	0
825	0
826	1
827	1
828	1
829	0
830	1
831	1
832	1
833	0
834	0
835	0
836	0
837	1
838	1
839	1
840	1
841	0
842	0
843	1
844	0
845	0
846	1
847	1
848	0
849	0
850	0
851	0
852	1
853	0
854	1
855	1
856	0
857	0
858	0
859	0
860	0
861	1
862	1
863	0
864	1
865	1
866	0
867	1
868	1
869	1
870	1
871	1
872	1
873	0
874	1
875	0
876	0
877	0
878	1
879	0
880	1
881	0
882	1
883	1
884	0
885	0
886	0
887	0
888	0
889	1
890	1
891	1
892	1
893	1
894	0
895	0
896	1
897	0
898	0
899	0
900	1
901	0
902	1
903	0
904	0
905	1
906	0
907	1
908	0
909	1
910	1
911	1
912	0
913	1
914	0
915	1
916	0
917	1
918	0
919	1
920	0
921	1
922	0
923	0
924	1
925	0
926	0
927	0
928	1
929	1
930	0
931	0
932	1
933	1
934	1
935	1
936	1
937	0
938	1
939	1
940	0
941	1
942	1
943	1
944	0
945	0
946	1
947	0
948	1
949	1
950	0
951	1
952	0
953	0
954	0
955	1
956	0
957	1
958	0
959	0
960	0
961	0
962	0
963	0
964	1
965	1
966	0
967	0
968	0
969	1
970	0
971	0
972	0
973	0
974	0
975	1
976	1
977	0
978	1
979	1
980	0
981	0
982	0
983	1
984	1
985	1
986	0
987	0
988	0
989	1
990	0
991	0
992	0
993	0
994	0
995	0
996	1
997	1
998	1
999	0
1000	0
1001	1
1002	0
1003	0
1004	0
1005	0
1006	1
1007	1
1008	1
1009	1
1010	0
1011	0
1012	0
1013	0
1014	0
1015	1
1016	1
1017	0
1018	0
1019	1
1020	1
1021	0
1022	1
1023	1
1024	1
1025	1
1026	0
1027	0
1028	0
1029	1
1030	0
1031	1
1032	0
1033	0
1034	0
1035	1
1036	0
1037	0
1038	0
1039	0
1040	0
1041	1
1042	1
1043	0
1044	1
1045	0
1046	0
1047	1
1048	0
1049	1
1050	1
1051	0
1052	1
1053	1
1054	0
1055	0
1056	1
1057	1
1058	1
1059	0
1060	1
1061	1
1062	0
1063	1
1064	0
1065	0
1066	1
1067	1
1068	0
1069	0
1070	0
1071	0
1072	0
1073	1
1074	0
1075	0
1076	1
1077	1
1078	1
1079	0
1080	0
1081	1
1082	1
1083	1
1084	0
1085	1
1086	1
1087	1
1088	1
1089	0
1090	1
1091	0
1092	1
1093	0
1094	0
1095	0
1096	1
1097	1
1098	1
1099	0
1100	1
1101	1
1102	0
1103	0
1104	1
1105	0
1106	0
1107	1
1108	1
1109	0
1110	0
1111	0
1112	0
1113	1
1114	1
1115	1
1116	1
1117	1
1118	0
1119	1
1120	1
1121	1
1122	1
1123	1
1124	1
1125	0
1126	0
1127	0
1128	0
1129	1
1130	0
1131	0
1132	0
1133	0
1134	0
1135	1
1136	0
1137	1
1138	1
1139	1
1140	0
1141	1
1142	0
1143	1
1144	0
1145	0
1146	0
1147	1
1148	0
1149	0
1150	0
1151	0
1152	1
1153	0
1154	0
1155	0
1156	1
1157	0
1158	0
1159	0
1160	0
1161	1
1162	1
1163	1
1164	0
1165	1
1166	0
1167	0
1168	0
1169	1
1170	1
1171	0
1172	0
1173	1
1174	1
1175	0
1176	1
1177	1
1178	1
1179	0
1180	0
1181	0
1182	1
1183	1
1184	0
1185	1
1186	0
1187	0
1188	1
1189	0
1190	0
1191	0
1192	1
1193	0
1194	1
1195	1
1196	0
1197	1
1198	1
1199	0
1200	1
1201	0
1202	0
1203	0
1204	1
1205	0
1206	0
1207	1
1208	0
1209	1
1210	0
1211	0
1212	1
1213	1
1214	0
1215	1
1216	0
1217	0
1218	1
1219	1
1220	0
1221	1
1222	0
1223	1
1224	1
1225	0
1226	0
1227	1
1228	1
1229	0
1230	0
1231	1
1232	1
1233	1
1234	0
1235	0
1236	0
1237	1
1238	1
1239	1
1240	1
1241	0
1242	0
1243	0
1244	1
1245	1
1246	1
1247	0
1248	0
1249	1
1250	1
1251	0
1252	0
1253	0
1254	0
1255	0
1256	0
1257	1
1258	1
1259	1
1260	0
1261	0
1262	0
1263	0
1264	1
1265	0
1266	0
1267	0
1268	0
1269	1
1270	1
1271	0
1272	0
1273	0
1274	0
1275	0
1276	1
1277	0
1278	1
1279	1
1280	0
1281	1
1282	0
1283	0
1284	1
1285	0
1286	0
1287	0
1288	0
1289	1
1290	0
1291	1
1292	1
1293	1
1294	1
1295	0
1296	1
1297	1
1298	1
1299	0
1300	1
1301	1
1302	1
1303	1
1304	0
1305	0
1306	1
1307	1
1308	0
1309	1
1310	1
1311	1
1312	0
1313	1
1314	0
1315	1
1316	1
1317	0
1318	1
1319	0
1320	0
1321	1
1322	1
1323	0
1324	1
1325	1
1326	0
1327	1
1328	1
1329	1
1330	0
1331	0
1332	0
1333	0
1334	1
1335	1
1336	0
1337	1
1338	0
1339	0
1340	1
1341	1
1342	0
1343	0
1344	0
1345	1
1346	0
1347	1
1348	0
1349	0
1350	1
1351	1
1352	1
1353	1
1354	0
1355	1
1356	1
1357	0
1358	0
1359	1
1360	0
1361	1
1362	0
1363	1
1364	1
1365	1
1366	1
1367	0
1368	0
1369	1
1370	0
1371	0
1372	1
1373	1
1374	0
1375	1
1376	0
1377	1
1378	0
1379	0
1380	1
1381	0
1382	1
1383	0
1384	1
1385	0
1386	1
1387	1
1388	1
1389	0
1390	0
1391	1
1392	1
1393	0
1394	0
1395	0
1396	0
1397	0
1398	1
1399	0
1400	0
1401	1
1402	0
1403	0
1404	0
1405	0
1406	0
1407	0
1408	1
1409	1
1410	1
1411	1
1412	1
1413	0
1414	0
1415	0
1416	1
1417	0
1418	1
1419	1
1420	1
1421	0
1422	0
1423	0
1424	1
1425	1
1426	1
1427	1
1428	0
1429	1
1430	1
1431	0
1432	0
1433	0
1434	1
1435	1
1436	0
1437	1
1438	0
1439	1
1440	0
1441	0
1442	0
1443	0
1444	0
1445	1
1446	0
1447	0
1448	0
1449	0
1450	0
1451	1
1452	1
1453	0
1454	1
1455	0
1456	1
1457	1
1458	1
1459	1
1460	1
1461	1
1462	0
1463	0
1464	0
1465	0
1466	0
1467	1
1468	1
1469	1
1470	0
1471	0
1472	1
1473	1
1474	1
1475	1
1476	0
1477	0
1478	1
1479	0
1480	1
1481	1
1482	1
1483	0
1484	1
1485	0
1486	0
1487	1
1488	1
1489	1
1490	1
1491	1
1492	0
1493	0
1494	1
1495	1
1496	0
1497	0
1498	1
1499	1
1500	1
1501	0
1502	1
1503	0
1504	1
1505	1
1506	1
1507	1
1508	1
1509	0
1510	0
1511	0
1512	0
1513	0
1514	0
1515	1
1516	1
1517	0
1518	1
1519	1
1520	1
1521	0
1522	0
1523	0
1524	0
1525	1
1526	0
1527	1
1528	0
1529	0
1530	0
1531	0
1532	1
1533	1
1534	0
1535	0
1536	0
1537	1
1538	0
1539	1
1540	0
1541	0
1542	0
1543	0
1544	1
1545	0
1546	0
1547	1
1548	1
1549	1
1550	1
1551	0
1552	1
1553	0
1554	0
1555	1
1556	0
1557	1
1558	1
1559	1
1560	0
1561	0
1562	1
1563	0
1564	1
1565	1
1566	0
1567	1
1568	0
1569	0
1570	0
1571	0
1572	1
1573	1
1574	1
1575	1
1576	0
1577	0
1578	1
1579	0
1580	0
1581	0
1582	0
1583	1
1584	0
1585	0
1586	0
1587	1
1588	1
1589	1
1590	0
1591	1
1592	1
1593	0
1594	1
1595	1
1596	0
1597	1
1598	1
1599	1
1600	1
1601	1
1602	1
1603	0
1604	1
1605	0
1606	0
1607	0
1608	0
1609	0
1610	1
1611	0
1612	1
1613	1
1614	0
1615	0
1616	1
1617	1
1618	0
1619	0
1620	0
1621	1
1622	1
1623	1
1624	0
1625	0
1626	0
1627	1
1628	1
1629	1
1630	0
1631	1
1632	1
1633	0
1634	0
1635	1
1636	0
1637	1
1638	0
1639	0
1640	1
1641	1
1642	0
1643	0
1644	0
1645	0
1646	0
1647	0
1648	1
1649	1
1650	1
1651	1
1652	1
1653	1
1654	1
1655	1
1656	0
1657	0
1658	1
1659	0
1660	1
1661	0
1662	0
1663	1
1664	0
1665	0
1666	0
1667	1
1668	0
1669	1
1670	0
1671	1
1672	0
1673	1
1674	0
1675	0
1676	1
1677	0
1678	0
1679	0
1680	1
1681	0
1682	1
1683	0
1684	0
1685	0
1686	1
1687	0
1688	1
1689	1
1690	0
1691	1
1692	0
1693	0
1694	1
1695	1
1696	0
1697	1
1698	0
1699	1
1700	1
1701	0
1702	1
1703	1
1704	0
1705	1
1706	0
1707	0
1708	0
1709	1
1710	1
1711	0
1712	1
1713	1
1714	1
1715	0
1716	0
1717	1
1718	0
1719	0
1720	0
1721	0
1722	0
1723	0
1724	1
1725	1
1726	0
1727	1
1728	1
1729	1
1730	1
1731	1
1732	1
1733	0
1734	1
1735	1
1736	1
1737	0
1738	1
1739	0
1740	1
1741	1
1742	1
1743	0
1744	1
1745	0
1746	0
1747	1
1748	0
1749	0
1750	0
1751	0
1752	1
1753	0
1754	0
1755	0
1756	0
1757	0
1758	1
1759	0
1760	1
1761	1
1762	0
1763	1
1764	0
1765	0
1766	1
1767	1
1768	1
1769	1
1770	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	1
1777	0
1778	1
1779	0
1780	0
1781	1
1782	0
1783	0
1784	1
1785	0
1786	0
1787	0
1788	1
1789	0
1790	1
1791	1
1792	1
1793	0
1794	0
1795	0
1796	0
1797	0
1798	1
1799	0
1800	1
1801	0
1802	1
1803	0
1804	0
1805	1
1806	0
1807	0
1808	0
1809	0
1810	0
1811	1
1812	1
1813	1
1814	1
1815	0
1816	0
1817	0
1818	0
1819	1
1820	0
1821	0
1822	1
1823	0
1824	0
1825	1
1826	0
1827	0
1828	0
1829	0
1830	1
1831	1
1832	0
1833	0
1834	0
1835	0
1836	0
1837	1
1838	0
1839	0
1840	1
1841	0
1842	0
1843	1
1844	1
1845	1
1846	0
1847	1
1848	0
1849	1
1850	1
1851	0
1852	0
1853	0
1854	0
1855	1
1856	1
1857	1
1858	1
1859	0
1860	0
1861	1
1862	0
1863	1
1864	0
1865	0
1866	0
1867	0
1868	0
1869	0
1870	0
1871	0
1872	1
1873	0
1874	1
1875	1
1876	0
1877	1
1878	0
1879	0
1880	1
1881	0
1882	0
1883	0
1884	0
1885	1
1886	1
1887	0
1888	0
1889	1
1890	0
1891	1
1892	1
1893	1
1894	1
1895	0
1896	1
1897	1
1898	0
1899	1
1900	1
1901	0
1902	1
1903	0
1904	1
1905	0
1906	1
1907	1
1908	0
1909	1
1910	0
1911	1
1912	0
1913	0
1914	0
1915	1
1916	1
1917	1
1918	0
1919	0
1920	1
1921	0
1922	1
1923	0
1924	0
1925	1
1926	0
1927	0
1928	1
1929	0
1930	1
1931	1
1932	1
1933	1
1934	0
1935	1
1936	1
1937	0
1938	0
1939	0
1940	0
1941	0
1942	0
1943	1
1944	0
1945	1
1946	0
1947	1
1948	0
1949	0
1950	1
1951	1
1952	1
1953	0
1954	1
1955	0
1956	1
1957	0
1958	1
1959	1
1960	1
1961	0
1962	1
1963	1
1964	1
1965	0
1966	0
1967	0
1968	1
1969	1
1970	0
1971	1
1972	1
1973	0
1974	0
1975	0
1976	0
1977	0
1978	0
1979	1
1980	0
1981	0
1982	1
1983	0
1984	1
1985	0
1986	1
1987	1
1988	1
1989	0
1990	1
1991	0
1992	0
1993	1
1994	0
1995	1
1996	1
1997	1
1998	1
1999	0
