index	prediction
532	0
533	1
534	1
535	0
536	0
537	0
538	0
539	0
540	1
541	1
542	0
543	0
544	1
545	1
546	1
547	0
548	1
549	1
550	1
551	0
552	0
553	1
554	0
555	0
556	1
557	0
558	0
559	0
560	1
561	0
562	1
563	0
564	1
565	1
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	1
574	1
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	1
584	0
585	0
586	0
587	0
588	0
589	0
590	1
591	0
592	1
593	0
594	1
595	0
596	0
597	0
598	0
599	1
600	0
601	0
602	0
603	1
604	0
605	0
606	1
607	0
608	0
609	0
610	0
611	0
612	0
613	0
614	0
615	0
616	1
617	0
618	0
619	0
620	0
621	0
622	0
623	0
624	0
625	0
626	0
627	0
628	0
629	0
630	1
631	1
632	1
633	0
634	0
635	0
636	1
637	0
638	0
639	0
640	0
641	1
642	0
643	0
644	0
645	0
646	1
647	1
648	0
649	0
650	0
651	1
652	0
653	1
654	1
655	1
656	0
657	0
658	0
659	1
660	1
661	0
662	0
663	1
664	0
665	1
666	0
667	1
668	1
669	0
670	1
671	0
672	0
673	1
674	1
675	0
676	0
677	0
678	0
679	0
680	0
681	0
682	1
683	1
684	0
685	0
686	1
687	0
688	0
689	0
690	0
691	0
692	0
693	1
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	0
702	0
703	0
704	1
705	0
706	0
707	1
708	0
709	1
710	0
711	0
712	1
713	0
714	0
715	0
716	0
717	0
718	0
719	1
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	1
729	1
730	1
731	0
732	1
733	1
734	0
735	1
736	1
737	0
738	0
739	1
740	1
741	1
742	0
743	0
744	1
745	0
746	0
747	0
748	1
749	1
750	1
751	0
752	1
753	0
754	0
755	0
756	1
757	0
758	1
759	0
760	1
761	0
762	1
763	1
764	0
765	0
766	0
767	0
768	0
769	1
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	1
782	0
783	0
784	0
785	1
786	0
787	1
788	0
789	0
790	1
791	0
792	0
793	0
794	0
795	1
796	0
797	1
798	0
799	0
800	1
801	0
802	0
803	1
804	0
805	0
806	0
807	0
808	1
809	0
810	0
811	1
812	1
813	0
814	0
815	0
816	1
817	1
818	0
819	1
820	0
821	0
822	0
823	0
824	1
825	0
826	1
827	0
828	0
829	0
830	0
831	0
832	1
833	1
834	0
835	0
836	0
837	0
838	0
839	1
840	0
841	0
842	1
843	0
844	0
845	0
846	0
847	0
848	0
849	0
850	0
851	0
852	0
853	0
854	0
855	1
856	0
857	1
858	1
859	0
860	0
861	0
862	0
863	1
864	1
865	0
866	0
867	0
868	0
869	1
870	0
871	0
872	1
873	0
874	0
875	1
876	1
877	1
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	1
890	0
891	1
892	1
893	0
894	0
895	0
896	0
897	0
898	1
899	0
900	1
901	0
902	1
903	0
904	0
905	0
906	0
907	0
908	0
909	0
910	0
911	1
912	1
913	0
914	0
915	0
916	0
917	0
918	0
919	1
920	0
921	1
922	0
923	0
924	0
925	1
926	0
927	0
928	1
929	0
930	0
931	0
932	1
933	0
934	0
935	0
936	0
937	0
938	1
939	1
940	0
941	0
942	0
943	0
944	1
945	0
946	0
947	0
948	0
949	0
950	1
951	1
952	0
953	0
954	0
955	0
956	1
957	0
958	1
959	0
960	1
961	0
962	0
963	0
964	0
965	0
966	0
967	1
968	0
969	0
970	0
971	0
972	0
973	1
974	0
975	1
976	0
977	1
978	0
979	1
980	1
981	0
982	0
983	0
984	1
985	0
986	0
987	0
988	0
989	1
990	0
991	0
992	0
993	1
994	0
995	0
996	0
997	0
998	1
999	1
1000	0
1001	0
1002	1
1003	0
1004	0
1005	0
1006	0
1007	0
1008	0
1009	1
1010	0
1011	0
1012	1
1013	0
1014	0
1015	0
1016	0
1017	0
1018	0
1019	1
1020	0
1021	0
1022	1
1023	1
1024	0
1025	0
1026	0
1027	0
1028	0
1029	1
1030	1
1031	0
1032	0
1033	0
1034	1
1035	0
1036	0
1037	0
1038	0
1039	0
1040	0
1041	1
1042	0
1043	1
1044	0
1045	1
1046	0
1047	1
1048	0
1049	0
1050	0
1051	0
1052	1
1053	1
1054	0
1055	0
1056	0
1057	0
1058	1
1059	0
1060	1
1061	0
1062	0
1063	0
1064	1
1065	0
1066	0
1067	1
1068	0
1069	1
1070	0
1071	0
1072	1
1073	0
1074	0
1075	0
1076	0
1077	0
1078	0
1079	0
1080	0
1081	1
1082	0
1083	0
1084	1
1085	1
1086	1
1087	1
1088	1
1089	0
1090	0
1091	0
1092	0
1093	1
1094	0
1095	0
1096	1
1097	1
1098	0
1099	1
1100	0
1101	0
1102	0
1103	0
1104	1
1105	0
1106	0
1107	1
1108	0
1109	0
1110	0
1111	1
1112	1
1113	1
1114	0
1115	0
1116	0
1117	1
1118	0
1119	0
1120	0
1121	0
1122	1
1123	0
1124	1
1125	0
1126	0
1127	0
1128	0
1129	0
1130	1
1131	0
1132	0
1133	0
1134	0
1135	1
1136	0
1137	0
1138	0
1139	0
1140	0
1141	0
1142	0
1143	1
1144	1
1145	0
1146	1
1147	0
1148	0
1149	0
1150	0
1151	0
1152	0
1153	0
1154	0
1155	0
1156	0
1157	0
1158	1
1159	0
1160	1
1161	0
1162	0
1163	1
1164	0
1165	0
1166	0
1167	0
1168	0
1169	0
1170	0
1171	0
1172	0
1173	0
1174	1
1175	0
1176	0
1177	0
1178	0
1179	0
1180	0
1181	1
1182	0
1183	0
1184	0
1185	0
1186	0
1187	0
1188	0
1189	1
1190	0
1191	1
1192	0
1193	1
1194	0
1195	0
1196	1
1197	0
1198	0
1199	0
1200	0
1201	1
1202	1
1203	0
1204	1
1205	1
1206	1
1207	1
1208	1
1209	0
1210	1
1211	1
1212	0
1213	1
1214	0
1215	0
1216	0
1217	1
1218	0
1219	0
1220	0
1221	1
1222	0
1223	1
1224	0
1225	0
1226	1
1227	0
1228	0
1229	0
1230	0
1231	0
1232	0
1233	0
1234	0
1235	0
1236	0
1237	1
1238	0
1239	0
1240	1
1241	0
1242	0
1243	0
1244	1
1245	0
1246	0
1247	0
1248	0
1249	0
1250	0
1251	0
1252	0
1253	0
1254	0
1255	0
1256	0
1257	0
1258	0
1259	0
1260	0
1261	1
1262	1
1263	0
1264	0
1265	0
1266	1
1267	1
1268	1
1269	0
1270	0
1271	0
1272	0
1273	0
1274	0
1275	0
1276	1
1277	0
1278	0
1279	0
1280	0
1281	0
1282	1
1283	0
1284	0
1285	0
1286	0
1287	0
1288	1
1289	1
1290	0
1291	1
1292	1
1293	0
1294	0
1295	0
1296	1
1297	0
1298	0
1299	0
1300	0
1301	0
1302	0
1303	1
1304	0
1305	0
1306	1
1307	0
1308	0
1309	0
1310	0
1311	0
1312	0
1313	0
1314	1
1315	0
1316	1
1317	0
1318	0
1319	1
1320	0
1321	0
1322	0
1323	1
1324	0
1325	0
1326	1
1327	1
1328	0
1329	1
1330	0
1331	0
1332	0
1333	0
1334	0
1335	1
1336	0
1337	0
1338	0
1339	0
1340	1
1341	0
1342	0
1343	0
1344	0
1345	0
1346	1
1347	0
1348	0
1349	0
1350	1
1351	0
1352	0
1353	0
1354	0
1355	0
1356	0
1357	1
1358	0
1359	0
1360	0
1361	0
1362	0
1363	0
1364	0
1365	0
1366	1
1367	0
1368	1
1369	1
1370	1
1371	0
1372	0
1373	0
1374	0
1375	0
1376	1
1377	1
1378	0
1379	1
1380	1
1381	0
1382	0
1383	0
1384	1
1385	0
1386	0
1387	0
1388	0
1389	0
1390	0
1391	0
1392	0
1393	0
1394	0
1395	0
1396	0
1397	0
1398	1
1399	0
1400	0
1401	0
1402	0
1403	1
1404	0
1405	0
1406	0
1407	0
1408	0
1409	1
1410	0
1411	0
1412	1
1413	0
1414	0
1415	1
1416	1
1417	1
1418	0
1419	0
1420	1
1421	0
1422	0
1423	0
1424	0
1425	0
1426	0
1427	0
1428	1
1429	0
1430	0
1431	1
1432	0
1433	0
1434	1
1435	0
1436	0
1437	0
1438	1
1439	0
1440	0
1441	0
1442	0
1443	1
1444	0
1445	0
1446	1
1447	1
1448	1
1449	0
1450	1
1451	1
1452	0
1453	0
1454	0
1455	0
1456	1
1457	0
1458	1
1459	1
1460	0
1461	0
1462	0
1463	1
1464	0
1465	1
1466	1
1467	1
1468	0
1469	0
1470	1
1471	0
1472	1
1473	1
1474	0
1475	0
1476	1
1477	0
1478	0
1479	0
1480	0
1481	1
1482	1
1483	0
1484	0
1485	0
1486	1
1487	1
1488	0
1489	0
1490	0
1491	0
1492	0
1493	0
1494	1
1495	1
1496	1
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	1
1505	1
1506	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	0
1513	1
1514	1
1515	0
1516	1
1517	0
1518	0
1519	0
1520	0
1521	1
1522	1
1523	0
1524	0
1525	0
1526	0
1527	0
1528	0
1529	0
1530	1
1531	1
1532	1
1533	1
1534	0
1535	0
1536	1
1537	0
1538	0
1539	0
1540	0
1541	1
1542	0
1543	0
1544	0
1545	0
1546	0
1547	0
1548	0
1549	1
1550	1
1551	0
1552	0
1553	0
1554	0
1555	0
1556	1
1557	0
1558	0
1559	0
1560	0
1561	0
1562	0
1563	1
1564	1
1565	1
1566	0
1567	0
1568	0
1569	1
1570	1
1571	0
1572	0
1573	1
1574	0
1575	1
1576	1
1577	1
1578	0
1579	0
1580	1
1581	0
1582	1
1583	0
1584	1
1585	0
1586	1
1587	0
1588	1
1589	0
1590	0
1591	1
1592	0
1593	0
1594	0
1595	0
1596	0
1597	0
1598	0
1599	0
1600	0
1601	0
1602	0
1603	1
1604	0
1605	1
1606	0
1607	0
1608	0
1609	0
1610	0
1611	0
1612	1
1613	1
1614	1
1615	1
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	0
1623	0
1624	0
1625	0
1626	0
1627	0
1628	1
1629	0
1630	0
1631	0
1632	0
1633	0
1634	1
1635	0
1636	1
1637	1
1638	0
1639	0
1640	1
1641	0
1642	1
1643	0
1644	0
1645	1
1646	1
1647	1
1648	0
1649	0
1650	0
1651	0
1652	0
1653	1
1654	0
1655	0
1656	0
1657	0
1658	1
1659	1
1660	0
1661	0
1662	0
1663	1
1664	0
1665	0
1666	0
1667	0
1668	0
1669	1
1670	0
1671	0
1672	0
1673	0
1674	0
1675	1
1676	0
1677	0
1678	0
1679	0
1680	0
1681	1
1682	0
1683	0
1684	1
1685	0
1686	0
1687	1
1688	1
1689	0
1690	1
1691	1
1692	0
1693	0
1694	1
1695	1
1696	0
1697	0
1698	0
1699	0
1700	1
1701	0
1702	1
1703	1
1704	1
1705	0
1706	0
1707	0
1708	0
1709	0
1710	1
1711	0
1712	1
1713	0
1714	1
1715	0
1716	0
1717	0
1718	0
1719	1
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	1
1727	0
1728	0
1729	1
1730	1
1731	0
1732	0
1733	1
1734	0
1735	0
1736	1
1737	0
1738	0
1739	1
1740	0
1741	0
1742	0
1743	0
1744	1
1745	0
1746	0
1747	1
1748	0
1749	0
1750	1
1751	0
1752	0
1753	1
1754	0
1755	0
1756	0
1757	0
1758	1
1759	1
1760	0
1761	0
1762	1
1763	0
1764	0
1765	1
1766	0
1767	0
1768	1
1769	0
1770	0
1771	1
1772	0
1773	1
1774	0
1775	1
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	0
1785	1
1786	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	1
1794	0
1795	1
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	0
1803	1
1804	1
1805	0
1806	0
1807	0
1808	0
1809	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	0
1821	0
1822	0
1823	0
1824	1
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
1831	0
1832	1
1833	0
1834	0
1835	0
1836	0
1837	0
1838	1
1839	1
1840	1
1841	0
1842	0
1843	1
1844	1
1845	1
1846	0
1847	0
1848	1
1849	1
1850	0
1851	0
1852	0
1853	1
1854	0
1855	1
1856	0
1857	0
1858	0
1859	0
1860	0
1861	0
1862	1
1863	0
1864	0
1865	0
1866	0
1867	0
1868	0
1869	1
1870	1
1871	0
1872	0
1873	1
1874	1
1875	0
1876	0
1877	1
1878	0
1879	0
1880	1
1881	1
1882	0
1883	0
1884	1
1885	1
1886	0
1887	0
1888	0
1889	0
1890	1
1891	1
1892	1
1893	0
1894	1
1895	0
1896	0
1897	0
1898	0
1899	0
1900	0
1901	0
1902	0
1903	0
1904	0
1905	1
1906	1
1907	0
1908	0
1909	1
1910	1
1911	0
1912	0
1913	0
1914	1
1915	0
1916	1
1917	0
1918	0
1919	1
1920	1
1921	0
1922	1
1923	1
1924	0
1925	1
1926	0
1927	0
1928	0
1929	0
1930	0
1931	0
1932	0
1933	0
1934	1
1935	1
1936	1
1937	1
1938	0
1939	0
1940	0
1941	0
1942	0
1943	1
1944	0
1945	0
1946	1
1947	1
1948	0
1949	1
1950	0
1951	1
1952	0
1953	1
1954	1
1955	0
1956	0
1957	0
1958	0
1959	1
1960	0
1961	0
1962	1
1963	0
1964	1
1965	1
1966	0
1967	0
1968	0
1969	1
1970	0
1971	0
1972	1
1973	1
1974	0
1975	0
1976	0
1977	0
1978	0
1979	1
1980	0
1981	1
1982	0
1983	0
1984	0
1985	0
1986	0
1987	1
1988	1
1989	0
1990	0
1991	1
1992	1
1993	0
1994	0
1995	0
1996	0
1997	1
1998	0
1999	1
