index	prediction
1230	0
1231	0
1232	0
1233	1
1234	0
1235	0
1236	0
1237	1
1238	0
1239	1
1240	1
1241	0
1242	0
1243	0
1244	1
1245	1
1246	0
1247	0
1248	1
1249	0
1250	1
1251	0
1252	0
1253	0
1254	0
1255	0
1256	0
1257	0
1258	1
1259	0
1260	0
1261	0
1262	1
1263	0
1264	0
1265	0
1266	0
1267	1
1268	0
1269	0
1270	0
1271	1
1272	0
1273	0
1274	0
1275	0
1276	0
1277	0
1278	0
1279	0
1280	0
1281	1
1282	0
1283	1
1284	1
1285	1
1286	0
1287	1
1288	0
1289	0
1290	0
1291	1
1292	1
1293	0
1294	0
1295	1
1296	1
1297	0
1298	1
1299	0
1300	0
1301	0
1302	0
1303	0
1304	0
1305	1
1306	1
1307	0
1308	1
1309	1
1310	1
1311	1
1312	0
1313	0
1314	0
1315	0
1316	0
1317	0
1318	0
1319	0
1320	0
1321	0
1322	0
1323	1
1324	0
1325	0
1326	0
1327	1
1328	0
1329	1
1330	0
1331	0
1332	0
1333	0
1334	0
1335	1
1336	0
1337	0
1338	0
1339	0
1340	1
1341	0
1342	0
1343	0
1344	0
1345	0
1346	0
1347	0
1348	0
1349	0
1350	1
1351	0
1352	0
1353	0
1354	0
1355	0
1356	0
1357	0
1358	0
1359	0
1360	0
1361	1
1362	0
1363	1
1364	0
1365	1
1366	1
1367	0
1368	0
1369	1
1370	0
1371	0
1372	1
1373	0
1374	0
1375	0
1376	0
1377	0
1378	0
1379	0
1380	1
1381	1
1382	1
1383	0
1384	1
1385	0
1386	0
1387	0
1388	0
1389	0
1390	0
1391	0
1392	1
1393	0
1394	0
1395	1
1396	1
1397	0
1398	0
1399	0
1400	0
1401	0
1402	0
1403	0
1404	0
1405	1
1406	0
1407	0
1408	0
1409	0
1410	1
1411	0
1412	1
1413	1
1414	1
1415	1
1416	1
1417	1
1418	0
1419	1
1420	1
1421	1
1422	0
1423	1
1424	0
1425	0
1426	0
1427	0
1428	1
1429	1
1430	1
1431	0
1432	0
1433	0
1434	1
1435	0
1436	0
1437	0
1438	0
1439	0
1440	0
1441	0
1442	1
1443	0
1444	0
1445	1
1446	0
1447	0
1448	0
1449	0
1450	0
1451	0
1452	0
1453	0
1454	0
1455	1
1456	1
1457	1
1458	1
1459	0
1460	0
1461	0
1462	1
1463	1
1464	0
1465	1
1466	0
1467	1
1468	1
1469	0
1470	0
1471	0
1472	0
1473	1
1474	1
1475	0
1476	1
1477	0
1478	0
1479	0
1480	0
1481	1
1482	0
1483	0
1484	0
1485	0
1486	0
1487	1
1488	0
1489	0
1490	0
1491	1
1492	1
1493	0
1494	0
1495	1
1496	0
1497	0
1498	0
1499	0
1500	0
1501	0
1502	1
1503	0
1504	1
1505	1
1506	0
1507	0
1508	1
1509	0
1510	0
1511	0
1512	0
1513	0
1514	1
1515	0
1516	0
1517	0
1518	0
1519	0
1520	0
1521	0
1522	0
1523	0
1524	0
1525	1
1526	0
1527	1
1528	0
1529	0
1530	1
1531	1
1532	0
1533	1
1534	0
1535	1
1536	1
1537	0
1538	0
1539	0
1540	0
1541	1
1542	0
1543	0
1544	0
1545	0
1546	0
1547	0
1548	0
1549	0
1550	0
1551	0
1552	1
1553	0
1554	0
1555	1
1556	0
1557	0
1558	1
1559	0
1560	0
1561	0
1562	0
1563	1
1564	0
1565	1
1566	0
1567	1
1568	0
1569	0
1570	0
1571	0
1572	0
1573	1
1574	0
1575	0
1576	0
1577	0
1578	1
1579	0
1580	0
1581	0
1582	0
1583	1
1584	1
1585	1
1586	0
1587	0
1588	0
1589	0
1590	0
1591	1
1592	1
1593	0
1594	0
1595	0
1596	0
1597	0
1598	0
1599	0
1600	0
1601	0
1602	0
1603	0
1604	1
1605	1
1606	0
1607	0
1608	0
1609	1
1610	1
1611	0
1612	0
1613	1
1614	1
1615	1
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	1
1623	0
1624	0
1625	0
1626	0
1627	0
1628	1
1629	0
1630	0
1631	1
1632	0
1633	0
1634	1
1635	1
1636	1
1637	0
1638	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1645	0
1646	1
1647	0
1648	0
1649	0
1650	0
1651	0
1652	0
1653	1
1654	0
1655	0
1656	0
1657	0
1658	1
1659	0
1660	0
1661	0
1662	0
1663	1
1664	0
1665	1
1666	0
1667	0
1668	0
1669	1
1670	0
1671	0
1672	0
1673	0
1674	0
1675	0
1676	1
1677	0
1678	0
1679	0
1680	0
1681	0
1682	1
1683	0
1684	0
1685	0
1686	0
1687	0
1688	0
1689	1
1690	0
1691	1
1692	1
1693	0
1694	1
1695	1
1696	0
1697	1
1698	0
1699	0
1700	1
1701	0
1702	1
1703	0
1704	0
1705	0
1706	0
1707	1
1708	0
1709	0
1710	0
1711	0
1712	1
1713	0
1714	1
1715	1
1716	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	1
1723	1
1724	0
1725	0
1726	0
1727	1
1728	0
1729	1
1730	0
1731	0
1732	0
1733	1
1734	0
1735	0
1736	1
1737	1
1738	0
1739	0
1740	0
1741	0
1742	0
1743	0
1744	1
1745	0
1746	0
1747	0
1748	0
1749	0
1750	0
1751	0
1752	0
1753	1
1754	0
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0
1762	1
1763	0
1764	0
1765	1
1766	0
1767	0
1768	1
1769	1
1770	0
1771	1
1772	0
1773	0
1774	0
1775	1
1776	1
1777	0
1778	1
1779	0
1780	0
1781	0
1782	0
1783	0
1784	1
1785	0
1786	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1799	0
1800	1
1801	0
1802	0
1803	0
1804	1
1805	1
1806	0
1807	0
1808	0
1809	0
1810	0
1811	1
1812	0
1813	0
1814	1
1815	0
1816	0
1817	0
1818	0
1819	1
1820	0
1821	0
1822	0
1823	0
1824	1
1825	1
1826	0
1827	0
1828	0
1829	0
1830	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	0
1839	0
1840	0
1841	0
1842	0
1843	0
1844	1
1845	0
1846	0
1847	0
1848	0
1849	1
1850	0
1851	0
1852	0
1853	0
1854	0
1855	0
1856	1
1857	0
1858	0
1859	0
1860	0
1861	0
1862	0
1863	1
1864	0
1865	0
1866	0
1867	0
1868	0
1869	0
1870	0
1871	0
1872	0
1873	1
1874	0
1875	0
1876	0
1877	1
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	1
1885	1
1886	1
1887	1
1888	0
1889	1
1890	0
1891	0
1892	0
1893	1
1894	0
1895	0
1896	0
1897	0
1898	0
1899	1
1900	1
1901	0
1902	0
1903	0
1904	0
1905	0
1906	1
1907	0
1908	0
1909	1
1910	1
1911	0
1912	0
1913	1
1914	1
1915	0
1916	0
1917	0
1918	0
1919	0
1920	0
1921	0
1922	1
1923	0
1924	1
1925	0
1926	0
1927	0
1928	0
1929	0
1930	1
1931	1
1932	1
1933	0
1934	0
1935	0
1936	1
1937	0
1938	0
1939	0
1940	1
1941	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	1
1948	0
1949	1
1950	0
1951	1
1952	0
1953	1
1954	0
1955	1
1956	0
1957	0
1958	0
1959	1
1960	1
1961	0
1962	0
1963	1
1964	1
1965	1
1966	0
1967	0
1968	0
1969	1
1970	0
1971	0
1972	0
1973	0
1974	1
1975	0
1976	0
1977	0
1978	0
1979	0
1980	0
1981	1
1982	0
1983	0
1984	0
1985	0
1986	0
1987	1
1988	1
1989	0
1990	0
1991	0
1992	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	1
1999	0
