index	prediction
532	0
533	0
534	1
535	1
536	0
537	0
538	0
539	1
540	0
541	0
542	1
543	1
544	0
545	0
546	0
547	1
548	0
549	0
550	0
551	0
552	1
553	0
554	1
555	0
556	0
557	0
558	0
559	1
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	1
568	0
569	0
570	1
571	0
572	0
573	1
574	1
575	0
576	0
577	0
578	1
579	0
580	0
581	1
582	1
583	1
584	0
585	1
586	1
587	1
588	1
589	1
590	1
591	0
592	0
593	0
594	0
595	0
596	1
597	1
598	1
599	0
600	0
601	1
602	1
603	1
604	0
605	1
606	0
607	1
608	0
609	0
610	0
611	0
612	1
613	0
614	0
615	0
616	0
617	0
618	1
619	1
620	0
621	0
622	0
623	0
624	1
625	1
626	0
627	1
628	0
629	0
630	0
631	1
632	0
633	0
634	0
635	1
636	1
637	1
638	0
639	0
640	0
641	0
642	0
643	0
644	0
645	0
646	0
647	0
648	0
649	1
650	1
651	0
652	1
653	1
654	1
655	0
656	1
657	0
658	1
659	0
660	1
661	0
662	1
663	0
664	0
665	1
666	0
667	0
668	0
669	0
670	0
671	1
672	0
673	0
674	0
675	0
676	1
677	0
678	1
679	1
680	1
681	1
682	0
683	0
684	0
685	1
686	0
687	0
688	1
689	1
690	0
691	1
692	1
693	0
694	0
695	0
696	0
697	1
698	0
699	0
700	0
701	1
702	1
703	1
704	1
705	0
706	0
707	1
708	1
709	0
710	1
711	0
712	0
713	0
714	1
715	0
716	0
717	1
718	1
719	0
720	1
721	0
722	0
723	0
724	0
725	1
726	1
727	0
728	0
729	0
730	1
731	1
732	0
733	1
734	1
735	0
736	1
737	1
738	0
739	0
740	1
741	0
742	1
743	0
744	1
745	1
746	1
747	0
748	0
749	1
750	0
751	0
752	0
753	0
754	1
755	0
756	1
757	0
758	0
759	0
760	0
761	0
762	0
763	1
764	0
765	0
766	1
767	0
768	0
769	1
770	1
771	1
772	0
773	0
774	1
775	1
776	1
777	1
778	0
779	1
780	0
781	0
782	0
783	1
784	0
785	0
786	0
787	0
788	1
789	0
790	0
791	0
792	1
793	0
794	0
795	0
796	1
797	0
798	1
799	0
800	1
801	0
802	0
803	0
804	0
805	0
806	0
807	0
808	1
809	1
810	0
811	0
812	0
813	1
814	1
815	0
816	1
817	0
818	0
819	0
820	1
821	0
822	1
823	0
824	1
825	0
826	0
827	0
828	1
829	0
830	1
831	0
832	0
833	0
834	1
835	0
836	0
837	1
838	0
839	0
840	1
841	1
842	0
843	0
844	0
845	1
846	0
847	0
848	1
849	1
850	1
851	0
852	1
853	0
854	1
855	0
856	0
857	0
858	1
859	0
860	1
861	0
862	0
863	1
864	1
865	1
866	1
867	0
868	0
869	1
870	1
871	0
872	1
873	1
874	0
875	0
876	0
877	1
878	0
879	0
880	0
881	1
882	1
883	1
884	0
885	1
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	1
895	1
896	0
897	0
898	0
899	1
900	0
901	0
902	1
903	1
904	1
905	1
906	1
907	0
908	1
909	0
910	1
911	1
912	1
913	1
914	0
915	1
916	1
917	1
918	0
919	1
920	1
921	0
922	0
923	0
924	0
925	0
926	1
927	1
928	1
929	1
930	1
931	0
932	0
933	0
934	0
935	0
936	1
937	1
938	0
939	0
940	0
941	0
942	1
943	1
944	0
945	1
946	0
947	0
948	1
949	1
950	1
951	0
952	0
953	0
954	0
955	0
956	0
957	0
958	0
959	0
960	0
961	1
962	1
963	0
964	0
965	0
966	1
967	1
968	0
969	1
970	0
971	1
972	1
973	0
974	1
975	1
976	1
977	0
978	1
979	0
980	1
981	1
982	0
983	1
984	1
985	0
986	0
987	1
988	1
989	1
990	0
991	0
992	0
993	1
994	0
995	1
996	0
997	1
998	1
999	0
1000	0
1001	0
1002	0
1003	0
1004	1
1005	1
1006	1
1007	1
1008	0
1009	1
1010	1
1011	0
1012	0
1013	0
1014	0
1015	1
1016	0
1017	0
1018	0
1019	1
1020	1
1021	1
1022	0
1023	0
1024	0
1025	0
1026	1
1027	0
1028	1
1029	0
1030	1
1031	1
1032	0
1033	1
1034	0
1035	1
1036	1
1037	1
1038	1
1039	1
1040	0
1041	0
1042	1
1043	1
1044	1
1045	0
1046	0
1047	0
1048	1
1049	1
1050	0
1051	0
1052	1
1053	0
1054	1
1055	1
1056	0
1057	1
1058	0
1059	1
1060	1
1061	1
1062	1
1063	0
1064	0
1065	1
1066	1
1067	1
1068	0
1069	0
1070	1
1071	0
1072	0
1073	0
1074	0
1075	0
1076	0
1077	0
1078	0
1079	0
1080	1
1081	1
1082	1
1083	0
1084	0
1085	0
1086	0
1087	1
1088	0
1089	1
1090	1
1091	1
1092	0
1093	0
1094	0
1095	0
1096	1
1097	1
1098	1
1099	0
1100	0
1101	0
1102	0
1103	1
1104	1
1105	1
1106	1
1107	1
1108	1
1109	1
1110	0
1111	1
1112	0
1113	1
1114	1
1115	1
1116	0
1117	1
1118	1
1119	1
1120	1
1121	1
1122	1
1123	0
1124	0
1125	1
1126	0
1127	0
1128	0
1129	0
1130	0
1131	0
1132	1
1133	0
1134	1
1135	1
1136	0
1137	1
1138	0
1139	0
1140	0
1141	0
1142	1
1143	0
1144	1
1145	0
1146	0
1147	1
1148	1
1149	1
1150	1
1151	0
1152	1
1153	1
1154	1
1155	0
1156	0
1157	1
1158	1
1159	0
1160	0
1161	0
1162	0
1163	0
1164	0
1165	1
1166	1
1167	0
1168	0
1169	1
1170	0
1171	1
1172	0
1173	1
1174	1
1175	0
1176	0
1177	1
1178	0
1179	1
1180	1
1181	0
1182	0
1183	0
1184	0
1185	0
1186	0
1187	0
1188	1
1189	0
1190	0
1191	1
1192	0
1193	0
1194	0
1195	1
1196	0
1197	0
1198	0
1199	0
1200	0
1201	0
1202	1
1203	0
1204	0
1205	0
1206	1
1207	1
1208	1
1209	1
1210	1
1211	1
1212	0
1213	1
1214	1
1215	1
1216	1
1217	0
1218	1
1219	0
1220	1
1221	0
1222	0
1223	1
1224	1
1225	0
1226	0
1227	0
1228	0
1229	0
1230	1
1231	0
1232	0
1233	1
1234	1
1235	1
1236	1
1237	0
1238	0
1239	1
1240	1
1241	0
1242	0
1243	1
1244	1
1245	1
1246	1
1247	0
1248	1
1249	0
1250	0
1251	1
1252	1
1253	0
1254	1
1255	0
1256	0
1257	0
1258	0
1259	0
1260	0
1261	1
1262	1
1263	0
1264	0
1265	1
1266	1
1267	0
1268	1
1269	1
1270	0
1271	0
1272	0
1273	0
1274	1
1275	1
1276	0
1277	0
1278	0
1279	0
1280	1
1281	1
1282	1
1283	0
1284	0
1285	0
1286	1
1287	1
1288	0
1289	0
1290	0
1291	0
1292	0
1293	1
1294	0
1295	0
1296	0
1297	0
1298	0
1299	0
1300	0
1301	0
1302	1
1303	0
1304	0
1305	1
1306	1
1307	0
1308	0
1309	1
1310	1
1311	0
1312	0
1313	1
1314	0
1315	0
1316	1
1317	1
1318	0
1319	0
1320	0
1321	1
1322	0
1323	0
1324	1
1325	1
1326	0
1327	1
1328	1
1329	0
1330	1
1331	0
1332	0
1333	1
1334	1
1335	1
1336	0
1337	0
1338	1
1339	0
1340	1
1341	0
1342	0
1343	1
1344	1
1345	1
1346	1
1347	0
1348	1
1349	1
1350	0
1351	1
1352	1
1353	0
1354	0
1355	0
1356	1
1357	0
1358	0
1359	0
1360	0
1361	1
1362	1
1363	0
1364	0
1365	1
1366	0
1367	1
1368	0
1369	0
1370	0
1371	0
1372	1
1373	1
1374	1
1375	0
1376	1
1377	1
1378	0
1379	1
1380	1
1381	0
1382	0
1383	1
1384	1
1385	0
1386	0
1387	0
1388	1
1389	1
1390	0
1391	0
1392	0
1393	1
1394	0
1395	1
1396	0
1397	0
1398	1
1399	1
1400	0
1401	1
1402	0
1403	0
1404	0
1405	0
1406	1
1407	1
1408	0
1409	0
1410	1
1411	0
1412	1
1413	1
1414	0
1415	1
1416	1
1417	0
1418	1
1419	1
1420	1
1421	1
1422	0
1423	0
1424	1
1425	0
1426	0
1427	1
1428	0
1429	0
1430	1
1431	1
1432	1
1433	1
1434	0
1435	1
1436	0
1437	1
1438	1
1439	1
1440	1
1441	0
1442	1
1443	0
1444	0
1445	1
1446	0
1447	1
1448	0
1449	0
1450	0
1451	0
1452	1
1453	1
1454	1
1455	1
1456	1
1457	0
1458	1
1459	1
1460	1
1461	1
1462	0
1463	0
1464	1
1465	0
1466	1
1467	0
1468	0
1469	0
1470	1
1471	0
1472	0
1473	0
1474	1
1475	0
1476	1
1477	1
1478	1
1479	0
1480	1
1481	1
1482	0
1483	1
1484	0
1485	0
1486	1
1487	0
1488	0
1489	0
1490	0
1491	0
1492	1
1493	0
1494	0
1495	0
1496	1
1497	1
1498	0
1499	0
1500	1
1501	0
1502	1
1503	0
1504	1
1505	1
1506	0
1507	1
1508	1
1509	1
1510	0
1511	1
1512	1
1513	0
1514	1
1515	1
1516	1
1517	1
1518	1
1519	0
1520	1
1521	0
1522	1
1523	1
1524	1
1525	0
1526	0
1527	1
1528	1
1529	0
1530	1
1531	0
1532	0
1533	1
1534	0
1535	0
1536	1
1537	0
1538	1
1539	0
1540	1
1541	1
1542	0
1543	1
1544	0
1545	0
1546	0
1547	1
1548	1
1549	0
1550	1
1551	1
1552	0
1553	0
1554	0
1555	1
1556	1
1557	0
1558	1
1559	0
1560	1
1561	0
1562	0
1563	1
1564	1
1565	0
1566	1
1567	1
1568	0
1569	0
1570	0
1571	1
1572	1
1573	0
1574	0
1575	1
1576	0
1577	1
1578	0
1579	1
1580	0
1581	1
1582	0
1583	1
1584	0
1585	1
1586	0
1587	0
1588	1
1589	1
1590	0
1591	0
1592	0
1593	0
1594	0
1595	0
1596	0
1597	1
1598	0
1599	0
1600	1
1601	0
1602	0
1603	0
1604	1
1605	1
1606	0
1607	1
1608	1
1609	1
1610	1
1611	0
1612	0
1613	1
1614	1
1615	0
1616	0
1617	0
1618	0
1619	1
1620	1
1621	0
1622	1
1623	0
1624	1
1625	0
1626	0
1627	1
1628	0
1629	1
1630	1
1631	1
1632	0
1633	0
1634	1
1635	1
1636	0
1637	1
1638	0
1639	1
1640	0
1641	0
1642	0
1643	1
1644	1
1645	1
1646	0
1647	0
1648	0
1649	1
1650	1
1651	1
1652	0
1653	1
1654	0
1655	0
1656	0
1657	1
1658	1
1659	0
1660	1
1661	1
1662	1
1663	1
1664	1
1665	0
1666	1
1667	1
1668	1
1669	0
1670	0
1671	1
1672	0
1673	0
1674	1
1675	0
1676	0
1677	1
1678	1
1679	0
1680	1
1681	0
1682	1
1683	0
1684	0
1685	1
1686	0
1687	1
1688	0
1689	1
1690	0
1691	1
1692	1
1693	0
1694	0
1695	1
1696	0
1697	1
1698	0
1699	0
1700	1
1701	0
1702	0
1703	0
1704	0
1705	1
1706	0
1707	0
1708	0
1709	1
1710	0
1711	1
1712	0
1713	1
1714	0
1715	1
1716	1
1717	1
1718	1
1719	0
1720	1
1721	1
1722	1
1723	0
1724	0
1725	1
1726	0
1727	1
1728	0
1729	0
1730	1
1731	0
1732	0
1733	0
1734	1
1735	1
1736	0
1737	1
1738	1
1739	1
1740	1
1741	0
1742	0
1743	0
1744	0
1745	0
1746	0
1747	0
1748	1
1749	1
1750	0
1751	0
1752	0
1753	0
1754	1
1755	1
1756	1
1757	1
1758	0
1759	1
1760	0
1761	0
1762	1
1763	1
1764	1
1765	1
1766	1
1767	0
1768	1
1769	1
1770	0
1771	1
1772	0
1773	0
1774	1
1775	1
1776	0
1777	1
1778	1
1779	1
1780	1
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	1
1788	0
1789	0
1790	1
1791	0
1792	0
1793	0
1794	0
1795	1
1796	1
1797	0
1798	1
1799	1
1800	0
1801	0
1802	0
1803	1
1804	0
1805	0
1806	1
1807	0
1808	1
1809	1
1810	0
1811	0
1812	1
1813	1
1814	0
1815	0
1816	0
1817	1
1818	1
1819	0
1820	0
1821	1
1822	0
1823	1
1824	0
1825	0
1826	1
1827	0
1828	0
1829	0
1830	0
1831	0
1832	0
1833	1
1834	1
1835	0
1836	0
1837	1
1838	1
1839	0
1840	0
1841	0
1842	1
1843	1
1844	0
1845	0
1846	1
1847	1
1848	0
1849	1
1850	0
1851	1
1852	1
1853	0
1854	0
1855	0
1856	0
1857	0
1858	1
1859	0
1860	0
1861	0
1862	0
1863	1
1864	0
1865	0
1866	1
1867	0
1868	0
1869	0
1870	0
1871	1
1872	1
1873	1
1874	0
1875	1
1876	1
1877	1
1878	1
1879	1
1880	1
1881	0
1882	0
1883	1
1884	0
1885	0
1886	1
1887	0
1888	1
1889	1
1890	0
1891	0
1892	0
1893	0
1894	1
1895	0
1896	1
1897	0
1898	1
1899	1
1900	1
1901	0
1902	0
1903	1
1904	1
1905	1
1906	1
1907	1
1908	1
1909	1
1910	1
1911	1
1912	0
1913	0
1914	1
1915	0
1916	0
1917	1
1918	0
1919	1
1920	0
1921	0
1922	0
1923	0
1924	1
1925	1
1926	1
1927	0
1928	0
1929	1
1930	0
1931	1
1932	0
1933	0
1934	0
1935	0
1936	0
1937	1
1938	1
1939	0
1940	0
1941	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	1
1949	1
1950	1
1951	1
1952	0
1953	1
1954	0
1955	1
1956	0
1957	0
1958	1
1959	0
1960	0
1961	1
1962	0
1963	1
1964	1
1965	0
1966	1
1967	0
1968	1
1969	1
1970	1
1971	0
1972	0
1973	0
1974	1
1975	0
1976	1
1977	1
1978	1
1979	1
1980	1
1981	0
1982	1
1983	1
1984	1
1985	1
1986	1
1987	1
1988	0
1989	0
1990	1
1991	1
1992	0
1993	0
1994	0
1995	1
1996	0
1997	1
1998	1
1999	0
