index	prediction
532	1
533	1
534	1
535	1
536	0
537	0
538	1
539	1
540	1
541	1
542	0
543	1
544	1
545	0
546	1
547	1
548	0
549	1
550	0
551	0
552	0
553	1
554	1
555	1
556	1
557	0
558	0
559	1
560	1
561	1
562	1
563	1
564	0
565	1
566	0
567	1
568	0
569	0
570	1
571	0
572	1
573	0
574	1
575	0
576	0
577	0
578	1
579	0
580	0
581	0
582	1
583	1
584	1
585	1
586	1
587	1
588	1
589	0
590	0
591	1
592	1
593	1
594	0
595	0
596	0
597	0
598	0
599	0
600	1
601	0
602	1
603	0
604	1
605	0
606	0
607	1
608	0
609	0
610	1
611	0
612	1
613	1
614	0
615	1
616	1
617	0
618	0
619	0
620	0
621	0
622	0
623	1
624	0
625	1
626	1
627	0
628	1
629	0
630	1
631	1
632	1
633	1
634	0
635	0
636	1
637	0
638	0
639	1
640	0
641	1
642	1
643	0
644	1
645	0
646	1
647	1
648	0
649	1
650	0
651	0
652	1
653	1
654	0
655	1
656	0
657	0
658	0
659	0
660	1
661	1
662	0
663	0
664	0
665	1
666	1
667	1
668	0
669	0
670	1
671	1
672	0
673	1
674	0
675	0
676	0
677	0
678	0
679	0
680	0
681	0
682	0
683	1
684	1
685	0
686	1
687	1
688	1
689	1
690	1
691	0
692	0
693	1
694	0
695	1
696	0
697	0
698	1
699	1
700	1
701	1
702	0
703	1
704	0
705	0
706	0
707	0
708	1
709	1
710	0
711	1
712	1
713	0
714	0
715	0
716	1
717	0
718	0
719	1
720	0
721	0
722	1
723	0
724	0
725	0
726	1
727	1
728	0
729	1
730	1
731	0
732	0
733	1
734	0
735	1
736	1
737	1
738	0
739	1
740	1
741	0
742	1
743	1
744	0
745	1
746	1
747	0
748	0
749	0
750	0
751	1
752	1
753	1
754	1
755	1
756	0
757	0
758	0
759	0
760	1
761	0
762	1
763	1
764	1
765	0
766	1
767	0
768	1
769	1
770	1
771	1
772	1
773	0
774	1
775	0
776	0
777	0
778	1
779	1
780	1
781	1
782	1
783	1
784	1
785	1
786	1
787	0
788	0
789	0
790	1
791	0
792	0
793	0
794	0
795	0
796	0
797	1
798	0
799	1
800	0
801	0
802	1
803	1
804	0
805	0
806	0
807	1
808	0
809	1
810	0
811	1
812	0
813	0
814	0
815	1
816	0
817	0
818	0
819	1
820	0
821	1
822	1
823	0
824	1
825	0
826	0
827	1
828	1
829	0
830	1
831	0
832	1
833	1
834	1
835	1
836	1
837	1
838	1
839	0
840	1
841	1
842	1
843	0
844	0
845	0
846	1
847	1
848	1
849	1
850	1
851	1
852	0
853	0
854	1
855	0
856	0
857	0
858	1
859	0
860	1
861	0
862	0
863	0
864	1
865	1
866	1
867	1
868	0
869	0
870	0
871	0
872	0
873	1
874	1
875	1
876	0
877	0
878	1
879	0
880	0
881	1
882	1
883	1
884	0
885	1
886	1
887	1
888	0
889	1
890	1
891	1
892	0
893	0
894	1
895	0
896	1
897	0
898	0
899	1
900	1
901	0
902	1
903	0
904	1
905	1
906	0
907	0
908	1
909	1
910	0
911	1
912	0
913	1
914	0
915	0
916	0
917	1
918	0
919	0
920	0
921	0
922	1
923	1
924	1
925	1
926	1
927	0
928	1
929	1
930	1
931	0
932	1
933	1
934	0
935	1
936	1
937	0
938	0
939	1
940	1
941	1
942	0
943	0
944	1
945	1
946	1
947	0
948	0
949	0
950	1
951	1
952	0
953	1
954	1
955	0
956	1
957	0
958	1
959	0
960	0
961	1
962	1
963	0
964	0
965	0
966	0
967	0
968	0
969	1
970	0
971	1
972	0
973	1
974	1
975	1
976	0
977	1
978	0
979	1
980	0
981	0
982	0
983	1
984	1
985	1
986	0
987	0
988	1
989	1
990	1
991	0
992	1
993	1
994	0
995	0
996	0
997	0
998	1
999	1
1000	1
1001	0
1002	1
1003	0
1004	1
1005	0
1006	1
1007	0
1008	1
1009	1
1010	1
1011	1
1012	1
1013	1
1014	0
1015	1
1016	1
1017	0
1018	0
1019	1
1020	1
1021	1
1022	0
1023	1
1024	0
1025	0
1026	1
1027	1
1028	0
1029	0
1030	1
1031	1
1032	1
1033	0
1034	0
1035	1
1036	0
1037	0
1038	1
1039	1
1040	0
1041	0
1042	0
1043	1
1044	0
1045	0
1046	0
1047	1
1048	1
1049	0
1050	0
1051	1
1052	1
1053	0
1054	1
1055	1
1056	0
1057	0
1058	0
1059	1
1060	1
1061	0
1062	1
1063	1
1064	1
1065	0
1066	0
1067	1
1068	1
1069	1
1070	0
1071	0
1072	1
1073	0
1074	0
1075	1
1076	1
1077	0
1078	0
1079	0
1080	0
1081	1
1082	1
1083	1
1084	1
1085	0
1086	1
1087	1
1088	1
1089	1
1090	1
1091	1
1092	1
1093	1
1094	1
1095	0
1096	1
1097	1
1098	1
1099	0
1100	1
1101	1
1102	1
1103	0
1104	1
1105	0
1106	0
1107	1
1108	0
1109	1
1110	0
1111	0
1112	0
1113	0
1114	1
1115	1
1116	0
1117	1
1118	1
1119	1
1120	1
1121	0
1122	0
1123	1
1124	1
1125	0
1126	1
1127	1
1128	0
1129	1
1130	0
1131	0
1132	0
1133	0
1134	0
1135	1
1136	1
1137	0
1138	0
1139	0
1140	0
1141	1
1142	0
1143	0
1144	1
1145	0
1146	1
1147	0
1148	0
1149	1
1150	0
1151	0
1152	0
1153	0
1154	1
1155	0
1156	1
1157	1
1158	0
1159	0
1160	1
1161	0
1162	0
1163	0
1164	0
1165	0
1166	1
1167	1
1168	0
1169	1
1170	1
1171	1
1172	1
1173	0
1174	1
1175	0
1176	1
1177	0
1178	1
1179	0
1180	1
1181	1
1182	0
1183	1
1184	1
1185	0
1186	1
1187	1
1188	0
1189	0
1190	0
1191	1
1192	1
1193	1
1194	0
1195	0
1196	0
1197	1
1198	0
1199	0
1200	0
1201	1
1202	1
1203	0
1204	0
1205	1
1206	1
1207	0
1208	1
1209	1
1210	0
1211	1
1212	1
1213	0
1214	0
1215	0
1216	0
1217	0
1218	1
1219	0
1220	1
1221	0
1222	0
1223	0
1224	0
1225	1
1226	0
1227	1
1228	1
1229	0
1230	1
1231	0
1232	0
1233	1
1234	0
1235	1
1236	0
1237	0
1238	0
1239	1
1240	1
1241	0
1242	1
1243	1
1244	1
1245	1
1246	0
1247	1
1248	0
1249	0
1250	1
1251	0
1252	1
1253	1
1254	0
1255	1
1256	0
1257	1
1258	1
1259	1
1260	1
1261	0
1262	1
1263	0
1264	1
1265	1
1266	1
1267	1
1268	1
1269	1
1270	1
1271	1
1272	1
1273	0
1274	1
1275	0
1276	1
1277	0
1278	0
1279	0
1280	0
1281	1
1282	0
1283	1
1284	0
1285	1
1286	1
1287	1
1288	0
1289	0
1290	1
1291	1
1292	0
1293	0
1294	1
1295	1
1296	1
1297	1
1298	1
1299	0
1300	1
1301	0
1302	0
1303	1
1304	0
1305	0
1306	0
1307	0
1308	1
1309	1
1310	0
1311	1
1312	0
1313	1
1314	1
1315	0
1316	0
1317	1
1318	1
1319	1
1320	0
1321	1
1322	0
1323	1
1324	1
1325	0
1326	1
1327	1
1328	0
1329	1
1330	1
1331	1
1332	0
1333	1
1334	1
1335	1
1336	1
1337	1
1338	1
1339	0
1340	1
1341	0
1342	0
1343	0
1344	1
1345	1
1346	0
1347	0
1348	0
1349	1
1350	0
1351	1
1352	1
1353	1
1354	0
1355	1
1356	0
1357	1
1358	1
1359	0
1360	1
1361	0
1362	0
1363	0
1364	1
1365	1
1366	1
1367	1
1368	0
1369	1
1370	1
1371	0
1372	1
1373	0
1374	0
1375	1
1376	0
1377	1
1378	0
1379	0
1380	1
1381	1
1382	1
1383	0
1384	1
1385	0
1386	1
1387	0
1388	0
1389	1
1390	1
1391	1
1392	1
1393	1
1394	0
1395	1
1396	1
1397	1
1398	0
1399	1
1400	0
1401	0
1402	0
1403	0
1404	1
1405	0
1406	1
1407	0
1408	0
1409	1
1410	0
1411	0
1412	1
1413	0
1414	1
1415	1
1416	1
1417	1
1418	0
1419	0
1420	1
1421	1
1422	0
1423	1
1424	0
1425	0
1426	1
1427	0
1428	1
1429	1
1430	1
1431	1
1432	0
1433	1
1434	1
1435	1
1436	0
1437	1
1438	0
1439	0
1440	1
1441	0
1442	1
1443	1
1444	0
1445	1
1446	0
1447	1
1448	1
1449	0
1450	1
1451	1
1452	1
1453	1
1454	1
1455	1
1456	1
1457	1
1458	1
1459	1
1460	0
1461	0
1462	1
1463	1
1464	1
1465	0
1466	0
1467	1
1468	1
1469	1
1470	1
1471	1
1472	1
1473	1
1474	1
1475	0
1476	1
1477	1
1478	0
1479	0
1480	0
1481	0
1482	0
1483	1
1484	0
1485	0
1486	1
1487	1
1488	0
1489	0
1490	1
1491	0
1492	0
1493	0
1494	0
1495	1
1496	1
1497	1
1498	0
1499	1
1500	1
1501	0
1502	1
1503	0
1504	1
1505	1
1506	1
1507	0
1508	0
1509	0
1510	1
1511	0
1512	0
1513	0
1514	1
1515	0
1516	1
1517	0
1518	1
1519	1
1520	1
1521	1
1522	1
1523	1
1524	1
1525	1
1526	1
1527	0
1528	0
1529	1
1530	0
1531	1
1532	1
1533	1
1534	0
1535	1
1536	0
1537	0
1538	1
1539	1
1540	0
1541	1
1542	0
1543	1
1544	0
1545	0
1546	0
1547	1
1548	0
1549	0
1550	1
1551	1
1552	1
1553	0
1554	0
1555	1
1556	1
1557	0
1558	0
1559	0
1560	1
1561	0
1562	0
1563	1
1564	1
1565	1
1566	0
1567	0
1568	0
1569	1
1570	1
1571	0
1572	1
1573	1
1574	0
1575	0
1576	1
1577	0
1578	0
1579	0
1580	0
1581	0
1582	0
1583	0
1584	1
1585	0
1586	1
1587	1
1588	1
1589	1
1590	0
1591	1
1592	1
1593	0
1594	0
1595	0
1596	0
1597	0
1598	0
1599	1
1600	0
1601	0
1602	0
1603	0
1604	1
1605	1
1606	0
1607	1
1608	0
1609	1
1610	0
1611	0
1612	1
1613	1
1614	0
1615	1
1616	1
1617	0
1618	0
1619	0
1620	0
1621	0
1622	1
1623	0
1624	1
1625	1
1626	0
1627	1
1628	0
1629	0
1630	0
1631	0
1632	1
1633	0
1634	0
1635	1
1636	0
1637	1
1638	1
1639	0
1640	0
1641	0
1642	1
1643	1
1644	1
1645	1
1646	0
1647	1
1648	0
1649	0
1650	1
1651	0
1652	1
1653	1
1654	1
1655	0
1656	1
1657	1
1658	1
1659	0
1660	1
1661	0
1662	1
1663	1
1664	0
1665	0
1666	0
1667	1
1668	1
1669	1
1670	1
1671	0
1672	0
1673	0
1674	0
1675	0
1676	0
1677	0
1678	1
1679	1
1680	0
1681	0
1682	1
1683	1
1684	0
1685	1
1686	1
1687	1
1688	0
1689	0
1690	0
1691	1
1692	1
1693	1
1694	1
1695	0
1696	1
1697	1
1698	0
1699	0
1700	1
1701	0
1702	1
1703	0
1704	1
1705	0
1706	1
1707	0
1708	0
1709	0
1710	0
1711	1
1712	1
1713	0
1714	1
1715	1
1716	0
1717	0
1718	1
1719	1
1720	0
1721	0
1722	0
1723	0
1724	1
1725	0
1726	1
1727	1
1728	1
1729	0
1730	0
1731	0
1732	1
1733	1
1734	0
1735	0
1736	1
1737	1
1738	1
1739	1
1740	1
1741	0
1742	1
1743	0
1744	1
1745	1
1746	0
1747	1
1748	1
1749	1
1750	1
1751	0
1752	1
1753	0
1754	1
1755	0
1756	1
1757	1
1758	1
1759	1
1760	1
1761	1
1762	1
1763	1
1764	0
1765	0
1766	1
1767	1
1768	1
1769	0
1770	0
1771	1
1772	1
1773	0
1774	0
1775	1
1776	1
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	1
1784	0
1785	0
1786	0
1787	1
1788	1
1789	0
1790	0
1791	1
1792	0
1793	0
1794	1
1795	0
1796	0
1797	1
1798	1
1799	1
1800	1
1801	0
1802	1
1803	1
1804	1
1805	0
1806	1
1807	0
1808	1
1809	1
1810	1
1811	0
1812	0
1813	1
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	1
1821	1
1822	0
1823	0
1824	1
1825	1
1826	1
1827	0
1828	0
1829	0
1830	1
1831	1
1832	1
1833	0
1834	1
1835	0
1836	0
1837	1
1838	1
1839	0
1840	1
1841	0
1842	1
1843	1
1844	0
1845	0
1846	0
1847	1
1848	1
1849	1
1850	0
1851	0
1852	1
1853	1
1854	0
1855	1
1856	0
1857	0
1858	0
1859	0
1860	0
1861	0
1862	1
1863	1
1864	0
1865	1
1866	0
1867	0
1868	1
1869	0
1870	1
1871	1
1872	1
1873	0
1874	1
1875	1
1876	1
1877	1
1878	1
1879	0
1880	1
1881	0
1882	0
1883	1
1884	1
1885	1
1886	1
1887	0
1888	0
1889	1
1890	0
1891	1
1892	0
1893	1
1894	1
1895	0
1896	0
1897	1
1898	1
1899	1
1900	1
1901	0
1902	1
1903	1
1904	1
1905	0
1906	1
1907	0
1908	0
1909	1
1910	0
1911	1
1912	1
1913	1
1914	1
1915	1
1916	1
1917	1
1918	1
1919	1
1920	1
1921	0
1922	1
1923	1
1924	1
1925	1
1926	0
1927	0
1928	0
1929	0
1930	1
1931	0
1932	1
1933	0
1934	1
1935	1
1936	1
1937	1
1938	1
1939	0
1940	1
1941	1
1942	0
1943	1
1944	0
1945	1
1946	1
1947	1
1948	0
1949	0
1950	1
1951	1
1952	0
1953	0
1954	1
1955	0
1956	1
1957	0
1958	0
1959	0
1960	1
1961	0
1962	1
1963	0
1964	0
1965	1
1966	1
1967	1
1968	1
1969	1
1970	0
1971	1
1972	0
1973	0
1974	0
1975	1
1976	0
1977	0
1978	1
1979	1
1980	0
1981	1
1982	1
1983	0
1984	0
1985	0
1986	1
1987	0
1988	1
1989	1
1990	1
1991	0
1992	0
1993	0
1994	0
1995	0
1996	1
1997	1
1998	1
1999	0
