index	prediction
532	0
533	1
534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	1
544	1
545	1
546	1
547	0
548	1
549	0
550	0
551	0
552	0
553	1
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	1
562	0
563	0
564	1
565	0
566	0
567	0
568	0
569	0
570	1
571	0
572	1
573	0
574	0
575	0
576	0
577	0
578	1
579	0
580	0
581	0
582	1
583	0
584	0
585	0
586	0
587	1
588	0
589	0
590	0
591	0
592	1
593	0
594	0
595	0
596	1
597	1
598	0
599	1
600	0
601	0
602	0
603	0
604	0
605	0
606	0
607	1
608	0
609	0
610	1
611	0
612	0
613	1
614	1
615	0
616	1
617	0
618	0
619	1
620	1
621	0
622	0
623	0
624	0
625	0
626	1
627	1
628	1
629	0
630	0
631	0
632	0
633	0
634	0
635	0
636	1
637	0
638	0
639	0
640	0
641	1
642	1
643	0
644	0
645	0
646	0
647	1
648	0
649	0
650	0
651	1
652	1
653	1
654	0
655	1
656	0
657	0
658	1
659	0
660	1
661	1
662	0
663	0
664	1
665	1
666	1
667	1
668	1
669	0
670	0
671	0
672	0
673	0
674	0
675	0
676	0
677	1
678	0
679	0
680	0
681	0
682	0
683	0
684	1
685	0
686	1
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	1
697	0
698	0
699	1
700	0
701	0
702	0
703	1
704	0
705	0
706	0
707	1
708	0
709	0
710	1
711	1
712	1
713	0
714	0
715	1
716	1
717	1
718	0
719	1
720	0
721	0
722	0
723	0
724	0
725	1
726	1
727	1
728	0
729	0
730	1
731	0
732	1
733	1
734	0
735	0
736	0
737	0
738	0
739	1
740	0
741	1
742	0
743	0
744	1
745	1
746	1
747	0
748	0
749	1
750	0
751	1
752	1
753	0
754	0
755	1
756	1
757	1
758	0
759	0
760	0
761	0
762	0
763	0
764	1
765	0
766	1
767	0
768	1
769	1
770	0
771	0
772	1
773	0
774	1
775	0
776	1
777	0
778	1
779	1
780	0
781	0
782	0
783	1
784	1
785	1
786	1
787	1
788	0
789	0
790	0
791	0
792	0
793	0
794	1
795	0
796	0
797	1
798	1
799	0
800	1
801	1
802	0
803	0
804	0
805	0
806	0
807	0
808	0
809	0
810	0
811	1
812	0
813	0
814	0
815	0
816	0
817	0
818	0
819	1
820	0
821	0
822	0
823	0
824	0
825	0
826	1
827	0
828	0
829	0
830	1
831	1
832	0
833	0
834	0
835	0
836	0
837	0
838	0
839	0
840	0
841	0
842	1
843	0
844	0
845	0
846	0
847	0
848	0
849	1
850	0
851	0
852	0
853	1
854	0
855	1
856	0
857	0
858	1
859	0
860	0
861	0
862	0
863	1
864	0
865	0
866	0
867	0
868	1
869	0
870	0
871	1
872	1
873	0
874	1
875	1
876	1
877	1
878	0
879	0
880	0
881	0
882	1
883	0
884	0
885	0
886	0
887	0
888	0
889	1
890	1
891	0
892	0
893	0
894	0
895	1
896	0
897	0
898	0
899	0
900	0
901	1
902	1
903	0
904	0
905	0
906	1
907	0
908	0
909	0
910	0
911	1
912	0
913	0
914	0
915	0
916	0
917	1
918	0
919	1
920	0
921	1
922	0
923	0
924	0
925	1
926	1
927	0
928	1
929	0
930	1
931	0
932	1
933	0
934	0
935	0
936	0
937	1
938	0
939	1
940	0
941	0
942	0
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	1
951	1
952	0
953	1
954	0
955	0
956	1
957	0
958	1
959	0
960	0
961	0
962	1
963	0
964	1
965	0
966	1
967	0
968	0
969	0
970	1
971	0
972	0
973	1
974	1
975	0
976	0
977	0
978	0
979	0
980	1
981	0
982	0
983	0
984	0
985	1
986	1
987	0
988	0
989	1
990	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	0
999	0
1000	1
1001	0
1002	1
1003	0
1004	0
1005	0
1006	0
1007	0
1008	0
1009	1
1010	0
1011	0
1012	0
1013	0
1014	0
1015	1
1016	1
1017	0
1018	1
1019	1
1020	0
1021	0
1022	0
1023	1
1024	0
1025	0
1026	0
1027	1
1028	0
1029	1
1030	0
1031	1
1032	0
1033	0
1034	1
1035	0
1036	0
1037	0
1038	0
1039	0
1040	0
1041	0
1042	0
1043	0
1044	0
1045	0
1046	1
1047	1
1048	0
1049	0
1050	1
1051	0
1052	1
1053	1
1054	0
1055	1
1056	1
1057	0
1058	1
1059	0
1060	1
1061	0
1062	0
1063	0
1064	0
1065	0
1066	0
1067	0
1068	0
1069	1
1070	1
1071	0
1072	1
1073	0
1074	1
1075	0
1076	1
1077	0
1078	1
1079	0
1080	1
1081	0
1082	0
1083	0
1084	1
1085	0
1086	0
1087	0
1088	1
1089	0
1090	0
1091	1
1092	1
1093	1
1094	0
1095	0
1096	0
1097	1
1098	0
1099	0
1100	1
1101	0
1102	0
1103	0
1104	1
1105	0
1106	0
1107	0
1108	0
1109	1
1110	0
1111	0
1112	0
1113	1
1114	0
1115	0
1116	0
1117	1
1118	0
1119	0
1120	0
1121	1
1122	0
1123	0
1124	1
1125	1
1126	0
1127	0
1128	1
1129	0
1130	0
1131	0
1132	1
1133	0
1134	0
1135	1
1136	1
1137	0
1138	0
1139	0
1140	0
1141	0
1142	0
1143	1
1144	0
1145	0
1146	0
1147	0
1148	0
1149	1
1150	0
1151	1
1152	0
1153	0
1154	0
1155	0
1156	0
1157	1
1158	1
1159	0
1160	0
1161	0
1162	0
1163	0
1164	0
1165	1
1166	0
1167	0
1168	0
1169	1
1170	0
1171	0
1172	0
1173	0
1174	1
1175	0
1176	0
1177	0
1178	0
1179	0
1180	0
1181	0
1182	0
1183	1
1184	1
1185	0
1186	0
1187	1
1188	0
1189	1
1190	0
1191	1
1192	0
1193	0
1194	0
1195	0
1196	0
1197	0
1198	1
1199	0
1200	0
1201	1
1202	0
1203	1
1204	1
1205	0
1206	1
1207	1
1208	0
1209	0
1210	1
1211	1
1212	1
1213	1
1214	1
1215	0
1216	0
1217	0
1218	0
1219	0
1220	0
1221	0
1222	0
1223	1
1224	0
1225	0
1226	0
1227	0
1228	0
1229	0
1230	0
1231	0
1232	0
1233	0
1234	0
1235	0
1236	0
1237	0
1238	0
1239	0
1240	1
1241	1
1242	0
1243	0
1244	1
1245	0
1246	0
1247	0
1248	1
1249	0
1250	0
1251	0
1252	0
1253	0
1254	0
1255	0
1256	0
1257	0
1258	0
1259	0
1260	1
1261	0
1262	0
1263	0
1264	1
1265	1
1266	0
1267	1
1268	1
1269	1
1270	0
1271	0
1272	1
1273	0
1274	0
1275	0
1276	1
1277	0
1278	0
1279	1
1280	1
1281	0
1282	1
1283	0
1284	0
1285	1
1286	0
1287	0
1288	0
1289	1
1290	0
1291	0
1292	0
1293	1
1294	0
1295	0
1296	1
1297	0
1298	0
1299	0
1300	1
1301	0
1302	0
1303	1
1304	0
1305	0
1306	1
1307	0
1308	0
1309	0
1310	0
1311	0
1312	0
1313	0
1314	0
1315	0
1316	0
1317	1
1318	0
1319	0
1320	0
1321	0
1322	0
1323	0
1324	1
1325	0
1326	0
1327	0
1328	0
1329	1
1330	1
1331	0
1332	0
1333	1
1334	0
1335	0
1336	1
1337	0
1338	0
1339	0
1340	0
1341	0
1342	0
1343	1
1344	0
1345	0
1346	0
1347	0
1348	0
1349	1
1350	0
1351	1
1352	0
1353	0
1354	0
1355	0
1356	0
1357	0
1358	1
1359	0
1360	0
1361	0
1362	0
1363	1
1364	0
1365	1
1366	1
1367	0
1368	1
1369	1
1370	1
1371	1
1372	0
1373	0
1374	1
1375	1
1376	1
1377	1
1378	0
1379	0
1380	0
1381	0
1382	1
1383	0
1384	0
1385	0
1386	0
1387	0
1388	1
1389	0
1390	1
1391	1
1392	0
1393	1
1394	0
1395	0
1396	0
1397	0
1398	0
1399	0
1400	1
1401	0
1402	0
1403	1
1404	0
1405	0
1406	0
1407	0
1408	0
1409	1
1410	0
1411	0
1412	1
1413	0
1414	1
1415	0
1416	0
1417	1
1418	1
1419	0
1420	0
1421	0
1422	1
1423	0
1424	0
1425	0
1426	1
1427	0
1428	1
1429	0
1430	0
1431	1
1432	0
1433	0
1434	1
1435	1
1436	0
1437	0
1438	0
1439	0
1440	0
1441	0
1442	0
1443	1
1444	0
1445	1
1446	1
1447	0
1448	0
1449	0
1450	1
1451	1
1452	0
1453	0
1454	0
1455	0
1456	0
1457	1
1458	0
1459	0
1460	0
1461	0
1462	0
1463	1
1464	0
1465	0
1466	0
1467	0
1468	1
1469	0
1470	1
1471	0
1472	0
1473	1
1474	1
1475	0
1476	1
1477	0
1478	0
1479	0
1480	0
1481	1
1482	1
1483	0
1484	0
1485	0
1486	1
1487	1
1488	0
1489	0
1490	0
1491	0
1492	0
1493	1
1494	0
1495	0
1496	0
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	0
1505	1
1506	1
1507	0
1508	0
1509	0
1510	0
1511	1
1512	0
1513	0
1514	0
1515	0
1516	1
1517	0
1518	1
1519	1
1520	0
1521	1
1522	1
1523	0
1524	0
1525	0
1526	0
1527	1
1528	0
1529	1
1530	0
1531	1
1532	1
1533	0
1534	0
1535	0
1536	0
1537	1
1538	0
1539	0
1540	0
1541	1
1542	0
1543	0
1544	1
1545	0
1546	0
1547	1
1548	0
1549	0
1550	1
1551	0
1552	0
1553	0
1554	0
1555	1
1556	0
1557	1
1558	0
1559	0
1560	1
1561	0
1562	1
1563	1
1564	0
1565	1
1566	1
1567	0
1568	0
1569	1
1570	0
1571	0
1572	0
1573	1
1574	0
1575	1
1576	0
1577	1
1578	1
1579	0
1580	0
1581	1
1582	0
1583	0
1584	1
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1591	1
1592	1
1593	1
1594	0
1595	0
1596	1
1597	0
1598	0
1599	1
1600	0
1601	0
1602	1
1603	1
1604	0
1605	1
1606	1
1607	0
1608	0
1609	0
1610	1
1611	0
1612	1
1613	0
1614	1
1615	1
1616	1
1617	0
1618	0
1619	0
1620	0
1621	0
1622	0
1623	0
1624	0
1625	0
1626	0
1627	0
1628	1
1629	1
1630	1
1631	1
1632	0
1633	0
1634	1
1635	0
1636	0
1637	0
1638	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	1
1645	0
1646	0
1647	0
1648	0
1649	0
1650	0
1651	0
1652	1
1653	0
1654	0
1655	0
1656	0
1657	0
1658	1
1659	0
1660	0
1661	0
1662	0
1663	1
1664	0
1665	0
1666	0
1667	0
1668	0
1669	1
1670	0
1671	0
1672	0
1673	0
1674	0
1675	0
1676	0
1677	1
1678	0
1679	0
1680	1
1681	1
1682	1
1683	0
1684	1
1685	0
1686	0
1687	0
1688	1
1689	0
1690	1
1691	1
1692	1
1693	1
1694	1
1695	0
1696	0
1697	1
1698	1
1699	0
1700	0
1701	1
1702	1
1703	0
1704	1
1705	0
1706	0
1707	0
1708	0
1709	0
1710	1
1711	0
1712	1
1713	0
1714	1
1715	1
1716	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	1
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1729	0
1730	0
1731	0
1732	1
1733	0
1734	0
1735	0
1736	0
1737	1
1738	0
1739	1
1740	1
1741	0
1742	1
1743	0
1744	1
1745	1
1746	0
1747	1
1748	0
1749	0
1750	0
1751	0
1752	0
1753	0
1754	0
1755	0
1756	1
1757	0
1758	0
1759	1
1760	0
1761	0
1762	0
1763	1
1764	0
1765	0
1766	0
1767	0
1768	0
1769	0
1770	1
1771	1
1772	1
1773	0
1774	0
1775	1
1776	1
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	1
1789	0
1790	0
1791	0
1792	1
1793	0
1794	0
1795	1
1796	1
1797	0
1798	0
1799	1
1800	1
1801	0
1802	0
1803	0
1804	1
1805	0
1806	0
1807	0
1808	0
1809	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	0
1821	1
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
1831	1
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	1
1839	0
1840	0
1841	1
1842	0
1843	1
1844	1
1845	0
1846	0
1847	0
1848	0
1849	0
1850	0
1851	0
1852	0
1853	0
1854	0
1855	1
1856	0
1857	0
1858	0
1859	1
1860	1
1861	0
1862	1
1863	0
1864	0
1865	0
1866	1
1867	0
1868	0
1869	0
1870	0
1871	0
1872	0
1873	1
1874	0
1875	0
1876	0
1877	1
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1885	1
1886	0
1887	0
1888	0
1889	1
1890	1
1891	0
1892	0
1893	0
1894	1
1895	0
1896	0
1897	0
1898	0
1899	0
1900	0
1901	0
1902	1
1903	0
1904	0
1905	0
1906	0
1907	1
1908	0
1909	1
1910	1
1911	0
1912	0
1913	0
1914	1
1915	0
1916	1
1917	1
1918	0
1919	0
1920	0
1921	0
1922	1
1923	1
1924	1
1925	0
1926	0
1927	1
1928	0
1929	0
1930	0
1931	0
1932	1
1933	0
1934	0
1935	1
1936	0
1937	1
1938	0
1939	0
1940	1
1941	0
1942	0
1943	1
1944	0
1945	0
1946	0
1947	0
1948	0
1949	1
1950	0
1951	0
1952	0
1953	1
1954	0
1955	1
1956	0
1957	0
1958	0
1959	1
1960	0
1961	0
1962	0
1963	0
1964	0
1965	1
1966	0
1967	0
1968	0
1969	1
1970	0
1971	0
1972	1
1973	0
1974	0
1975	0
1976	1
1977	1
1978	0
1979	1
1980	0
1981	0
1982	0
1983	0
1984	0
1985	0
1986	0
1987	0
1988	1
1989	1
1990	0
1991	1
1992	0
1993	1
1994	0
1995	0
1996	0
1997	0
1998	0
1999	0
