index	prediction
532	0
533	1
534	0
535	0
536	0
537	1
538	0
539	1
540	1
541	0
542	1
543	0
544	0
545	1
546	0
547	0
548	1
549	1
550	0
551	1
552	0
553	1
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	1
562	0
563	0
564	0
565	1
566	1
567	0
568	0
569	0
570	0
571	0
572	0
573	1
574	1
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	1
583	1
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	1
593	0
594	0
595	0
596	1
597	0
598	0
599	0
600	0
601	0
602	1
603	0
604	1
605	0
606	0
607	1
608	0
609	0
610	1
611	0
612	0
613	0
614	0
615	0
616	1
617	0
618	0
619	1
620	0
621	0
622	0
623	0
624	1
625	1
626	0
627	1
628	1
629	0
630	0
631	1
632	0
633	0
634	0
635	0
636	1
637	0
638	0
639	1
640	0
641	1
642	0
643	0
644	1
645	1
646	1
647	1
648	0
649	0
650	0
651	0
652	1
653	0
654	1
655	1
656	0
657	1
658	0
659	0
660	1
661	1
662	0
663	1
664	0
665	1
666	1
667	1
668	1
669	0
670	0
671	0
672	0
673	1
674	0
675	0
676	0
677	0
678	1
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	1
687	0
688	0
689	1
690	1
691	0
692	0
693	1
694	0
695	1
696	0
697	0
698	0
699	0
700	0
701	0
702	0
703	0
704	0
705	0
706	0
707	0
708	0
709	0
710	0
711	0
712	1
713	0
714	0
715	0
716	0
717	0
718	0
719	1
720	0
721	0
722	1
723	0
724	1
725	0
726	0
727	1
728	0
729	0
730	1
731	0
732	0
733	0
734	0
735	0
736	1
737	0
738	0
739	1
740	0
741	1
742	0
743	0
744	0
745	0
746	0
747	0
748	1
749	1
750	1
751	0
752	0
753	0
754	0
755	0
756	0
757	1
758	1
759	0
760	0
761	0
762	0
763	1
764	0
765	0
766	0
767	0
768	0
769	1
770	1
771	0
772	1
773	0
774	0
775	0
776	1
777	0
778	0
779	0
780	0
781	1
782	0
783	0
784	1
785	1
786	1
787	0
788	0
789	0
790	0
791	0
792	0
793	1
794	0
795	0
796	0
797	1
798	0
799	0
800	1
801	0
802	0
803	1
804	0
805	0
806	1
807	1
808	0
809	1
810	0
811	1
812	0
813	0
814	0
815	0
816	1
817	0
818	0
819	0
820	0
821	1
822	0
823	0
824	1
825	0
826	1
827	1
828	0
829	0
830	1
831	1
832	0
833	0
834	0
835	1
836	0
837	1
838	1
839	1
840	0
841	0
842	1
843	0
844	0
845	0
846	0
847	0
848	1
849	0
850	0
851	0
852	0
853	0
854	1
855	0
856	0
857	1
858	1
859	0
860	0
861	0
862	0
863	0
864	0
865	0
866	0
867	0
868	0
869	0
870	0
871	0
872	1
873	0
874	1
875	0
876	1
877	0
878	0
879	0
880	0
881	0
882	1
883	0
884	0
885	0
886	0
887	1
888	0
889	1
890	1
891	1
892	0
893	0
894	1
895	0
896	0
897	0
898	0
899	0
900	1
901	0
902	0
903	0
904	0
905	1
906	0
907	0
908	0
909	0
910	0
911	1
912	0
913	0
914	0
915	0
916	0
917	1
918	0
919	1
920	0
921	1
922	0
923	0
924	0
925	1
926	1
927	0
928	0
929	0
930	1
931	0
932	0
933	0
934	0
935	0
936	0
937	1
938	0
939	1
940	0
941	1
942	0
943	0
944	1
945	0
946	1
947	0
948	0
949	0
950	1
951	1
952	0
953	1
954	0
955	0
956	0
957	0
958	0
959	0
960	0
961	0
962	0
963	0
964	1
965	0
966	0
967	0
968	0
969	1
970	0
971	0
972	0
973	1
974	1
975	1
976	0
977	0
978	0
979	0
980	1
981	0
982	0
983	1
984	1
985	1
986	1
987	0
988	1
989	1
990	0
991	0
992	0
993	0
994	0
995	0
996	1
997	1
998	0
999	0
1000	0
1001	0
1002	1
1003	0
1004	0
1005	0
1006	1
1007	0
1008	0
1009	1
1010	0
1011	1
1012	1
1013	0
1014	0
1015	1
1016	0
1017	0
1018	0
1019	1
1020	0
1021	0
1022	0
1023	1
1024	0
1025	0
1026	0
1027	1
1028	0
1029	0
1030	1
1031	1
1032	1
1033	0
1034	0
1035	1
1036	1
1037	0
1038	1
1039	0
1040	1
1041	0
1042	1
1043	0
1044	0
1045	0
1046	0
1047	0
1048	0
1049	1
1050	0
1051	0
1052	1
1053	0
1054	0
1055	0
1056	0
1057	0
1058	0
1059	0
1060	1
1061	0
1062	0
1063	0
1064	0
1065	0
1066	0
1067	1
1068	0
1069	1
1070	0
1071	0
1072	1
1073	0
1074	0
1075	0
1076	0
1077	0
1078	0
1079	0
1080	0
1081	0
1082	0
1083	1
1084	1
1085	0
1086	1
1087	1
1088	1
1089	0
1090	0
1091	0
1092	1
1093	0
1094	0
1095	0
1096	0
1097	1
1098	0
1099	1
1100	1
1101	0
1102	0
1103	0
1104	1
1105	0
1106	0
1107	1
1108	0
1109	0
1110	0
1111	0
1112	0
1113	1
1114	0
1115	0
1116	0
1117	1
1118	0
1119	0
1120	1
1121	0
1122	0
1123	1
1124	1
1125	0
1126	0
1127	0
1128	1
1129	0
1130	0
1131	0
1132	1
1133	0
1134	0
1135	1
1136	0
1137	0
1138	0
1139	0
1140	0
1141	0
1142	0
1143	1
1144	0
1145	0
1146	0
1147	1
1148	0
1149	0
1150	0
1151	0
1152	0
1153	0
1154	0
1155	0
1156	0
1157	1
1158	0
1159	0
1160	1
1161	1
1162	0
1163	1
1164	0
1165	0
1166	0
1167	1
1168	0
1169	0
1170	0
1171	0
1172	0
1173	0
1174	1
1175	0
1176	0
1177	0
1178	0
1179	0
1180	0
1181	1
1182	0
1183	1
1184	0
1185	0
1186	0
1187	0
1188	1
1189	1
1190	0
1191	0
1192	0
1193	0
1194	0
1195	1
1196	0
1197	1
1198	0
1199	0
1200	0
1201	1
1202	1
1203	0
1204	1
1205	0
1206	1
1207	1
1208	1
1209	0
1210	0
1211	0
1212	1
1213	1
1214	0
1215	0
1216	0
1217	0
1218	0
1219	0
1220	1
1221	0
1222	1
1223	1
1224	0
1225	0
1226	0
1227	0
1228	0
1229	0
1230	1
1231	0
1232	0
1233	0
1234	0
1235	0
1236	0
1237	1
1238	0
1239	0
1240	1
1241	0
1242	0
1243	0
1244	1
1245	1
1246	0
1247	0
1248	0
1249	1
1250	1
1251	0
1252	0
1253	1
1254	0
1255	0
1256	0
1257	1
1258	1
1259	0
1260	0
1261	1
1262	1
1263	0
1264	0
1265	0
1266	1
1267	1
1268	0
1269	0
1270	0
1271	1
1272	0
1273	0
1274	1
1275	0
1276	1
1277	0
1278	1
1279	1
1280	0
1281	1
1282	1
1283	0
1284	0
1285	1
1286	0
1287	0
1288	0
1289	1
1290	1
1291	0
1292	0
1293	0
1294	1
1295	0
1296	1
1297	1
1298	1
1299	0
1300	0
1301	0
1302	0
1303	1
1304	0
1305	0
1306	0
1307	1
1308	0
1309	0
1310	0
1311	0
1312	0
1313	0
1314	1
1315	0
1316	1
1317	0
1318	0
1319	1
1320	0
1321	0
1322	0
1323	0
1324	0
1325	0
1326	0
1327	1
1328	0
1329	1
1330	0
1331	0
1332	0
1333	1
1334	0
1335	1
1336	1
1337	0
1338	0
1339	0
1340	1
1341	0
1342	0
1343	0
1344	0
1345	0
1346	1
1347	0
1348	0
1349	1
1350	0
1351	0
1352	0
1353	0
1354	0
1355	0
1356	0
1357	1
1358	0
1359	0
1360	0
1361	0
1362	0
1363	0
1364	1
1365	1
1366	0
1367	0
1368	0
1369	0
1370	1
1371	0
1372	0
1373	0
1374	0
1375	0
1376	1
1377	0
1378	0
1379	0
1380	0
1381	0
1382	1
1383	0
1384	0
1385	0
1386	1
1387	1
1388	0
1389	0
1390	0
1391	1
1392	1
1393	0
1394	0
1395	1
1396	0
1397	0
1398	0
1399	0
1400	0
1401	1
1402	0
1403	0
1404	0
1405	0
1406	0
1407	0
1408	0
1409	1
1410	1
1411	0
1412	0
1413	0
1414	1
1415	0
1416	0
1417	0
1418	0
1419	0
1420	1
1421	0
1422	0
1423	0
1424	0
1425	0
1426	0
1427	1
1428	1
1429	0
1430	0
1431	1
1432	0
1433	0
1434	1
1435	1
1436	0
1437	0
1438	0
1439	1
1440	0
1441	0
1442	0
1443	1
1444	0
1445	1
1446	0
1447	0
1448	0
1449	0
1450	1
1451	0
1452	1
1453	1
1454	0
1455	1
1456	0
1457	1
1458	0
1459	1
1460	0
1461	0
1462	0
1463	1
1464	1
1465	0
1466	0
1467	1
1468	0
1469	0
1470	0
1471	0
1472	1
1473	1
1474	1
1475	0
1476	1
1477	0
1478	0
1479	0
1480	0
1481	0
1482	0
1483	0
1484	0
1485	0
1486	0
1487	0
1488	0
1489	0
1490	0
1491	0
1492	0
1493	0
1494	0
1495	0
1496	0
1497	0
1498	0
1499	0
1500	1
1501	0
1502	0
1503	0
1504	1
1505	0
1506	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	1
1513	1
1514	0
1515	0
1516	1
1517	0
1518	1
1519	0
1520	0
1521	0
1522	0
1523	1
1524	0
1525	1
1526	0
1527	0
1528	0
1529	0
1530	0
1531	1
1532	1
1533	0
1534	0
1535	1
1536	0
1537	0
1538	0
1539	0
1540	0
1541	1
1542	0
1543	1
1544	0
1545	0
1546	0
1547	0
1548	0
1549	1
1550	0
1551	0
1552	1
1553	0
1554	0
1555	1
1556	1
1557	1
1558	1
1559	1
1560	0
1561	0
1562	0
1563	1
1564	0
1565	1
1566	0
1567	0
1568	0
1569	0
1570	0
1571	0
1572	0
1573	0
1574	0
1575	0
1576	0
1577	1
1578	1
1579	0
1580	0
1581	0
1582	0
1583	0
1584	1
1585	1
1586	0
1587	0
1588	1
1589	1
1590	0
1591	1
1592	1
1593	0
1594	0
1595	0
1596	0
1597	0
1598	1
1599	1
1600	0
1601	0
1602	0
1603	0
1604	0
1605	0
1606	0
1607	0
1608	0
1609	0
1610	0
1611	0
1612	1
1613	1
1614	1
1615	1
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	1
1623	0
1624	0
1625	1
1626	0
1627	0
1628	1
1629	0
1630	0
1631	0
1632	1
1633	0
1634	0
1635	1
1636	0
1637	1
1638	0
1639	0
1640	0
1641	1
1642	0
1643	0
1644	0
1645	1
1646	0
1647	0
1648	0
1649	0
1650	0
1651	0
1652	0
1653	0
1654	1
1655	0
1656	0
1657	1
1658	1
1659	0
1660	1
1661	0
1662	0
1663	1
1664	0
1665	0
1666	0
1667	1
1668	0
1669	1
1670	0
1671	1
1672	0
1673	0
1674	1
1675	0
1676	1
1677	1
1678	0
1679	0
1680	1
1681	0
1682	0
1683	0
1684	0
1685	0
1686	0
1687	1
1688	0
1689	0
1690	0
1691	1
1692	0
1693	0
1694	1
1695	0
1696	0
1697	0
1698	0
1699	0
1700	0
1701	0
1702	1
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	0
1711	0
1712	0
1713	0
1714	1
1715	0
1716	0
1717	0
1718	0
1719	1
1720	0
1721	0
1722	0
1723	0
1724	1
1725	0
1726	1
1727	1
1728	0
1729	1
1730	0
1731	0
1732	1
1733	1
1734	1
1735	0
1736	0
1737	0
1738	0
1739	1
1740	0
1741	1
1742	1
1743	0
1744	1
1745	1
1746	0
1747	0
1748	1
1749	0
1750	0
1751	0
1752	1
1753	0
1754	0
1755	1
1756	0
1757	0
1758	1
1759	1
1760	0
1761	0
1762	0
1763	0
1764	0
1765	0
1766	0
1767	1
1768	1
1769	1
1770	1
1771	1
1772	0
1773	0
1774	1
1775	1
1776	1
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	1
1785	0
1786	1
1787	0
1788	1
1789	0
1790	0
1791	0
1792	1
1793	0
1794	0
1795	1
1796	1
1797	0
1798	1
1799	0
1800	1
1801	0
1802	1
1803	1
1804	1
1805	0
1806	0
1807	0
1808	1
1809	0
1810	0
1811	0
1812	1
1813	1
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	0
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	0
1839	0
1840	0
1841	0
1842	0
1843	1
1844	0
1845	0
1846	1
1847	0
1848	0
1849	1
1850	0
1851	0
1852	0
1853	0
1854	0
1855	1
1856	0
1857	0
1858	0
1859	1
1860	0
1861	0
1862	1
1863	0
1864	0
1865	0
1866	0
1867	0
1868	0
1869	0
1870	0
1871	0
1872	0
1873	0
1874	0
1875	0
1876	0
1877	1
1878	0
1879	0
1880	1
1881	0
1882	1
1883	0
1884	0
1885	1
1886	0
1887	0
1888	0
1889	1
1890	1
1891	0
1892	0
1893	1
1894	1
1895	0
1896	0
1897	0
1898	1
1899	1
1900	0
1901	0
1902	1
1903	0
1904	0
1905	0
1906	1
1907	1
1908	0
1909	0
1910	0
1911	1
1912	1
1913	1
1914	1
1915	0
1916	1
1917	1
1918	0
1919	1
1920	1
1921	0
1922	1
1923	1
1924	0
1925	0
1926	0
1927	0
1928	0
1929	0
1930	1
1931	1
1932	0
1933	0
1934	0
1935	1
1936	1
1937	1
1938	1
1939	0
1940	1
1941	0
1942	0
1943	1
1944	0
1945	0
1946	1
1947	1
1948	0
1949	0
1950	0
1951	1
1952	0
1953	0
1954	1
1955	0
1956	0
1957	0
1958	0
1959	1
1960	0
1961	0
1962	0
1963	1
1964	1
1965	0
1966	0
1967	0
1968	0
1969	1
1970	0
1971	0
1972	0
1973	1
1974	0
1975	0
1976	1
1977	0
1978	0
1979	1
1980	0
1981	0
1982	0
1983	0
1984	0
1985	0
1986	1
1987	0
1988	0
1989	0
1990	0
1991	0
1992	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	0
1999	0
