index	prediction
1230	0
1231	1
1232	0
1233	1
1234	1
1235	1
1236	1
1237	1
1238	1
1239	1
1240	1
1241	1
1242	0
1243	1
1244	1
1245	0
1246	0
1247	0
1248	1
1249	1
1250	1
1251	0
1252	1
1253	0
1254	0
1255	0
1256	1
1257	1
1258	0
1259	0
1260	0
1261	1
1262	0
1263	1
1264	0
1265	0
1266	1
1267	1
1268	1
1269	1
1270	0
1271	1
1272	1
1273	0
1274	1
1275	0
1276	1
1277	0
1278	1
1279	1
1280	0
1281	1
1282	1
1283	0
1284	1
1285	1
1286	0
1287	1
1288	0
1289	1
1290	0
1291	0
1292	1
1293	0
1294	0
1295	1
1296	1
1297	1
1298	0
1299	0
1300	0
1301	1
1302	0
1303	1
1304	0
1305	0
1306	1
1307	1
1308	0
1309	1
1310	1
1311	1
1312	0
1313	0
1314	1
1315	0
1316	1
1317	1
1318	1
1319	1
1320	0
1321	1
1322	1
1323	1
1324	0
1325	1
1326	1
1327	1
1328	1
1329	1
1330	1
1331	0
1332	0
1333	1
1334	1
1335	1
1336	0
1337	0
1338	1
1339	0
1340	1
1341	0
1342	0
1343	1
1344	0
1345	1
1346	1
1347	0
1348	1
1349	0
1350	1
1351	1
1352	0
1353	1
1354	0
1355	0
1356	1
1357	0
1358	0
1359	0
1360	1
1361	1
1362	0
1363	1
1364	0
1365	1
1366	1
1367	1
1368	1
1369	0
1370	1
1371	1
1372	1
1373	1
1374	0
1375	1
1376	1
1377	0
1378	0
1379	0
1380	1
1381	1
1382	1
1383	1
1384	0
1385	1
1386	0
1387	1
1388	1
1389	0
1390	1
1391	1
1392	1
1393	0
1394	0
1395	0
1396	1
1397	1
1398	1
1399	1
1400	0
1401	0
1402	0
1403	0
1404	1
1405	0
1406	0
1407	0
1408	1
1409	1
1410	1
1411	0
1412	1
1413	1
1414	1
1415	0
1416	0
1417	1
1418	1
1419	1
1420	0
1421	0
1422	0
1423	0
1424	0
1425	1
1426	1
1427	1
1428	1
1429	0
1430	1
1431	0
1432	0
1433	0
1434	1
1435	1
1436	1
1437	0
1438	0
1439	0
1440	1
1441	0
1442	1
1443	0
1444	0
1445	1
1446	0
1447	1
1448	0
1449	0
1450	1
1451	1
1452	1
1453	0
1454	0
1455	0
1456	1
1457	1
1458	1
1459	1
1460	0
1461	1
1462	1
1463	1
1464	1
1465	0
1466	1
1467	1
1468	1
1469	0
1470	0
1471	0
1472	1
1473	1
1474	0
1475	0
1476	1
1477	1
1478	1
1479	1
1480	1
1481	1
1482	1
1483	1
1484	1
1485	0
1486	0
1487	1
1488	1
1489	1
1490	1
1491	0
1492	0
1493	0
1494	1
1495	1
1496	1
1497	1
1498	1
1499	0
1500	0
1501	1
1502	0
1503	1
1504	1
1505	1
1506	1
1507	0
1508	1
1509	1
1510	1
1511	0
1512	1
1513	0
1514	1
1515	1
1516	0
1517	0
1518	1
1519	1
1520	0
1521	0
1522	1
1523	0
1524	1
1525	1
1526	0
1527	1
1528	1
1529	1
1530	1
1531	1
1532	1
1533	1
1534	0
1535	1
1536	0
1537	0
1538	0
1539	1
1540	0
1541	0
1542	1
1543	1
1544	1
1545	0
1546	1
1547	0
1548	1
1549	1
1550	0
1551	0
1552	1
1553	0
1554	0
1555	1
1556	1
1557	1
1558	1
1559	1
1560	0
1561	0
1562	1
1563	0
1564	0
1565	1
1566	0
1567	1
1568	0
1569	1
1570	0
1571	0
1572	1
1573	0
1574	0
1575	0
1576	1
1577	1
1578	1
1579	0
1580	0
1581	0
1582	0
1583	1
1584	1
1585	1
1586	0
1587	1
1588	1
1589	1
1590	0
1591	1
1592	1
1593	0
1594	0
1595	1
1596	1
1597	0
1598	1
1599	1
1600	1
1601	0
1602	0
1603	0
1604	1
1605	1
1606	1
1607	1
1608	0
1609	0
1610	0
1611	0
1612	0
1613	1
1614	1
1615	1
1616	1
1617	0
1618	0
1619	0
1620	0
1621	1
1622	1
1623	0
1624	1
1625	0
1626	0
1627	0
1628	1
1629	0
1630	1
1631	1
1632	0
1633	0
1634	1
1635	1
1636	1
1637	1
1638	1
1639	0
1640	0
1641	0
1642	0
1643	0
1644	1
1645	0
1646	1
1647	1
1648	0
1649	0
1650	0
1651	1
1652	1
1653	1
1654	0
1655	0
1656	0
1657	0
1658	1
1659	0
1660	0
1661	0
1662	1
1663	1
1664	0
1665	0
1666	0
1667	0
1668	1
1669	1
1670	0
1671	1
1672	0
1673	0
1674	1
1675	0
1676	1
1677	1
1678	1
1679	0
1680	0
1681	0
1682	1
1683	0
1684	1
1685	0
1686	0
1687	1
1688	1
1689	1
1690	0
1691	1
1692	1
1693	1
1694	1
1695	1
1696	0
1697	1
1698	0
1699	1
1700	1
1701	0
1702	1
1703	0
1704	0
1705	1
1706	1
1707	1
1708	0
1709	0
1710	0
1711	1
1712	0
1713	0
1714	1
1715	0
1716	1
1717	0
1718	0
1719	1
1720	0
1721	0
1722	1
1723	0
1724	0
1725	1
1726	1
1727	1
1728	1
1729	1
1730	1
1731	0
1732	0
1733	1
1734	1
1735	1
1736	1
1737	0
1738	0
1739	1
1740	1
1741	1
1742	1
1743	1
1744	1
1745	0
1746	0
1747	1
1748	1
1749	1
1750	0
1751	0
1752	0
1753	0
1754	1
1755	0
1756	0
1757	0
1758	0
1759	1
1760	0
1761	1
1762	1
1763	1
1764	0
1765	1
1766	1
1767	1
1768	1
1769	1
1770	0
1771	1
1772	0
1773	1
1774	0
1775	1
1776	0
1777	1
1778	0
1779	0
1780	0
1781	1
1782	0
1783	1
1784	0
1785	0
1786	0
1787	1
1788	1
1789	0
1790	0
1791	1
1792	1
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1799	1
1800	1
1801	1
1802	0
1803	1
1804	1
1805	1
1806	1
1807	0
1808	1
1809	0
1810	1
1811	1
1812	1
1813	1
1814	1
1815	1
1816	0
1817	1
1818	0
1819	1
1820	0
1821	0
1822	0
1823	0
1824	0
1825	1
1826	0
1827	0
1828	0
1829	0
1830	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	1
1839	1
1840	1
1841	1
1842	0
1843	1
1844	1
1845	1
1846	1
1847	0
1848	0
1849	1
1850	1
1851	0
1852	1
1853	0
1854	1
1855	1
1856	0
1857	0
1858	1
1859	0
1860	0
1861	0
1862	1
1863	1
1864	0
1865	1
1866	1
1867	0
1868	1
1869	1
1870	1
1871	0
1872	0
1873	1
1874	1
1875	1
1876	1
1877	1
1878	0
1879	1
1880	1
1881	0
1882	0
1883	0
1884	0
1885	1
1886	0
1887	1
1888	1
1889	1
1890	1
1891	1
1892	1
1893	1
1894	1
1895	0
1896	0
1897	1
1898	1
1899	0
1900	0
1901	1
1902	1
1903	0
1904	1
1905	1
1906	1
1907	1
1908	0
1909	0
1910	1
1911	0
1912	0
1913	1
1914	0
1915	1
1916	1
1917	0
1918	1
1919	1
1920	1
1921	0
1922	1
1923	1
1924	0
1925	1
1926	1
1927	0
1928	1
1929	1
1930	1
1931	1
1932	1
1933	0
1934	1
1935	1
1936	1
1937	1
1938	0
1939	0
1940	0
1941	0
1942	1
1943	0
1944	1
1945	1
1946	0
1947	1
1948	1
1949	1
1950	0
1951	1
1952	1
1953	0
1954	0
1955	0
1956	0
1957	0
1958	1
1959	1
1960	1
1961	0
1962	1
1963	1
1964	1
1965	1
1966	1
1967	0
1968	0
1969	1
1970	0
1971	1
1972	0
1973	0
1974	0
1975	0
1976	0
1977	1
1978	1
1979	1
1980	0
1981	1
1982	1
1983	0
1984	0
1985	1
1986	1
1987	1
1988	1
1989	0
1990	1
1991	1
1992	1
1993	1
1994	1
1995	0
1996	0
1997	0
1998	1
1999	1
