index	prediction
532	1
533	1
534	0
535	1
536	0
537	1
538	1
539	1
540	1
541	1
542	0
543	0
544	0
545	0
546	0
547	0
548	1
549	0
550	0
551	1
552	0
553	1
554	0
555	0
556	0
557	0
558	1
559	1
560	1
561	0
562	1
563	1
564	0
565	0
566	1
567	1
568	0
569	0
570	1
571	0
572	1
573	1
574	1
575	0
576	1
577	0
578	1
579	1
580	0
581	1
582	1
583	1
584	0
585	0
586	0
587	1
588	0
589	0
590	0
591	0
592	1
593	0
594	1
595	0
596	1
597	1
598	0
599	0
600	0
601	0
602	1
603	1
604	1
605	0
606	1
607	1
608	0
609	1
610	1
611	0
612	1
613	0
614	0
615	0
616	1
617	0
618	0
619	1
620	0
621	1
622	0
623	1
624	0
625	1
626	0
627	0
628	1
629	1
630	1
631	0
632	0
633	1
634	0
635	0
636	0
637	0
638	1
639	1
640	0
641	0
642	1
643	0
644	0
645	1
646	0
647	0
648	0
649	0
650	0
651	0
652	1
653	0
654	0
655	1
656	1
657	0
658	0
659	0
660	1
661	1
662	0
663	1
664	1
665	1
666	1
667	1
668	1
669	0
670	1
671	1
672	0
673	1
674	0
675	0
676	1
677	0
678	0
679	1
680	0
681	0
682	0
683	1
684	0
685	0
686	0
687	1
688	0
689	0
690	1
691	0
692	0
693	1
694	1
695	1
696	1
697	0
698	0
699	1
700	0
701	1
702	0
703	0
704	0
705	1
706	1
707	0
708	0
709	1
710	0
711	1
712	1
713	0
714	1
715	1
716	1
717	0
718	1
719	0
720	0
721	1
722	1
723	0
724	1
725	0
726	1
727	1
728	0
729	0
730	1
731	0
732	1
733	1
734	0
735	0
736	1
737	1
738	0
739	1
740	1
741	0
742	0
743	0
744	1
745	1
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	1
754	1
755	0
756	0
757	0
758	1
759	0
760	1
761	0
762	1
763	1
764	0
765	0
766	1
767	0
768	1
769	1
770	1
771	0
772	0
773	0
774	0
775	0
776	1
777	0
778	0
779	1
780	0
781	1
782	0
783	1
784	1
785	1
786	1
787	0
788	0
789	0
790	1
791	0
792	0
793	0
794	0
795	1
796	0
797	1
798	1
799	1
800	1
801	1
802	1
803	1
804	0
805	0
806	0
807	1
808	0
809	1
810	1
811	1
812	1
813	0
814	0
815	0
816	1
817	1
818	0
819	1
820	1
821	1
822	0
823	0
824	0
825	0
826	1
827	1
828	1
829	0
830	1
831	0
832	1
833	0
834	0
835	0
836	0
837	1
838	0
839	0
840	1
841	0
842	1
843	0
844	0
845	0
846	1
847	1
848	0
849	1
850	0
851	0
852	0
853	1
854	0
855	0
856	0
857	0
858	0
859	0
860	1
861	0
862	0
863	1
864	1
865	0
866	0
867	1
868	1
869	0
870	0
871	1
872	0
873	0
874	1
875	0
876	0
877	0
878	0
879	0
880	0
881	1
882	0
883	0
884	0
885	0
886	1
887	0
888	1
889	0
890	1
891	0
892	0
893	0
894	1
895	1
896	0
897	0
898	0
899	1
900	1
901	0
902	1
903	0
904	1
905	0
906	0
907	0
908	1
909	0
910	0
911	1
912	0
913	1
914	0
915	0
916	0
917	1
918	0
919	1
920	0
921	1
922	0
923	1
924	1
925	0
926	1
927	1
928	0
929	1
930	1
931	0
932	1
933	0
934	0
935	0
936	1
937	0
938	1
939	1
940	0
941	1
942	0
943	0
944	1
945	1
946	1
947	0
948	1
949	1
950	1
951	1
952	0
953	1
954	0
955	0
956	0
957	0
958	0
959	1
960	0
961	1
962	0
963	0
964	0
965	1
966	0
967	1
968	0
969	0
970	0
971	0
972	1
973	0
974	1
975	0
976	0
977	0
978	0
979	1
980	0
981	1
982	0
983	1
984	1
985	0
986	0
987	1
988	0
989	1
990	0
991	1
992	0
993	0
994	0
995	0
996	0
997	0
998	1
999	1
1000	0
1001	0
1002	1
1003	1
1004	0
1005	0
1006	0
1007	1
1008	1
1009	1
1010	0
1011	1
1012	0
1013	1
1014	0
1015	1
1016	1
1017	0
1018	0
1019	0
1020	1
1021	0
1022	1
1023	1
1024	0
1025	1
1026	1
1027	1
1028	1
1029	0
1030	1
1031	0
1032	1
1033	0
1034	1
1035	0
1036	0
1037	0
1038	0
1039	0
1040	1
1041	0
1042	0
1043	1
1044	0
1045	0
1046	1
1047	0
1048	1
1049	1
1050	0
1051	0
1052	1
1053	1
1054	0
1055	0
1056	1
1057	1
1058	1
1059	0
1060	1
1061	0
1062	0
1063	0
1064	0
1065	0
1066	1
1067	1
1068	0
1069	0
1070	1
1071	1
1072	1
1073	1
1074	0
1075	0
1076	0
1077	1
1078	1
1079	1
1080	0
1081	1
1082	1
1083	1
1084	1
1085	1
1086	1
1087	1
1088	1
1089	0
1090	0
1091	1
1092	0
1093	0
1094	0
1095	0
1096	0
1097	0
1098	1
1099	0
1100	0
1101	1
1102	1
1103	0
1104	1
1105	0
1106	0
1107	1
1108	1
1109	1
1110	0
1111	0
1112	0
1113	1
1114	0
1115	1
1116	0
1117	1
1118	0
1119	0
1120	1
1121	0
1122	1
1123	1
1124	1
1125	0
1126	1
1127	0
1128	1
1129	1
1130	0
1131	0
1132	0
1133	0
1134	0
1135	1
1136	1
1137	0
1138	0
1139	0
1140	0
1141	0
1142	0
1143	1
1144	1
1145	0
1146	0
1147	0
1148	0
1149	0
1150	0
1151	0
1152	0
1153	0
1154	0
1155	0
1156	0
1157	1
1158	0
1159	1
1160	1
1161	0
1162	1
1163	1
1164	0
1165	1
1166	0
1167	1
1168	0
1169	0
1170	1
1171	0
1172	1
1173	0
1174	0
1175	0
1176	0
1177	0
1178	1
1179	0
1180	1
1181	1
1182	0
1183	1
1184	0
1185	0
1186	1
1187	1
1188	1
1189	1
1190	0
1191	1
1192	0
1193	0
1194	0
1195	1
1196	0
1197	0
1198	1
1199	0
1200	1
1201	1
1202	1
1203	1
1204	1
1205	0
1206	1
1207	1
1208	1
1209	0
1210	0
1211	1
1212	1
1213	0
1214	1
1215	0
1216	0
1217	1
1218	0
1219	0
1220	1
1221	1
1222	0
1223	1
1224	0
1225	1
1226	0
1227	1
1228	1
1229	1
1230	1
1231	1
1232	0
1233	1
1234	0
1235	1
1236	1
1237	1
1238	0
1239	1
1240	1
1241	0
1242	0
1243	0
1244	0
1245	1
1246	0
1247	0
1248	1
1249	1
1250	0
1251	0
1252	1
1253	1
1254	1
1255	1
1256	1
1257	1
1258	0
1259	0
1260	0
1261	1
1262	1
1263	1
1264	0
1265	1
1266	1
1267	1
1268	0
1269	0
1270	0
1271	1
1272	1
1273	0
1274	1
1275	0
1276	1
1277	1
1278	1
1279	0
1280	0
1281	0
1282	0
1283	1
1284	1
1285	1
1286	0
1287	1
1288	0
1289	0
1290	1
1291	0
1292	0
1293	0
1294	1
1295	1
1296	1
1297	1
1298	1
1299	0
1300	1
1301	0
1302	0
1303	0
1304	1
1305	0
1306	1
1307	0
1308	0
1309	1
1310	1
1311	1
1312	0
1313	0
1314	0
1315	1
1316	0
1317	0
1318	1
1319	1
1320	0
1321	0
1322	1
1323	0
1324	1
1325	0
1326	0
1327	1
1328	1
1329	1
1330	0
1331	0
1332	0
1333	1
1334	1
1335	0
1336	0
1337	0
1338	0
1339	0
1340	0
1341	0
1342	1
1343	0
1344	0
1345	1
1346	1
1347	0
1348	0
1349	1
1350	1
1351	0
1352	0
1353	1
1354	1
1355	0
1356	0
1357	0
1358	0
1359	0
1360	1
1361	1
1362	0
1363	0
1364	0
1365	1
1366	1
1367	0
1368	1
1369	0
1370	0
1371	0
1372	1
1373	1
1374	1
1375	1
1376	0
1377	0
1378	0
1379	0
1380	1
1381	1
1382	1
1383	1
1384	1
1385	0
1386	1
1387	0
1388	0
1389	1
1390	1
1391	1
1392	1
1393	0
1394	0
1395	1
1396	1
1397	0
1398	0
1399	1
1400	0
1401	1
1402	1
1403	0
1404	0
1405	0
1406	1
1407	1
1408	0
1409	1
1410	0
1411	0
1412	0
1413	0
1414	0
1415	0
1416	0
1417	1
1418	1
1419	0
1420	1
1421	1
1422	0
1423	0
1424	0
1425	1
1426	1
1427	0
1428	1
1429	1
1430	0
1431	0
1432	0
1433	0
1434	1
1435	0
1436	1
1437	0
1438	0
1439	1
1440	1
1441	0
1442	1
1443	1
1444	0
1445	1
1446	0
1447	0
1448	1
1449	0
1450	1
1451	0
1452	1
1453	1
1454	1
1455	1
1456	0
1457	1
1458	1
1459	0
1460	1
1461	1
1462	0
1463	1
1464	1
1465	0
1466	1
1467	1
1468	1
1469	1
1470	1
1471	0
1472	1
1473	1
1474	1
1475	0
1476	0
1477	0
1478	0
1479	1
1480	0
1481	1
1482	0
1483	0
1484	0
1485	0
1486	1
1487	0
1488	0
1489	0
1490	1
1491	0
1492	0
1493	1
1494	0
1495	1
1496	1
1497	0
1498	0
1499	0
1500	1
1501	1
1502	1
1503	0
1504	1
1505	0
1506	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	1
1513	0
1514	1
1515	0
1516	1
1517	0
1518	1
1519	1
1520	1
1521	1
1522	0
1523	1
1524	0
1525	1
1526	0
1527	0
1528	1
1529	0
1530	0
1531	1
1532	0
1533	1
1534	0
1535	1
1536	1
1537	0
1538	1
1539	0
1540	1
1541	1
1542	0
1543	1
1544	0
1545	1
1546	0
1547	1
1548	0
1549	1
1550	0
1551	1
1552	1
1553	0
1554	0
1555	1
1556	1
1557	1
1558	1
1559	0
1560	1
1561	0
1562	0
1563	1
1564	1
1565	1
1566	0
1567	1
1568	1
1569	0
1570	0
1571	0
1572	0
1573	0
1574	0
1575	0
1576	0
1577	0
1578	1
1579	0
1580	0
1581	0
1582	1
1583	1
1584	1
1585	1
1586	0
1587	1
1588	1
1589	1
1590	0
1591	1
1592	1
1593	1
1594	1
1595	0
1596	0
1597	0
1598	0
1599	1
1600	0
1601	0
1602	0
1603	1
1604	1
1605	1
1606	0
1607	0
1608	1
1609	0
1610	0
1611	0
1612	1
1613	1
1614	1
1615	1
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	0
1623	0
1624	1
1625	0
1626	0
1627	1
1628	0
1629	0
1630	1
1631	0
1632	0
1633	0
1634	1
1635	1
1636	1
1637	1
1638	0
1639	1
1640	1
1641	0
1642	0
1643	0
1644	0
1645	1
1646	0
1647	1
1648	0
1649	1
1650	0
1651	0
1652	1
1653	0
1654	0
1655	1
1656	1
1657	1
1658	1
1659	0
1660	1
1661	0
1662	1
1663	1
1664	0
1665	0
1666	0
1667	1
1668	1
1669	1
1670	0
1671	0
1672	0
1673	1
1674	0
1675	0
1676	0
1677	0
1678	0
1679	0
1680	1
1681	1
1682	1
1683	1
1684	0
1685	1
1686	1
1687	1
1688	0
1689	0
1690	0
1691	1
1692	1
1693	0
1694	1
1695	1
1696	0
1697	0
1698	0
1699	0
1700	1
1701	0
1702	1
1703	0
1704	0
1705	0
1706	0
1707	1
1708	1
1709	1
1710	0
1711	1
1712	1
1713	0
1714	1
1715	0
1716	0
1717	0
1718	1
1719	0
1720	0
1721	0
1722	0
1723	0
1724	1
1725	0
1726	1
1727	0
1728	0
1729	1
1730	1
1731	0
1732	1
1733	1
1734	1
1735	1
1736	1
1737	1
1738	0
1739	0
1740	0
1741	0
1742	1
1743	1
1744	1
1745	0
1746	0
1747	1
1748	1
1749	0
1750	1
1751	0
1752	1
1753	0
1754	0
1755	0
1756	0
1757	0
1758	1
1759	0
1760	1
1761	0
1762	1
1763	1
1764	0
1765	0
1766	1
1767	1
1768	1
1769	0
1770	1
1771	0
1772	1
1773	0
1774	1
1775	1
1776	1
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	1
1789	0
1790	0
1791	0
1792	0
1793	1
1794	1
1795	1
1796	0
1797	1
1798	0
1799	1
1800	1
1801	0
1802	1
1803	1
1804	1
1805	1
1806	0
1807	0
1808	1
1809	0
1810	0
1811	1
1812	0
1813	1
1814	0
1815	0
1816	0
1817	0
1818	0
1819	1
1820	1
1821	0
1822	0
1823	1
1824	1
1825	1
1826	1
1827	0
1828	0
1829	0
1830	1
1831	1
1832	1
1833	0
1834	0
1835	1
1836	0
1837	1
1838	0
1839	1
1840	1
1841	0
1842	1
1843	0
1844	0
1845	0
1846	0
1847	1
1848	0
1849	1
1850	1
1851	0
1852	0
1853	1
1854	1
1855	1
1856	0
1857	1
1858	1
1859	0
1860	0
1861	0
1862	1
1863	1
1864	0
1865	0
1866	0
1867	0
1868	1
1869	0
1870	1
1871	0
1872	0
1873	1
1874	0
1875	0
1876	0
1877	1
1878	1
1879	1
1880	1
1881	0
1882	1
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	1
1890	1
1891	0
1892	1
1893	1
1894	0
1895	0
1896	1
1897	1
1898	1
1899	0
1900	1
1901	1
1902	1
1903	1
1904	1
1905	1
1906	1
1907	1
1908	1
1909	0
1910	0
1911	1
1912	1
1913	1
1914	1
1915	1
1916	1
1917	1
1918	0
1919	1
1920	1
1921	0
1922	1
1923	0
1924	1
1925	1
1926	0
1927	0
1928	0
1929	0
1930	1
1931	1
1932	1
1933	0
1934	0
1935	1
1936	0
1937	1
1938	0
1939	0
1940	1
1941	0
1942	0
1943	1
1944	0
1945	1
1946	0
1947	1
1948	0
1949	1
1950	0
1951	1
1952	1
1953	0
1954	1
1955	0
1956	0
1957	0
1958	0
1959	0
1960	0
1961	0
1962	0
1963	1
1964	1
1965	0
1966	0
1967	0
1968	0
1969	1
1970	0
1971	1
1972	0
1973	1
1974	0
1975	1
1976	0
1977	0
1978	1
1979	1
1980	0
1981	1
1982	0
1983	0
1984	0
1985	1
1986	0
1987	1
1988	1
1989	1
1990	0
1991	0
1992	0
1993	1
1994	1
1995	0
1996	0
1997	1
1998	0
1999	1
