index	prediction
812	1
813	0
814	1
815	1
816	1
817	1
818	0
819	1
820	1
821	1
822	1
823	0
824	1
825	1
826	1
827	1
828	1
829	1
830	1
831	1
832	1
833	1
834	0
835	1
836	1
837	1
838	1
839	1
840	1
841	0
842	1
843	1
844	1
845	1
846	1
847	1
848	1
849	1
850	0
851	1
852	1
853	1
854	1
855	1
856	0
857	0
858	0
859	1
860	0
861	1
862	1
863	1
864	1
865	1
866	1
867	1
868	1
869	1
870	0
871	1
872	1
873	1
874	1
875	1
876	1
877	1
878	1
879	1
880	1
881	0
882	1
883	1
884	0
885	0
886	0
887	1
888	1
889	1
890	1
891	0
892	1
893	1
894	1
895	0
896	1
897	1
898	1
899	1
900	1
901	0
902	1
903	1
904	1
905	1
906	1
907	1
908	0
909	1
910	1
911	1
912	0
913	0
914	1
915	1
916	1
917	1
918	1
919	0
920	1
921	1
922	1
923	1
924	1
925	1
926	1
927	1
928	1
929	1
930	1
931	1
932	1
933	1
934	1
935	1
936	1
937	1
938	1
939	1
940	1
941	1
942	1
943	1
944	1
945	0
946	1
947	1
948	1
949	1
950	1
951	0
952	1
953	1
954	0
955	1
956	0
957	1
958	0
959	1
960	0
961	1
962	1
963	0
964	1
965	1
966	0
967	1
968	1
969	1
970	1
971	1
972	0
973	0
974	1
975	1
976	0
977	1
978	1
979	1
980	1
981	1
982	0
983	1
984	1
985	0
986	1
987	1
988	1
989	1
990	1
991	0
992	1
993	1
994	0
995	1
996	0
997	1
998	1
999	1
1000	0
1001	1
1002	1
1003	1
1004	1
1005	1
1006	1
1007	1
1008	1
1009	1
1010	1
1011	1
1012	1
1013	1
1014	0
1015	1
1016	1
1017	0
1018	1
1019	0
1020	0
1021	0
1022	1
1023	1
