index	prediction
532	0
533	0
534	0
535	1
536	0
537	1
538	0
539	1
540	1
541	0
542	1
543	1
544	1
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	1
554	0
555	0
556	0
557	0
558	0
559	0
560	1
561	1
562	1
563	0
564	1
565	0
566	0
567	1
568	0
569	0
570	0
571	0
572	0
573	1
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	1
583	0
584	1
585	0
586	0
587	0
588	0
589	1
590	0
591	0
592	1
593	0
594	0
595	0
596	0
597	0
598	0
599	0
600	0
601	1
602	1
603	0
604	0
605	1
606	0
607	1
608	0
609	0
610	1
611	0
612	0
613	1
614	0
615	0
616	1
617	0
618	0
619	0
620	0
621	0
622	0
623	1
624	1
625	0
626	0
627	0
628	0
629	0
630	1
631	0
632	0
633	0
634	0
635	0
636	0
637	0
638	0
639	0
640	0
641	1
642	1
643	0
644	1
645	1
646	0
647	0
648	0
649	1
650	0
651	0
652	0
653	1
654	0
655	0
656	0
657	0
658	0
659	0
660	1
661	1
662	1
663	0
664	0
665	1
666	0
667	0
668	0
669	0
670	0
671	0
672	0
673	0
674	0
675	1
676	0
677	1
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	1
687	0
688	0
689	0
690	1
691	0
692	0
693	0
694	0
695	0
696	1
697	0
698	0
699	0
700	1
701	0
702	1
703	1
704	1
705	0
706	0
707	0
708	0
709	1
710	0
711	1
712	0
713	0
714	1
715	0
716	1
717	0
718	0
719	1
720	0
721	1
722	1
723	0
724	1
725	0
726	1
727	1
728	0
729	0
730	1
731	1
732	1
733	0
734	0
735	0
736	0
737	0
738	0
739	1
740	1
741	0
742	1
743	0
744	0
745	0
746	1
747	0
748	0
749	0
750	0
751	1
752	1
753	1
754	0
755	0
756	1
757	0
758	1
759	0
760	1
761	0
762	0
763	0
764	0
765	0
766	1
767	0
768	0
769	1
770	1
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	1
782	0
783	1
784	1
785	1
786	0
787	0
788	0
789	1
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	1
798	1
799	1
800	1
801	1
802	0
803	1
804	0
805	0
806	1
807	1
808	0
809	0
810	0
811	1
812	0
813	0
814	0
815	0
816	0
817	0
818	1
819	1
820	0
821	0
822	0
823	0
824	0
825	0
826	0
827	0
828	0
829	0
830	1
831	0
832	0
833	1
834	0
835	0
836	0
837	0
838	1
839	0
840	0
841	0
842	0
843	0
844	0
845	0
846	0
847	1
848	0
849	1
850	0
851	0
852	0
853	0
854	0
855	1
856	0
857	1
858	1
859	0
860	0
861	0
862	0
863	0
864	0
865	0
866	0
867	0
868	0
869	0
870	1
871	0
872	1
873	0
874	1
875	0
876	1
877	1
878	0
879	0
880	0
881	0
882	0
883	1
884	0
885	0
886	0
887	0
888	1
889	0
890	1
891	1
892	0
893	0
894	0
895	0
896	1
897	0
898	0
899	0
900	1
901	0
902	1
903	0
904	0
905	0
906	0
907	0
908	1
909	0
910	1
911	0
912	1
913	0
914	0
915	0
916	0
917	0
918	0
919	1
920	0
921	1
922	0
923	0
924	0
925	1
926	0
927	0
928	1
929	0
930	1
931	0
932	1
933	0
934	0
935	0
936	0
937	0
938	0
939	0
940	0
941	0
942	0
943	0
944	1
945	0
946	0
947	0
948	0
949	0
950	1
951	1
952	0
953	1
954	1
955	0
956	1
957	1
958	0
959	0
960	0
961	0
962	0
963	0
964	0
965	0
966	0
967	0
968	0
969	1
970	0
971	0
972	0
973	1
974	1
975	1
976	0
977	0
978	1
979	1
980	1
981	1
982	0
983	0
984	1
985	0
986	0
987	0
988	1
989	0
990	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	0
999	1
1000	0
1001	0
1002	1
1003	0
1004	0
1005	0
1006	1
1007	0
1008	0
1009	1
1010	0
1011	1
1012	1
1013	0
1014	0
1015	0
1016	0
1017	0
1018	1
1019	1
1020	0
1021	1
1022	1
1023	1
1024	0
1025	0
1026	0
1027	1
1028	0
1029	1
1030	1
1031	0
1032	0
1033	0
1034	1
1035	0
1036	0
1037	0
1038	1
1039	0
1040	0
1041	0
1042	1
1043	0
1044	0
1045	0
1046	0
1047	1
1048	0
1049	0
1050	1
1051	0
1052	1
1053	1
1054	0
1055	0
1056	0
1057	0
1058	1
1059	0
1060	1
1061	0
1062	0
1063	0
1064	0
1065	0
1066	0
1067	0
1068	0
1069	1
1070	0
1071	1
1072	1
1073	0
1074	0
1075	1
1076	0
1077	0
1078	1
1079	0
1080	0
1081	0
1082	0
1083	0
1084	0
1085	1
1086	1
1087	1
1088	0
1089	0
1090	0
1091	1
1092	1
1093	0
1094	0
1095	0
1096	0
1097	0
1098	0
1099	0
1100	1
1101	0
1102	0
1103	0
1104	1
1105	0
1106	0
1107	1
1108	1
1109	0
1110	0
1111	0
1112	1
1113	1
1114	1
1115	1
1116	0
1117	1
1118	0
1119	0
1120	1
1121	0
1122	1
1123	1
1124	1
1125	0
1126	1
1127	1
1128	0
1129	0
1130	0
1131	0
1132	1
1133	0
1134	1
1135	1
1136	0
1137	0
1138	0
1139	0
1140	0
1141	0
1142	0
1143	1
1144	1
1145	0
1146	0
1147	0
1148	0
1149	1
1150	0
1151	0
1152	0
1153	0
1154	0
1155	0
1156	0
1157	0
1158	1
1159	0
1160	0
1161	1
1162	0
1163	0
1164	0
1165	0
1166	1
1167	0
1168	1
1169	0
1170	1
1171	0
1172	1
1173	0
1174	1
1175	0
1176	0
1177	0
1178	0
1179	1
1180	0
1181	1
1182	0
1183	0
1184	0
1185	0
1186	0
1187	0
1188	0
1189	1
1190	1
1191	0
1192	1
1193	0
1194	0
1195	0
1196	0
1197	1
1198	0
1199	1
1200	0
1201	1
1202	1
1203	0
1204	1
1205	1
1206	0
1207	1
1208	1
1209	0
1210	1
1211	1
1212	1
1213	1
1214	0
1215	0
1216	0
1217	0
1218	0
1219	0
1220	0
1221	0
1222	0
1223	1
1224	0
1225	0
1226	0
1227	0
1228	0
1229	1
1230	0
1231	0
1232	0
1233	0
1234	1
1235	0
1236	0
1237	1
1238	0
1239	0
1240	1
1241	1
1242	1
1243	0
1244	0
1245	1
1246	1
1247	0
1248	1
1249	0
1250	1
1251	0
1252	0
1253	0
1254	0
1255	1
1256	1
1257	0
1258	1
1259	0
1260	0
1261	1
1262	0
1263	0
1264	0
1265	1
1266	1
1267	1
1268	1
1269	0
1270	0
1271	1
1272	1
1273	0
1274	1
1275	0
1276	0
1277	1
1278	1
1279	1
1280	0
1281	0
1282	0
1283	1
1284	0
1285	1
1286	0
1287	0
1288	0
1289	1
1290	0
1291	1
1292	0
1293	0
1294	0
1295	0
1296	1
1297	0
1298	0
1299	0
1300	0
1301	0
1302	0
1303	0
1304	0
1305	0
1306	0
1307	1
1308	1
1309	0
1310	0
1311	0
1312	0
1313	0
1314	0
1315	0
1316	1
1317	1
1318	0
1319	1
1320	0
1321	0
1322	0
1323	1
1324	0
1325	0
1326	0
1327	1
1328	0
1329	0
1330	1
1331	0
1332	0
1333	0
1334	0
1335	1
1336	0
1337	0
1338	0
1339	0
1340	1
1341	0
1342	0
1343	0
1344	0
1345	0
1346	0
1347	0
1348	0
1349	1
1350	0
1351	0
1352	0
1353	0
1354	0
1355	0
1356	0
1357	0
1358	0
1359	0
1360	0
1361	0
1362	0
1363	0
1364	0
1365	1
1366	0
1367	1
1368	0
1369	0
1370	1
1371	1
1372	0
1373	0
1374	0
1375	0
1376	1
1377	1
1378	0
1379	0
1380	1
1381	0
1382	0
1383	0
1384	1
1385	0
1386	1
1387	0
1388	0
1389	1
1390	0
1391	0
1392	0
1393	0
1394	0
1395	0
1396	1
1397	0
1398	0
1399	0
1400	0
1401	0
1402	0
1403	0
1404	0
1405	0
1406	1
1407	0
1408	0
1409	0
1410	0
1411	0
1412	0
1413	0
1414	0
1415	0
1416	0
1417	1
1418	0
1419	0
1420	1
1421	0
1422	0
1423	0
1424	1
1425	0
1426	0
1427	1
1428	1
1429	0
1430	1
1431	1
1432	0
1433	1
1434	1
1435	0
1436	1
1437	0
1438	0
1439	0
1440	0
1441	0
1442	0
1443	1
1444	0
1445	1
1446	0
1447	0
1448	0
1449	0
1450	1
1451	1
1452	0
1453	0
1454	1
1455	1
1456	1
1457	0
1458	0
1459	0
1460	0
1461	0
1462	0
1463	1
1464	0
1465	0
1466	0
1467	1
1468	0
1469	1
1470	1
1471	0
1472	0
1473	1
1474	0
1475	0
1476	1
1477	0
1478	1
1479	1
1480	0
1481	1
1482	1
1483	0
1484	0
1485	0
1486	0
1487	0
1488	1
1489	0
1490	0
1491	0
1492	0
1493	0
1494	0
1495	0
1496	0
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	0
1505	1
1506	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	1
1513	0
1514	0
1515	0
1516	0
1517	0
1518	1
1519	0
1520	0
1521	1
1522	1
1523	0
1524	0
1525	1
1526	0
1527	1
1528	0
1529	0
1530	0
1531	1
1532	0
1533	0
1534	0
1535	0
1536	0
1537	1
1538	1
1539	0
1540	0
1541	1
1542	0
1543	0
1544	1
1545	0
1546	1
1547	0
1548	0
1549	0
1550	0
1551	0
1552	1
1553	0
1554	0
1555	0
1556	1
1557	0
1558	0
1559	0
1560	0
1561	0
1562	1
1563	1
1564	1
1565	1
1566	1
1567	0
1568	0
1569	1
1570	0
1571	0
1572	0
1573	1
1574	0
1575	0
1576	0
1577	1
1578	1
1579	0
1580	0
1581	0
1582	1
1583	0
1584	1
1585	0
1586	0
1587	0
1588	1
1589	0
1590	0
1591	1
1592	0
1593	1
1594	0
1595	0
1596	0
1597	0
1598	1
1599	0
1600	0
1601	0
1602	0
1603	1
1604	0
1605	0
1606	0
1607	0
1608	0
1609	0
1610	0
1611	0
1612	0
1613	1
1614	1
1615	0
1616	0
1617	0
1618	0
1619	1
1620	0
1621	0
1622	0
1623	1
1624	0
1625	0
1626	0
1627	0
1628	1
1629	0
1630	0
1631	1
1632	0
1633	0
1634	0
1635	0
1636	1
1637	1
1638	1
1639	0
1640	1
1641	0
1642	0
1643	0
1644	1
1645	1
1646	1
1647	1
1648	0
1649	0
1650	0
1651	0
1652	1
1653	0
1654	0
1655	0
1656	0
1657	0
1658	1
1659	0
1660	1
1661	0
1662	0
1663	1
1664	0
1665	1
1666	0
1667	1
1668	0
1669	0
1670	0
1671	1
1672	0
1673	0
1674	0
1675	0
1676	0
1677	1
1678	0
1679	0
1680	1
1681	1
1682	1
1683	1
1684	0
1685	0
1686	0
1687	0
1688	0
1689	0
1690	0
1691	1
1692	0
1693	0
1694	1
1695	0
1696	0
1697	1
1698	0
1699	0
1700	0
1701	0
1702	1
1703	0
1704	1
1705	0
1706	0
1707	0
1708	0
1709	0
1710	1
1711	0
1712	0
1713	0
1714	1
1715	0
1716	0
1717	1
1718	0
1719	1
1720	1
1721	0
1722	1
1723	0
1724	1
1725	0
1726	0
1727	1
1728	1
1729	0
1730	0
1731	0
1732	1
1733	0
1734	0
1735	0
1736	0
1737	0
1738	1
1739	0
1740	1
1741	0
1742	1
1743	0
1744	1
1745	1
1746	0
1747	0
1748	1
1749	0
1750	1
1751	0
1752	0
1753	1
1754	0
1755	0
1756	1
1757	0
1758	1
1759	0
1760	0
1761	0
1762	0
1763	0
1764	1
1765	0
1766	1
1767	0
1768	0
1769	0
1770	1
1771	0
1772	1
1773	0
1774	0
1775	1
1776	1
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	1
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	0
1803	0
1804	1
1805	0
1806	0
1807	0
1808	1
1809	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	0
1821	0
1822	0
1823	0
1824	0
1825	0
1826	1
1827	0
1828	0
1829	0
1830	0
1831	0
1832	1
1833	0
1834	1
1835	0
1836	0
1837	1
1838	1
1839	0
1840	0
1841	1
1842	0
1843	0
1844	1
1845	0
1846	0
1847	0
1848	1
1849	1
1850	0
1851	0
1852	0
1853	0
1854	0
1855	1
1856	0
1857	0
1858	0
1859	0
1860	0
1861	1
1862	0
1863	0
1864	0
1865	0
1866	0
1867	0
1868	0
1869	0
1870	0
1871	0
1872	0
1873	1
1874	0
1875	0
1876	0
1877	1
1878	0
1879	0
1880	0
1881	1
1882	0
1883	0
1884	1
1885	1
1886	0
1887	0
1888	0
1889	1
1890	0
1891	0
1892	1
1893	1
1894	0
1895	0
1896	0
1897	0
1898	1
1899	0
1900	0
1901	0
1902	1
1903	0
1904	0
1905	1
1906	1
1907	0
1908	0
1909	0
1910	1
1911	1
1912	1
1913	0
1914	1
1915	1
1916	0
1917	1
1918	0
1919	1
1920	0
1921	0
1922	1
1923	1
1924	0
1925	0
1926	0
1927	0
1928	0
1929	0
1930	0
1931	0
1932	1
1933	0
1934	0
1935	1
1936	1
1937	1
1938	0
1939	0
1940	1
1941	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	1
1948	0
1949	1
1950	0
1951	1
1952	0
1953	0
1954	0
1955	0
1956	0
1957	0
1958	1
1959	1
1960	1
1961	0
1962	0
1963	0
1964	0
1965	1
1966	0
1967	0
1968	0
1969	1
1970	0
1971	0
1972	0
1973	1
1974	1
1975	0
1976	0
1977	1
1978	0
1979	1
1980	0
1981	1
1982	0
1983	0
1984	0
1985	0
1986	0
1987	0
1988	0
1989	0
1990	0
1991	1
1992	0
1993	0
1994	1
1995	0
1996	0
1997	0
1998	0
1999	0
