index	prediction
532	1
533	1
534	0
535	0
536	0
537	0
538	1
539	1
540	0
541	1
542	1
543	1
544	1
545	1
546	1
547	1
548	1
549	0
550	0
551	0
552	0
553	1
554	1
555	0
556	1
557	0
558	0
559	1
560	0
561	1
562	0
563	0
564	0
565	0
566	0
567	1
568	0
569	0
570	1
571	1
572	1
573	0
574	1
575	0
576	1
577	0
578	1
579	1
580	1
581	1
582	1
583	1
584	1
585	0
586	1
587	1
588	1
589	0
590	0
591	0
592	1
593	0
594	0
595	1
596	1
597	1
598	1
599	0
600	1
601	1
602	1
603	1
604	1
605	1
606	1
607	1
608	1
609	0
610	1
611	1
612	0
613	1
614	1
615	1
616	0
617	1
618	1
619	1
620	0
621	1
622	0
623	0
624	0
625	1
626	0
627	0
628	1
629	1
630	1
631	1
632	1
633	1
634	1
635	1
636	1
637	1
638	0
639	1
640	1
641	1
642	0
643	0
644	1
645	0
646	0
647	1
648	1
649	1
650	1
651	0
652	1
653	1
654	1
655	0
656	1
657	1
658	1
659	0
660	1
661	1
662	1
663	1
664	1
665	1
666	1
667	1
668	1
669	0
670	1
671	1
672	0
673	1
674	1
675	1
676	1
677	1
678	1
679	0
680	0
681	1
682	0
683	0
684	1
685	0
686	1
687	0
688	1
689	1
690	1
691	0
692	1
693	1
694	1
695	1
696	0
697	1
698	0
699	1
700	1
701	1
702	0
703	1
704	0
705	0
706	0
707	0
708	1
709	0
710	1
711	1
712	1
713	0
714	1
715	1
716	0
717	1
718	1
719	1
720	1
721	1
722	1
723	1
724	1
725	0
726	1
727	1
728	1
729	0
730	1
731	1
732	1
733	1
734	0
735	1
736	1
737	0
738	0
739	1
740	1
741	0
742	0
743	1
744	1
745	0
746	1
747	0
748	1
749	1
750	1
751	1
752	1
753	0
754	1
755	1
756	1
757	1
758	1
759	0
760	1
761	0
762	1
763	1
764	1
765	1
766	1
767	1
768	1
769	1
770	1
771	0
772	1
773	1
774	1
775	0
776	1
777	1
778	0
779	0
780	1
781	1
782	0
783	1
784	1
785	1
786	1
787	0
788	1
789	1
790	1
791	1
792	1
793	0
794	0
795	0
796	1
797	1
798	0
799	1
800	1
801	1
802	0
803	1
804	1
805	0
806	1
807	1
808	1
809	1
810	1
811	1
812	1
813	0
814	0
815	1
816	1
817	0
818	0
819	1
820	1
821	1
822	1
823	0
824	1
825	1
826	1
827	0
828	1
829	0
830	0
831	1
832	0
833	1
834	1
835	1
836	0
837	1
838	1
839	1
840	1
841	0
842	0
843	0
844	0
845	1
846	1
847	0
848	1
849	1
850	1
851	1
852	1
853	1
854	1
855	0
856	0
857	1
858	1
859	0
860	1
861	1
862	1
863	1
864	1
865	0
866	1
867	0
868	0
869	1
870	1
871	1
872	1
873	0
874	1
875	1
876	1
877	1
878	1
879	1
880	0
881	1
882	1
883	1
884	0
885	0
886	0
887	1
888	1
889	1
890	1
891	0
892	0
893	1
894	1
895	1
896	1
897	0
898	0
899	0
900	1
901	1
902	1
903	1
904	1
905	1
906	0
907	0
908	1
909	0
910	1
911	1
912	1
913	0
914	1
915	0
916	1
917	1
918	0
919	1
920	1
921	1
922	0
923	0
924	1
925	0
926	1
927	1
928	1
929	0
930	1
931	0
932	1
933	0
934	1
935	0
936	1
937	1
938	1
939	1
940	1
941	1
942	1
943	1
944	1
945	0
946	1
947	1
948	1
949	1
950	1
951	1
952	0
953	1
954	0
955	0
956	1
957	0
958	1
959	1
960	1
961	1
962	1
963	0
964	1
965	0
966	1
967	1
968	1
969	0
970	0
971	1
972	1
973	1
974	1
975	1
976	0
977	0
978	1
979	1
980	1
981	1
982	1
983	1
984	0
985	0
986	0
987	0
988	1
989	1
990	0
991	1
992	0
993	1
994	0
995	1
996	1
997	0
998	1
999	1
1000	1
1001	0
1002	1
1003	1
1004	1
1005	1
1006	1
1007	1
1008	1
1009	1
1010	1
1011	1
1012	1
1013	1
1014	0
1015	1
1016	1
1017	0
1018	1
1019	1
1020	0
1021	1
1022	1
1023	1
1024	1
1025	0
1026	1
1027	1
1028	0
1029	0
1030	1
1031	1
1032	1
1033	1
1034	1
1035	1
1036	1
1037	1
1038	1
1039	0
1040	0
1041	1
1042	1
1043	1
1044	1
1045	0
1046	1
1047	1
1048	1
1049	1
1050	1
1051	1
1052	1
1053	1
1054	1
1055	1
1056	1
1057	1
1058	1
1059	1
1060	1
1061	0
1062	1
1063	0
1064	1
1065	1
1066	1
1067	1
1068	0
1069	1
1070	1
1071	1
1072	1
1073	1
1074	1
1075	0
1076	1
1077	0
1078	0
1079	1
1080	1
1081	0
1082	1
1083	1
1084	0
1085	1
1086	1
1087	1
1088	0
1089	1
1090	0
1091	1
1092	1
1093	1
1094	0
1095	0
1096	1
1097	1
1098	1
1099	1
1100	1
1101	1
1102	1
1103	0
1104	1
1105	1
1106	1
1107	1
1108	0
1109	1
1110	0
1111	1
1112	1
1113	1
1114	1
1115	1
1116	0
1117	1
1118	1
1119	1
1120	1
1121	1
1122	1
1123	1
1124	1
1125	1
1126	1
1127	1
1128	1
1129	0
1130	1
1131	1
1132	0
1133	0
1134	1
1135	1
1136	1
1137	1
1138	1
1139	1
1140	0
1141	1
1142	0
1143	1
1144	1
1145	0
1146	1
1147	0
1148	1
1149	1
1150	1
1151	0
1152	0
1153	0
1154	0
1155	0
1156	0
1157	1
1158	1
1159	1
1160	1
1161	1
1162	1
1163	0
1164	1
1165	1
1166	0
1167	0
1168	0
1169	1
1170	1
1171	0
1172	1
1173	0
1174	1
1175	1
1176	0
1177	1
1178	0
1179	0
1180	1
1181	1
1182	1
1183	1
1184	1
1185	0
1186	1
1187	0
1188	1
1189	1
1190	1
1191	1
1192	1
1193	0
1194	0
1195	1
1196	0
1197	0
1198	1
1199	1
1200	0
1201	1
1202	1
1203	1
1204	1
1205	1
1206	1
1207	1
1208	1
1209	1
1210	0
1211	1
1212	1
1213	1
1214	1
1215	0
1216	0
1217	1
1218	0
1219	1
1220	1
1221	0
1222	1
1223	1
1224	0
1225	1
1226	0
1227	1
1228	0
1229	1
1230	1
1231	1
1232	0
1233	1
1234	1
1235	0
1236	1
1237	1
1238	0
1239	1
1240	1
1241	1
1242	0
1243	1
1244	1
1245	1
1246	1
1247	1
1248	1
1249	1
1250	0
1251	1
1252	1
1253	0
1254	1
1255	1
1256	1
1257	0
1258	1
1259	0
1260	1
1261	1
1262	1
1263	0
1264	0
1265	1
1266	0
1267	1
1268	1
1269	0
1270	0
1271	1
1272	1
1273	0
1274	1
1275	1
1276	1
1277	0
1278	0
1279	0
1280	0
1281	1
1282	0
1283	0
1284	1
1285	1
1286	0
1287	1
1288	0
1289	0
1290	1
1291	1
1292	1
1293	0
1294	1
1295	1
1296	1
1297	1
1298	1
1299	1
1300	1
1301	0
1302	1
1303	1
1304	0
1305	1
1306	1
1307	1
1308	1
1309	1
1310	1
1311	0
1312	1
1313	0
1314	1
1315	0
1316	1
1317	1
1318	1
1319	1
1320	0
1321	0
1322	1
1323	1
1324	1
1325	1
1326	0
1327	0
1328	1
1329	1
1330	1
1331	0
1332	1
1333	1
1334	1
1335	1
1336	1
1337	1
1338	0
1339	0
1340	1
1341	0
1342	0
1343	1
1344	0
1345	1
1346	1
1347	1
1348	1
1349	1
1350	1
1351	1
1352	1
1353	0
1354	0
1355	1
1356	0
1357	1
1358	1
1359	1
1360	1
1361	1
1362	1
1363	1
1364	0
1365	1
1366	1
1367	1
1368	1
1369	1
1370	1
1371	0
1372	1
1373	1
1374	1
1375	1
1376	1
1377	1
1378	0
1379	1
1380	1
1381	1
1382	1
1383	0
1384	1
1385	1
1386	0
1387	1
1388	1
1389	1
1390	1
1391	1
1392	1
1393	1
1394	0
1395	1
1396	1
1397	0
1398	1
1399	1
1400	1
1401	1
1402	1
1403	0
1404	0
1405	1
1406	1
1407	1
1408	1
1409	1
1410	1
1411	0
1412	0
1413	1
1414	1
1415	1
1416	1
1417	1
1418	1
1419	1
1420	1
1421	1
1422	1
1423	1
1424	1
1425	1
1426	0
1427	1
1428	1
1429	0
1430	1
1431	1
1432	0
1433	0
1434	1
1435	1
1436	1
1437	1
1438	1
1439	0
1440	1
1441	0
1442	1
1443	1
1444	1
1445	0
1446	1
1447	0
1448	1
1449	0
1450	1
1451	1
1452	1
1453	1
1454	1
1455	1
1456	1
1457	1
1458	1
1459	1
1460	0
1461	1
1462	0
1463	1
1464	1
1465	0
1466	0
1467	1
1468	1
1469	0
1470	1
1471	0
1472	0
1473	1
1474	1
1475	1
1476	0
1477	1
1478	0
1479	0
1480	0
1481	1
1482	1
1483	0
1484	0
1485	0
1486	1
1487	1
1488	1
1489	1
1490	1
1491	1
1492	0
1493	0
1494	0
1495	1
1496	1
1497	1
1498	1
1499	1
1500	1
1501	0
1502	1
1503	1
1504	1
1505	1
1506	0
1507	1
1508	0
1509	1
1510	1
1511	0
1512	0
1513	0
1514	1
1515	0
1516	0
1517	1
1518	1
1519	1
1520	1
1521	1
1522	0
1523	0
1524	1
1525	1
1526	1
1527	0
1528	0
1529	1
1530	1
1531	1
1532	1
1533	1
1534	1
1535	1
1536	1
1537	1
1538	1
1539	1
1540	1
1541	1
1542	1
1543	1
1544	0
1545	1
1546	1
1547	0
1548	0
1549	0
1550	1
1551	1
1552	0
1553	0
1554	0
1555	1
1556	1
1557	1
1558	0
1559	1
1560	1
1561	0
1562	1
1563	1
1564	1
1565	1
1566	0
1567	1
1568	1
1569	0
1570	0
1571	0
1572	0
1573	1
1574	1
1575	1
1576	1
1577	1
1578	1
1579	1
1580	0
1581	1
1582	0
1583	1
1584	1
1585	0
1586	1
1587	1
1588	1
1589	1
1590	1
1591	1
1592	1
1593	1
1594	1
1595	1
1596	0
1597	1
1598	1
1599	1
1600	0
1601	0
1602	0
1603	1
1604	1
1605	1
1606	1
1607	0
1608	0
1609	1
1610	1
1611	0
1612	1
1613	1
1614	1
1615	1
1616	1
1617	1
1618	1
1619	1
1620	1
1621	1
1622	1
1623	0
1624	0
1625	1
1626	0
1627	1
1628	1
1629	1
1630	1
1631	1
1632	1
1633	0
1634	0
1635	1
1636	1
1637	1
1638	1
1639	1
1640	1
1641	1
1642	1
1643	1
1644	1
1645	1
1646	1
1647	0
1648	0
1649	1
1650	0
1651	1
1652	1
1653	1
1654	0
1655	1
1656	1
1657	1
1658	1
1659	1
1660	0
1661	0
1662	1
1663	1
1664	1
1665	0
1666	0
1667	1
1668	1
1669	1
1670	0
1671	1
1672	1
1673	0
1674	0
1675	1
1676	1
1677	1
1678	1
1679	0
1680	1
1681	1
1682	1
1683	1
1684	0
1685	1
1686	1
1687	0
1688	1
1689	0
1690	0
1691	1
1692	1
1693	0
1694	1
1695	1
1696	1
1697	1
1698	0
1699	0
1700	1
1701	0
1702	1
1703	0
1704	1
1705	1
1706	0
1707	1
1708	1
1709	1
1710	1
1711	1
1712	1
1713	1
1714	1
1715	0
1716	1
1717	0
1718	1
1719	1
1720	1
1721	1
1722	1
1723	1
1724	1
1725	1
1726	1
1727	1
1728	1
1729	1
1730	0
1731	1
1732	1
1733	0
1734	0
1735	1
1736	1
1737	1
1738	0
1739	1
1740	0
1741	1
1742	1
1743	1
1744	1
1745	1
1746	0
1747	1
1748	1
1749	0
1750	0
1751	0
1752	1
1753	1
1754	1
1755	1
1756	1
1757	0
1758	1
1759	1
1760	1
1761	1
1762	0
1763	0
1764	0
1765	1
1766	0
1767	1
1768	1
1769	1
1770	0
1771	1
1772	0
1773	0
1774	1
1775	1
1776	1
1777	1
1778	1
1779	0
1780	1
1781	0
1782	0
1783	0
1784	1
1785	1
1786	1
1787	0
1788	1
1789	1
1790	0
1791	1
1792	1
1793	1
1794	0
1795	1
1796	1
1797	0
1798	1
1799	0
1800	1
1801	0
1802	1
1803	1
1804	1
1805	1
1806	0
1807	0
1808	1
1809	1
1810	1
1811	0
1812	0
1813	1
1814	0
1815	1
1816	1
1817	1
1818	1
1819	1
1820	0
1821	1
1822	1
1823	0
1824	1
1825	1
1826	1
1827	1
1828	0
1829	0
1830	1
1831	1
1832	1
1833	1
1834	1
1835	1
1836	0
1837	1
1838	0
1839	0
1840	0
1841	1
1842	1
1843	1
1844	0
1845	1
1846	1
1847	1
1848	0
1849	1
1850	1
1851	1
1852	1
1853	1
1854	1
1855	1
1856	1
1857	1
1858	1
1859	1
1860	1
1861	1
1862	1
1863	0
1864	1
1865	0
1866	0
1867	0
1868	1
1869	0
1870	1
1871	0
1872	1
1873	0
1874	1
1875	0
1876	1
1877	0
1878	1
1879	1
1880	1
1881	0
1882	1
1883	1
1884	0
1885	1
1886	1
1887	0
1888	1
1889	1
1890	1
1891	1
1892	1
1893	1
1894	0
1895	1
1896	1
1897	1
1898	1
1899	0
1900	1
1901	1
1902	1
1903	0
1904	1
1905	1
1906	1
1907	1
1908	0
1909	1
1910	1
1911	1
1912	1
1913	1
1914	0
1915	1
1916	1
1917	1
1918	0
1919	1
1920	1
1921	0
1922	1
1923	1
1924	1
1925	1
1926	1
1927	0
1928	0
1929	0
1930	0
1931	1
1932	1
1933	1
1934	0
1935	1
1936	0
1937	1
1938	1
1939	0
1940	1
1941	0
1942	0
1943	1
1944	0
1945	1
1946	0
1947	1
1948	0
1949	1
1950	1
1951	1
1952	0
1953	1
1954	0
1955	1
1956	1
1957	0
1958	0
1959	1
1960	1
1961	1
1962	1
1963	0
1964	0
1965	1
1966	1
1967	1
1968	1
1969	1
1970	0
1971	0
1972	1
1973	1
1974	1
1975	1
1976	1
1977	1
1978	1
1979	1
1980	1
1981	1
1982	0
1983	1
1984	0
1985	0
1986	1
1987	0
1988	1
1989	1
1990	1
1991	0
1992	0
1993	0
1994	1
1995	1
1996	0
1997	1
1998	1
1999	0
