index	prediction
532	0
533	0
534	1
535	1
536	0
537	0
538	0
539	0
540	1
541	1
542	0
543	1
544	1
545	1
546	1
547	0
548	1
549	0
550	1
551	1
552	0
553	1
554	0
555	0
556	1
557	0
558	0
559	0
560	1
561	0
562	0
563	0
564	0
565	0
566	1
567	1
568	0
569	0
570	1
571	0
572	1
573	0
574	1
575	1
576	1
577	0
578	0
579	1
580	0
581	0
582	0
583	1
584	0
585	0
586	1
587	1
588	0
589	0
590	0
591	0
592	1
593	0
594	0
595	0
596	0
597	0
598	0
599	1
600	1
601	0
602	1
603	0
604	0
605	0
606	1
607	1
608	0
609	0
610	0
611	1
612	0
613	1
614	0
615	0
616	1
617	0
618	0
619	0
620	0
621	0
622	0
623	0
624	1
625	1
626	0
627	1
628	1
629	0
630	0
631	0
632	0
633	1
634	0
635	0
636	1
637	0
638	1
639	0
640	1
641	0
642	1
643	0
644	1
645	0
646	0
647	0
648	0
649	0
650	1
651	0
652	1
653	1
654	1
655	0
656	1
657	0
658	0
659	1
660	1
661	1
662	0
663	1
664	1
665	1
666	1
667	0
668	0
669	1
670	0
671	0
672	0
673	1
674	0
675	0
676	0
677	1
678	1
679	0
680	1
681	0
682	1
683	0
684	0
685	0
686	0
687	0
688	1
689	1
690	0
691	0
692	0
693	1
694	0
695	1
696	0
697	0
698	0
699	1
700	1
701	1
702	1
703	0
704	1
705	0
706	1
707	0
708	1
709	0
710	1
711	1
712	1
713	0
714	1
715	0
716	0
717	1
718	0
719	0
720	1
721	0
722	1
723	0
724	1
725	0
726	1
727	1
728	0
729	1
730	1
731	0
732	0
733	1
734	1
735	0
736	1
737	0
738	0
739	1
740	1
741	0
742	0
743	1
744	1
745	1
746	0
747	0
748	0
749	1
750	1
751	0
752	0
753	1
754	1
755	0
756	0
757	0
758	0
759	1
760	1
761	0
762	1
763	1
764	0
765	1
766	1
767	1
768	0
769	1
770	1
771	0
772	0
773	0
774	1
775	1
776	1
777	0
778	0
779	0
780	1
781	1
782	0
783	1
784	0
785	1
786	1
787	0
788	1
789	0
790	1
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	1
799	0
800	0
801	1
802	1
803	1
804	0
805	1
806	0
807	0
808	1
809	0
810	0
811	0
812	1
813	0
814	0
815	1
816	1
817	1
818	1
819	0
820	0
821	1
822	0
823	0
824	1
825	1
826	0
827	1
828	1
829	0
830	1
831	0
832	1
833	1
834	0
835	0
836	0
837	1
838	0
839	1
840	0
841	0
842	0
843	1
844	0
845	0
846	0
847	0
848	0
849	1
850	0
851	0
852	0
853	0
854	0
855	1
856	0
857	1
858	1
859	0
860	1
861	0
862	1
863	0
864	0
865	0
866	0
867	0
868	0
869	0
870	1
871	1
872	1
873	1
874	1
875	0
876	0
877	0
878	1
879	0
880	0
881	0
882	1
883	0
884	0
885	0
886	0
887	1
888	0
889	0
890	1
891	1
892	1
893	1
894	1
895	0
896	0
897	0
898	0
899	0
900	0
901	0
902	0
903	1
904	1
905	0
906	0
907	1
908	0
909	0
910	1
911	1
912	0
913	0
914	0
915	0
916	0
917	1
918	0
919	1
920	1
921	1
922	0
923	0
924	1
925	1
926	0
927	0
928	0
929	0
930	1
931	0
932	0
933	0
934	1
935	1
936	1
937	0
938	0
939	0
940	0
941	0
942	1
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	1
954	0
955	0
956	0
957	1
958	1
959	0
960	0
961	0
962	1
963	1
964	1
965	0
966	0
967	0
968	0
969	0
970	1
971	0
972	0
973	0
974	1
975	1
976	1
977	0
978	0
979	1
980	1
981	0
982	0
983	1
984	1
985	0
986	1
987	0
988	0
989	1
990	0
991	0
992	0
993	1
994	1
995	0
996	1
997	0
998	1
999	0
1000	0
1001	0
1002	0
1003	1
1004	1
1005	0
1006	1
1007	0
1008	0
1009	1
1010	0
1011	1
1012	1
1013	0
1014	0
1015	0
1016	1
1017	1
1018	0
1019	0
1020	1
1021	1
1022	1
1023	1
1024	0
1025	0
1026	1
1027	1
1028	1
1029	1
1030	1
1031	0
1032	1
1033	1
1034	0
1035	1
1036	1
1037	0
1038	0
1039	1
1040	1
1041	1
1042	1
1043	1
1044	0
1045	0
1046	1
1047	1
1048	0
1049	1
1050	0
1051	0
1052	0
1053	0
1054	1
1055	0
1056	1
1057	1
1058	1
1059	1
1060	1
1061	1
1062	0
1063	0
1064	1
1065	1
1066	1
1067	1
1068	1
1069	0
1070	1
1071	0
1072	0
1073	1
1074	1
1075	0
1076	1
1077	0
1078	0
1079	0
1080	0
1081	0
1082	0
1083	1
1084	1
1085	1
1086	1
1087	1
1088	0
1089	0
1090	0
1091	1
1092	0
1093	0
1094	0
1095	0
1096	1
1097	1
1098	0
1099	1
1100	1
1101	1
1102	1
1103	0
1104	1
1105	0
1106	1
1107	1
1108	1
1109	1
1110	0
1111	1
1112	1
1113	1
1114	0
1115	1
1116	0
1117	0
1118	0
1119	1
1120	0
1121	0
1122	0
1123	1
1124	0
1125	0
1126	0
1127	0
1128	1
1129	1
1130	0
1131	0
1132	1
1133	0
1134	0
1135	1
1136	1
1137	1
1138	0
1139	0
1140	0
1141	1
1142	0
1143	1
1144	1
1145	0
1146	0
1147	1
1148	0
1149	0
1150	1
1151	0
1152	0
1153	0
1154	0
1155	0
1156	0
1157	1
1158	1
1159	1
1160	1
1161	1
1162	1
1163	0
1164	1
1165	0
1166	0
1167	0
1168	0
1169	1
1170	1
1171	0
1172	0
1173	1
1174	0
1175	0
1176	1
1177	1
1178	0
1179	1
1180	0
1181	1
1182	0
1183	0
1184	0
1185	0
1186	0
1187	0
1188	0
1189	0
1190	0
1191	0
1192	0
1193	0
1194	1
1195	1
1196	0
1197	0
1198	1
1199	1
1200	0
1201	1
1202	1
1203	0
1204	1
1205	0
1206	1
1207	0
1208	1
1209	0
1210	0
1211	0
1212	0
1213	0
1214	1
1215	1
1216	1
1217	0
1218	1
1219	1
1220	1
1221	1
1222	1
1223	1
1224	0
1225	0
1226	1
1227	0
1228	0
1229	1
1230	0
1231	1
1232	0
1233	1
1234	1
1235	0
1236	1
1237	1
1238	1
1239	1
1240	1
1241	0
1242	0
1243	0
1244	1
1245	1
1246	1
1247	1
1248	0
1249	1
1250	0
1251	1
1252	0
1253	1
1254	0
1255	0
1256	0
1257	0
1258	1
1259	0
1260	0
1261	0
1262	0
1263	0
1264	1
1265	0
1266	1
1267	0
1268	0
1269	0
1270	0
1271	0
1272	0
1273	0
1274	0
1275	1
1276	1
1277	0
1278	1
1279	1
1280	0
1281	1
1282	0
1283	1
1284	1
1285	0
1286	0
1287	1
1288	0
1289	1
1290	0
1291	1
1292	1
1293	0
1294	0
1295	1
1296	0
1297	1
1298	0
1299	0
1300	1
1301	0
1302	0
1303	1
1304	0
1305	0
1306	0
1307	1
1308	1
1309	1
1310	1
1311	1
1312	1
1313	0
1314	0
1315	1
1316	1
1317	0
1318	0
1319	1
1320	0
1321	0
1322	1
1323	0
1324	0
1325	0
1326	1
1327	0
1328	0
1329	1
1330	1
1331	1
1332	0
1333	1
1334	1
1335	0
1336	1
1337	0
1338	0
1339	0
1340	1
1341	0
1342	0
1343	0
1344	0
1345	0
1346	0
1347	1
1348	1
1349	0
1350	0
1351	0
1352	1
1353	1
1354	0
1355	1
1356	1
1357	0
1358	1
1359	0
1360	0
1361	1
1362	0
1363	0
1364	0
1365	0
1366	0
1367	0
1368	0
1369	1
1370	1
1371	0
1372	0
1373	1
1374	1
1375	0
1376	1
1377	1
1378	0
1379	0
1380	1
1381	1
1382	1
1383	0
1384	1
1385	0
1386	1
1387	0
1388	1
1389	1
1390	1
1391	1
1392	1
1393	0
1394	0
1395	0
1396	0
1397	0
1398	1
1399	1
1400	0
1401	0
1402	0
1403	1
1404	0
1405	0
1406	1
1407	1
1408	1
1409	0
1410	1
1411	1
1412	1
1413	0
1414	1
1415	1
1416	0
1417	1
1418	1
1419	0
1420	0
1421	0
1422	0
1423	1
1424	0
1425	1
1426	0
1427	0
1428	1
1429	0
1430	1
1431	0
1432	0
1433	0
1434	1
1435	1
1436	1
1437	1
1438	0
1439	1
1440	0
1441	1
1442	1
1443	1
1444	0
1445	1
1446	0
1447	0
1448	0
1449	0
1450	0
1451	0
1452	1
1453	0
1454	0
1455	0
1456	0
1457	1
1458	1
1459	1
1460	0
1461	0
1462	0
1463	1
1464	0
1465	1
1466	1
1467	1
1468	0
1469	0
1470	0
1471	0
1472	0
1473	1
1474	0
1475	0
1476	1
1477	1
1478	0
1479	1
1480	0
1481	0
1482	1
1483	0
1484	0
1485	0
1486	0
1487	0
1488	1
1489	0
1490	0
1491	1
1492	0
1493	1
1494	1
1495	0
1496	0
1497	1
1498	1
1499	0
1500	1
1501	0
1502	1
1503	0
1504	1
1505	1
1506	1
1507	0
1508	0
1509	1
1510	1
1511	0
1512	0
1513	0
1514	0
1515	0
1516	0
1517	1
1518	0
1519	1
1520	0
1521	0
1522	0
1523	1
1524	1
1525	0
1526	0
1527	1
1528	1
1529	0
1530	0
1531	0
1532	1
1533	1
1534	0
1535	0
1536	1
1537	1
1538	1
1539	0
1540	0
1541	0
1542	0
1543	0
1544	1
1545	0
1546	0
1547	0
1548	0
1549	1
1550	1
1551	0
1552	1
1553	0
1554	0
1555	1
1556	1
1557	0
1558	1
1559	0
1560	1
1561	0
1562	1
1563	1
1564	1
1565	1
1566	0
1567	1
1568	0
1569	1
1570	0
1571	0
1572	0
1573	1
1574	1
1575	0
1576	0
1577	1
1578	0
1579	0
1580	0
1581	0
1582	0
1583	0
1584	1
1585	0
1586	0
1587	1
1588	0
1589	1
1590	1
1591	1
1592	1
1593	0
1594	0
1595	1
1596	0
1597	1
1598	0
1599	1
1600	0
1601	0
1602	1
1603	0
1604	1
1605	1
1606	0
1607	0
1608	0
1609	1
1610	1
1611	0
1612	0
1613	1
1614	0
1615	1
1616	1
1617	0
1618	0
1619	0
1620	0
1621	1
1622	1
1623	0
1624	0
1625	0
1626	0
1627	1
1628	1
1629	1
1630	1
1631	1
1632	0
1633	1
1634	1
1635	1
1636	0
1637	1
1638	1
1639	0
1640	1
1641	0
1642	0
1643	0
1644	0
1645	1
1646	0
1647	1
1648	0
1649	0
1650	1
1651	1
1652	0
1653	1
1654	0
1655	1
1656	1
1657	0
1658	0
1659	0
1660	0
1661	0
1662	0
1663	1
1664	0
1665	0
1666	1
1667	0
1668	0
1669	1
1670	0
1671	1
1672	0
1673	0
1674	0
1675	0
1676	0
1677	1
1678	0
1679	0
1680	1
1681	0
1682	1
1683	0
1684	1
1685	0
1686	1
1687	1
1688	1
1689	1
1690	0
1691	0
1692	1
1693	0
1694	1
1695	0
1696	0
1697	1
1698	0
1699	0
1700	0
1701	1
1702	1
1703	0
1704	0
1705	1
1706	0
1707	0
1708	0
1709	1
1710	1
1711	0
1712	1
1713	0
1714	1
1715	0
1716	1
1717	1
1718	1
1719	0
1720	0
1721	0
1722	1
1723	1
1724	1
1725	0
1726	1
1727	1
1728	0
1729	1
1730	1
1731	0
1732	1
1733	1
1734	1
1735	1
1736	1
1737	0
1738	0
1739	1
1740	1
1741	1
1742	1
1743	0
1744	1
1745	0
1746	0
1747	1
1748	0
1749	0
1750	0
1751	0
1752	0
1753	1
1754	1
1755	0
1756	0
1757	0
1758	1
1759	0
1760	1
1761	0
1762	0
1763	1
1764	0
1765	1
1766	0
1767	1
1768	1
1769	0
1770	0
1771	0
1772	0
1773	0
1774	0
1775	1
1776	1
1777	0
1778	1
1779	1
1780	0
1781	0
1782	1
1783	1
1784	0
1785	0
1786	0
1787	0
1788	1
1789	1
1790	1
1791	0
1792	1
1793	1
1794	0
1795	1
1796	1
1797	0
1798	1
1799	0
1800	1
1801	0
1802	1
1803	0
1804	1
1805	1
1806	0
1807	0
1808	0
1809	0
1810	1
1811	1
1812	0
1813	1
1814	1
1815	0
1816	0
1817	0
1818	1
1819	0
1820	1
1821	1
1822	1
1823	1
1824	0
1825	1
1826	0
1827	0
1828	0
1829	0
1830	0
1831	0
1832	0
1833	0
1834	0
1835	1
1836	0
1837	0
1838	0
1839	0
1840	1
1841	1
1842	1
1843	0
1844	0
1845	1
1846	0
1847	1
1848	0
1849	0
1850	0
1851	0
1852	0
1853	1
1854	1
1855	1
1856	0
1857	0
1858	1
1859	0
1860	0
1861	0
1862	1
1863	0
1864	0
1865	0
1866	0
1867	0
1868	0
1869	0
1870	1
1871	0
1872	0
1873	0
1874	1
1875	0
1876	0
1877	1
1878	0
1879	0
1880	0
1881	0
1882	1
1883	0
1884	0
1885	1
1886	1
1887	0
1888	0
1889	1
1890	1
1891	0
1892	0
1893	1
1894	0
1895	0
1896	1
1897	0
1898	1
1899	1
1900	1
1901	0
1902	1
1903	1
1904	0
1905	0
1906	1
1907	1
1908	0
1909	1
1910	1
1911	1
1912	0
1913	1
1914	1
1915	0
1916	0
1917	0
1918	0
1919	0
1920	1
1921	1
1922	1
1923	1
1924	0
1925	0
1926	1
1927	0
1928	0
1929	1
1930	0
1931	1
1932	1
1933	0
1934	1
1935	0
1936	1
1937	1
1938	1
1939	0
1940	1
1941	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	1
1948	1
1949	1
1950	0
1951	0
1952	1
1953	0
1954	1
1955	0
1956	1
1957	0
1958	1
1959	0
1960	1
1961	0
1962	0
1963	1
1964	1
1965	1
1966	0
1967	0
1968	1
1969	1
1970	1
1971	1
1972	1
1973	0
1974	1
1975	0
1976	0
1977	0
1978	0
1979	1
1980	0
1981	1
1982	1
1983	0
1984	0
1985	0
1986	1
1987	1
1988	1
1989	1
1990	1
1991	0
1992	0
1993	1
1994	0
1995	0
1996	0
1997	0
1998	0
1999	1
