index	prediction
812	1
813	0
814	1
815	1
816	1
817	1
818	0
819	1
820	1
821	1
822	1
823	0
824	1
825	1
826	1
827	1
828	1
829	1
830	1
831	1
832	1
833	1
834	0
835	1
836	1
837	1
838	1
839	1
840	1
841	0
842	1
843	1
844	1
845	1
846	1
847	1
848	1
849	1
850	0
851	1
852	1
853	1
854	1
855	1
856	0
857	0
858	0
859	1
860	0
861	1
862	1
863	1
864	1
865	1
866	1
867	1
868	1
869	1
870	0
871	1
872	1
873	1
874	1
875	1
876	1
877	1
878	1
879	1
880	1
881	0
882	1
883	1
884	0
885	0
886	0
887	1
888	1
889	1
890	1
891	0
892	1
893	1
894	1
895	0
896	1
897	1
898	1
899	1
900	1
901	0
902	1
903	1
904	1
905	1
906	1
907	1
908	0
909	1
910	1
911	1
912	0
913	0
914	1
915	1
916	1
917	1
918	1
919	0
920	1
921	1
922	1
923	1
924	1
925	1
926	1
927	1
928	1
929	1
930	1
931	1
932	1
933	1
934	1
935	1
936	1
937	1
938	1
939	1
940	1
941	1
942	1
943	1
944	1
945	0
946	1
947	1
948	1
949	1
950	1
951	0
952	1
953	1
954	0
955	1
956	0
957	1
958	0
959	1
960	0
961	1
962	1
963	0
964	1
965	1
966	0
967	1
968	1
969	1
970	1
971	1
972	0
973	0
974	1
975	1
976	0
977	1
978	1
979	1
980	1
981	1
982	0
983	1
984	1
985	0
986	1
987	1
988	1
989	1
990	1
991	0
992	1
993	1
994	0
995	1
996	0
997	1
998	1
999	1
1000	0
1001	1
1002	1
1003	1
1004	1
1005	1
1006	1
1007	1
1008	1
1009	1
1010	1
1011	1
1012	1
1013	1
1014	0
1015	1
1016	1
1017	0
1018	1
1019	0
1020	0
1021	0
1022	1
1023	1
1024	1
1025	1
1026	1
1027	1
1028	1
1029	1
1030	1
1031	1
1032	1
1033	0
1034	0
1035	1
1036	1
1037	1
1038	1
1039	1
1040	0
1041	1
1042	1
1043	1
1044	1
1045	1
1046	1
1047	1
1048	1
1049	1
1050	1
1051	0
1052	1
1053	0
1054	1
1055	1
1056	1
1057	1
1058	1
1059	1
1060	1
1061	1
1062	1
1063	1
1064	1
1065	1
1066	1
1067	1
1068	0
1069	1
1070	1
1071	1
1072	0
1073	1
1074	1
1075	1
1076	1
1077	1
1078	1
1079	1
1080	0
1081	1
1082	1
1083	1
1084	1
1085	0
1086	1
1087	1
1088	1
1089	1
1090	0
1091	1
1092	0
1093	1
1094	1
1095	1
1096	1
1097	1
1098	1
1099	0
1100	1
1101	1
1102	1
1103	1
1104	1
1105	0
1106	0
1107	1
1108	1
1109	1
1110	0
1111	1
1112	1
1113	1
1114	1
1115	1
1116	1
1117	1
1118	1
1119	1
1120	1
1121	1
1122	0
1123	1
1124	0
1125	0
1126	1
1127	1
1128	1
1129	1
1130	0
1131	0
1132	0
1133	0
1134	1
1135	1
1136	1
1137	1
1138	1
1139	1
1140	0
1141	1
1142	1
1143	1
1144	1
1145	1
1146	0
1147	1
1148	1
1149	1
1150	1
1151	0
1152	1
1153	1
1154	1
1155	1
1156	1
1157	0
1158	1
1159	1
1160	1
1161	1
1162	1
1163	1
1164	1
1165	1
1166	1
1167	0
1168	1
1169	1
1170	1
1171	1
1172	1
1173	1
1174	1
1175	1
1176	1
1177	1
1178	1
1179	1
1180	0
1181	1
1182	1
1183	1
1184	1
1185	1
1186	1
1187	1
1188	1
1189	1
1190	0
1191	1
1192	1
1193	1
1194	1
1195	0
1196	1
1197	1
1198	1
1199	1
1200	1
1201	1
1202	1
1203	0
1204	1
1205	0
1206	1
1207	1
1208	1
1209	0
1210	1
1211	0
1212	1
1213	1
1214	1
1215	0
1216	0
1217	0
1218	1
1219	0
1220	1
1221	1
1222	1
1223	1
1224	1
1225	1
1226	1
1227	1
1228	1
1229	1
1230	1
1231	1
1232	1
1233	1
1234	0
1235	1
1236	1
1237	1
1238	1
1239	1
1240	1
1241	0
1242	1
1243	0
1244	1
1245	1
1246	1
1247	1
1248	1
1249	0
1250	1
1251	0
1252	1
1253	0
1254	1
1255	1
1256	1
1257	0
1258	1
1259	0
1260	0
1261	1
1262	1
1263	0
1264	1
1265	1
1266	1
1267	1
1268	1
1269	1
1270	1
1271	1
1272	1
1273	1
1274	0
1275	1
1276	1
1277	1
1278	1
1279	1
1280	1
1281	0
1282	1
1283	0
1284	1
1285	0
1286	0
1287	1
1288	0
1289	1
1290	1
1291	1
1292	1
1293	0
1294	1
1295	1
1296	1
1297	1
1298	1
1299	1
1300	1
1301	0
1302	1
1303	1
1304	1
1305	1
1306	1
1307	1
1308	1
1309	1
1310	1
1311	1
1312	1
1313	1
1314	1
1315	1
1316	1
1317	1
1318	1
1319	1
1320	0
1321	1
1322	1
1323	1
1324	1
1325	1
1326	1
1327	1
1328	1
1329	1
1330	1
1331	1
1332	1
1333	1
1334	1
1335	1
1336	0
1337	1
1338	1
1339	0
1340	1
1341	1
1342	1
1343	1
1344	1
1345	1
1346	1
1347	1
1348	1
1349	1
1350	1
1351	1
1352	1
1353	1
1354	1
1355	0
1356	1
1357	1
1358	0
1359	1
1360	0
1361	1
1362	0
1363	1
1364	1
1365	1
1366	1
1367	0
1368	1
1369	1
1370	1
1371	1
1372	0
1373	1
1374	1
1375	0
1376	1
1377	1
1378	1
1379	1
1380	1
1381	1
1382	1
1383	1
1384	0
1385	0
1386	1
1387	1
1388	0
1389	1
1390	1
1391	1
1392	1
1393	0
1394	1
1395	0
1396	0
1397	1
1398	1
1399	1
1400	0
1401	1
1402	1
1403	1
1404	1
1405	1
1406	1
1407	1
1408	1
1409	1
1410	1
1411	1
1412	1
1413	1
1414	1
1415	1
1416	1
1417	0
1418	1
1419	1
1420	1
1421	1
1422	1
1423	1
1424	0
1425	0
1426	0
1427	1
1428	1
1429	0
1430	1
1431	1
1432	1
1433	1
1434	1
1435	1
1436	1
1437	1
1438	1
1439	1
1440	1
1441	1
1442	1
1443	0
1444	1
1445	1
1446	1
1447	0
1448	1
1449	0
1450	0
1451	1
1452	1
1453	1
1454	1
1455	1
1456	1
1457	1
1458	1
1459	1
1460	1
1461	1
1462	1
1463	1
1464	0
1465	1
1466	1
1467	1
1468	1
1469	1
1470	1
1471	1
1472	1
1473	1
1474	1
1475	1
1476	1
1477	0
1478	1
1479	0
1480	0
1481	0
1482	1
1483	0
1484	1
1485	1
1486	1
1487	0
1488	1
1489	1
1490	1
1491	1
1492	0
1493	0
1494	1
1495	1
1496	1
1497	0
1498	1
1499	1
1500	1
1501	1
1502	1
1503	1
1504	1
1505	1
1506	0
1507	1
1508	1
1509	1
1510	1
1511	0
1512	0
1513	1
1514	1
1515	1
1516	1
1517	1
1518	1
1519	1
1520	1
1521	0
1522	0
1523	0
1524	0
1525	0
1526	1
1527	1
1528	1
1529	1
1530	1
1531	1
1532	1
1533	1
1534	0
1535	1
1536	1
1537	1
1538	1
1539	1
1540	1
1541	0
1542	1
1543	0
1544	1
1545	1
1546	0
1547	1
1548	1
1549	1
1550	0
1551	1
1552	1
1553	1
1554	0
1555	1
1556	1
1557	0
1558	1
1559	1
1560	1
1561	0
1562	1
1563	1
1564	1
1565	1
1566	1
1567	1
1568	1
1569	0
1570	0
1571	1
1572	1
1573	1
1574	1
1575	0
1576	1
1577	0
1578	1
1579	1
1580	0
1581	1
1582	1
1583	1
1584	1
1585	1
1586	0
1587	1
1588	0
1589	1
1590	1
1591	1
1592	1
1593	0
1594	1
1595	1
1596	1
1597	0
1598	1
1599	1
1600	1
1601	1
1602	0
1603	0
1604	1
1605	1
1606	1
1607	1
1608	0
1609	0
1610	0
1611	1
1612	0
1613	1
1614	1
1615	1
1616	1
1617	1
1618	1
1619	1
1620	1
1621	1
1622	1
1623	1
1624	1
1625	1
1626	1
1627	1
1628	1
1629	1
1630	1
1631	1
1632	0
1633	0
1634	1
1635	1
1636	1
1637	0
1638	0
1639	1
1640	0
1641	0
1642	1
1643	0
1644	1
1645	1
1646	0
1647	1
1648	0
1649	1
1650	0
1651	1
1652	1
1653	1
1654	0
1655	1
1656	1
1657	1
1658	1
1659	0
1660	1
1661	0
1662	0
1663	0
1664	1
1665	1
1666	0
1667	1
1668	1
1669	0
1670	0
1671	1
1672	0
1673	1
1674	1
1675	1
1676	1
1677	0
1678	1
1679	0
1680	1
1681	1
1682	1
1683	1
1684	0
1685	1
1686	0
1687	1
1688	1
1689	1
1690	1
1691	1
1692	1
1693	1
1694	1
1695	1
1696	1
1697	0
1698	1
1699	1
1700	1
1701	1
1702	1
1703	0
1704	1
1705	1
1706	0
1707	1
1708	1
1709	1
1710	1
1711	0
1712	1
1713	1
1714	1
1715	1
1716	0
1717	1
1718	0
1719	1
1720	1
1721	1
1722	1
1723	1
1724	1
1725	1
1726	1
1727	1
1728	1
1729	1
1730	1
1731	1
1732	1
1733	1
1734	1
1735	1
1736	1
1737	0
1738	1
1739	1
1740	1
1741	1
1742	1
1743	0
1744	1
1745	1
1746	0
1747	1
1748	1
1749	0
1750	1
1751	0
1752	1
1753	1
1754	0
1755	1
1756	1
1757	1
1758	1
1759	1
1760	1
1761	1
1762	1
1763	0
1764	0
1765	1
1766	1
1767	1
1768	1
1769	1
1770	1
1771	1
1772	1
1773	1
1774	1
1775	0
1776	1
1777	0
1778	1
1779	1
1780	0
1781	1
1782	0
1783	1
1784	1
1785	1
1786	0
1787	1
1788	1
1789	0
1790	1
1791	1
1792	1
1793	1
1794	1
1795	0
1796	1
1797	1
1798	1
1799	1
1800	1
1801	1
1802	1
1803	1
1804	1
1805	1
1806	1
1807	1
1808	1
1809	1
1810	1
1811	1
1812	1
1813	1
1814	1
1815	0
1816	0
1817	0
1818	1
1819	1
1820	1
1821	1
1822	1
1823	0
1824	0
1825	1
1826	1
1827	1
1828	1
1829	0
1830	1
1831	1
1832	1
1833	0
1834	1
1835	0
1836	0
1837	1
1838	0
1839	1
1840	1
1841	1
1842	0
1843	1
1844	1
1845	1
1846	1
1847	1
1848	0
1849	1
1850	1
1851	0
1852	1
1853	1
1854	1
1855	1
1856	1
1857	0
1858	1
1859	0
1860	1
1861	0
1862	1
1863	0
1864	0
1865	1
1866	1
1867	0
1868	1
1869	1
1870	0
1871	1
1872	1
1873	1
1874	1
1875	1
1876	1
1877	1
1878	1
1879	0
1880	1
1881	0
1882	1
1883	1
1884	0
1885	1
1886	1
1887	1
1888	1
1889	1
1890	0
1891	1
1892	1
1893	1
1894	1
1895	1
1896	1
1897	1
1898	1
1899	1
1900	1
1901	0
1902	1
1903	1
1904	1
1905	0
1906	1
1907	1
1908	1
1909	1
1910	1
1911	1
1912	1
1913	1
1914	1
1915	1
1916	0
1917	1
1918	1
1919	0
1920	1
1921	0
1922	1
1923	1
1924	1
1925	1
1926	0
1927	1
1928	1
1929	0
1930	1
1931	1
1932	1
1933	1
1934	1
1935	1
1936	1
1937	1
1938	1
1939	1
1940	1
1941	1
1942	1
1943	1
1944	0
1945	1
1946	0
1947	1
1948	1
1949	1
1950	1
1951	0
1952	1
1953	0
1954	1
1955	1
1956	0
1957	1
1958	1
1959	1
1960	0
1961	1
1962	1
1963	0
1964	0
1965	1
1966	1
1967	1
1968	0
1969	1
1970	1
1971	1
1972	1
1973	0
1974	0
1975	0
1976	0
1977	1
1978	1
1979	1
1980	0
1981	1
1982	1
1983	1
1984	1
1985	1
1986	1
1987	1
1988	1
1989	1
1990	1
1991	1
1992	0
1993	1
1994	1
1995	1
1996	0
1997	0
1998	1
1999	0
