index	prediction
532	0
533	1
534	1
535	1
536	1
537	1
538	0
539	1
540	1
541	1
542	0
543	1
544	0
545	1
546	1
547	1
548	1
549	1
550	0
551	1
552	0
553	1
554	0
555	0
556	1
557	0
558	1
559	0
560	0
561	1
562	0
563	0
564	1
565	1
566	0
567	1
568	0
569	1
570	0
571	1
572	0
573	1
574	0
575	0
576	0
577	0
578	1
579	1
580	0
581	1
582	1
583	0
584	1
585	1
586	1
587	1
588	0
589	1
590	0
591	0
592	1
593	0
594	1
595	1
596	1
597	0
598	0
599	1
600	1
601	1
602	1
603	0
604	1
605	0
606	1
607	1
608	1
609	0
610	1
611	0
612	1
613	1
614	1
615	0
616	1
617	1
618	1
619	1
620	0
621	0
622	1
623	1
624	1
625	1
626	1
627	1
628	0
629	0
630	0
631	1
632	0
633	0
634	0
635	0
636	1
637	0
638	1
639	1
640	1
641	1
642	0
643	0
644	1
645	1
646	0
647	1
648	1
649	1
650	1
651	1
652	1
653	1
654	1
655	1
656	1
657	1
658	1
659	0
660	1
661	1
662	1
663	1
664	1
665	1
666	1
667	1
668	0
669	0
670	1
671	1
672	0
673	1
674	0
675	1
676	0
677	1
678	1
679	1
680	0
681	0
682	1
683	0
684	1
685	1
686	0
687	1
688	1
689	1
690	0
691	1
692	0
693	1
694	1
695	1
696	1
697	0
698	0
699	1
700	1
701	1
702	1
703	0
704	1
705	0
706	0
707	1
708	1
709	1
710	0
711	1
712	1
713	0
714	1
715	0
716	1
717	1
718	0
719	0
720	1
721	0
722	1
723	0
724	0
725	1
726	0
727	1
728	1
729	1
730	0
731	1
732	1
733	1
734	1
735	0
736	1
737	1
738	1
739	1
740	0
741	1
742	0
743	1
744	1
745	1
746	1
747	1
748	1
749	1
750	1
751	0
752	0
753	1
754	1
755	0
756	1
757	1
758	1
759	0
760	1
761	1
762	1
763	0
764	0
765	1
766	0
767	1
768	1
769	1
770	1
771	1
772	1
773	0
774	1
775	1
776	0
777	0
778	0
779	1
780	0
781	1
782	0
783	1
784	1
785	1
786	1
787	0
788	1
789	1
790	1
791	0
792	1
793	1
794	0
795	1
796	1
797	0
798	1
799	0
800	1
801	1
802	1
803	1
804	0
805	1
806	0
807	0
808	1
809	0
810	0
811	0
812	1
813	0
814	0
815	1
816	1
817	1
818	0
819	1
820	1
821	1
822	1
823	0
824	1
825	0
826	0
827	1
828	0
829	0
830	1
831	0
832	0
833	1
834	1
835	1
836	0
837	1
838	1
839	0
840	0
841	1
842	1
843	0
844	0
845	0
846	0
847	0
848	1
849	1
850	0
851	0
852	1
853	1
854	1
855	0
856	0
857	1
858	1
859	0
860	1
861	0
862	1
863	1
864	1
865	1
866	1
867	0
868	0
869	1
870	1
871	1
872	1
873	0
874	1
875	1
876	1
877	0
878	1
879	0
880	1
881	1
882	1
883	1
884	1
885	0
886	0
887	1
888	1
889	0
890	1
891	1
892	1
893	0
894	1
895	1
896	1
897	1
898	1
899	1
900	1
901	0
902	1
903	1
904	0
905	0
906	0
907	1
908	1
909	1
910	0
911	0
912	0
913	1
914	1
915	1
916	1
917	1
918	0
919	1
920	1
921	1
922	1
923	1
924	1
925	1
926	1
927	0
928	0
929	0
930	0
931	1
932	1
933	0
934	1
935	1
936	1
937	1
938	1
939	0
940	1
941	1
942	1
943	0
944	1
945	1
946	1
947	0
948	1
949	1
950	1
951	0
952	0
953	1
954	1
955	1
956	0
957	0
958	1
959	1
960	1
961	1
962	1
963	1
964	1
965	0
966	1
967	1
968	0
969	1
970	1
971	1
972	0
973	0
974	1
975	1
976	1
977	1
978	1
979	1
980	0
981	0
982	0
983	0
984	0
985	1
986	1
987	0
988	0
989	1
990	1
991	1
992	0
993	1
994	0
995	0
996	1
997	0
998	1
999	0
1000	0
1001	1
1002	0
1003	1
1004	1
1005	1
1006	1
1007	1
1008	0
1009	1
1010	1
1011	1
1012	1
1013	1
1014	1
1015	1
1016	1
1017	1
1018	1
1019	1
1020	1
1021	1
1022	0
1023	1
1024	1
1025	1
1026	1
1027	1
1028	1
1029	1
1030	1
1031	1
1032	0
1033	1
1034	1
1035	1
1036	1
1037	0
1038	0
1039	1
1040	1
1041	1
1042	1
1043	1
1044	1
1045	0
1046	0
1047	1
1048	1
1049	1
1050	1
1051	1
1052	1
1053	1
1054	1
1055	1
1056	1
1057	1
1058	1
1059	0
1060	1
1061	0
1062	1
1063	0
1064	0
1065	1
1066	1
1067	1
1068	0
1069	1
1070	1
1071	0
1072	1
1073	1
1074	0
1075	1
1076	1
1077	1
1078	1
1079	1
1080	1
1081	1
1082	1
1083	1
1084	0
1085	0
1086	1
1087	1
1088	1
1089	0
1090	1
1091	1
1092	1
1093	1
1094	0
1095	0
1096	1
1097	1
1098	0
1099	1
1100	1
1101	1
1102	1
1103	1
1104	1
1105	0
1106	1
1107	0
1108	1
1109	1
1110	0
1111	1
1112	1
1113	1
1114	0
1115	1
1116	1
1117	0
1118	1
1119	1
1120	1
1121	1
1122	0
1123	1
1124	0
1125	1
1126	1
1127	1
1128	1
1129	1
1130	1
1131	1
1132	1
1133	1
1134	1
1135	1
1136	1
1137	1
1138	1
1139	0
1140	1
1141	1
1142	1
1143	1
1144	0
1145	0
1146	1
1147	1
1148	0
1149	0
1150	1
1151	0
1152	0
1153	0
1154	1
1155	1
1156	0
1157	1
1158	0
1159	0
1160	1
1161	1
1162	1
1163	1
1164	1
1165	1
1166	0
1167	1
1168	1
1169	1
1170	0
1171	1
1172	1
1173	1
1174	1
1175	1
1176	1
1177	1
1178	1
1179	1
1180	1
1181	1
1182	0
1183	1
1184	1
1185	0
1186	1
1187	0
1188	1
1189	0
1190	1
1191	1
1192	1
1193	0
1194	1
1195	1
1196	0
1197	0
1198	0
1199	1
1200	1
1201	1
1202	1
1203	1
1204	0
1205	0
1206	0
1207	1
1208	1
1209	1
1210	0
1211	0
1212	1
1213	0
1214	1
1215	0
1216	0
1217	0
1218	1
1219	0
1220	1
1221	1
1222	1
1223	1
1224	1
1225	1
1226	0
1227	1
1228	1
1229	1
1230	1
1231	1
1232	1
1233	1
1234	1
1235	1
1236	0
1237	1
1238	0
1239	0
1240	1
1241	1
1242	1
1243	0
1244	1
1245	1
1246	0
1247	0
1248	1
1249	1
1250	1
1251	1
1252	1
1253	0
1254	0
1255	1
1256	0
1257	1
1258	0
1259	1
1260	0
1261	0
1262	1
1263	1
1264	0
1265	1
1266	1
1267	1
1268	1
1269	0
1270	1
1271	0
1272	1
1273	0
1274	1
1275	0
1276	1
1277	0
1278	1
1279	1
1280	0
1281	1
1282	0
1283	1
1284	0
1285	0
1286	1
1287	1
1288	0
1289	1
1290	1
1291	1
1292	0
1293	0
1294	0
1295	1
1296	1
1297	1
1298	1
1299	1
1300	1
1301	1
1302	1
1303	1
1304	0
1305	0
1306	1
1307	1
1308	1
1309	1
1310	1
1311	1
1312	1
1313	0
1314	0
1315	0
1316	1
1317	1
1318	0
1319	1
1320	0
1321	1
1322	1
1323	1
1324	1
1325	0
1326	1
1327	1
1328	1
1329	1
1330	1
1331	1
1332	1
1333	1
1334	0
1335	1
1336	1
1337	0
1338	0
1339	0
1340	1
1341	1
1342	0
1343	1
1344	0
1345	1
1346	1
1347	1
1348	1
1349	1
1350	1
1351	1
1352	0
1353	1
1354	0
1355	0
1356	1
1357	0
1358	1
1359	1
1360	1
1361	1
1362	1
1363	1
1364	1
1365	1
1366	1
1367	1
1368	0
1369	1
1370	0
1371	1
1372	1
1373	1
1374	0
1375	0
1376	1
1377	1
1378	0
1379	0
1380	1
1381	1
1382	1
1383	0
1384	1
1385	1
1386	1
1387	1
1388	1
1389	1
1390	1
1391	1
1392	1
1393	0
1394	0
1395	1
1396	0
1397	1
1398	1
1399	1
1400	0
1401	0
1402	0
1403	0
1404	1
1405	0
1406	1
1407	1
1408	0
1409	0
1410	1
1411	1
1412	1
1413	1
1414	0
1415	1
1416	1
1417	1
1418	1
1419	1
1420	1
1421	0
1422	1
1423	0
1424	0
1425	1
1426	1
1427	1
1428	1
1429	1
1430	1
1431	0
1432	1
1433	1
1434	1
1435	1
1436	1
1437	1
1438	0
1439	1
1440	1
1441	1
1442	1
1443	1
1444	1
1445	1
1446	0
1447	1
1448	1
1449	1
1450	0
1451	1
1452	1
1453	1
1454	0
1455	0
1456	1
1457	1
1458	1
1459	1
1460	0
1461	1
1462	1
1463	1
1464	1
1465	0
1466	1
1467	1
1468	0
1469	0
1470	0
1471	1
1472	0
1473	1
1474	1
1475	1
1476	1
1477	1
1478	1
1479	1
1480	1
1481	0
1482	0
1483	1
1484	0
1485	1
1486	1
1487	0
1488	1
1489	1
1490	1
1491	1
1492	1
1493	1
1494	1
1495	1
1496	1
1497	1
1498	0
1499	0
1500	1
1501	1
1502	1
1503	1
1504	1
1505	0
1506	1
1507	1
1508	1
1509	0
1510	1
1511	0
1512	0
1513	0
1514	1
1515	0
1516	1
1517	0
1518	1
1519	1
1520	1
1521	1
1522	1
1523	0
1524	1
1525	1
1526	0
1527	1
1528	1
1529	1
1530	1
1531	0
1532	1
1533	1
1534	0
1535	1
1536	0
1537	1
1538	1
1539	1
1540	0
1541	1
1542	1
1543	1
1544	0
1545	1
1546	1
1547	0
1548	1
1549	0
1550	0
1551	1
1552	1
1553	0
1554	0
1555	1
1556	0
1557	0
1558	1
1559	1
1560	1
1561	0
1562	1
1563	0
1564	0
1565	1
1566	1
1567	1
1568	0
1569	1
1570	0
1571	1
1572	1
1573	1
1574	1
1575	0
1576	1
1577	1
1578	0
1579	0
1580	0
1581	1
1582	1
1583	0
1584	1
1585	1
1586	0
1587	1
1588	1
1589	1
1590	0
1591	1
1592	0
1593	0
1594	0
1595	0
1596	1
1597	1
1598	1
1599	1
1600	1
1601	1
1602	0
1603	1
1604	1
1605	1
1606	1
1607	1
1608	0
1609	0
1610	1
1611	0
1612	1
1613	1
1614	1
1615	1
1616	1
1617	0
1618	1
1619	0
1620	0
1621	1
1622	1
1623	0
1624	1
1625	1
1626	0
1627	1
1628	1
1629	1
1630	1
1631	1
1632	0
1633	0
1634	1
1635	1
1636	1
1637	0
1638	1
1639	1
1640	1
1641	0
1642	0
1643	0
1644	1
1645	1
1646	0
1647	0
1648	0
1649	0
1650	1
1651	1
1652	1
1653	1
1654	1
1655	1
1656	1
1657	1
1658	1
1659	0
1660	1
1661	0
1662	0
1663	0
1664	0
1665	1
1666	1
1667	1
1668	0
1669	0
1670	1
1671	0
1672	1
1673	1
1674	1
1675	0
1676	1
1677	1
1678	1
1679	0
1680	1
1681	1
1682	1
1683	0
1684	1
1685	1
1686	0
1687	1
1688	0
1689	1
1690	0
1691	0
1692	1
1693	0
1694	1
1695	1
1696	1
1697	1
1698	1
1699	1
1700	1
1701	1
1702	0
1703	1
1704	1
1705	1
1706	0
1707	1
1708	1
1709	1
1710	0
1711	0
1712	1
1713	0
1714	1
1715	0
1716	0
1717	0
1718	1
1719	0
1720	1
1721	1
1722	1
1723	1
1724	0
1725	1
1726	0
1727	0
1728	1
1729	1
1730	0
1731	0
1732	1
1733	1
1734	0
1735	0
1736	1
1737	0
1738	1
1739	1
1740	1
1741	1
1742	1
1743	1
1744	1
1745	1
1746	0
1747	0
1748	1
1749	0
1750	1
1751	0
1752	1
1753	1
1754	1
1755	1
1756	0
1757	0
1758	1
1759	0
1760	1
1761	1
1762	1
1763	1
1764	1
1765	1
1766	1
1767	1
1768	1
1769	1
1770	1
1771	1
1772	1
1773	1
1774	1
1775	1
1776	1
1777	1
1778	1
1779	0
1780	0
1781	1
1782	0
1783	1
1784	1
1785	1
1786	1
1787	1
1788	1
1789	0
1790	0
1791	1
1792	0
1793	0
1794	1
1795	1
1796	1
1797	0
1798	0
1799	1
1800	1
1801	0
1802	1
1803	1
1804	0
1805	1
1806	1
1807	1
1808	1
1809	1
1810	0
1811	1
1812	1
1813	0
1814	0
1815	0
1816	1
1817	0
1818	1
1819	0
1820	1
1821	1
1822	1
1823	0
1824	1
1825	1
1826	1
1827	1
1828	1
1829	0
1830	1
1831	1
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	1
1839	1
1840	1
1841	1
1842	1
1843	1
1844	0
1845	1
1846	1
1847	1
1848	1
1849	0
1850	0
1851	0
1852	1
1853	1
1854	1
1855	0
1856	0
1857	0
1858	0
1859	0
1860	0
1861	0
1862	0
1863	1
1864	1
1865	1
1866	0
1867	0
1868	1
1869	1
1870	1
1871	0
1872	0
1873	1
1874	1
1875	1
1876	1
1877	1
1878	0
1879	1
1880	1
1881	0
1882	1
1883	0
1884	0
1885	1
1886	1
1887	1
1888	1
1889	1
1890	0
1891	1
1892	1
1893	0
1894	0
1895	1
1896	1
1897	1
1898	1
1899	1
1900	1
1901	1
1902	0
1903	1
1904	1
1905	1
1906	1
1907	1
1908	0
1909	1
1910	1
1911	1
1912	1
1913	1
1914	0
1915	1
1916	1
1917	1
1918	1
1919	1
1920	1
1921	0
1922	1
1923	1
1924	1
1925	1
1926	1
1927	0
1928	1
1929	0
1930	1
1931	1
1932	1
1933	1
1934	1
1935	1
1936	1
1937	1
1938	1
1939	1
1940	1
1941	1
1942	0
1943	1
1944	1
1945	1
1946	1
1947	1
1948	1
1949	1
1950	0
1951	1
1952	1
1953	1
1954	1
1955	1
1956	1
1957	0
1958	1
1959	0
1960	1
1961	0
1962	0
1963	1
1964	1
1965	1
1966	1
1967	1
1968	1
1969	1
1970	0
1971	1
1972	1
1973	1
1974	1
1975	0
1976	1
1977	1
1978	0
1979	1
1980	1
1981	1
1982	1
1983	0
1984	0
1985	1
1986	0
1987	1
1988	1
1989	1
1990	1
1991	1
1992	1
1993	1
1994	0
1995	0
1996	1
1997	0
1998	1
1999	0
