index	prediction
1230	1
1231	1
1232	0
1233	1
1234	0
1235	0
1236	1
1237	1
1238	1
1239	1
1240	1
1241	1
1242	1
1243	1
1244	0
1245	1
1246	1
1247	0
1248	1
1249	1
1250	1
1251	1
1252	1
1253	1
1254	1
1255	0
1256	1
1257	1
1258	1
1259	1
1260	1
1261	1
1262	1
1263	1
1264	1
1265	1
1266	1
1267	1
1268	1
1269	1
1270	1
1271	1
1272	1
1273	1
1274	1
1275	0
1276	1
1277	1
1278	1
1279	1
1280	1
1281	0
1282	0
1283	1
1284	1
1285	0
1286	1
1287	1
1288	1
1289	1
1290	1
1291	0
1292	1
1293	1
1294	0
1295	1
1296	1
1297	1
1298	1
1299	1
1300	1
1301	0
1302	1
1303	1
1304	1
1305	0
1306	1
1307	0
1308	0
1309	1
1310	1
1311	1
1312	0
1313	1
1314	1
1315	1
1316	1
1317	1
1318	1
1319	1
1320	0
1321	0
1322	1
1323	1
1324	0
1325	1
1326	1
1327	1
1328	1
1329	1
1330	1
1331	0
1332	1
1333	1
1334	1
1335	1
1336	1
1337	1
1338	1
1339	0
1340	1
1341	0
1342	0
1343	1
1344	0
1345	1
1346	1
1347	1
1348	0
1349	1
1350	1
1351	1
1352	0
1353	1
1354	1
1355	0
1356	1
1357	1
1358	1
1359	1
1360	1
1361	1
1362	1
1363	1
1364	0
1365	1
1366	0
1367	0
1368	0
1369	1
1370	0
1371	0
1372	1
1373	0
1374	1
1375	1
1376	0
1377	0
1378	0
1379	0
1380	1
1381	1
1382	1
1383	1
1384	1
1385	0
1386	1
1387	0
1388	1
1389	1
1390	1
1391	1
1392	1
1393	0
1394	1
1395	1
1396	1
1397	0
1398	0
1399	1
1400	1
1401	1
1402	1
1403	1
1404	1
1405	0
1406	1
1407	1
1408	1
1409	1
1410	1
1411	0
1412	0
1413	1
1414	1
1415	1
1416	0
1417	1
1418	1
1419	1
1420	1
1421	1
1422	1
1423	1
1424	0
1425	1
1426	1
1427	1
1428	1
1429	1
1430	1
1431	1
1432	0
1433	1
1434	1
1435	1
1436	0
1437	0
1438	1
1439	1
1440	1
1441	0
1442	1
1443	1
1444	1
1445	1
1446	1
1447	1
1448	1
1449	0
1450	1
1451	0
1452	1
1453	1
1454	1
1455	1
1456	1
1457	1
1458	1
1459	1
1460	0
1461	1
1462	0
1463	1
1464	1
1465	0
1466	1
1467	1
1468	1
1469	1
1470	0
1471	0
1472	1
1473	1
1474	1
1475	0
1476	1
1477	1
1478	1
1479	1
1480	0
1481	1
1482	1
1483	1
1484	1
1485	1
1486	1
1487	1
1488	0
1489	1
1490	1
1491	1
1492	1
1493	0
1494	1
1495	1
1496	1
1497	0
1498	1
1499	1
1500	1
1501	1
1502	1
1503	1
1504	0
1505	1
1506	0
1507	1
1508	0
1509	0
1510	1
1511	0
1512	1
1513	1
1514	1
1515	1
1516	0
1517	0
1518	1
1519	1
1520	0
1521	0
1522	1
1523	1
1524	1
1525	1
1526	1
1527	1
1528	1
1529	0
1530	1
1531	1
1532	1
1533	1
1534	0
1535	1
1536	1
1537	1
1538	1
1539	0
1540	1
1541	1
1542	1
1543	1
1544	1
1545	1
1546	0
1547	1
1548	1
1549	1
1550	1
1551	0
1552	1
1553	0
1554	0
1555	1
1556	0
1557	0
1558	1
1559	1
1560	1
1561	0
1562	0
1563	1
1564	1
1565	1
1566	1
1567	1
1568	1
1569	1
1570	0
1571	0
1572	0
1573	1
1574	1
1575	1
1576	1
1577	1
1578	1
1579	0
1580	0
1581	1
1582	1
1583	0
1584	1
1585	1
1586	0
1587	1
1588	1
1589	1
1590	1
1591	1
1592	1
1593	1
1594	1
1595	1
1596	0
1597	0
1598	1
1599	1
1600	1
1601	0
1602	0
1603	1
1604	1
1605	1
1606	0
1607	0
1608	1
1609	0
1610	0
1611	0
1612	1
1613	1
1614	1
1615	1
1616	1
1617	1
1618	0
1619	1
1620	1
1621	1
1622	0
1623	0
1624	1
1625	1
1626	0
1627	1
1628	0
1629	0
1630	1
1631	1
1632	0
1633	1
1634	1
1635	1
1636	1
1637	1
1638	1
1639	0
1640	0
1641	1
1642	0
1643	0
1644	1
1645	1
1646	0
1647	1
1648	0
1649	1
1650	0
1651	1
1652	1
1653	1
1654	1
1655	1
1656	1
1657	0
1658	1
1659	1
1660	0
1661	0
1662	1
1663	0
1664	1
1665	1
1666	0
1667	1
1668	1
1669	1
1670	0
1671	1
1672	1
1673	1
1674	1
1675	1
1676	1
1677	1
1678	0
1679	0
1680	0
1681	1
1682	1
1683	1
1684	1
1685	1
1686	1
1687	1
1688	1
1689	1
1690	0
1691	1
1692	1
1693	1
1694	1
1695	0
1696	1
1697	1
1698	0
1699	0
1700	1
1701	1
1702	1
1703	0
1704	1
1705	1
1706	0
1707	1
1708	1
1709	0
1710	1
1711	1
1712	1
1713	1
1714	1
1715	0
1716	1
1717	0
1718	1
1719	1
1720	0
1721	0
1722	0
1723	0
1724	1
1725	1
1726	1
1727	1
1728	1
1729	1
1730	0
1731	1
1732	1
1733	1
1734	1
1735	1
1736	1
1737	1
1738	0
1739	1
1740	1
1741	1
1742	1
1743	1
1744	1
1745	0
1746	0
1747	1
1748	0
1749	1
1750	1
1751	0
1752	1
1753	0
1754	0
1755	0
1756	1
1757	0
1758	1
1759	1
1760	1
1761	0
1762	1
1763	1
1764	1
1765	1
1766	1
1767	1
1768	1
1769	1
1770	1
1771	1
1772	1
1773	0
1774	1
1775	1
1776	1
1777	1
1778	0
1779	1
1780	0
1781	1
1782	0
1783	0
1784	1
1785	1
1786	1
1787	0
1788	1
1789	0
1790	0
1791	1
1792	0
1793	1
1794	1
1795	0
1796	1
1797	0
1798	1
1799	1
1800	1
1801	0
1802	1
1803	1
1804	1
1805	0
1806	1
1807	1
1808	1
1809	1
1810	1
1811	0
1812	1
1813	1
1814	0
1815	1
1816	0
1817	0
1818	0
1819	1
1820	1
1821	1
1822	1
1823	0
1824	1
1825	1
1826	1
1827	1
1828	1
1829	0
1830	1
1831	1
1832	1
1833	0
1834	0
1835	0
1836	0
1837	0
1838	1
1839	1
1840	1
1841	1
1842	1
1843	1
1844	0
1845	1
1846	1
1847	1
1848	0
1849	1
1850	1
1851	0
1852	0
1853	1
1854	1
1855	1
1856	1
1857	1
1858	1
1859	0
1860	1
1861	0
1862	1
1863	1
1864	1
1865	1
1866	0
1867	0
1868	1
1869	0
1870	0
1871	0
1872	0
1873	1
1874	1
1875	1
1876	0
1877	1
1878	1
1879	1
1880	1
1881	1
1882	1
1883	1
1884	0
1885	0
1886	1
1887	0
1888	0
1889	1
1890	1
1891	1
1892	1
1893	1
1894	1
1895	0
1896	1
1897	1
1898	1
1899	1
1900	1
1901	1
1902	0
1903	0
1904	1
1905	1
1906	1
1907	1
1908	1
1909	1
1910	1
1911	0
1912	1
1913	1
1914	0
1915	0
1916	1
1917	1
1918	1
1919	1
1920	1
1921	1
1922	1
1923	1
1924	1
1925	1
1926	0
1927	1
1928	0
1929	0
1930	1
1931	1
1932	1
1933	0
1934	1
1935	1
1936	1
1937	1
1938	0
1939	0
1940	1
1941	1
1942	0
1943	1
1944	1
1945	1
1946	1
1947	1
1948	1
1949	1
1950	0
1951	1
1952	1
1953	0
1954	1
1955	0
1956	1
1957	0
1958	0
1959	1
1960	1
1961	0
1962	1
1963	1
1964	1
1965	0
1966	0
1967	0
1968	1
1969	1
1970	1
1971	1
1972	0
1973	1
1974	0
1975	0
1976	0
1977	1
1978	1
1979	1
1980	1
1981	1
1982	1
1983	0
1984	1
1985	1
1986	1
1987	1
1988	1
1989	0
1990	1
1991	0
1992	1
1993	1
1994	1
1995	1
1996	0
1997	1
1998	1
1999	1
