index	prediction
812	1
813	1
814	1
815	1
816	0
817	1
818	0
819	0
820	0
821	1
822	0
823	1
824	1
825	0
826	0
827	0
828	0
829	1
830	1
831	1
832	1
833	1
834	0
835	0
836	0
837	0
838	0
839	1
840	0
841	1
842	1
843	0
844	0
845	1
846	1
847	0
848	0
849	1
850	0
851	1
852	1
853	0
854	0
855	0
856	0
857	1
858	0
859	1
860	1
861	1
862	1
863	1
864	1
865	0
866	1
867	1
868	1
869	1
870	0
871	1
872	1
873	1
874	0
875	1
876	0
877	1
878	0
879	0
880	1
881	0
882	0
883	1
884	0
885	0
886	1
887	1
888	1
889	1
890	0
891	1
892	0
893	0
894	0
895	1
896	0
897	0
898	1
899	1
900	1
901	0
902	0
903	1
904	0
905	0
906	0
907	1
908	0
909	1
910	1
911	0
912	0
913	0
914	1
915	1
916	0
917	0
918	1
919	0
920	1
921	1
922	1
923	1
924	0
925	0
926	1
927	0
928	1
929	1
930	1
931	1
932	0
933	0
934	1
935	1
936	1
937	0
938	1
939	0
940	0
941	1
942	1
943	1
944	0
945	1
946	0
947	1
948	1
949	1
950	1
951	0
952	1
953	1
954	1
955	1
956	1
957	1
958	0
959	0
960	0
961	1
962	1
963	1
964	0
965	1
966	0
967	1
968	1
969	1
970	0
971	0
972	0
973	1
974	0
975	0
976	1
977	0
978	0
979	1
980	0
981	0
982	1
983	0
984	1
985	1
986	0
987	0
988	1
989	0
990	0
991	1
992	1
993	0
994	1
995	1
996	0
997	1
998	0
999	0
1000	1
1001	0
1002	0
1003	1
1004	1
1005	0
1006	1
1007	0
1008	1
1009	0
1010	1
1011	0
1012	0
1013	0
1014	1
1015	1
1016	0
1017	0
1018	0
1019	0
1020	0
1021	0
1022	1
1023	0
1024	0
1025	0
1026	1
1027	1
1028	1
1029	1
1030	1
1031	1
1032	0
1033	1
1034	0
1035	0
1036	0
1037	1
1038	1
1039	1
1040	1
1041	0
1042	0
1043	1
1044	0
1045	1
1046	0
1047	1
1048	0
1049	0
1050	1
1051	1
1052	1
1053	1
1054	0
1055	0
1056	0
1057	0
1058	1
1059	0
1060	1
1061	1
1062	1
1063	1
1064	1
1065	1
1066	1
1067	1
1068	1
1069	1
1070	0
1071	1
1072	1
1073	0
1074	1
1075	1
1076	0
1077	0
1078	1
1079	1
1080	0
1081	1
1082	1
1083	1
1084	1
1085	0
1086	0
1087	0
1088	1
1089	1
1090	0
1091	1
1092	0
1093	1
1094	0
1095	1
1096	1
1097	1
1098	1
1099	0
1100	0
1101	0
1102	0
1103	1
1104	1
1105	1
1106	0
1107	0
1108	0
1109	1
1110	0
1111	0
1112	0
1113	1
1114	1
1115	0
1116	1
1117	0
1118	1
1119	1
1120	1
1121	0
1122	0
1123	0
1124	0
1125	1
1126	1
1127	0
1128	1
1129	0
1130	0
1131	0
1132	1
1133	0
1134	0
1135	0
1136	0
1137	1
1138	0
1139	0
1140	1
1141	1
1142	0
1143	1
1144	1
1145	1
1146	0
1147	0
1148	1
1149	0
1150	0
1151	0
1152	0
1153	0
1154	1
1155	0
1156	1
1157	0
1158	1
1159	0
1160	0
1161	1
1162	1
1163	1
1164	1
1165	1
1166	1
1167	0
1168	1
1169	1
1170	1
1171	1
1172	0
1173	0
1174	0
1175	0
1176	0
1177	0
1178	0
1179	0
1180	0
1181	0
1182	1
1183	0
1184	0
1185	1
1186	1
1187	1
1188	1
1189	0
1190	0
1191	0
1192	1
1193	0
1194	1
1195	1
1196	1
1197	0
1198	1
1199	1
1200	0
1201	1
1202	0
1203	1
1204	1
1205	0
1206	1
1207	0
1208	1
1209	0
1210	1
1211	1
1212	0
1213	0
1214	0
1215	1
1216	1
1217	1
1218	1
1219	0
1220	1
1221	0
1222	0
1223	1
1224	1
1225	1
1226	0
1227	0
1228	1
1229	1
1230	1
1231	1
1232	1
1233	1
1234	1
1235	1
1236	1
1237	1
1238	0
1239	0
1240	0
1241	0
1242	1
1243	1
1244	1
1245	0
1246	0
1247	0
1248	1
1249	1
1250	0
1251	1
1252	0
1253	0
1254	1
1255	0
1256	1
1257	0
1258	0
1259	1
1260	0
1261	0
1262	1
1263	1
1264	0
1265	1
1266	1
1267	1
1268	1
1269	0
1270	0
1271	0
1272	1
1273	0
1274	1
1275	0
1276	0
1277	0
1278	1
1279	1
1280	1
1281	0
1282	0
1283	1
1284	1
1285	1
1286	1
1287	0
1288	1
1289	1
1290	0
1291	1
1292	0
1293	1
1294	0
1295	0
1296	0
1297	1
1298	1
1299	1
1300	1
1301	1
1302	0
1303	1
1304	0
1305	0
1306	0
1307	0
1308	0
1309	1
1310	0
1311	1
1312	1
1313	1
1314	1
1315	0
1316	0
1317	1
1318	1
1319	1
1320	0
1321	1
1322	0
1323	0
1324	0
1325	1
1326	1
1327	1
1328	0
1329	1
1330	1
1331	1
1332	1
1333	1
1334	1
1335	1
1336	1
1337	1
1338	1
1339	0
1340	0
1341	0
1342	1
1343	1
1344	1
1345	0
1346	0
1347	0
1348	1
1349	1
1350	0
1351	1
1352	1
1353	1
1354	1
1355	0
1356	0
1357	1
1358	1
1359	1
1360	0
1361	1
1362	1
1363	1
1364	0
1365	0
1366	1
1367	0
1368	0
1369	1
1370	1
1371	0
1372	0
1373	0
1374	0
1375	1
1376	1
1377	1
1378	1
1379	0
1380	1
1381	0
1382	0
1383	0
1384	1
1385	0
1386	1
1387	0
1388	0
1389	1
1390	0
1391	0
1392	0
1393	1
1394	0
1395	0
1396	0
1397	1
1398	1
1399	1
1400	1
1401	1
1402	0
1403	0
1404	1
1405	0
1406	0
1407	1
1408	0
1409	1
1410	0
1411	1
1412	1
1413	0
1414	1
1415	1
1416	1
1417	1
1418	0
1419	0
1420	0
1421	1
1422	0
1423	1
1424	0
1425	0
1426	1
1427	1
1428	1
1429	1
1430	1
1431	1
1432	1
1433	0
1434	1
1435	1
1436	1
1437	1
1438	1
1439	1
1440	1
1441	0
1442	1
1443	1
1444	1
1445	0
1446	1
1447	1
1448	0
1449	1
1450	0
1451	1
1452	1
1453	1
1454	0
1455	0
1456	1
1457	0
1458	1
1459	1
1460	0
1461	1
1462	1
1463	0
1464	1
1465	0
1466	1
1467	1
1468	1
1469	1
1470	1
1471	0
1472	1
1473	0
1474	0
1475	1
1476	0
1477	1
1478	1
1479	0
1480	1
1481	1
1482	0
1483	0
1484	0
1485	1
1486	0
1487	1
1488	0
1489	1
1490	0
1491	0
1492	0
1493	1
1494	0
1495	1
1496	0
1497	0
1498	1
1499	1
1500	1
1501	1
1502	1
1503	1
1504	1
1505	0
1506	1
1507	1
1508	1
1509	1
1510	1
1511	0
1512	1
1513	1
1514	1
1515	1
1516	1
1517	1
1518	1
1519	0
1520	0
1521	1
1522	1
1523	0
1524	1
1525	1
1526	1
1527	0
1528	0
1529	1
1530	0
1531	0
1532	1
1533	0
1534	1
1535	1
1536	1
1537	0
1538	1
1539	0
1540	1
1541	1
1542	1
1543	0
1544	0
1545	1
1546	0
1547	1
1548	0
1549	0
1550	1
1551	0
1552	0
1553	0
1554	1
1555	0
1556	1
1557	1
1558	0
1559	0
1560	0
1561	0
1562	1
1563	1
1564	0
1565	1
1566	0
1567	0
1568	1
1569	1
1570	0
1571	0
1572	1
1573	1
1574	0
1575	1
1576	0
1577	0
1578	0
1579	1
1580	1
1581	1
1582	0
1583	0
1584	1
1585	1
1586	0
1587	1
1588	0
1589	1
1590	1
1591	1
1592	0
1593	1
1594	1
1595	0
1596	0
1597	0
1598	0
1599	0
1600	1
1601	1
1602	0
1603	1
1604	0
1605	1
1606	0
1607	0
1608	1
1609	0
1610	0
1611	0
1612	1
1613	0
1614	1
1615	1
1616	1
1617	0
1618	1
1619	1
1620	1
1621	0
1622	0
1623	1
1624	0
1625	0
1626	0
1627	0
1628	1
1629	0
1630	0
1631	1
1632	1
1633	1
1634	0
1635	1
1636	0
1637	0
1638	1
1639	1
1640	0
1641	0
1642	1
1643	0
1644	0
1645	1
1646	1
1647	1
1648	1
1649	1
1650	0
1651	0
1652	1
1653	0
1654	1
1655	0
1656	0
1657	1
1658	0
1659	1
1660	1
1661	1
1662	1
1663	1
1664	1
1665	0
1666	0
1667	0
1668	0
1669	0
1670	0
1671	1
1672	0
1673	1
1674	0
1675	0
1676	0
1677	0
1678	1
1679	1
1680	0
1681	0
1682	1
1683	0
1684	0
1685	0
1686	0
1687	1
1688	1
1689	1
1690	0
1691	0
1692	0
1693	1
1694	1
1695	1
1696	0
1697	1
1698	1
1699	1
1700	1
1701	1
1702	0
1703	1
1704	0
1705	1
1706	1
1707	0
1708	0
1709	1
1710	1
1711	0
1712	1
1713	1
1714	1
1715	0
1716	1
1717	0
1718	1
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	1
1726	0
1727	0
1728	1
1729	1
1730	0
1731	0
1732	0
1733	0
1734	0
1735	1
1736	1
1737	0
1738	1
1739	0
1740	0
1741	0
1742	0
1743	1
1744	1
1745	1
1746	1
1747	0
1748	1
1749	1
1750	1
1751	1
1752	0
1753	1
1754	1
1755	1
1756	1
1757	0
1758	0
1759	1
1760	0
1761	0
1762	1
1763	1
1764	1
1765	1
1766	0
1767	1
1768	1
1769	1
1770	0
1771	0
1772	1
1773	1
1774	1
1775	1
1776	0
1777	1
1778	0
1779	1
1780	0
1781	1
1782	0
1783	1
1784	0
1785	1
1786	0
1787	1
1788	0
1789	1
1790	1
1791	0
1792	1
1793	1
1794	1
1795	1
1796	0
1797	1
1798	1
1799	0
1800	0
1801	1
1802	0
1803	1
1804	0
1805	1
1806	1
1807	1
1808	0
1809	1
1810	0
1811	0
1812	1
1813	1
1814	1
1815	1
1816	1
1817	0
1818	1
1819	1
1820	1
1821	1
1822	0
1823	0
1824	0
1825	0
1826	1
1827	1
1828	1
1829	0
1830	0
1831	1
1832	0
1833	0
1834	1
1835	1
1836	0
1837	0
1838	0
1839	0
1840	1
1841	1
1842	1
1843	1
1844	1
1845	1
1846	1
1847	0
1848	0
1849	1
1850	0
1851	1
1852	0
1853	0
1854	0
1855	0
1856	0
1857	0
1858	0
1859	1
1860	0
1861	0
1862	0
1863	0
1864	0
1865	1
1866	1
1867	1
1868	1
1869	0
1870	1
1871	1
1872	1
1873	1
1874	0
1875	0
1876	0
1877	0
1878	0
1879	1
1880	0
1881	0
1882	1
1883	0
1884	1
1885	1
1886	0
1887	1
1888	1
1889	1
1890	1
1891	0
1892	1
1893	0
1894	1
1895	0
1896	1
1897	0
1898	1
1899	0
1900	1
1901	1
1902	0
1903	0
1904	1
1905	0
1906	1
1907	1
1908	1
1909	1
1910	1
1911	1
1912	0
1913	1
1914	1
1915	0
1916	1
1917	0
1918	1
1919	0
1920	1
1921	1
1922	0
1923	1
1924	0
1925	0
1926	1
1927	0
1928	0
1929	0
1930	1
1931	0
1932	0
1933	1
1934	0
1935	1
1936	1
1937	0
1938	1
1939	0
1940	0
1941	1
1942	1
1943	0
1944	1
1945	1
1946	1
1947	1
1948	0
1949	1
1950	1
1951	0
1952	0
1953	0
1954	1
1955	0
1956	1
1957	1
1958	1
1959	0
1960	0
1961	1
1962	1
1963	1
1964	0
1965	0
1966	0
1967	0
1968	0
1969	1
1970	1
1971	1
1972	1
1973	1
1974	0
1975	0
1976	1
1977	1
1978	1
1979	1
1980	1
1981	1
1982	0
1983	1
1984	1
1985	1
1986	1
1987	1
1988	0
1989	1
1990	0
1991	0
1992	1
1993	1
1994	0
1995	0
1996	1
1997	0
1998	0
1999	1
2000	1
2001	0
2002	0
2003	0
2004	1
2005	1
2006	0
2007	0
2008	1
2009	0
2010	1
2011	1
2012	1
2013	1
2014	1
2015	1
2016	1
2017	1
2018	1
2019	0
2020	1
2021	1
2022	1
2023	0
2024	1
2025	0
2026	0
2027	1
2028	1
2029	0
2030	1
2031	0
2032	0
2033	0
2034	0
2035	1
2036	0
2037	1
2038	1
2039	1
2040	1
2041	0
2042	1
2043	1
2044	1
2045	1
2046	1
2047	0
2048	0
2049	1
2050	1
2051	0
2052	1
2053	0
2054	0
2055	1
2056	0
2057	0
2058	1
2059	0
2060	0
2061	1
2062	1
2063	1
2064	1
2065	1
2066	1
2067	0
2068	0
2069	1
2070	0
2071	0
2072	0
2073	1
2074	0
2075	0
2076	1
2077	0
2078	0
2079	1
2080	0
2081	1
2082	0
2083	1
2084	0
2085	0
2086	0
2087	0
2088	0
2089	1
2090	0
2091	0
2092	1
2093	0
2094	0
2095	1
2096	1
2097	0
2098	0
2099	0
2100	0
2101	1
2102	1
2103	1
2104	1
2105	0
2106	0
2107	0
2108	0
2109	1
2110	0
2111	1
2112	0
2113	1
2114	1
2115	1
2116	0
2117	1
2118	1
2119	1
2120	1
2121	1
2122	1
2123	0
2124	0
2125	1
2126	1
2127	0
2128	0
2129	1
2130	0
2131	1
2132	0
2133	0
2134	1
2135	1
2136	0
2137	0
2138	1
2139	1
2140	1
2141	0
2142	1
2143	1
2144	1
2145	0
2146	0
2147	0
2148	1
2149	0
2150	0
2151	1
2152	0
2153	1
2154	1
2155	0
2156	1
2157	0
2158	0
2159	0
2160	1
2161	1
2162	1
2163	0
2164	0
2165	1
2166	1
2167	0
2168	1
2169	0
2170	0
2171	0
2172	1
2173	1
2174	0
2175	1
2176	1
2177	0
2178	0
2179	0
2180	1
2181	0
2182	0
2183	1
2184	0
2185	0
2186	0
2187	0
2188	1
2189	1
2190	0
2191	1
2192	1
2193	1
2194	0
2195	0
2196	0
2197	0
2198	0
2199	1
2200	0
2201	0
2202	0
2203	1
2204	0
2205	0
2206	0
2207	0
2208	0
2209	1
2210	0
2211	1
2212	1
2213	0
2214	1
2215	1
2216	0
2217	0
2218	1
2219	0
2220	0
2221	1
2222	1
2223	0
2224	0
2225	0
2226	1
2227	1
2228	1
2229	0
2230	0
2231	0
2232	1
2233	0
2234	0
2235	1
2236	0
2237	0
2238	0
2239	0
2240	0
2241	0
2242	0
2243	0
2244	1
2245	0
2246	0
2247	0
2248	0
2249	0
2250	1
2251	0
2252	0
2253	0
2254	0
2255	0
2256	1
2257	0
2258	1
2259	0
2260	1
2261	1
2262	0
2263	1
2264	0
2265	0
2266	0
2267	0
2268	0
2269	0
2270	0
2271	1
2272	1
2273	0
2274	0
2275	0
2276	1
2277	0
2278	0
2279	1
2280	1
2281	0
2282	1
2283	0
2284	1
2285	0
2286	0
2287	1
2288	0
2289	1
2290	1
2291	1
2292	1
2293	1
2294	1
2295	1
2296	0
2297	1
2298	1
2299	0
2300	0
2301	0
2302	1
2303	0
2304	1
2305	1
2306	1
2307	0
2308	1
2309	0
2310	1
2311	1
2312	1
2313	1
2314	1
2315	0
2316	1
2317	0
2318	0
2319	1
2320	1
2321	0
2322	1
2323	1
2324	0
2325	1
2326	1
2327	0
2328	0
2329	1
2330	0
2331	1
2332	0
2333	1
2334	0
2335	0
2336	1
2337	0
2338	1
2339	1
2340	1
2341	0
2342	0
2343	0
2344	1
2345	0
2346	1
2347	1
2348	0
2349	1
2350	1
2351	0
2352	1
2353	1
2354	0
2355	1
2356	0
2357	0
2358	0
2359	0
2360	1
2361	1
2362	1
2363	1
2364	1
2365	0
2366	0
2367	0
2368	1
2369	1
2370	1
2371	0
2372	1
2373	0
2374	0
2375	1
2376	0
2377	0
2378	0
2379	0
2380	0
2381	0
2382	0
2383	1
2384	1
2385	1
2386	0
2387	0
2388	0
2389	0
2390	0
2391	1
2392	0
2393	1
2394	1
2395	0
2396	1
2397	0
2398	0
2399	0
2400	1
2401	0
2402	0
2403	1
2404	1
2405	1
2406	0
2407	0
2408	1
2409	1
2410	1
2411	0
2412	1
2413	1
2414	0
2415	1
2416	0
2417	1
2418	1
2419	1
2420	1
2421	0
2422	0
2423	0
2424	0
2425	1
2426	0
2427	0
2428	1
2429	1
2430	1
2431	1
2432	1
2433	0
2434	1
2435	1
2436	1
2437	0
2438	1
2439	0
2440	1
2441	0
2442	1
2443	0
2444	0
2445	1
2446	1
2447	1
2448	0
2449	1
2450	0
2451	1
2452	1
2453	0
2454	0
2455	0
2456	1
2457	1
2458	1
2459	0
2460	1
2461	1
2462	1
2463	1
2464	1
2465	0
2466	0
2467	1
2468	1
2469	1
2470	1
2471	1
2472	1
2473	1
2474	1
2475	1
2476	0
2477	0
2478	1
2479	1
2480	1
2481	0
2482	1
2483	1
2484	1
2485	0
2486	1
2487	0
2488	0
2489	0
2490	0
2491	1
2492	1
2493	1
2494	1
2495	0
2496	0
2497	1
2498	0
2499	0
2500	0
2501	0
2502	0
2503	1
2504	1
2505	0
2506	0
2507	1
2508	1
2509	1
2510	0
2511	1
2512	0
2513	1
2514	1
2515	0
2516	0
2517	0
2518	0
2519	1
2520	1
2521	0
2522	0
2523	1
2524	0
2525	1
2526	0
2527	1
2528	1
2529	0
2530	1
2531	0
2532	1
2533	1
2534	0
2535	0
2536	1
2537	1
2538	0
2539	0
2540	1
2541	0
2542	1
2543	0
2544	1
2545	0
2546	1
2547	1
2548	1
2549	1
2550	1
2551	0
2552	1
2553	1
2554	0
2555	0
2556	1
2557	1
2558	1
2559	1
2560	0
2561	1
2562	0
2563	0
2564	1
2565	0
2566	1
2567	1
2568	1
2569	1
2570	1
2571	1
2572	0
2573	1
2574	1
2575	1
2576	0
2577	0
2578	1
2579	1
2580	0
2581	1
2582	1
2583	0
2584	0
2585	0
2586	1
2587	0
2588	1
2589	1
2590	1
2591	0
2592	1
2593	1
2594	1
2595	1
2596	0
2597	0
2598	1
2599	0
2600	0
2601	1
2602	1
2603	1
2604	0
2605	0
2606	1
2607	1
2608	0
2609	1
2610	0
2611	1
2612	1
2613	0
2614	0
2615	1
2616	0
2617	0
2618	1
2619	0
2620	0
2621	0
2622	0
2623	1
2624	0
2625	1
2626	1
2627	0
2628	0
2629	1
2630	1
2631	0
2632	1
2633	1
2634	1
2635	0
2636	1
2637	1
2638	1
2639	1
2640	1
2641	0
2642	1
2643	0
2644	0
2645	0
2646	0
2647	1
2648	0
2649	1
2650	1
2651	1
2652	1
2653	0
2654	1
2655	0
2656	0
2657	1
2658	0
2659	1
2660	0
2661	1
2662	1
2663	0
2664	1
2665	1
2666	1
2667	1
2668	1
2669	1
2670	0
2671	0
2672	0
2673	0
2674	0
2675	0
2676	0
2677	0
2678	1
2679	0
2680	1
2681	0
2682	1
2683	1
2684	0
2685	1
2686	1
2687	1
2688	0
2689	0
2690	0
2691	1
2692	0
2693	0
2694	0
2695	1
2696	0
2697	1
2698	1
2699	1
2700	0
2701	0
2702	1
2703	0
2704	0
2705	0
2706	1
2707	0
2708	1
2709	1
2710	0
2711	1
2712	0
2713	1
2714	1
2715	1
2716	1
2717	0
2718	0
2719	1
2720	0
2721	0
2722	1
2723	1
2724	0
2725	0
2726	1
2727	0
2728	1
2729	0
2730	1
2731	1
2732	1
2733	0
2734	1
2735	0
2736	1
2737	0
2738	0
2739	1
2740	0
2741	1
2742	0
2743	0
2744	1
2745	0
2746	1
2747	0
2748	0
2749	0
2750	0
2751	0
2752	0
2753	1
2754	1
2755	1
2756	1
2757	0
2758	1
2759	1
2760	1
2761	0
2762	1
2763	0
2764	1
2765	0
2766	0
2767	0
2768	1
2769	1
2770	1
2771	0
2772	0
2773	0
2774	0
2775	0
2776	0
2777	1
2778	0
2779	1
2780	1
2781	0
2782	1
2783	1
2784	1
2785	0
2786	0
2787	0
2788	1
2789	0
2790	1
2791	0
2792	1
2793	1
2794	1
2795	0
2796	0
2797	1
2798	1
2799	0
2800	0
2801	0
2802	1
2803	0
2804	1
2805	0
2806	1
2807	1
2808	1
2809	0
2810	1
2811	0
2812	0
2813	1
2814	1
2815	0
2816	0
2817	1
2818	0
2819	0
2820	0
2821	1
2822	0
2823	1
2824	0
2825	1
2826	1
2827	1
2828	0
2829	0
2830	0
2831	0
2832	1
2833	1
2834	1
2835	0
2836	1
2837	1
2838	0
2839	1
2840	0
2841	1
2842	1
2843	0
2844	0
2845	0
2846	0
2847	0
2848	1
2849	0
2850	0
2851	1
2852	1
2853	0
2854	1
2855	1
2856	0
2857	1
2858	0
2859	0
2860	1
2861	1
2862	1
2863	1
2864	1
2865	1
2866	1
2867	0
2868	0
2869	0
2870	1
2871	1
2872	1
2873	1
2874	0
2875	0
2876	1
2877	1
2878	0
2879	1
2880	0
2881	0
2882	1
2883	1
2884	1
2885	0
2886	1
2887	1
2888	0
2889	1
2890	1
2891	1
2892	0
2893	1
2894	1
2895	1
2896	1
2897	1
2898	1
2899	0
2900	0
2901	0
2902	0
2903	0
2904	0
2905	0
2906	1
2907	1
2908	1
2909	0
2910	1
2911	1
2912	1
2913	1
2914	1
2915	0
2916	0
2917	1
2918	0
2919	1
2920	1
2921	0
2922	0
2923	1
2924	1
2925	1
2926	1
2927	1
2928	0
2929	0
2930	1
2931	0
2932	1
2933	0
2934	0
2935	1
2936	1
2937	0
2938	0
2939	0
2940	1
2941	0
2942	1
2943	0
2944	0
2945	0
2946	1
2947	0
2948	1
2949	0
2950	1
2951	1
2952	1
2953	1
2954	0
2955	1
2956	1
2957	1
2958	0
2959	1
2960	1
2961	0
2962	1
2963	0
2964	0
2965	1
2966	0
2967	1
2968	1
2969	1
2970	1
2971	1
2972	0
2973	0
2974	0
2975	1
2976	1
2977	1
2978	0
2979	1
2980	0
2981	1
2982	1
2983	0
2984	1
2985	1
2986	1
2987	1
2988	0
2989	0
2990	0
2991	1
2992	0
2993	0
2994	1
2995	1
2996	0
